"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2005-10-20",0.0180580421374345,0.0161053636967115,0.130095830180365,0.121652183787809,0.0167520268513254,0.0183122594787653,0.0155416846085936,0.0143545653970064,0.0980475541959933,0.0727666227799964,0.13135060307152,0.0573699051139526,0.0311451818638636,0.0200296315892828,0.12346793353542,0.11495061171196
"2005-10-27",0.0187992594704614,0.0190273021263136,0.145736234224096,0.111894963533937,0.0214237893056902,0.0190391506694084,0.019271448494861,0.0176388579699659,0.0911578836225727,0.0709340099753964,0.137477730433129,0.0494465748415913,0.0332214118186482,0.0243308709658347,0.121277954239939,0.0993225583081542
"2005-11-03",0.0185110697752006,0.0217685148600874,0.14201949155218,0.0961850490902817,0.0267688491409585,0.020230991760332,0.021638304161794,0.0223182841081705,0.0886212593683648,0.0683070386960318,0.142731467559861,0.0516801762925318,0.0387994933794498,0.0315577138672842,0.110340612046997,0.0985216843404749
"2005-11-10",0.0205580625204773,0.0261995042197533,0.113581128718405,0.0898042725517973,0.0324380876853293,0.0219904001239854,0.0253690786502012,0.0267254089391513,0.0975388877007684,0.0774782306175738,0.11705423726756,0.0544095420756185,0.0431087030159767,0.0353557820012959,0.117705205902253,0.100683468009853
"2005-11-17",0.0196498219308289,0.0257070630885297,0.113753263916801,0.0900848126726908,0.0345821536021018,0.020155637659324,0.0276056086195312,0.028690947407633,0.105179803989591,0.0737217988278476,0.111721104012315,0.050484215780747,0.0427030369181924,0.0373258231581859,0.116488057310028,0.102146851105653
"2005-11-23",0.0177020920496327,0.0287282198848235,0.118079371077223,0.0746938065308669,0.0372018120779904,0.019183259454309,0.0283366712977094,0.0301678690445767,0.0983060727821296,0.0785139250434774,0.116759542073643,0.0509835949689336,0.047392166698891,0.0412561152943477,0.116285048776831,0.0964104329446154
"2005-12-01",0.0172005586180705,0.0298965878819031,0.111641450770689,0.0770808296189173,0.0395082037066636,0.0170362642226241,0.0303627378106623,0.02987895757465,0.106279275652293,0.0814658387360248,0.109334961541416,0.0503680538924914,0.0480210195067947,0.04241448462002,0.108761625569866,0.100749150276914
"2005-12-08",0.0188543453683831,0.0327918354995276,0.110807087266854,0.069325789270821,0.040342020683632,0.0203877093550943,0.031295048361034,0.0311907962897375,0.106054003123533,0.0877266661842115,0.109400729359019,0.0471223949787035,0.047886595091501,0.0426242315510413,0.0992265513983602,0.104964196218547
"2005-12-15",0.019091889554159,0.0318388705965646,0.0979621577141145,0.0670171368838357,0.0489963752074851,0.0196320023545719,0.0337683899621368,0.0358883772111929,0.106769147951256,0.0908205990502773,0.0990702857110754,0.0478335245991426,0.0514107993247895,0.0491032572260261,0.0981603210869164,0.102636865566456
"2005-12-22",0.0175519942805679,0.0374765637214363,0.0955999965995806,0.0607809050596303,0.0531077860717537,0.018928607215448,0.0381834931974523,0.0386208516574164,0.106349871938838,0.0845677340626534,0.0962321804279049,0.0463722444631149,0.0545386114628278,0.0510909111806932,0.0996045706314577,0.100993678029225
