"","timexxx","coeff"
"1",2005-10-20,0.121480080652161
"2",2005-10-27,0.112488786782844
"3",2005-11-03,0.105632540452218
"4",2005-11-10,0.116443730444907
"5",2005-11-17,0.10535458788806
"6",2005-11-23,0.106782059811765
"7",2005-12-01,0.109302023973877
"8",2005-12-08,0.103795557714546
"9",2005-12-15,0.102785112174067
"10",2005-12-22,0.0855918788320849
"11",2005-12-29,0.104482417448847
"12",2006-01-05,0.0917391519820028
"13",2006-01-12,0.0869926801208377
"14",2006-01-19,0.0832403625211754
"15",2006-01-26,0.0839239900319774
"16",2006-02-02,0.092336762039221
"17",2006-02-09,0.113765013917934
"18",2006-02-16,0.113322156980524
"19",2006-02-23,0.127307405911767
"20",2006-03-02,0.105706284425896
"21",2006-03-09,0.1451519641751
"22",2006-03-16,0.173850086681865
"23",2006-03-23,0.203876380256649
"24",2006-03-30,0.282363411039072
"25",2006-04-06,0.359359725726041
"26",2006-04-13,0.408039563752463
"27",2006-04-20,0.352022296028682
"28",2006-04-27,0.326553035833999
"29",2006-05-04,0.401933948187971
"30",2006-05-11,0.412812280970697
"31",2006-05-18,0.436220930339256
"32",2006-05-25,0.409109053543141
"33",2006-06-01,0.392689630830384
"34",2006-06-08,0.358526770671822
"35",2006-06-15,0.390135955474811
"36",2006-06-22,0.411445043252057
"37",2006-06-29,0.46122351318786
"38",2006-07-06,0.454432343871745
"39",2006-07-13,0.472710732381439
"40",2006-07-20,0.402604672799478
"41",2006-07-27,0.457951317684706
"42",2006-08-03,0.482356144451205
"43",2006-08-10,0.466833777875466
"44",2006-08-17,0.42445174363289
"45",2006-08-24,0.417339935610252
"46",2006-08-31,0.361738460420987
"47",2006-09-07,0.349910229211795
"48",2006-09-14,0.365905002710786
"49",2006-09-21,0.345388589033317
"50",2006-09-28,0.324748632658988
"51",2006-10-05,0.253835482063381
"52",2006-10-12,0.266796215771671
"53",2006-10-19,0.244740950972968
"54",2006-10-26,0.251151457986588
"55",2006-11-02,0.264248557034969
"56",2006-11-09,0.262068282783287
"57",2006-11-16,0.27483204380178
"58",2006-11-22,0.259921725439285
"59",2006-11-30,0.246794548792567
"60",2006-12-07,0.235348817680308
"61",2006-12-14,0.22631496950804
"62",2006-12-21,0.21591983639929
"63",2006-12-28,0.216045021558385
"64",2007-01-04,0.204939930252639
"65",2007-01-11,0.212835299439286
"66",2007-01-18,0.195095786145414
"67",2007-01-25,0.186924479591968
"68",2007-02-01,0.174931633989384
"69",2007-02-08,0.167121149760172
"70",2007-02-15,0.172736740641715
"71",2007-02-22,0.180498348054121
"72",2007-03-01,0.201052795857766
"73",2007-03-08,0.207202130654762
"74",2007-03-15,0.24545507741495
"75",2007-03-22,0.256221036857869
"76",2007-03-29,0.247020994935679
"77",2007-04-05,0.253443458644908
"78",2007-04-12,0.239056122099378
"79",2007-04-19,0.263665361088955
"80",2007-04-26,0.25031194440671
"81",2007-05-03,0.254139820603691
"82",2007-05-10,0.283343854189119
"83",2007-05-17,0.298586663428513
"84",2007-05-24,0.339425174733931
"85",2007-05-31,0.308967884441874
"86",2007-06-07,0.331325067032557
"87",2007-06-14,0.307658770796609
"88",2007-06-21,0.262080533088706
"89",2007-06-28,0.230799160940004
"90",2007-07-05,0.194001897082372
"91",2007-07-12,0.171399887034848
"92",2007-07-19,0.16350275902944
"93",2007-07-26,0.144683440527123
"94",2007-08-02,0.135107160892279
"95",2007-08-09,0.14377566673192
"96",2007-08-16,0.0904353373870183
"97",2007-08-23,0.0834086267018952
"98",2007-08-30,0.0849867665597134
"99",2007-09-06,0.0680051040993004
"100",2007-09-13,0.0718924796877018
"101",2007-09-20,0.0729805031497572
"102",2007-09-27,0.0829015557599336
"103",2007-10-04,0.0815996608608444
"104",2007-10-11,0.0777291025733003
"105",2007-10-18,0.0879283934608192
"106",2007-10-25,0.0709052216981749
"107",2007-11-01,0.0711475737900921
"108",2007-11-08,0.0721249771725052
"109",2007-11-15,0.0907698439213777
"110",2007-11-21,0.0942476339440972
"111",2007-11-29,0.0957057452768047
"112",2007-12-06,0.102621321738095
"113",2007-12-13,0.104991323772562
"114",2007-12-20,0.105985152707518
"115",2007-12-27,0.114827699192423
"116",2008-01-03,0.11643889115125
"117",2008-01-10,0.118943324298785
"118",2008-01-17,0.119739792077251
"119",2008-01-24,0.12828852303178
"120",2008-01-31,0.159312957889738
"121",2008-02-07,0.186456410677774
"122",2008-02-14,0.190390949829102
"123",2008-02-21,0.142411613248479
"124",2008-02-28,0.178684024518933
"125",2008-03-06,0.156049077650964
"126",2008-03-13,0.169977913916753
"127",2008-03-20,0.173129475249332
"128",2008-03-27,0.183196631157239
"129",2008-04-03,0.180136782744666
"130",2008-04-10,0.184402427412997
"131",2008-04-17,0.237748009130045
"132",2008-04-24,0.260523619562849
"133",2008-05-01,0.285148655113464
"134",2008-05-08,0.274262495093633
"135",2008-05-15,0.287716998960663
"136",2008-05-22,0.261548176909445
"137",2008-05-29,0.261847108187883
"138",2008-06-05,0.241155429626994
"139",2008-06-12,0.2034368822035
"140",2008-06-19,0.188111088146307
"141",2008-06-26,0.164958858217368
"142",2008-07-03,0.158114216315353
"143",2008-07-10,0.171130932660038
"144",2008-07-17,0.168777775368173
"145",2008-07-24,0.162208535900705
"146",2008-07-31,0.155273135191153
"147",2008-08-07,0.147406893053738
"148",2008-08-14,0.135448940847173
"149",2008-08-21,0.143906429017816
"150",2008-08-28,0.139374771599073
"151",2008-09-04,0.145817994936335
"152",2008-09-11,0.1424392848458
"153",2008-09-18,0.150089502036945
"154",2008-09-25,0.14867246623082
"155",2008-10-02,0.150306749102448
"156",2008-10-09,0.147193538729865
"157",2008-10-16,0.140888533327549
"158",2008-10-23,0.135492677519817
"159",2008-10-30,0.114742332539948
"160",2008-11-06,0.124933713695603
"161",2008-11-13,0.139709570940525
"162",2008-11-20,0.146644217920422
"163",2008-11-26,0.163064309555047
"164",2008-12-04,0.188538356473034
"165",2008-12-11,0.198357723187451
"166",2008-12-18,0.227238182631881
"167",2008-12-24,0.237313182277109
"168",2008-12-31,0.28877458086835
"169",2009-01-08,0.272937128135136
"170",2009-01-15,0.308240590928671
"171",2009-01-22,0.329117783575206
"172",2009-01-29,0.300824908120071
"173",2009-02-05,0.289111039763307
"174",2009-02-12,0.285127203435205
"175",2009-02-19,0.305367003737575
"176",2009-02-26,0.289678039090986
"177",2009-03-05,0.386744244220433
"178",2009-03-12,0.383268054997564
"179",2009-03-19,0.328081664901367
"180",2009-03-26,0.298301188474207
"181",2009-04-02,0.313565299443756
"182",2009-04-09,0.360581248229899
"183",2009-04-16,0.390876212030934
"184",2009-04-23,0.410471078774429
"185",2009-04-30,0.357897820999938
"186",2009-05-07,0.323857785476233
"187",2009-05-14,0.311543150942829
"188",2009-05-21,0.251676859513219
"189",2009-05-28,0.213482281970594
"190",2009-06-04,0.218383262436416
"191",2009-06-11,0.226341286433074
"192",2009-06-18,0.177632066901437
"193",2009-06-25,0.191162401077697
"194",2009-07-02,0.21990241503028
"195",2009-07-09,0.222755287962008
"196",2009-07-16,0.190441815379797
"197",2009-07-23,0.193360799757612
"198",2009-07-30,0.176744173818198
"199",2009-08-06,0.182999262748915
"200",2009-08-13,0.16592612124886
"201",2009-08-20,0.179301138167598
"202",2009-08-27,0.152387038637833
"203",2009-09-03,0.140855450612069
"204",2009-09-10,0.141299347653441
"205",2009-09-17,0.122792642936021
"206",2009-09-24,0.110531157574917
"207",2009-10-01,0.111091694351881
"208",2009-10-08,0.119419347284278
"209",2009-10-15,0.115428160199727
"210",2009-10-22,0.126650979078775
"211",2009-10-29,0.130731618249005
"212",2009-11-05,0.134219576533218
"213",2009-11-12,0.1433017025759
"214",2009-11-19,0.191145771762069
"215",2009-11-25,0.203896125897807
"216",2009-12-03,0.228440063235941
"217",2009-12-10,0.230812802759875
"218",2009-12-17,0.213118863329036
"219",2009-12-24,0.220469396995499
"220",2009-12-31,0.193371485822725
"221",2010-01-07,0.191517069518968
"222",2010-01-14,0.197530550843384
"223",2010-01-21,0.164366063960523
"224",2010-01-28,0.172509328942153
"225",2010-02-04,0.16637913757162
"226",2010-02-11,0.170123545351852
"227",2010-02-18,0.152830808669775
"228",2010-02-25,0.148159513434476
"229",2010-03-04,0.178143122368203
"230",2010-03-11,0.16700389342342
"231",2010-03-18,0.173137559817016
"232",2010-03-25,0.160028513575203
"233",2010-04-01,0.138805311738081
"234",2010-04-08,0.124833027587697
"235",2010-04-15,0.123138902430991
"236",2010-04-22,0.127800866640535
"237",2010-04-29,0.131084719694432
"238",2010-05-06,0.140062762957899
"239",2010-05-13,0.153524851361204
"240",2010-05-20,0.143199518367112
"241",2010-05-27,0.132817157521022
