"Australia","Austria","Belgium","Brazil","Canada","Chile","Colombia","Democratic.Republic.Of.The.Congo","Denmark","England","France","Germany","Greece","Hungary","Ireland","Israel","Italy","Luxembourg","Mexico","Netherlands","Nigeria","Norway","Peru","Poland","Portugal","Puerto.Rico","Scotland","Slovenia","Spain","Sweden","Switzerland","United.States","Wales","ALLOFTHEM"
36.0906678220244,51.1632543461655,49.2416010375758,91.6143049765794,51.6606393981457,114.700874580488,114.049150022081,49.3246651801257,112.196669177567,33.6657292013058,57.9092583849052,29.0971450993449,71.2977407291757,26.341714821157,44.2171983165882,39.7109080867148,34.1680344664189,94.6881082269231,87.5610495535011,36.1349579073092,24.9328344309317,33.0677124424332,67.3472002826139,128.375414852682,24.1034825088056,92.0719327532174,24.7407128027011,38.1782019391184,41.2182447527818,41.7920567985476,34.423226078631,93.0411630571595,47.9739880154611,81.874436222814
35.7694129520737,49.7564237774869,52.0827080093108,97.0692418171226,55.7651391177086,106.058812585835,122.271445650462,49.311145876588,114.480934239845,34.5515292612227,61.4047939177942,29.1322981428166,76.5149920702099,26.1712192711505,45.3726743120454,39.3032738111412,34.1411139590985,106.855884581607,100.24495579811,37.075411644814,25.1260298192867,32.6973062233178,62.5012044452059,124.323510235153,23.952549322331,94.1315344121322,25.0298845876513,38.9724330653317,41.6178758006901,41.353204338575,33.6537900967502,88.8669599893827,48.9221048120958,83.7540821263549
35.2897818164762,46.798634076265,55.2194899570505,97.835265715036,59.7664203227122,106.299861295441,109.365032821974,49.3225897006051,114.072670530949,35.4157545110581,65.1853770399102,29.1719370216627,81.4369120841663,26.0481499543408,46.1052487004221,39.6533401280875,33.841310404222,105.739049145692,103.879997628175,37.8925689595604,25.221462863401,32.2748052247017,53.4406110932005,124.535265371628,22.8816327979089,89.2057691720808,25.2896454048379,39.8781327512333,41.6421045879635,40.2586106242357,33.4870948686926,90.3929053120899,48.5535974828147,77.3179673615731
34.6640749663302,43.0559866340834,58.4393880696936,94.8424043500032,59.7077054338984,107.337969079313,104.174277790058,49.3114395476011,114.225664693842,36.9871077702929,71.3585818239124,29.086555440448,82.3456909657379,26.0297996431165,46.1396701278808,39.2039474142354,33.2156188988197,98.893571785747,103.947724775548,38.9407708543307,25.3178257793391,31.6525770247975,52.7318056111984,123.231414433995,21.8645638632367,72.16058091396,25.2607583191028,40.557217222213,41.100929832403,38.4469129150698,33.1325917186712,98.7274256656874,45.600735519906,95.5773237644822
33.9436910952087,38.2788566415066,61.042162894388,90.7109886647137,58.3422278920048,106.199112363548,103.043443197924,49.3281845235519,112.82376359668,36.2298695137163,73.6656325516906,28.8253286111492,78.6633838051742,25.6907810244056,45.0947918648297,39.8479197052458,32.2393883100971,100.794883442137,111.166208453803,39.3395129955615,25.4605576794111,30.8266288334434,49.8451849768009,120.863697724759,20.8742632864626,48.7417096257067,24.9962927604739,40.9136157216291,39.8500486537348,36.0193173780627,32.3989916490444,105.057507665216,41.3149637546464,86.9485387673169
33.2101575554597,37.581726592329,62.7606490522315,98.9960996586631,51.5275225545056,97.8655190979622,102.695641154579,81.863923110642,115.474963112396,35.3947801573888,68.7271979393571,28.5736033897506,88.9064342452372,25.1561523901546,42.8448070352173,37.8601906396627,32.2320056253284,103.383972231679,107.636123763014,39.6543743602303,25.5918261011331,30.1365087599375,51.9051194851176,119.891353932339,19.1779467178476,52.077938434213,24.4782109357968,42.1234307453875,40.0080583525639,33.2793260877273,31.5527162555431,93.6722794836209,36.6452212298432,83.5403923776889
32.7952622876153,36.27272652097,61.8992887154498,90.8194349086252,50.0693428349884,94.9584447114346,95.7742419621739,91.3887478705947,108.819559857429,34.5449706863169,66.4870391993297,28.3795215033086,94.1312266375656,24.3409804925507,39.2194019622,37.6311894516256,31.9293058393154,106.769731359357,106.444244131342,39.9749100682891,25.7387850034043,29.554405945856,53.1748873658319,131.657159783749,16.8248037689824,56.5468811659214,24.1525769071065,42.7577845225583,39.5890156956436,31.6433945895688,30.7668867359267,88.4791075977223,37.309204502313,89.7645766647099
32.3563182678092,34.8471710841477,57.9103118802045,92.7655999758335,48.2402327829451,89.8447159872307,77.8484228706777,101.258238661574,112.65435762225,33.3698174633304,69.5991529165073,28.2474036195184,102.704573909325,24.4145614865492,40.2118351132452,35.4829205916132,31.2674440425887,96.4542143795659,100.15052823031,40.2365104409392,25.9006104227391,29.2188197008682,55.8774910452167,122.657360404095,16.8224364587424,61.792306340097,23.7376813918739,45.196375146215,38.3962713177785,32.109775928653,29.9519329120185,89.0840606415409,37.2831235165989,83.3153894044276
32.4308653473825,32.8939647767638,51.1226191293507,89.9394105497409,54.2483857992537,92.3354783091821,74.5657277522307,116.3354941758,116.392312726164,33.6360987853539,81.6917336652283,28.1495776210973,97.0492046307278,24.0359775578813,40.7330124762004,34.2271075602374,31.1962659407415,107.001224740093,85.2596055230674,39.7639704509324,26.0587567545177,29.0866311470698,58.4606233845157,128.89034705247,17.6571351081069,65.0147854591714,23.099052802672,48.1050556716107,38.2024994011967,32.6195406456357,30.0814525037859,86.3661335708404,36.5741843358995,79.5704250585188
32.5171949872962,33.4993991394617,56.2505506289472,84.9220942674196,62.4296471359688,92.6836793898245,66.4240345895754,141.829881554711,107.349655792657,34.7259342039311,82.8027350978137,28.2976199486755,94.5355486607901,23.745734254872,40.2018569108907,32.1977736552075,30.8144775509809,96.1156000830048,50.795370101942,40.7145763585521,26.1877076420326,29.0962028572656,60.8714694062617,121.588610798745,17.9039983846452,60.6564814222419,23.0645811840124,51.1107163287489,37.2689923984155,32.9927196581084,30.0295787356659,83.9353171132721,38.1335700817204,86.479326967654
