"","Tick_2000-10-09_To_2001-05-21","Membership_2000-10-09_To_2001-05-21"
"1","BTO.TO",1
"2","ACD.TO",1
"3","LYD.TO",1
"4","MPC.TO",1
"5","DGC.TO",1
"6","PVG.TO",1
"7","MAG.TO",1
"8","MUX.TO",1
"9","AVN.V",1
"10","NG.TO",1
"11","OGC.TO",1
"12","PG.TO",1
"13","SEA.TO",1
"14","SIA.TO",1
"15","SMF.TO",1
"16","SSL.TO",1
"17","TXG.TO",1
"18","UFS.TO",1
"19","RVX.TO",1
"20","IVX.V",1
"21","CNQ.TO",2
"22","SU.TO",2
"23","^GSPTSE",2
"24","BNS.TO",2
"25","RY.TO",2
"26","ATA.TO",2
"27","BOS.TO",2
"28","MFC.TO",2
"29","^IXIC",2
"30","^GSPC",2
"31","^DJI",2
"32","^NYA",2
"33","^XAX",2
"34","^RUT",2
"35","AGU.TO",2
"36","CAE.TO",2
"37","CLS.TO",2
"38","GC.TO",2
"39","GWO.TO",2
"40","IMO.TO",2
"41","KEL.TO",2
"42","LNR.TO",2
"43","MFI.TO",2
"44","MG.TO",2
"45","MSI.TO",2
"46","NFI.TO",2
"47","NPI.TO",2
"48","ORL.TO",2
"49","STN.TO",2
"50","TOU.TO",2
"51","WJA.TO",2
"52","PORTFO",2
"53","LUN.TO",3
"54","FM.TO",3
"55","CFP.TO",3
"56","INE.TO",3
"57","MDV.V",3
"58","NA.TO",3
"59","THO.TO",3
"60","WJX.TO",3
"61","WRN.TO",3
"62","CIX.TO",3
"63","CMG.TO",3
"64","DSG.TO",3
"65","EDR.TO",3
"66","FCR.TO",3
"67","FFH.TO",3
"68","FR.TO",3
"69","FTS.TO",3
"70","GS.TO",3
"71","IFP.TO",3
"72","AVL.TO",3
"73","FVL.TO",3
"74","MTL.TO",3
"75","POT.TO",3
"76","SAP.TO",3
"77","SJ.TO",3
"78","TIH.TO",3
"79","VFF.TO",3
"80","WFT.TO",3
"81","ESN.TO",4
"82","VRX.TO",4
"83","AD.TO",4
"84","CCT.TO",4
"85","DRM.TO",4
"86","EFL.TO",4
"87","EFN.TO",4
"88","ESP.TO",4
"89","EXE.TO",4
"90","FSW.V",4
"91","GDC.TO",4
"92","GWR.TO",4
"93","NVX.V",4
"94","PEY.TO",4
"95","SSC.V",4
"96","TII.V",4
"97","TSP.V",4
"98","UBN.V",4
"99","VPY.V",4
"100","ZKL.V",4
"101","AFN.TO",4
"102","AGT.TO",4
"103","AIF.TO",4
"104","AIM.TO",4
"105","AQN.TO",4
"106","AXY.TO",4
"107","BB.TO",4
"108","BIR.TO",4
"109","BLX.TO",4
"110","CGX.TO",4
"111","CLR.TO",4
"112","CR.TO",4
"113","CRH.TO",4
"114","CWX.TO",4
"115","DR.TO",4
"116","EMH.V",4
"117","HVG.V",4
"118","GRV.V",4
"119","GPV.V",4
"120","GIL.TO",4
"121","HBC.TO",4
"122","HCG.TO",4
"123","IFC.TO",4
"124","ITP.TO",4
"125","TVK.TO",4
"126","KIV.V",4
"127","KAT.TO",4
"128","L.TO",4
