"","Tick","Memb","MeanPrice","SDPrice","IOP","LastQuate"
"1","ELD.TO",1,6.58714508175961,5.00754482454522,0.82,1.42
"2","AKG.TO",1,2.57569984473432,1.96710471350318,1.2700000006047,0.79
"3","YRI.TO",1,8.31272305932015,4.65566676542413,12.2584,3.14
"4","K.TO",1,9.90456454965563,5.89167621120612,6.84,4.99
"5","ABX.TO",1,30.0034670243279,10.3207769482778,24.4,17.34
"6","ACD.TO",1,7.41353921350811,1.51458656896458,5.4,9.24
"7","AEM.TO",1,38.4866596520773,19.82845052267,8.8,53.009998
"8","MPC.TO",1,2.15950011108643,0.908877839884613,0.6,3.49
"9","AR.TO",1,3.9076116421352,1.71930996650339,3.50000000049316,2.25
"10","ASR.TO",1,3.0961453010996,2.49893371125583,0.400000000649487,2
"11","CNL.TO",1,3.46262275077914,1.94284968887258,2.49000000075745,2.99
"12","G.TO",1,26.8144701172568,11.294290255572,12.9000000001547,15.47
"13","SVG.V",1,0.166828482559431,0.179689984352119,0.18,0.07
"14","IMG.TO",1,8.2314741161964,4.94356574087889,2.75,6.5
"15","NGD.TO",1,6.21817485003333,2.57417208880422,3.55,3.92
"16","IVS.V",1,0.755023328367442,0.515600604176165,1.30000000004099,0.25
"17","RVX.TO",1,3.77266163064629,3.96046043648981,2.34000000082472,1.64
"18","IVX.V",1,0.108735836733189,0.0425192946782891,0.100000000931121,0.22
"19","LUN.TO",2,4.67153933681404,3.39444846214081,1.1,6.81
"20","BTO.TO",2,2.17704176872446,0.837289839047851,1.90000000040353,3.36
"21","BMO.TO",2,59.0211913982448,16.9269811796338,22.775,100.660004
"22","CM.TO",2,74.7377215987558,19.7682020210475,37.650002,119
"23","TD.TO",2,35.5365029911131,14.3616693902127,17.700001,72.410004
"24","CFP.TO",2,13.6113930254388,5.71756409568956,14.25,24.58
"25","LB.TO",2,38.4229937722728,10.0782333252707,17.200001,55.27
"26","NA.TO",2,31.0536014333481,12.4948606310837,10.4,63.380001
"27","WRN.TO",2,1.47530659870915,0.664775296633707,1.90000000085673,1.13
"28","XTC.TO",2,6.08954176894024,3.70819924880469,3.5,9.3
"29","CIX.TO",2,22.0095200987558,7.41669062389954,12.25,28.68
"30","CMG.TO",2,4.83008414796712,4.76824997181849,0.0825,9.4
"31","CNR.TO",2,36.9939432680515,27.0244236298543,6.08333,102.169998
"32","DSG.TO",2,12.5040835426572,13.3084506908171,100,33.880001
"33","EDR.TO",2,3.40941124194623,2.83288081248248,0.11,2.61
"34","ENF.TO",2,18.1592035095466,8.41556423856822,11.9200000002817,29
"35","FCR.TO",2,14.2999080721654,4.41260322907183,7.93750000019745,20.82
"36","FR.TO",2,6.27796933614752,6.22353444041437,0.09,8.23
"37","FTS.TO",2,25.9390460547656,10.5223392303087,7,47.34
"38","GS.TO",2,18.67213618514,4.48624167446671,17.0000000007626,16
"39","IFP.TO",2,8.04689291535214,4.90861003798002,4.3,19.940001
"40","IMO.TO",2,35.7099081677405,13.4946233732354,10.03333,39.73
"41","AVL.TO",2,1.11310819817818,1.44874372693722,0.8,0.12
"42","MTL.TO",2,17.271110908687,6.15239912131472,6.83333,14.74
"43","NG.TO",2,6.76384247900467,4.59264958241539,0.7,4.5
"44","NPI.TO",2,14.5442546163263,4.04834954286672,8.0000000007765,23.690001
"45","POT.TO",2,25.7708722479449,17.2756859410679,3.71667,23.85
"46","SAP.TO",2,17.6084301870695,12.1310482488016,3.675,44.32
