"","Tick_2000-10-18_To_2001-04-16","Membership_2000-10-18_To_2001-04-16"
"1","PD.TO",1
"2","ENB.TO",1
"3","CVE.TO",1
"4","ATH.TO",1
"5","FM.TO",1
"6","ESN.TO",1
"7","TCW.TO",1
"8","CFP.TO",1
"9","CWB.TO",1
"10","ESI.TO",1
"11","INE.TO",1
"12","MRD.TO",1
"13","NA.TO",1
"14","NVX.V",1
"15","PPL.TO",1
"16","THO.TO",1
"17","WJX.TO",1
"18","^XAX",1
"19","ACQ.TO",1
"20","ALA.TO",1
"21","ARX.TO",1
"22","CEU.TO",1
"23","CGG.TO",1
"24","CIX.TO",1
"25","CMG.TO",1
"26","CP.TO",1
"27","CPX.TO",1
"28","CS.TO",1
"29","DOL.TO",1
"30","EDR.TO",1
"31","EFX.TO",1
"32","FCR.TO",1
"33","FFH.TO",1
"34","FR.TO",1
"35","FTS.TO",1
"36","SVG.V",1
"37","GC.TO",1
"38","GEI.TO",1
"39","GTE.TO",1
"40","HLF.TO",1
"41","IFP.TO",1
"42","IGM.TO",1
"43","IMO.TO",1
"44","IPL.TO",1
"45","KEY.TO",1
"46","AVL.TO",1
"47","LIF.TO",1
"48","MRU.TO",1
"49","MTL.TO",1
"50","NPI.TO",1
"51","PKI.TO",1
"52","PSI.TO",1
"53","RNW.TO",1
"54","RUS.TO",1
"55","SNV.V",1
"56","SAP.TO",1
"57","SCL.TO",1
"58","SES.TO",1
"59","SGY.TO",1
"60","SJ.TO",1
"61","DVT.V",1
"62","TDG.TO",1
"63","TRP.TO",1
"64","VET.TO",1
"65","VFF.TO",1
"66","WFT.TO",1
"67","WSP.TO",1
"68","ELD.TO",2
"69","AKG.TO",2
"70","YRI.TO",2
"71","K.TO",2
"72","BTO.TO",2
"73","ABX.TO",2
"74","ACD.TO",2
"75","AEM.TO",2
"76","DIIB.TO",2
"77","LYD.TO",2
"78","AR.TO",2
"79","ASR.TO",2
"80","CNL.TO",2
"81","DGC.TO",2
"82","PVG.TO",2
"83","G.TO",2
"84","IMG.TO",2
"85","MAG.TO",2
"86","MUX.TO",2
"87","MX.TO",2
"88","NGD.TO",2
"89","PG.TO",2
"90","SEA.TO",2
"91","SMF.TO",2
"92","SSL.TO",2
"93","TXG.TO",2
"94","RVX.TO",2
