"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-02-21",0.0317271206932588,0.0330349463205418,0.0135256796567698,0.0205124484228218,0.0204157570914217,0.044574788930737,0.0138706684676157,0.0502562302967591,0.0151219131709764,0.0147977629699735,0.120506272893177,0.0237676178631941,0.0788067343470563,0.117056104003811,0.136236095630052,0.0207218177503532,0.019399621087002,0.0864158651199551,0.114999926486288,0.024252628798236
"2018-02-22",0.0319379152171447,0.0457921457307705,0.0121648463638956,0.0205401136511121,0.0184562424972805,0.0416580690556207,0.0127035051190706,0.049119972806142,0.0154278085231656,0.0155884279691973,0.11517303170008,0.0376442329692924,0.0761767580406928,0.111431008449609,0.133985819041497,0.0210029269398942,0.0218360014501223,0.0838765530632598,0.112259858660144,0.0232247627520085
"2018-02-23",0.0258763834776342,0.0284477652607843,0.00972344418510904,0.0159347444817203,0.014183046943472,0.0491198192998856,0.0108596704119199,0.057119223592664,0.0117809820678077,0.0121422207106311,0.126933943678005,0.0249948241697836,0.0924632594734644,0.11194099874298,0.142415872246874,0.0235603949961476,0.019671907854256,0.0824866081703019,0.113918158975021,0.0264267312615387
"2018-02-24",0.0309876014981043,0.0268103261009534,0.00900788814181879,0.014400990810511,0.0143004440643371,0.0438374454841052,0.00841319860614894,0.0382973685351237,0.0102467967884401,0.00918578841360849,0.135508241799681,0.0229240760188561,0.08703795509718,0.109915206659565,0.151047450799554,0.0243714064038949,0.0207841032948362,0.0954231807614419,0.12092261606434,0.0265779146574996
"2018-02-25",0.0257449839391588,0.0241179551604251,0.00940852959482782,0.013912910843758,0.0139912625527947,0.0390898120889418,0.00855308444047147,0.0336974415316392,0.0091339468398375,0.00891432150065648,0.141837214348022,0.0259087622159108,0.0918269964711224,0.106277322537461,0.148630295036503,0.0265165974217739,0.0235415090328257,0.0975778370200058,0.12282483502036,0.0284943824035053
"2018-02-26",0.0205390126668605,0.0212451803851727,0.0094118463622476,0.0114238233805632,0.0121992222773486,0.0332443084548258,0.00915718137561718,0.0335760844748705,0.0102698558990689,0.00857394495661385,0.140542826261226,0.0286352055331991,0.0942102589463144,0.103553023781997,0.146003117212745,0.0340336731209223,0.0239036966567618,0.0902695201266526,0.134030672088522,0.0351775460384709
"2018-02-27",0.0212271961254308,0.0223687572482719,0.0100128816846085,0.0125343568510801,0.0139922635254061,0.032178741995831,0.0103912929895,0.0294524068051844,0.0117558612920595,0.0105421235666072,0.137056262389196,0.0290502245748016,0.0809899588290352,0.096612544019073,0.145485941880026,0.0360077654460861,0.0290139836026115,0.0847211597079333,0.14293642814611,0.043669849321148
"2018-02-28",0.0222689923370973,0.0192825952656533,0.010229378265645,0.0134768171584722,0.015070103447002,0.0223306950243311,0.0109747914962672,0.0328672751801018,0.0136402659257026,0.0125634483995682,0.137148022506573,0.0363087867882563,0.0844196396880753,0.0974131543228868,0.142889410743433,0.0357797767942288,0.0406557285923671,0.0747024063742541,0.134291434382226,0.0436872773078587
"2018-03-01",0.0126983676006168,0.0132205727358007,0.0104711500494491,0.0124391747232201,0.0139232069573943,0.0156827002308994,0.0103688071943761,0.0191403913559725,0.0132919753238236,0.0119317880465683,0.129495890062272,0.0421045265307229,0.0848466284302676,0.090930586855625,0.143743291684896,0.0378860805597292,0.0578475222765359,0.100126824387423,0.134981616297272,0.0448688986971359
"2018-03-02",0.011285164388708,0.0124770623521509,0.0092936126998525,0.0107596968142295,0.0125543360196746,0.0142344327506769,0.0111386402623116,0.0202893262726268,0.0138597406955426,0.0123406675643917,0.139936785825953,0.0392793797768242,0.084948289296442,0.0950337965489032,0.147830377480699,0.0439751964808571,0.0437742507628218,0.0770410232801989,0.147705399536167,0.0522428211909681
"2018-03-03",0.00926676382525251,0.00864154345468757,0.0106599137740261,0.0127329478695134,0.0140854662591154,0.0113789152087157,0.0134616710633841,0.0167134394913841,0.0156152489939164,0.0149800307799647,0.139951225340042,0.0400837731096903,0.0843564235942275,0.0925389423077566,0.146132148296855,0.0466847402874607,0.0467070584161526,0.0801829470344327,0.140384036512421,0.0554427643810008
"2018-03-04",0.00883151948739126,0.00788511252180256,0.0109599007168214,0.0141140335606029,0.0164013245328916,0.0116296800885171,0.0146224102831297,0.0138087307110353,0.0173031809807994,0.0179067595666417,0.138103369191224,0.0461171624400665,0.0820104140825733,0.0893127432287149,0.145715665811065,0.0462090125321601,0.0415898508308116,0.0751795356446647,0.145249999156494,0.0570495946325931
"2018-03-05",0.00566786043893239,0.00582875511094952,0.0109861964334924,0.016784532899603,0.0173485816053168,0.0076833857399526,0.0155211538545423,0.0108335095189947,0.0180145987884943,0.0202062443117653,0.137625940946389,0.0448041123925782,0.0768931620725028,0.0897372945500539,0.141351677422405,0.0472754791559305,0.0439779379610653,0.0863473683492359,0.143960885774005,0.059151322673791
"2018-03-06",0.00557381060090305,0.00537726098963219,0.0133590075895316,0.0177123248008268,0.0185950924057159,0.00821692762096266,0.0137667073657622,0.00820729865777187,0.0184549487655244,0.0216101454864289,0.139999014570889,0.0475372470231931,0.0790878199739664,0.0895579872699633,0.141903390244161,0.0530812432164445,0.0435067417927721,0.0654125883156238,0.146954094836201,0.0620863484737256
"2018-03-07",0.00516744230230806,0.00656761765486166,0.014496426535543,0.026691547572823,0.0237914892259392,0.00615641683023991,0.0186968441069924,0.00867410432938798,0.0248409212793043,0.0292196102330868,0.138009684899103,0.0504368001181826,0.0777105756114882,0.0851438530035886,0.131942053313104,0.0551249864421878,0.0458148190397325,0.0527363776220707,0.131716345508027,0.0670620843720288
"2018-03-08",0.004150591648053,0.00453389299438974,0.0176261217126796,0.030391972937896,0.0264130117920454,0.00773464913160837,0.0223680750002426,0.0113203936466794,0.0229007394489817,0.0318749225563179,0.133945840286846,0.0470331742793178,0.074578883522606,0.0828563408817847,0.129921015264319,0.0507451772201449,0.0377220829878983,0.062472252390558,0.136854772966147,0.0645560893314853
"2018-03-09",0.0048051015041563,0.00553055918531485,0.0180345494713184,0.0392060138020896,0.0379665706365971,0.00862045564926661,0.0279736965310763,0.0138864936653392,0.0307317096892921,0.0466631276988795,0.125418120679417,0.0440528280277111,0.0654158527331219,0.0846152774019558,0.122438717955487,0.0490418297419048,0.038511537608661,0.0530336613270644,0.123754027395934,0.0602998692954125
"2018-03-10",0.00368663563066705,0.00413674239958192,0.0227231012273713,0.0542092764915601,0.0499365206608803,0.0103214842683588,0.030220220250364,0.0154609726904801,0.0363916481522998,0.0554535558889832,0.112565126894054,0.0458249611522649,0.0568733969668645,0.0826700852875345,0.105019270385746,0.0468544854030257,0.0393925508830813,0.0424764098624334,0.120572387365029,0.0652111681394208
"2018-03-11",0.0041731368560583,0.00523843413360375,0.0246012782597527,0.0627489553150086,0.0618320100990265,0.0117377017558328,0.0310252505874287,0.0245525758932026,0.0414587123973053,0.064184323881184,0.105657816561802,0.0459567045549206,0.0550216884224195,0.0863854010654997,0.0976717649184043,0.0390310737777935,0.0385629705560103,0.038125765264343,0.102087556668246,0.0599468790321581
"2018-03-12",0.00470044519759156,0.00530457346921782,0.0341553527491929,0.073285686073255,0.0705426700361368,0.0128534799832812,0.0293926704512546,0.0333500913842381,0.0442063603950989,0.0788474914479062,0.0926283916873517,0.0392411051628913,0.0466314870874728,0.0889046966854614,0.0850731344719611,0.0387814100176437,0.0337231618133024,0.0385873709980266,0.0962825058759321,0.0535079150127838
"2018-03-13",0.00471400405057136,0.00410602363147342,0.0290200404239736,0.0892176017696968,0.0800609950992503,0.0134391291654276,0.0275425113613365,0.0244629190196669,0.0471196770936798,0.0846074429179429,0.086766113133189,0.0393833308992067,0.0452876324527805,0.0973089026936473,0.0839354687249213,0.0330429956236654,0.0347064787966519,0.034599749431035,0.0898519621844783,0.0508270215274051
