"","timexxx","coeff"
"1","2018-02-21",0.333055743087392
"2","2018-02-22",0.319609236098227
"3","2018-02-23",0.293459718307576
"4","2018-02-24",0.234940746490731
"5","2018-02-25",0.248289853832893
"6","2018-02-26",0.246482534183116
"7","2018-02-27",0.254015354541585
"8","2018-02-28",0.262617266822804
"9","2018-03-01",0.239681984877502
"10","2018-03-02",0.231467698709817
"11","2018-03-03",0.207798496670273
"12","2018-03-04",0.191399264972126
"13","2018-03-05",0.189947009193127
"14","2018-03-06",0.19228412959233
"15","2018-03-07",0.206596144766785
"16","2018-03-08",0.227882729450126
"17","2018-03-09",0.22435124194642
"18","2018-03-10",0.212034763472527
"19","2018-03-11",0.221508864623993
"20","2018-03-12",0.232729557879001
"21","2018-03-13",0.228072153129495
"22","2018-03-14",0.230123518506017
"23","2018-03-15",0.220318543692347
"24","2018-03-16",0.214648821841637
"25","2018-03-17",0.19332292129917
"26","2018-03-18",0.195531094838682
"27","2018-03-19",0.190686417429503
"28","2018-03-20",0.216867309441132
"29","2018-03-21",0.174924156351594
"30","2018-03-22",0.186910987075147
"31","2018-03-23",0.194728892918639
"32","2018-03-24",0.177503595876589
"33","2018-03-25",0.176730872176278
"34","2018-03-26",0.17433695085471
"35","2018-03-27",0.181896265127416
"36","2018-03-28",0.171298153372206
"37","2018-03-29",0.168048115878035
"38","2018-03-30",0.164814486761761
"39","2018-03-31",0.167060006445842
"40","2018-04-01",0.151929927273765
"41","2018-04-02",0.141286310030522
"42","2018-04-03",0.13980676464911
"43","2018-04-04",0.130933867394832
"44","2018-04-05",0.126662181282616
"45","2018-04-06",0.115439277988929
"46","2018-04-07",0.125305748493863
"47","2018-04-08",0.13651763266922
"48","2018-04-09",0.138139618098681
"49","2018-04-10",0.14670035591646
"50","2018-04-11",0.149253209492517
"51","2018-04-12",0.173850519600001
"52","2018-04-13",0.180252177583476
"53","2018-04-14",0.194942596505866
"54","2018-04-15",0.20352553139633
"55","2018-04-16",0.191340144450444
"56","2018-04-17",0.206507901431866
"57","2018-04-18",0.199015228952612
"58","2018-04-19",0.209653250168778
"59","2018-04-20",0.202434833269568
"60","2018-04-21",0.191526670172185
"61","2018-04-22",0.192023345597825
"62","2018-04-23",0.190833902155817
"63","2018-04-24",0.16944563677767
"64","2018-04-25",0.159237447937537
"65","2018-04-26",0.145392804059666
"66","2018-04-27",0.138164652256145
"67","2018-04-28",0.15000566414264
"68","2018-04-29",0.149665883252614
"69","2018-04-30",0.148812580866488
"70","2018-05-01",0.148854404681419
"71","2018-05-02",0.140182047886207
"72","2018-05-03",0.148031573338246
"73","2018-05-04",0.143000354392361
"74","2018-05-05",0.162148818023605
"75","2018-05-06",0.166881370472548
"76","2018-05-07",0.178391828222984
"77","2018-05-08",0.191418808124473
"78","2018-05-09",0.2161118540616
"79","2018-05-10",0.229396519689616
"80","2018-05-11",0.228411518747667
"81","2018-05-12",0.234005599877731
"82","2018-05-13",0.252190687077516
"83","2018-05-14",0.292229127474413
"84","2018-05-15",0.319250510214342
"85","2018-05-16",0.345538382590223
"86","2018-05-17",0.365613653032459
"87","2018-05-18",0.356574874275693
"88","2018-05-19",0.364110384653737
"89","2018-05-20",0.367368092286744
"90","2018-05-21",0.373259535612617
"91","2018-05-22",0.36005321127765
"92","2018-05-23",0.347028218036791
"93","2018-05-24",0.345917443447851
"94","2018-05-25",0.355450285828912
"95","2018-05-26",0.346145885521519
"96","2018-05-27",0.303652359405029
"97","2018-05-28",0.281300774445249
"98","2018-05-29",0.283381193294548
"99","2018-05-30",0.231554332693533
"100","2018-05-31",0.218685516041808
"101","2018-06-01",0.219437461055754
"102","2018-06-02",0.206224120198521
"103","2018-06-03",0.190236090231906
"104","2018-06-04",0.18739102814625
"105","2018-06-05",0.177842638924454
"106","2018-06-06",0.161563440942524
"107","2018-06-07",0.162866084581272
"108","2018-06-08",0.166804398511791
"109","2018-06-09",0.171193432034268
"110","2018-06-10",0.18125354207636
"111","2018-06-11",0.176488411766503
"112","2018-06-12",0.176406289284458
"113","2018-06-13",0.169506100185803
"114","2018-06-14",0.186545778395906
"115","2018-06-15",0.180403019051504
"116","2018-06-16",0.192282361916934
"117","2018-06-17",0.167248330417263
"118","2018-06-18",0.170104197732277
"119","2018-06-19",0.166491634908847
"120","2018-06-20",0.15655049286349
"121","2018-06-21",0.192553879213865
"122","2018-06-22",0.186385506890891
"123","2018-06-23",0.186596827226158
"124","2018-06-24",0.205413356986384
"125","2018-06-25",0.218027584316548
"126","2018-06-26",0.243229190125689
"127","2018-06-27",0.218214436386833
"128","2018-06-28",0.214908785451177
"129","2018-06-29",0.240613048740627
"130","2018-06-30",0.298699389805296
"131","2018-07-01",0.328159799839124
"132","2018-07-02",0.317153592963054
"133","2018-07-03",0.297549246085565
"134","2018-07-04",0.202881871358723
"135","2018-07-05",0.188126642877505
"136","2018-07-06",0.147793687788293
"137","2018-07-07",0.117714149562752
"138","2018-07-08",0.112197506753161
"139","2018-07-09",0.0871288988354572
"140","2018-07-10",0.0792373512594176
"141","2018-07-11",0.033933068009255
"142","2018-07-12",0.0391386471767031
"143","2018-07-13",0.0361475511966227
"144","2018-07-14",0.0376562546346768
"145","2018-07-15",0.0405485475408741
"146","2018-07-16",0.0407673820172812
"147","2018-07-17",0.040215906380524
"148","2018-07-18",0.0420880083548117
"149","2018-07-19",0.0485790323667461
"150","2018-07-20",0.040660146621089
"151","2018-07-21",0.043852948988866
"152","2018-07-22",0.0382084262329226
"153","2018-07-23",0.043016492193033
"154","2018-07-24",0.0454767277525357
"155","2018-07-25",0.0395420760265929
"156","2018-07-26",0.0340672129529119
"157","2018-07-27",0.0297881814492377
"158","2018-07-28",0.028095904660154
"159","2018-07-29",0.027715780410822
"160","2018-07-30",0.0276413905667265
"161","2018-07-31",0.0292531186584512
"162","2018-08-01",0.0390601021111783
"163","2018-08-02",0.0605062539026794
"164","2018-08-03",0.0941220234299491
"165","2018-08-04",0.157566729114216
"166","2018-08-05",0.188338330790739
"167","2018-08-06",0.181966331382316
"168","2018-08-07",0.219374766313414
"169","2018-08-08",0.217788178661584
"170","2018-08-09",0.258084065496338
"171","2018-08-10",0.198338711560412
"172","2018-08-11",0.267652266574366
"173","2018-08-12",0.155706128821934
"174","2018-08-13",0.251367994463894
"175","2018-08-14",0.212555486250289
"176","2018-08-15",0.212076228510119
"177","2018-08-16",0.304495563084957
"178","2018-08-17",0.200450681128959
"179","2018-08-18",0.200072856391191
"180","2018-08-19",0.283965888930182
"181","2018-08-20",0.17326413611166
"182","2018-08-21",0.265565500967837
"183","2018-08-22",0.233286997820746
"184","2018-08-23",0.23732417389297
"185","2018-08-24",0.201726861433921
"186","2018-08-25",0.193309401269318
"187","2018-08-26",0.194233573874
"188","2018-08-27",0.175892377300262
"189","2018-08-28",0.158477183539521
"190","2018-08-29",0.140279780341463
"191","2018-08-30",0.199991869672983
"192","2018-08-31",0.182317899620484
"193","2018-09-01",0.167498816370738
"194","2018-09-02",0.143427882803265
"195","2018-09-03",0.119753105409156
"196","2018-09-04",0.107372724354935
"197","2018-09-05",0.0913682564899775
"198","2018-09-06",0.0868772472219501
"199","2018-09-07",0.0818188663823142
"200","2018-09-08",0.05759429091443
"201","2018-09-09",0.0594732418925614
"202","2018-09-10",0.0604362818778744
"203","2018-09-11",0.0643967564238151
