"","Bank rate","Target rate","BAR 1-month","BAR 2-month","BAR 3-month","TrB1-month","TrB1-year","TrB2-month","TrB3-month","TrB6-month","GCBBY 10 year","GCBBY 2 year","GCBBY 3 year","GCBBY 5 year","GCBBY 7 year","GCBBY long term","GCMB 1 to 3 years","GCMB 3 to 5 years","GCMB 5 to 10 years","GCMB over 10 years"
"2018-01-31",0.00270857244121542,0.00315774072226984,0.061953005990515,0.062979484260081,0.0616824219044293,0.00395425810168362,0.0483117633611036,0.0609424234859557,0.0747019356384803,0.0615879600262776,0.0713662146147476,0.0476793787149648,0.0448266225093755,0.0551022767566328,0.0777417800930375,0.0479602313557954,0.042318403319301,0.0511174110848319,0.0748962196401107,0.0450118959791913
"2018-02-01",0.0031709535958992,0.00321803111784059,0.0613533131505529,0.0572660918778838,0.0560516466737471,0.0039084129423318,0.0470607722335303,0.067447506238285,0.0731839112075448,0.0629059540912745,0.0689326487556183,0.0475067862152698,0.0490936767011954,0.0516504307746955,0.0775636787145886,0.0467106210476674,0.0427486190215495,0.0521108317796457,0.0797033533324498,0.0484127605284299
"2018-02-02",0.00356935885703483,0.00331759306573611,0.0558186338080042,0.055620887244745,0.05863856577682,0.00427971342724244,0.0493555601368398,0.070173938639718,0.0758989543402345,0.0620793654857183,0.0776132519779431,0.0457749989625168,0.0466010409109561,0.0516519660364962,0.0796193793952906,0.0440250497736978,0.0412355083654955,0.0507035043248428,0.07712808653444,0.0468946429362279
"2018-02-03",0.00409087304325546,0.00387207848557327,0.0535402459604058,0.0608239601017519,0.059465702296043,0.00418030864792616,0.0481781204878024,0.0707750293055194,0.0741078870013182,0.0629960405544198,0.0704734481477246,0.0467648137557223,0.0448514832412433,0.0556522686125058,0.0775438982039297,0.0453126062832293,0.0443441832531776,0.0491620744678396,0.0763687614553408,0.0474962166952713
"2018-02-04",0.00644223134960178,0.00467746790633583,0.0604687569385863,0.0603990776821358,0.0566587772714316,0.00519975625718518,0.0458106637963994,0.0721508925524636,0.0710156702797711,0.0597575668603982,0.0764211695185952,0.0494516296605522,0.0463447057524021,0.0533545778854214,0.0791510963865189,0.0390754887955311,0.0450135255937549,0.0497327173540108,0.0777426157212551,0.0411316124376495
"2018-02-05",0.00728797628848704,0.0053727068847588,0.0517637072348149,0.0631996902111763,0.0587485645024998,0.00549980894421193,0.0428897280523732,0.0709018044086843,0.0719996861765299,0.0583691240347961,0.0776325182197976,0.0475625001894789,0.0479318228627989,0.0566043884856895,0.0825705297212972,0.0376275109750265,0.04335052424481,0.0523738219593432,0.0773021444960797,0.0410114421073465
"2018-02-06",0.0062647063156376,0.0080842885391538,0.0513713679356705,0.0609118558229094,0.0551405677819608,0.00804450113430214,0.042029362618122,0.0746442130629562,0.0681588494161634,0.0557293134439142,0.0721324481824506,0.0478187552015977,0.0500814541083415,0.0615401571827728,0.0822988206092796,0.0364221530424131,0.0449166014161868,0.0570722996698273,0.0762254011047986,0.0411128834115421
"2018-02-07",0.00781754493439999,0.00867002756126896,0.0398091400089509,0.0555945557317853,0.0543333176285017,0.0102553420530463,0.0453282379603741,0.0750681635911876,0.0653880533436997,0.0528973627273811,0.075898060757678,0.0522736286165143,0.0573346360149932,0.064615468501026,0.0817076733030663,0.0353839569133344,0.0426359357850648,0.0599234200254701,0.0761417544237419,0.0389237201185154
"2018-02-08",0.0113830878047056,0.0106420636129927,0.0456442107759733,0.054401989157946,0.0526661229672443,0.012372297604908,0.0407842843226388,0.0707478386233235,0.0625258581415391,0.0469844617359672,0.0734480989062291,0.056488544318239,0.0576320791512999,0.0662128442765389,0.0850621348865909,0.032441281266136,0.0412648214521372,0.058876429004585,0.0795312280077513,0.0408903239832539
"2018-02-09",0.0143465830709936,0.0147260930453974,0.0400934509947378,0.0482051926662774,0.0526135093300705,0.0146484090038898,0.0405580770583012,0.0771919209531579,0.064293449123639,0.0481809264613184,0.077133535832589,0.0466159926437566,0.0579767337026619,0.0730452242238877,0.0877831100729226,0.0306389653440785,0.0372310655685133,0.0620135555694255,0.0774753327795258,0.035228872554856
