"","timexxx","coeff"
"1","2018-02-21",0.437517263896658
"2","2018-02-22",0.415450815762309
"3","2018-02-23",0.360063796970069
"4","2018-02-24",0.293763810493887
"5","2018-02-25",0.316627985964762
"6","2018-02-26",0.293301145868741
"7","2018-02-27",0.305612856260323
"8","2018-02-28",0.305704008120915
"9","2018-03-01",0.28698910300448
"10","2018-03-02",0.296891768342976
"11","2018-03-03",0.251268536194992
"12","2018-03-04",0.258311706573403
"13","2018-03-05",0.254443985482697
"14","2018-03-06",0.266274669519929
"15","2018-03-07",0.25309441539068
"16","2018-03-08",0.290004943111654
"17","2018-03-09",0.283617853607476
"18","2018-03-10",0.281930767612815
"19","2018-03-11",0.28384982413341
"20","2018-03-12",0.262247340431576
"21","2018-03-13",0.316627422892832
"22","2018-03-14",0.295151759733256
"23","2018-03-15",0.321828907606752
"24","2018-03-16",0.291502375392354
"25","2018-03-17",0.306884798716482
"26","2018-03-18",0.294351479306354
"27","2018-03-19",0.310220641044912
"28","2018-03-20",0.29322687412813
"29","2018-03-21",0.270473269168536
"30","2018-03-22",0.284052531303777
"31","2018-03-23",0.257290004013647
"32","2018-03-24",0.263053349783193
"33","2018-03-25",0.260544793826189
"34","2018-03-26",0.269180492952335
"35","2018-03-27",0.26225296216211
"36","2018-03-28",0.250067796587808
"37","2018-03-29",0.238724644116197
"38","2018-03-30",0.241724186643723
"39","2018-03-31",0.252888637271558
"40","2018-04-01",0.236604868529481
"41","2018-04-02",0.230142140398052
"42","2018-04-03",0.210238747175103
"43","2018-04-04",0.20363921380088
"44","2018-04-05",0.196420094215073
"45","2018-04-06",0.200914557124518
"46","2018-04-07",0.206637327944334
"47","2018-04-08",0.213556808163727
"48","2018-04-09",0.218769585044413
"49","2018-04-10",0.221427549270558
"50","2018-04-11",0.243502025573934
"51","2018-04-12",0.266098244633387
"52","2018-04-13",0.270131779343494
"53","2018-04-14",0.27950842395782
"54","2018-04-15",0.293758820512999
"55","2018-04-16",0.278449699047526
"56","2018-04-17",0.280486035776476
"57","2018-04-18",0.2666586849277
"58","2018-04-19",0.28828739399338
"59","2018-04-20",0.272564108631968
"60","2018-04-21",0.278659260455619
"61","2018-04-22",0.271800421062787
"62","2018-04-23",0.24992034225674
"63","2018-04-24",0.226106835275982
"64","2018-04-25",0.208405859968847
"65","2018-04-26",0.226610067164629
"66","2018-04-27",0.226376591097187
"67","2018-04-28",0.232588328966257
"68","2018-04-29",0.215387784374689
"69","2018-04-30",0.217746601204755
"70","2018-05-01",0.217212680362723
"71","2018-05-02",0.224641273616222
"72","2018-05-03",0.217126292343313
"73","2018-05-04",0.212992281252462
"74","2018-05-05",0.226053479116929
"75","2018-05-06",0.235912642206043
"76","2018-05-07",0.23202288153592
"77","2018-05-08",0.253816286529269
"78","2018-05-09",0.292769176502244
"79","2018-05-10",0.292013866331761
"80","2018-05-11",0.286199416426359
"81","2018-05-12",0.33503144881628
"82","2018-05-13",0.341258372156007
"83","2018-05-14",0.387179604082294
"84","2018-05-15",0.421211416465302
"85","2018-05-16",0.448241700329296
"86","2018-05-17",0.458022670955123
"87","2018-05-18",0.45068612087005
