"","Tick_2000-11-15_To_2018-02-08","Membership_2000-11-15_To_2018-02-08"
"1","V",1
"2","IBM",1
"3","MRK",1
"4","TRV",1
"5","PFE",1
"6","UNH",1
"7","PG",1
"8","MMM",1
"9","NKE",1
"10","INTC",1
"11","VZ",1
"12","CVX",1
"13","XOM",1
"14","UTX",1
"15","HD",1
"16","CSCO",1
"17","AAPL",1
"18","AXP",1
"19","MCD",1
"20","DIS",1
"21","MSFT",1
"22","KO",1
"23","WMT",1
"24","JNJ",1
"25","GE",1
"26","BA",1
"27","CAT",1
"28","^GSPTSE",1
"29","^GSPC",1
"30","^DJI",1
"31","^IXIC",1
"32","^NYA",1
"33","^XAX",1
"34","^RUT",1
"35","CUB",1
"36","WJRYY",1
"37","USNA",1
"38","DLAKF",1
"39","HPP",1
"40","ARE",1
"41","AFAM",1
"42","MBWM",1
"43","GLRE",1
"44","HUBG",1
"45","PBI",1
"46","CMC",1
"47","AGLNY",1
"48","VLKPF",1
"49","MDLZ",1
"50","CMSQY",1
"51","TCRD",1
"52","WDC",1
"53","DTEGY",1
"54","SHW",1
"55","FUN",1
"56","WEN",1
"57","ATRC",1
"58","ZBH",1
"59","DB",1
"60","WAFD",1
"61","SCRPF",1
"62","EVG",1
"63","BGG",1
"64","JOF",1
"65","INT",1
"66","QEP",1
"67","EXXAY",1
"68","KUBTF",1
"69","WGPLF",1
"70","GCBC",1
"71","SXI",1
"72","MEGGF",1
"73","HAYN",1
"74","FNV",1
"75","HSTC",1
"76","LLY",1
"77","ZNH",1
"78","ABCB",1
"79","SPEX",1
"80","HAL",1
"81","ASHTF",2
"82","ENRT",2
"83","TSLF",2
"84","RVBR",2
"85","JCYCF",2
"86","PRAC",2
"87","ARZGY",2
"88","EBCOY",2
"89","SEEMF",2
"90","SPDE",2
"91","BPY",2
"92","UBMOF",2
"93","UMAM",2
"94","NODB",2
"95","GBEI",2
"96","DLMV",2
"97","FCSC",2
"98","HOCPF",2
"99","RDTK",2
"100","AQSP",2
"101","NHLD",2
"102","TMRC",2
"103","CSVI",2
"104","MHSDF",2
"105","CVALF",2
"106","FMBL",2
"107","INCAF",2
"108","ZENYF",2
"109","YAMCY",2
"110","MCA",2
"111","ENDGF",2
"112","MVPI",2
"113","AASP",2
"114","AGNC",2
"115","DMB",2
"116","KXPLF",2
"117","CINR",2
"118","AURM",2
"119","GCTAY",2
"120","BGAVF",2
"121","OSAGF",2
"122","BSHI",2
"123","KAYS",2
"124","IMII",2
"125","AJSB",2
"126","PGXPF",2
"127","LOGL",2
"128","CIWV",2
"129","DNRG",2
"130","PNMXO",2
"131","NSTG",2
"132","CBBT",2
"133","CSSI",2
"134","GALT",2
"135","MBCN",2
"136","VGPR",2
"137","CSBR",2
"138","VNDA",2
"139","MMU",2
"140","CGMLF",2
"141","DFRYF",2
"142","BOLYY",2
"143","TRT",2
"144","KLSVF",2
"145","HMNF",2
"146","BKK",2
"147","IEHC",2
"148","SRGZ",2
"149","TDCAF",2
"150","OPRX",2
"151","PORTFO",2
"152","AAUKF",3
"153","CQH",3
"154","RDLSF",3
"155","CAPL",3
"156","GGDVY",3
"157","CFR",3
"158","CNWT",3
"159","CEN",3
"160","CMLEF",3
"161","RRTS",3
"162","BTE",3
"163","PSBP",3
"164","LFBCF",3
"165","RMGGF",3
"166","POSC",3
"167","EPD",3
"168","ERF",3
"169","DUNDF",3
"170","CIFAF",3
"171","GTMAY",4
"172","AOGN",4
"173","JASMY",4
"174","XOMA",4
"175","PLYFF",4
"176","FNMAT",4
"177","RRRI",4
"178","GBTZF",4
"179","CUBV",4
"180","HIPH",4
"181","PETX",4
"182","YUSG",4
"183","BZQIF",4
"184","CIWT",4
"185","NFLX",4
"186","ASLM",4
"187","SLRRF",4
"188","ETKEF",4
"189","CDOR",4
"190","VLLX",4
"191","PTLA",4
"192","TNRK",4
"193","EUTLF",4
"194","URHG",4
"195","PPAAY",4
"196","HPIL",4
"197","FBPRO",4
"198","PTOI",4
"199","TOSYY",4
"200","LDHL",4
"201","CHIF",4
"202","TLFX",4
"203","IAUFF",4
"204","MVIS",4
"205","STCC",4
"206","GJP",4
"207","CYAP",4
"208","ZICX",4
"209","TWX",4
"210","RNWEY",4
"211","EPSEF",4
"212","MSIXF",4
"213","LPTH",4
"214","GNOW",4
"215","EXSR",4
"216","OLBK",4
"217","HNLGY",4
"218","CMHXF",4
"219","GS",5
"220","JPM",5
"221","C",5
"222","BAC",5
"223","AIG",5
"224","MS",5
"225","VSH",5
"226","PCRFF",5
"227","PCRFY",5
"228","PWCDF",5
"229","PKI",5
"230","WNC",5
"231","MTOR",5
"232","LZAGY",5
"233","ICFI",5
"234","WAL",5
"235","TROW",5
"236","WBS",5
"237","TMOAF",5
"238","HWKN",5
"239","CARV",5
"240","ATLKY",5
"241","FMCC",6
"242","FNMA",6
