"","Tick_2000-08-09_To_2018-02-08","Membership_2000-08-09_To_2018-02-08"
"1","EQTL3.SA",1
"2","BBAS3.SA",1
"3","BBDC4.SA",1
"4","PCAR4.SA",1
"5","PETR4.SA",1
"6","BBSE3.SA",1
"7","SBSP3.SA",1
"8","BRML3.SA",1
"9","UGPA3.SA",1
"10","TIMP3.SA",1
"11","PETR3.SA",1
"12","ECOR3.SA",1
"13","BBDC3.SA",1
"14","ITSA4.SA",1
"15","ENBR3.SA",1
"16","LAME4.SA",1
"17","MULT3.SA",1
"18","VIVT4.SA",1
"19","CCRO3.SA",1
"20","JBSS3.SA",1
"21","LREN3.SA",1
"22","^BVSP",1
"23","LIGT3.SA",1
"24","ATTB34.SA",1
"25","WALM34.SA",1
"26","EVEN3.SA",1
"27","BRGE3.SA",1
"28","ESTR4.SA",1
"29","CPLE6.SA",1
"30","IGTA3.SA",1
"31","EALT4.SA",1
"32","VLID3.SA",1
"33","TRPL4.SA",1
"34","SULA11.SA",1
"35","JPMC34.SA",1
"36","VVAR3.SA",1
"37","PMAM3.SA",1
"38","RSID3.SA",1
"39","TOTS3.SA",1
"40","FJTA3.SA",1
"41","GOAU3.SA",1
"42","MAGG3.SA",1
"43","RCSL3.SA",1
"44","ETER3.SA",1
"45","ARZZ3.SA",1
"46","XRXB34.SA",1
"47","MSFT34.SA",1
"48","SANB11.SA",1
"49","GRND3.SA",1
"50","BRKM5.SA",2
"51","USIM5.SA",2
"52","FIBR3.SA",2
"53","LCAM3.SA",2
"54","BMIN4.SA",2
"55","CTAX3.SA",2
"56","BOVA11.SA",2
"57","CEDO3.SA",2
"58","XBOV.SA",2
"59","PNVL3.SA",2
"60","TRPL3.SA",2
"61","BTOW3.SA",2
"62","PATI3.SA",2
"63","CSCO34.SA",2
"64","CGAS3.SA",2
"65","KHCB34.SA",2
"66","CSNA3.SA",2
"67","FIND.SA",2
"68","CMIG4.SA",3
"69","OIBR4.SA",3
"70","BMYB34.SA",3
"71","NUTR3.SA",3
"72","CREM3.SA",3
"73","MWET4.SA",3
"74","MTSA4.SA",3
"75","TXRX4.SA",3
"76","HGTX3.SA",3
"77","HGRE11.SA",3
"78","TRIS3.SA",3
"79","ENGI3.SA",3
"80","RANI3.SA",3
"81","OGXP3.SA",3
"82","LIXC3.SA",3
"83","TIET3.SA",3
"84","BPAN4.SA",3
"85","BMKS3.SA",3
"86","AZEV4.SA",3
"87","MNDL3.SA",3
"88","JFEN3.SA",3
"89","ALPA3.SA",3
"90","BPHA3.SA",3
"91","JBDU3.SA",3
"92","ODPV3.SA",3
"93","RNEW3.SA",3
"94","WHRL4.SA",3
"95","AFLT3.SA",3
"96","MGEL4.SA",3
"97","UCAS3.SA",3
"98","DOHL4.SA",3
"99","CMIG3.SA",3
"100","RADL3.SA",4
"101","BAHI3.SA",4
"102","GEPA3.SA",4
"103","UNIP5.SA",4
"104","SANB4.SA",4
"105","IDVL3.SA",4
"106","HONB34.SA",4
"107","TAEE3.SA",4
"108","GEPA4.SA",4
"109","AELP3.SA",4
"110","CMCS34.SA",5
"111","ITLC34.SA",5
"112","DISB34.SA",5
"113","MMMC34.SA",5
"114","CHVX34.SA",5
"115","PEPB34.SA",6
"116","CTKA4.SA",6
"117","RANI4.SA",6
"118","BMEB4.SA",6
"119","NFLX34.SA",6
"120","VISA34.SA",6
"121","PGCO34.SA",6
"122","PORTFO",6
