"","Tick_2001-01-05_To_2018-01-29","Membership_2001-01-05_To_2018-01-29"
"1","ENCA.BE",1
"2","INP.DU",1
"3","PL6.BE",1
"4","NEH.BE",1
"5","BMW.MU",1
"6","XEJ.BE",1
"7","IJ7.SG",1
"8","CPM.BE",1
"9","PPX.HM",1
"10","LYV.DU",1
"11","HNL.MU",1
"12","JYS1.DU",1
"13","GMM.BE",1
"14","SWI.MU",1
"15","BOU1.MU",1
"16","EBK.SG",1
"17","MX7A.SG",1
"18","HUKI.SG",1
"19","TEO.MU",1
"20","SIB.BE",1
"21","CUM.DU",1
"22","BDT.MU",1
"23","BN9.BE",1
"24","LP1.BE",1
"25","W3W.BE",1
"26","TEO.SG",1
"27","AS3.DU",1
"28","CUW.MU",2
"29","34U.SG",2
"30","PCU.SG",2
"31","VBK.MU",2
"32","TN8.SG",2
"33","NWT.SG",2
"34","HNIB.MU",2
"35","ADS.DE",3
"36","FME.DE",3
"37","DTE.DE",3
"38","DPW.DE",3
"39","MRK.DE",3
"40","BAYN.DE",3
"41","FRE.DE",3
"42","DCIK.BE",3
"43","MRK.SG",3
"44","SWVK.DU",3
"45","SXL.HM",3
"46","W8V.SG",3
"47","NKE.MU",3
"48","FJI.SG",3
"49","RHO.SG",3
"50","RN4.DU",3
"51","C7S.BE",3
"52","NEM.BE",3
"53","Q9H1.BE",3
"54","GAZ.DE",3
"55","GBF.DE",3
"56","SMHN.DE",3
"57","SDA.BE",4
"58","MYM.MU",4
"59","SK1A.HM",4
"60","MBJ.DU",4
"61","FGR.DU",4
"62","W3U.DU",4
"63","GGS.BE",4
"64","EVK.BE",4
"65","AJN.BE",4
"66","XCQ.BE",4
"67","BRYN.HM",4
"68","ESDA.BE",4
"69","BX7.DU",4
"70","RCIB.SG",4
"71","P6X.BE",4
"72","DUT.SG",4
"73","AXZA.MU",4
"74","KAJ.MU",4
"75","CNE.BE",4
"76","VAN.BE",4
"77","RWA.SG",4
"78","LQZ.BE",4
"79","COP.BE",4
"80","AK1.MU",4
"81","5EL.BE",4
"82","PU8.DU",4
"83","PQZ.BE",4
