"","Tick_2000-09-26_To_2018-02-09","Membership_2000-09-26_To_2018-02-09"
"1","E5H.SI",1
"2","H78.SI",1
"3","U14.SI",1
"4","Z74.SI",1
"5","U11.SI",1
"6","BN4.SI",1
"7","F34.SI",1
"8","U96.SI",1
"9","S68.SI",1
"10","D05.SI",1
"11","O39.SI",1
"12","^STI",1
"13","M41.SI",1
"14","558.SI",1
"15","G3B.SI",1
"16","5WH.SI",1
"17","A34.SI",1
"18","BLH.SI",1
"19","IH1.SI",1
"20","BN2.SI",1
"21","S35.SI",1
"22","R07.SI",1
"23","F1E.SI",1
"24","U04.SI",1
"25","D5IU.SI",1
"26","T43.SI",1
"27","A68U.SI",1
"28","S51.SI",1
"29","LG9.SI",1
"30","5GD.SI",1
"31","P8Z.SI",1
"32","600.SI",1
"33","S45U.SI",1
"34","K6K.SI",1
"35","BFI.SI",1
"36","5ML.SI",1
"37","J0P.SI",1
"38","Z77.SI",1
"39","HD6.SI",1
"40","CY6U.SI",1
"41","5HC.SI",2
"42","RS1.SI",2
"43","BEZ.SI",2
"44","ER0.SI",2
"45","JC7.SI",2
"46","S44.SI",2
"47","539.SI",2
"48","AWC.SI",2
"49","S20.SI",2
"50","S29.SI",2
"51","AGS.SI",2
"52","5RC.SI",2
"53","504.SI",2
"54","5TP.SI",2
"55","BDR.SI",2
"56","S07.SI",2
"57","HD7.SI",2
"58","5IF.SI",2
"59","J18.SI",2
"60","B10.SI",2
"61","40V.SI",2
"62","J2T.SI",2
"63","5PO.SI",2
"64","543.SI",2
"65","AUE.SI",2
"66","574.SI",2
"67","5EC.SI",2
"68","AZG.SI",2
"69","G20.SI",2
"70","5EW.SI",2
"71","S49.SI",2
"72","5RJ.SI",2
"73","NC9.SI",2
"74","AZT.SI",2
"75","BKK.SI",2
"76","H16.SI",2
"77","UV1.SI",2
"78","5BS.SI",2
"79","554.SI",2
"80","B26.SI",2
"81","5TN.SI",2
"82","5FX.SI",2
"83","533.SI",2
"84","BCZ.SI",2
"85","BCD.SI",2
"86","QC7.SI",2
"87","5DS.SI",2
"88","J03.SI",2
"89","BPF.SI",2
"90","LJ3.SI",2
"91","W05.SI",2
"92","GU5.SI",2
"93","G1K.SI",2
"94","AO9.SI",2
"95","I15.SI",2
"96","5DO.SI",2
"97","UQ7.SI",2
"98","5G2.SI",2
"99","E6R.SI",2
"100","BLZ.SI",2
"101","K03.SI",2
"102","T14.SI",2
"103","F86.SI",2
"104","588.SI",2
"105","BDN.SI",2
"106","AYD.SI",2
"107","P74.SI",2
"108","C70.SI",2
"109","5PI.SI",2
"110","PA3.SI",2
"111","A52.SI",2
"112","JK8.SI",2
"113","B7K.SI",2
"114","K6S.SI",2
"115","544.SI",2
"116","5KI.SI",2
"117","S3N.SI",2
"118","AU8U.SI",2
"119","A17U.SI",3
"120","C38U.SI",3
"121","C6L.SI",3
"122","QF6.SI",3
"123","AZI.SI",3
"124","5HV.SI",3
"125","5CF.SI",3
"126","5AM.SI",3
"127","A0W.SI",3
"128","MS7.SI",3
"129","M14.SI",3
"130","5WE.SI",3
"131","P9D.SI",3
"132","564.SI",3
"133","BCV.SI",3
"134","F03.SI",3
"135","5UA.SI",3
"136","5OR.SI",3
"137","AZY.SI",3
"138","5UF.SI",3
"139","G13.SI",4
"140","C2PU.SI",4
"141","5CT.SI",4
"142","O87.SI",4
"143","5CJ.SI",4
"144","SK7.SI",4
"145","5F4.SI",4
"146","F13.SI",4
"147","5G9.SI",4
"148","BHK.SI",4
"149","U9E.SI",4
"150","C06.SI",4
"151","KT3.SI",4
"152","I17.SI",4
"153","AZA.SI",4
"154","FQ7.SI",4
"155","BEW.SI",4
"156","5HJ.SI",4
"157","PORTFO",4
"158","C09.SI",5
"159","5AI.SI",5
"160","G41.SI",5
"161","O08.SI",5
"162","U06.SI",5
"163","5MQ.SI",5
"164","5UL.SI",5
"165","AWI.SI",5
"166","BQN.SI",5
"167","N2H.SI",5
"168","B73.SI",5
"169","LF2.SI",5
"170","5PL.SI",5
"171","P7VU.SI",5
"172","T18.SI",5
"173","AYN.SI",5
"174","575.SI",5
"175","H13.SI",5
"176","B61.SI",5
"177","541.SI",5
"178","I85.SI",5
"179","N2IU.SI",5
"180","ME8U.SI",5
"181","F99.SI",5
"182","J37.SI",6
"183","J36.SI",6
"184","C31.SI",6
"185","C07.SI",6
"186","C61U.SI",6
"187","MC0.SI",6
"188","5GZ.SI",6
"189","P40U.SI",6
"190","B69.SI",6
"191","S19.SI",6
"192","5NK.SI",6
"193","MT1.SI",6
"194","BKY.SI",6
"195","BRD.SI",6
"196","5TR.SI",6
"197","H15.SI",6
"198","C9Q.SI",6
"199","A50.SI",6
"200","RF1U.SI",6
"201","AWV.SI",6
"202","546.SI",6
"203","ACW.SI",6
"204","HD9.SI",6
"205","K11.SI",6
"206","5IB.SI",6
"207","5TT.SI",6
"208","AAJ.SI",6
"209","S41.SI",6
"210","5CN.SI",6
"211","P2Q.SI",6
"212","O10.SI",6
"213","GG0.SI",6
"214","5UE.SI",6
"215","5JK.SI",6
"216","QS0.SI",6
"217","SK6U.SI",6
"218","41F.SI",6
"219","A9A.SI",6
"220","EB5.SI",6
"221","O9D.SI",6
"222","BCY.SI",6
"223","H1P.SI",6
"224","BKZ.SI",6
"225","S58.SI",7
"226","BS6.SI",7
"227","T39.SI",7
"228","CC3.SI",7
"229","Y92.SI",7
"230","S63.SI",7
"231","BQD.SI",7
"232","B58.SI",7
"233","H27.SI",7
"234","5WA.SI",7
"235","G92.SI",7
"236","5LE.SI",7
"237","5QT.SI",7
"238","I21.SI",7
"239","5TG.SI",7
"240","5AE.SI",7
"241","RE4.SI",7
"242","M15.SI",7
"243","C76.SI",7
