"","Tick_2000-12-14_To_2018-02-09","Membership_2000-12-14_To_2018-02-09"
"1","BNT.MC",1
"2","PVA.MC",1
"3","ISUR.MC",1
"4","ALC.MC",1
"5","EWT.MC",1
"6","IKM.MC",1
"7","MAS.MC",1
"8","ECR.MC",1
"9","RLIA.MC",1
"10","BKIA.MC",1
"11","IMG.MC",1
"12","REN.MC",1
"13","VER.MC",1
"14","OHL.MC",1
"15","VID.MC",1
"16","MCM.MC",1
"17","EBI.MC",1
"18","ABB.MC",1
"19","COL.MC",1
"20","GRI.MC",1
"21","AZK.MC",1
"22","DGI.MC",1
"23","MDF.MC",1
"24","PRM.MC",1
"25","LBK.MC",1
"26","GSJ.MC",1
"27","ENG.MC",2
"28","ELE.MC",2
"29","ADZ.MC",2
"30","PAC.MC",2
"31","PRS.MC",2
"32","FCC.MC",2
"33","OLE.MC",2
"34","MED.MC",2
"35","BIO.MC",2
"36","ZNK.MC",2
"37","ROVI.MC",2
"38","GALQ.MC",2
"39","RIO.MC",2
"40","SNC.MC",2
"41","REE.MC",2
"42","INY.MC",2
"43","CAR.MC",2
"44","MTB.MC",2
"45","NEA.MC",2
"46","AMP.MC",2
"47","VIS.MC",3
"48","IBE.MC",3
"49","ACS.MC",3
"50","AMS.MC",3
"51","ABE.MC",3
"52","FER.MC",3
"53","^IBEX",3
"54","LRE.MC",3
"55","STG.MC",3
"56","ENC.MC",3
"57","IBG.MC",3
"58","ALB.MC",3
"59","ALM.MC",3
"60","EBRO.MC",3
"61","IDR.MC",3
"62","SCYR.MC",3
"63","AIR.MC",3
"64","CIE.MC",3
"65","FDR.MC",3
"66","NAT.MC",3
"67","ZOT.MC",3
"68","LGT.MC",3
"69","ITX.MC",3
"70","A3M.MC",3
"71","TL5.MC",3
"72","BAY.MC",3
"73","APAM.MC",3
"74","TUB.MC",3
"75","SPS.MC",3
"76","CMC.MC",3
"77","BME.MC",3
"78","PORTFO",3
"79","GAS.MC",4
"80","TEF.MC",4
"81","SAN.MC",4
"82","TRE.MC",4
"83","CABK.MC",4
"84","SAB.MC",4
"85","MAP.MC",4
"86","DIA.MC",4
"87","BBVA.MC",4
"88","IAG.MC",4
"89","MTS.MC",4
"90","PHM.MC",4
"91","ENO.MC",4
"92","ACX.MC",4
"93","CBAV.MC",4
"94","CAF.MC",4
"95","REP.MC",4
"96","HIS.MC",4
"97","ADV.MC",4
"98","TRG.MC",4
"99","BDL.MC",4
"100","PSG.MC",4
"101","SLR.MC",5
"102","RDM.MC",5
"103","EZE.MC",5
"104","EEP.MC",5
"105","RJF.MC",5
"106","CDR.MC",5
"107","QBT.MC",5
"108","MEL.MC",6
"109","ANA.MC",6
"110","NHH.MC",6
"111","VOC.MC",6
"112","GCO.MC",6
"113","BKT.MC",6
"114","FAE.MC",6
"115","COM.MC",7
"116","FUN.MC",7
"117","ABG-P.MC",8
"118","ABG.MC",8
"119","R4.MC",8
"120","GRF.MC",9
"121","GRF-P.MC",9
