"","Tick_2000-09-29_To_2018-01-29","Membership_2000-09-29_To_2018-01-29"
"1","090435.KS",1
"2","001465.KS",1
"3","079160.KS",1
"4","005750.KS",1
"5","027390.KS",1
"6","008770.KS",1
"7","004800.KS",1
"8","032830.KS",1
"9","004170.KS",1
"10","001070.KS",1
"11","003200.KS",1
"12","053690.KS",1
"13","072710.KS",1
"14","002250.KS",1
"15","114450.KQ",1
"16","089230.KQ",1
"17","036480.KQ",1
"18","011330.KS",1
"19","009200.KS",1
"20","078130.KQ",1
"21","006345.KS",1
"22","054040.KQ",1
"23","089140.KQ",1
"24","047770.KQ",1
"25","069620.KS",1
"26","004545.KS",1
"27","102940.KQ",1
"28","090470.KQ",1
"29","063570.KQ",1
"30","078940.KQ",1
"31","000890.KS",1
"32","012790.KQ",1
"33","039340.KQ",1
"34","128940.KS",1
"35","053610.KQ",1
"36","006280.KS",1
"37","057500.KQ",1
"38","005800.KS",1
"39","000520.KS",1
"40","101490.KQ",1
"41","049770.KS",1
"42","005740.KS",1
"43","060300.KQ",1
"44","065160.KQ",1
"45","013870.KS",1
"46","020400.KQ",1
"47","035510.KS",1
"48","102460.KS",1
"49","063170.KQ",1
"50","123840.KQ",1
"51","086900.KQ",1
"52","034310.KS",1
"53","073570.KQ",1
"54","006920.KQ",1
"55","092040.KQ",1
"56","101400.KQ",1
"57","041910.KQ",1
"58","007770.KQ",1
"59","002420.KS",1
"60","065570.KQ",1
"61","008560.KS",1
"62","052900.KQ",1
"63","900140.KS",1
"64","066110.KQ",1
"65","072520.KQ",1
"66","009310.KS",1
"67","052460.KQ",1
"68","064820.KQ",1
"69","002310.KS",1
"70","067080.KQ",1
"71","010420.KS",2
"72","094280.KS",2
"73","097870.KQ",2
"74","024110.KS",2
"75","000040.KS",2
"76","041140.KQ",2
"77","068290.KS",2
"78","02826K.KS",2
"79","017670.KS",2
"80","016880.KS",2
"81","900040.KQ",2
"82","011690.KS",2
"83","008260.KS",2
"84","006125.KS",2
"85","011390.KS",2
"86","003960.KS",2
"87","002150.KS",2
"88","000400.KS",2
"89","085660.KQ",2
"90","120115.KS",2
"91","003300.KS",2
"92","003547.KS",2
"93","058630.KQ",2
"94","047820.KQ",2
"95","004450.KS",2
"96","001750.KS",2
"97","001740.KS",2
"98","003830.KS",2
"99","012320.KS",2
"100","047080.KQ",2
"101","074600.KQ",2
"102","046390.KQ",2
"103","065530.KQ",2
"104","001130.KS",2
"105","000480.KS",2
"106","053950.KQ",2
"107","001780.KS",2
"108","063440.KQ",2
"109","049720.KQ",2
"110","060150.KQ",2
"111","004980.KS",2
"112","130960.KQ",2
"113","138610.KQ",2
"114","033660.KS",2
"115","900120.KQ",2
"116","126640.KQ",2
"117","017370.KS",2
"118","053270.KQ",2
"119","092730.KQ",2
"120","058400.KQ",2
"121","023150.KS",2
"122","077970.KS",2
"123","069640.KS",2
"124","054340.KQ",2
"125","008350.KS",2
"126","002030.KS",2
"127","052330.KQ",2
"128","045970.KQ",2
"129","003610.KS",2
"130","011200.KS",3
"131","073240.KS",3
"132","066570.KS",3
"133","066575.KS",3
"134","000815.KS",3
"135","078600.KQ",3
"136","107590.KS",3
"137","000640.KS",3
"138","003010.KS",3
"139","155960.KQ",3
"140","023800.KS",3
"141","068400.KS",3
"142","015230.KS",3
"143","094190.KQ",3
"144","028040.KQ",3
"145","049950.KQ",3
"146","088390.KQ",3
"147","000390.KS",3
"148","092600.KQ",3
"149","020760.KS",3
"150","093050.KS",3
"151","001460.KS",4
"152","005930.KS",4
"153","029780.KS",4
"154","006840.KS",4
"155","021040.KQ",4
"156","047560.KQ",4
"157","035890.KQ",4
"158","006110.KS",4
"159","018620.KQ",4
"160","069960.KS",4
"161","032080.KQ",4
"162","003100.KQ",4
"163","102260.KS",4
"164","078350.KQ",4
"165","005257.KS",4
"166","026040.KQ",4
"167","093380.KQ",4
"168","079950.KQ",4
"169","000650.KS",4
"170","032960.KQ",4
"171","094840.KQ",4
"172","115480.KQ",4
"173","011300.KS",4
"174","098660.KQ",4
"175","099190.KQ",4
"176","012620.KQ",4
"177","149980.KQ",4
"178","149940.KQ",4
"179","005010.KS",4
"180","005820.KS",4
"181","005830.KS",4
"182","086790.KS",5
"183","088350.KS",5
"184","000105.KS",5
"185","030790.KS",5
"186","044060.KQ",5
"187","056700.KQ",5
"188","058820.KQ",5
"189","092130.KQ",5
"190","001420.KS",5
"191","099320.KQ",5
"192","033790.KQ",5
"193","123570.KQ",5
"194","002290.KQ",5
"195","001570.KS",5
"196","012690.KS",5
"197","078590.KQ",5
"198","001470.KS",5
"199","065770.KQ",5
"200","016600.KQ",5
"201","121800.KQ",5
"202","053260.KQ",5
"203","014200.KQ",5
"204","037370.KQ",5
"205","043710.KQ",5
"206","007610.KS",5
"207","033160.KQ",5
"208","017180.KS",5
"209","032500.KQ",5
"210","032750.KQ",5
"211","039840.KQ",5
"212","097800.KQ",5
"213","066410.KQ",5
"214","002100.KS",5
"215","147830.KQ",5
"216","051780.KQ",5
"217","101670.KQ",5
"218","060560.KQ",5
"219","119500.KQ",5
"220","065650.KQ",5
"221","040910.KQ",5
"222","100090.KQ",5
"223","032350.KS",5
"224","096640.KQ",5
"225","122350.KQ",5
"226","102710.KQ",5
"227","060260.KQ",5
"228","000547.KS",5
"229","090150.KQ",5
"230","008370.KQ",5
"231","033340.KQ",5
"232","017000.KQ",5
"233","080470.KQ",5
"234","006050.KQ",5
"235","003580.KS",5
"236","115500.KQ",5
"237","159580.KQ",5
"238","001525.KS",5
"239","060380.KQ",5
"240","026940.KS",5
"241","027580.KQ",5
"242","043910.KQ",5
"243","051380.KQ",5
"244","113810.KQ",5
"245","038620.KQ",5
"246","064290.KQ",5
"247","015860.KS",5
"248","094970.KQ",5
"249","085670.KQ",5
"250","034020.KS",6
"251","011760.KS",6
"252","071280.KQ",6
"253","047050.KS",6
"254","001140.KS",6
"255","051490.KQ",6
"256","017550.KS",6
"257","002760.KS",6
"258","071670.KQ",6
"259","001060.KS",6
"260","091970.KQ",6
"261","058220.KQ",6
"262","050760.KQ",6
"263","033920.KS",6
"264","010280.KQ",6
"265","004540.KS",6
"266","009420.KS",6
"267","006910.KQ",6
"268","016670.KQ",6
"269","044490.KQ",6
"270","095610.KQ",6
"271","030530.KQ",6
"272","042670.KS",6
"273","051160.KQ",6
"274","032940.KQ",6
"275","137940.KQ",6
"276","021650.KQ",6
"277","039980.KQ",6
"278","100130.KQ",6
"279","002710.KS",6
"280","024090.KS",6
"281","115530.KQ",6
"282","004700.KS",6
"283","087730.KQ",6
"284","088130.KQ",6
"285","090430.KS",7
"286","016920.KQ",7
"287","016385.KS",7
"288","016380.KS",7
"289","012450.KS",7
"290","003535.KS",7
"291","009835.KS",7
"292","003490.KS",7
"293","030200.KS",7
"294","005305.KS",7
"295","005490.KS",7
"296","006660.KS",7
"297","003075.KS",7
"298","134580.KQ",7
"299","073190.KQ",7
"300","048910.KQ",7
"301","003120.KS",7
"302","037230.KQ",7
"303","043090.KQ",7
"304","015020.KS",7
"305","109070.KS",7
"306","123700.KS",7
"307","035000.KS",7
"308","013000.KS",7
"309","001620.KS",7
"310","090710.KQ",7
"311","010640.KS",7
"312","030350.KQ",7
"313","004080.KS",7
"314","024720.KS",7
"315","001790.KS",7
"316","023770.KQ",7
"317","003160.KS",7
"318","031860.KQ",7
"319","009680.KS",7
"320","003560.KS",7
"321","064090.KQ",7
"322","131970.KQ",7
"323","089010.KQ",7
"324","020180.KQ",7
"325","033180.KS",7
"326","036800.KQ",7
"327","109740.KQ",7
"328","006390.KS",7
"329","131180.KQ",7
"330","091340.KQ",7
"331","092460.KQ",7
"332","003240.KS",7
"333","014910.KS",7
"334","049180.KQ",7
"335","006060.KS",7
"336","028670.KS",7
"337","043610.KQ",7
"338","005745.KS",7
"339","002700.KS",7
"340","024900.KS",7
"341","004135.KS",7
"342","159650.KS",7
"343","060900.KQ",7
"344","053700.KQ",7
"345","004200.KS",7
"346","085310.KS",7
"347","069510.KQ",7
"348","001720.KS",7
"349","023790.KQ",7
"350","001340.KS",7
"351","030270.KQ",7
"352","003090.KS",7
"353","038880.KQ",7
"354","048870.KQ",7
"355","043220.KQ",7
"356","003780.KS",7
"357","046310.KQ",7
"358","051980.KQ",7
"359","033320.KQ",7
"360","079430.KS",7
"361","038870.KQ",7
"362","011160.KS",8
"363","000725.KS",8
"364","005389.KS",8
"365","044340.KQ",8
"366","051360.KQ",8
"367","058860.KS",8
"368","009970.KS",8
"369","044960.KQ",8
"370","000325.KS",8
"371","036530.KS",8
"372","067920.KQ",8
"373","009440.KS",8
"374","012200.KS",8
"375","003470.KS",8
"376","064550.KQ",8
"377","082270.KQ",8
"378","058470.KQ",8
"379","001745.KS",8
"380","024660.KQ",8
"381","007980.KS",8
"382","065690.KQ",8
"383","084680.KS",8
"384","001275.KS",8
"385","020560.KS",9
"386","000215.KS",9
"387","014680.KS",9
"388","009830.KS",9
"389","000880.KS",9
"390","003530.KS",9
"391","086280.KS",9
"392","009540.KS",9
"393","051915.KS",9
"394","010140.KS",9
"395","009150.KS",9
"396","006400.KS",9
"397","000810.KS",9
"398","009155.KS",9
"399","031430.KS",9
"400","010955.KS",9
"401","005945.KS",9
"402","011155.KS",9
"403","004000.KS",9
"404","036830.KQ",9
"405","082850.KQ",9
"406","012205.KS",9
"407","000545.KS",9
"408","019490.KS",9
"409","025540.KS",9
"410","002630.KS",9
"411","002410.KS",9
"412","011210.KS",9
"413","095500.KQ",9
"414","003540.KS",9
"415","042700.KS",9
"416","014530.KS",9
"417","096775.KS",9
"418","098120.KQ",9
"419","006120.KS",9
"420","082210.KQ",9
"421","003800.KQ",9
"422","089530.KQ",9
"423","004415.KS",9
"424","001820.KS",9
"425","090355.KS",9
"426","068240.KQ",9
"427","009275.KS",9
"428","018880.KS",9
"429","000680.KS",9
"430","001880.KS",9
"431","039030.KQ",9
"432","007160.KS",9
"433","054540.KQ",9
"434","006360.KS",9
"435","068330.KQ",9
"436","007280.KS",9
"437","052290.KQ",9
"438","183190.KS",10
"439","078340.KQ",10
"440","180640.KS",10
"441","009180.KS",10
"442","099660.KQ",10
"443","081970.KQ",10
"444","028080.KQ",10
"445","005385.KS",10
"446","064350.KS",10
"447","052220.KQ",10
"448","035420.KS",10
"449","002350.KS",10
"450","041510.KQ",10
"451","034120.KS",10
"452","000030.KS",10
"453","122870.KQ",10
"454","084370.KQ",10
"455","053800.KQ",10
"456","053110.KQ",10
"457","009160.KS",10
"458","024880.KQ",10
"459","036000.KQ",10
"460","017960.KS",10
"461","170030.KQ",10
"462","043200.KQ",10
"463","00781K.KS",10
"464","054090.KQ",10
"465","033230.KQ",10
"466","034950.KQ",10
"467","023910.KQ",10
"468","095660.KQ",10
"469","004920.KS",10
"470","123420.KQ",10
"471","046140.KQ",10
"472","037460.KQ",10
"473","029480.KQ",10
"474","046440.KQ",10
"475","090850.KQ",10
"476","003620.KS",10
"477","119850.KQ",10
"478","001210.KS",10
"479","079940.KQ",10
"480","009520.KQ",10
"481","177350.KQ",10
"482","038950.KQ",10
"483","060540.KQ",10
"484","024800.KQ",10
"485","038060.KQ",10
"486","012600.KS",10
"487","171010.KQ",10
"488","001725.KS",10
"489","033560.KQ",10
"490","083450.KQ",10
"491","119610.KQ",10
"492","068930.KQ",10
"493","109860.KQ",10
"494","002210.KS",10
"495","066130.KQ",10
"496","013367.KS",10
"497","017940.KS",10
"498","151860.KQ",10
"499","026150.KQ",10
"500","066670.KQ",10
"501","060590.KQ",10
"502","101000.KQ",10
"503","067160.KQ",10
"504","046110.KQ",10
"505","024060.KQ",10
"506","096610.KQ",10
"507","171120.KQ",10
"508","080520.KQ",10
"509","054780.KQ",10
"510","006890.KS",10
"511","025770.KQ",10
"512","086960.KQ",10
"513","042420.KQ",10
"514","057030.KQ",10
"515","006880.KS",10
"516","067830.KS",10
"517","007860.KS",10
"518","105740.KQ",10
"519","007630.KS",10
"520","005720.KS",10
"521","041520.KQ",10
