"","Tick_2000-08-28_To_2018-01-29","Membership_2000-08-28_To_2018-01-29"
"1","ASIANPAINT.NS",1
"2","COALINDIA.NS",1
"3","EICHERMOT.NS",1
"4","INFY.NS",1
"5","M&M.NS",1
"6","NTPC.NS",1
"7","ONGC.NS",1
"8","POWERGRID.NS",1
"9","TATAPOWER.NS",1
"10","KIRLOSENG.NS",1
"11","AHMDSTE.BO",1
"12","GINNIFILA.BO",1
"13","SITASHREE.NS",1
"14","WELCURE.BO",1
"15","MENONBE.BO",1
"16","GAIL.BO",1
"17","NAGREEKEXP.NS",1
"18","VTL.NS",1
"19","HIL.NS",1
"20","GARWALLROP.BO",1
"21","MIRZAINT.NS",1
"22","EMMBI.BO",1
"23","JAGSNPHARM.BO",1
"24","SAMPRE.BO",1
"25","MIC.BO",1
"26","DBREALTY.NS",1
"27","POLYCHEM.BO",1
"28","M100.NS",1
"29","NILKAMAL.NS",1
"30","THEMISMED.BO",1
"31","ARCOTECH.BO",1
"32","SMLISUZU.BO",1
"33","RAYALEMA.BO",1
"34","SKUMAR.BO",1
"35","NITESHEST.BO",1
"36","GUFICBIO.BO",1
"37","HOTELEELA.NS",1
"38","SAHLIBHFI.BO",1
"39","VALSONQ.BO",1
"40","RAJESHEXPO.BO",1
"41","KILITCH.NS",1
"42","VIMTALABS.NS",1
"43","WPIL.BO",1
"44","DEEPIND.NS",1
"45","PATSPINLTD.NS",1
"46","ABBOTINDIA.BO",1
"47","PAUSHAKLTD.BO",1
"48","LUMAXTECH.BO",1
"49","CRISIL.BO",1
"50","JOCIL.NS",1
"51","RAJOOENG.BO",1
"52","KERNEX.BO",1
"53","DABUR.BO",1
"54","SRIOMTR.BO",1
"55","COARO.BO",1
"56","CUB.BO",1
"57","JBCHEPHARM.BO",1
"58","SELAN.NS",1
"59","PICCASUG.BO",1
"60","VALLABH.BO",1
"61","ORBITCORP.BO",1
"62","KELENRG.BO",1
"63","MONSANTO.BO",1
"64","SAGCEM.BO",1
"65","VESUVIUS.BO",1
"66","PIRPHYTO.NS",1
"67","SANOFI.NS",1
"68","TALBROAUTO.NS",1
"69","JISLJALEQS.BO",1
"70","ELDEHSG.BO",1
"71","SIYSIL.BO",1
"72","WABCOINDIA.BO",1
"73","LEADFIN.BO",1
"74","ABBOTINDIA.NS",1
"75","HCLTECH.NS",2
"76","HEROMOTOCO.NS",2
"77","ICICIBANK.NS",2
"78","KOTAKBANK.NS",2
"79","RELIANCE.NS",2
"80","SBIN.NS",2
"81","TATASTEEL.NS",2
"82","YESBANK.NS",2
"83","^NSEI",2
"84","^BSESN",2
"85","SSWL.NS",2
"86","APOLLOTYRE.NS",2
"87","BGRENERGY.NS",2
"88","GOLDSHARE.BO",2
"89","HDFCMFGETF.BO",2
"90","MMRUBBR-B.BO",2
"91","MCLEODRUSS.NS",2
"92","RSWM.BO",2
"93","RELINFRA.BO",2
"94","STRTECH.BO",2
"95","KOTAKBANK.BO",2
"96","VEDL.BO",2
"97","KSL.BO",2
"98","GOLDIAM.BO",2
"99","PTC.NS",2
"100","BAJFINANCE.NS",3
"101","BANKBARODA.NS",3
"102","IOC.NS",3
"103","ITC.NS",3
"104","SUNPHARMA.NS",3
"105","RODIUM.BO",3
"106","TEXMOPIPES.BO",3
"107","PBAINFRA.BO",3
"108","SAMINDUS.BO",3
"109","KEMP.BO",3
"110","ORIENTPPR.NS",3
"111","SYSTMTXC.BO",3
"112","COMBDRG.BO",3
"113","KRISHNA.BO",3
"114","PEETISEC.BO",3
"115","SRHHYPOLTD.BO",3
"116","BRIDGESE.BO",3
"117","CENLUB.BO",3
"118","JJEXPO.BO",3
"119","OBEROIRLTY.NS",3
"120","JINDCOT.BO",3
"121","PONNIERODE.NS",3
"122","MANUGRAPH.BO",3
"123","BSL.NS",3
"124","STAMPEDE.BO",3
"125","INANISEC.BO",3
"126","IL&FSTRANS.NS",3
"127","HANUNG.NS",3
"128","JAGAJITIND.BO",3
"129","DAULAT.BO",3
"130","NHCFOODS.BO",3
"131","HARLETH.BO",3
"132","NAGREEKCAP.BO",3
"133","HANUNG.BO",3
"134","RATNAMAGRO.BO",3
"135","VLSFINANCE.BO",3
"136","NIBL.BO",3
"137","EMKAY.BO",3
"138","PETRONENGG.BO",3
"139","ALKYLAMINE.NS",3
"140","TECHNVISN.BO",3
"141","BOROSIL.BO",3
"142","PARACABLES.BO",3
"143","HOVS.NS",3
"144","EMCO.BO",3
"145","CEBBCO.NS",3
"146","BANCOINDIA.BO",3
"147","GRASIM.NS",4
"148","GODFRYPHLP.NS",4
"149","GRASIM.BO",4
"150","DONEAR.BO",4
"151","UTTAMSTL.BO",4
"152","GOCLCORP.NS",4
"153","KCPSUGIND.NS",4
"154","ADANIPORTS.NS",5
"155","AMBUJACEM.NS",5
"156","AUROPHARMA.NS",5
"157","HDFCBANK.NS",5
"158","IBULHSGFIN.NS",5
"159","INDUSINDBK.NS",5
"160","MARUTI.NS",5
"161","TATAMOTORS.NS",5
"162","WIPRO.NS",5
"163","SURANASOL.BO",5
"164","PVP.NS",5
"165","GALLANTT.BO",5
"166","VJTFEDU.BO",5
"167","SHRGLTR.BO",5
"168","SHAHALLOYS.BO",5
"169","KBSINDIA.BO",5
"170","ASAHINFRA.BO",5
"171","GTNTEX.NS",5
"172","TNPL.BO",5
"173","WELLNESS.BO",5
"174","ASHAPURMIN.BO",5
"175","BHILSPIN.BO",5
"176","NNTL.BO",5
"177","KESARPE.BO",5
"178","GUJPETR.BO",5
"179","SURANAT&P.NS",5
"180","MARUTI.BO",5
"181","GLXYENT.BO",5
"182","VARDHMAN.BO",5
"183","APLAYA.BO",5
"184","VINYOFL.BO",5
"185","SANTETX.BO",5
"186","SCOOTER.BO",5
"187","WSIND.BO",5
"188","BALTE.BO",5
"189","PANCHMAHQ.BO",5
"190","SAWABUSI.BO",5
"191","APMIN.BO",5
"192","SONATSOFTW.BO",5
"193","LGBFORGE.NS",5
"194","ICRA.NS",5
"195","GANGOTRI.NS",5
"196","DATASOFT.BO",5
"197","OROSMITHS.BO",5
"198","MEHTAHG.BO",5
"199","VISAKAIND.BO",5
"200","EVERESTIND.NS",5
"201","KSERASERA.BO",5
"202","IDFC.BO",5
"203","LUMAXIND.NS",5
"204","IFBIND.BO",5
"205","M100.BO",5
"206","NOL.BO",5
"207","WINTAC.BO",5
"208","NECCLTD.BO",5
"209","PIONDIST.NS",5
"210","INDOKEM.BO",5
"211","MCX.NS",5
"212","EXCELCROP.NS",5
"213","TIIL.NS",5
"214","AIMCOPEST.BO",5
"215","HEG.BO",5
"216","AYMSYNTEX.BO",5
"217","CILSEC.BO",5
"218","SAVFI.BO",5
"219","BLUEDART.BO",5
"220","SIL.NS",5
"221","SUPREME.BO",5
"222","VIJSHAN.BO",5
"223","POLYLINK.BO",5
"224","HPCBL.BO",5
"225","NILA.BO",5
"226","PREMIERPOL.NS",5
"227","LT.NS",5
"228","ORIENTTR.BO",5
"229","ALFAICA.BO",5
"230","ADITYASP.BO",5
"231","IRB.BO",5
"232","ANDHRAPET.BO",5
"233","OLYMPTX.BO",5
"234","TRITRADE.BO",5
"235","GOLDINFRA.NS",5
"236","ASTRAL.NS",5
"237","SANDESH.NS",5
"238","BHARTIARTL.NS",6
"239","INFRATEL.NS",6
"240","DRREDDY.NS",6
"241","ELECTHERM.BO",6
"242","ADVLIFE.BO",6
"243","ABGSHIP.BO",6
"244","JAIBALAJI.BO",6
"245","GRATEXI.BO",6
"246","OMKARCHEM.BO",6
"247","CANDC.NS",6
"248","NEELKAN.BO",6
"249","MANINDS.NS",6
"250","PRECISIO.BO",6
"251","CANDC.BO",6
"252","PIXTRANS.BO",6
"253","TI.NS",6
"254","SHARIABEES.NS",6
"255","PRAKASH.BO",6
"256","ASTRAZEN.BO",6
"257","PALSOFT.BO",6
"258","PICTUREHS.BO",6
"259","IVC.NS",6
"260","ORTINLAABS.BO",6
"261","DEEPAKFERT.NS",6
"262","CCCL.NS",6
"263","DICIND.NS",6
"264","RALEGRA.BO",6
"265","OILCOUNTUB.BO",6
"266","THACKER.BO",6
"267","JAYBARMARU.NS",6
"268","VCU.BO",6
"269","JYOTISTRUC.NS",6
"270","ALSL.BO",6
"271","IIFL.NS",6
"272","NAVNETEDUL.BO",6
"273","GRMOVER.BO",6
"274","MANALIPETC.NS",6
"275","STEL.BO",6
"276","RELCNX100.NS",6
"277","MANALIPETC.BO",6
"278","INDNIPPON.BO",6
"279","KLRF.BO",6
"280","VKJINFRA.BO",6
"281","JPOLYINVST.NS",6
"282","SPYL.BO",6
"283","AKSHOPTFBR.NS",6
"284","MONARCH.BO",6
"285","JLMORI.BO",6
"286","SOMICONV.BO",6
"287","VENLONENT.BO",6
"288","BANKBEES.NS",6
