"","Tick_2000-12-18_To_2018-02-09","Membership_2000-12-18_To_2018-02-09"
"1","BNP.PA",1
"2","GLE.PA",1
"3","ACA.PA",1
"4","W5XA.F",1
"5","LT5.F",1
"6","8GM.F",1
"7","AJ5.F",1
"8","SRP.F",1
"9","7ER.F",1
"10","LWB.F",1
"11","VJF.F",1
"12","S8N.F",1
"13","NCO.F",1
"14","HGM.F",1
"15","ME9.F",1
"16","SF7.F",1
"17","LA6A.F",1
"18","CTY.F",1
"19","BOSA.F",1
"20","A90A.F",1
"21","4H6.F",1
"22","5AR.F",1
"23","4AM.F",1
"24","V6C.F",1
"25","I93A.F",1
"26","AH9.F",1
"27","ALBUD.PA",1
"28","FCMC.PA",1
"29","B9W.F",1
"30","LLD.F",1
"31","3GM.F",1
"32","BC51.F",1
"33","ISW.F",1
"34","31T.F",1
"35","UCCN.F",1
"36","HAY.F",1
"37","XM91.F",1
"38","OTP.F",1
"39","HMC.F",1
"40","RO9.F",1
"41","ZC.PA",1
"42","SI8.F",1
"43","RXL.PA",1
"44","EZ5.F",1
"45","EDF.PA",1
"46","4GE.F",1
"47","RIG2.F",1
"48","PES.F",1
"49","YV5.F",1
"50","ALA2M.PA",1
"51","VIE.PA",2
"52","8BK.F",2
"53","CWH.F",2
"54","PGW.F",2
"55","EPN.F",2
"56","FBI.F",2
"57","CAP.F",2
"58","3GH.F",2
"59","VVDH.F",2
"60","6TUW.F",2
"61","N7V.F",2
"62","E1OA.F",2
"63","MVV1.F",2
"64","DIIA.F",2
"65","19C.F",2
"66","FUK.F",2
"67","JP0.F",2
"68","M0SA.F",2
"69","QS31.F",2
"70","CYD.F",2
"71","GW4N.F",2
"72","JUA.F",2
"73","DPL.F",2
"74","LYI.F",2
"75","JHU1.F",2
"76","C8U.F",2
"77","IJX.F",2
"78","MQG.F",2
"79","N0GA.F",2
"80","NS5.F",2
"81","GOC.F",2
"82","0YYA.F",2
"83","KEK.F",2
"84","3O8.F",2
"85","KOF.PA",2
"86","FRW.F",2
"87","42S.F",2
"88","0NS1.F",2
"89","WWFA.F",2
"90","MLAMY.PA",2
"91","OWX.F",2
"92","VX6.F",2
"93","T3T1.F",2
"94","3NEN.F",2
"95","TM8A.F",2
"96","ZB31.F",2
"97","B2B.F",2
"98","63C.F",2
"99","D4E.F",2
"100","ALTXC.PA",2
"101","GBT.PA",2
"102","KK6.F",2
"103","EV9.F",2
"104","4DX.F",2
"105","VI3.F",2
"106","AWR.F",2
"107","EIS.F",2
"108","NM4.F",2
"109","3H8A.F",2
"110","3W31.F",2
"111","HG1.F",2
"112","CTS.F",2
"113","GE3.F",3
"114","FTRN.PA",3
"115","NOR.F",3
"116","OVZ3.F",3
"117","ALTRI.PA",3
"118","EBZ.F",3
"119","CFI.F",3
"120","C0V.F",3
"121","E2L2.F",3
"122","A7R.F",3
"123","GGG.F",3
"124","S7F1.F",3
"125","BFC.F",3
"126","MMIA.F",3
"127","H2R.F",3
"128","KYM1.F",3
"129","CEN.PA",3
"130","S6IA.F",3
"131","1TQ1.F",3
"132","3CC.F",3
"133","CPQA.F",3
"134","15B.F",3
"135","QF7.F",3
"136","HO7.F",3
"137","OU5.F",3
"138","4DT.F",3
"139","03M.F",3
"140","ZZE.F",3
"141","X1T.F",3
"142","TVTB.F",3
"143","PSAN.F",3
"144","4CV.F",3
"145","CF3.F",3
"146","M1D1.F",3
"147","VLA.PA",3
"148","58JA.F",3
"149","GNBN.F",3
"150","SFD1.F",3
"151","2RR.F",3
"152","C4X.F",3
"153","TS8A.F",3
"154","OBC.F",3
"155","31WN.F",3
"156","AID1.F",3
"157","ALU.F",3
"158","CMID.F",3
"159","RZX.F",3
"160","OCT.F",3
"161","QCQ.F",3
"162","CHA.F",3
"163","ATI.PA",3
"164","KD7.F",3
"165","E7S.F",3
"166","ZVA.F",3
"167","MJ3.F",3
"168","TAMN.F",3
"169","PLEK.F",3
"170","3TG.F",3
"171","HSZ.F",3
"172","9AT.F",3
"173","ALPJT.PA",3
"174","ZVF.F",3
"175","MLBAT.PA",3
"176","G4L.F",3
"177","ALSAS.PA",3
"178","4NX.F",3
"179","VCU.F",3
"180","CIAH.F",3
"181","GD6.F",3
"182","0CL.F",3
"183","KA3.F",3
"184","D8M.F",3
"185","MEL.F",3
"186","E5T.F",3
"187","YMP3.F",3
"188","SMA.F",3
"189","I8T.F",3
"190","ORA.PA",4
"191","AIR.PA",4
"192","UG.PA",4
"193","ATO.PA",4
"194","EN.PA",4
"195","FR.PA",4
"196","ML.PA",4
"197","CAP.PA",4
"198","ENLA.F",4
"199","RGN.F",4
"200","3A3N.F",4
"201","SIX3.F",4
"202","SSF.F",4
"203","NCYD.F",4
"204","IW3.F",4
"205","GYC.F",4
"206","LNR.F",4
"207","M6O.F",4
"208","FBEL.PA",4
"209","CM1.F",4
"210","HWI.F",4
"211","EEF.F",4
"212","KDB.F",4
"213","XIM.F",4
"214","PRF.F",4
"215","DSY.PA",4
"216","BY6.F",4
"217","ERF.PA",4
"218","3A6.F",4
"219","MHT.F",4
"220","BAS.F",4
"221","TGO.F",4
"222","C2CA.F",4
"223","4AY.F",4
"224","UTDI.F",4
"225","NEX.PA",4
"226","LGDN.F",4
"227","JUB.F",4
"228","PORTFO",4
"229","EI.PA",5
"230","SW.PA",5
"231","VIV.PA",5
