"","Tick_2000-10-30_To_2018-02-09","Membership_2000-10-30_To_2018-02-09"
"1","PSN.L",1
"2","DLG.L",1
"3","CNA.L",1
"4","EZJ.L",1
"5","DUPD.L",1
"6","VLE.L",1
"7","TMPL.L",1
"8","HNT.L",1
"9","ABBY.L",1
"10","KNM.L",1
"11","RIO.L",1
"12","SCPA.L",1
"13","SHRS.L",1
"14","EDP.L",1
"15","RSE.L",1
"16","MXCP.L",1
"17","STAN.L",1
"18","GKP.L",1
"19","0N2C.L",1
"20","ESG.L",1
"21","BMY.L",1
"22","3IN.L",1
"23","HRN.L",1
"24","STVG.L",1
"25","KAKU.L",1
"26","MUT.L",1
"27","TEF.L",1
"28","COST.L",1
"29","DPH.L",1
"30","DJAN.L",1
"31","RDW.L",1
"32","FBT.L",1
"33","ARGO.L",1
"34","FOXT.L",1
"35","BMK.L",1
"36","CZB.L",1
"37","BNKR.L",1
"38","VSVS.L",1
"39","TCA.L",1
"40","IGAS.L",1
"41","AVAP.L",1
"42","CWD.L",1
"43","PORTFO",1
"44","VNC.L",2
"45","LAS.L",2
"46","FKE.L",2
"47","HUR.L",2
"48","DIVI.L",2
"49","ATI.L",2
"50","TSTR.L",2
"51","UBI.L",2
"52","OTMT.IL",2
"53","CAPD.L",2
"54","ISAT.L",2
"55","VAL.L",2
"56","CINE.L",2
"57","90ID.L",2
"58","EXI.L",2
"59","TAU.L",2
"60","PTCM.L",2
"61","DIA.L",2
"62","STEL.L",2
"63","JPB.L",2
"64","HDD.L",2
"65","HVO.L",2
"66","IAG.L",2
"67","VOD.L",3
"68","CCL.L",3
"69","EXPN.L",3
"70","SDR.L",3
"71","GKN.L",3
"72","SSE.L",3
"73","STJ.L",3
"74","CCH.L",3
"75","CPG.L",3
"76","RB.L",3
"77","^FTSE",3
"78","MHM.L",3
"79","MERL.L",3
"80","SMDS.L",3
"81","MEL.L",3
"82","EFGD.IL",3
"83","KGP.L",3
"84","WPP.L",3
"85","DRX.L",3
"86","RSW.L",3
"87","JMAT.L",3
"88","DNA2.L",4
"89","HMLH.L",4
"90","STCM.L",4
"91","CNIC.L",4
"92","DNA.L",4
"93","D467.L",4
"94","ADA.L",4
"95","BON.L",4
"96","SIXH.L",4
"97","ABDP.L",4
"98","HINT.L",4
"99","SKY.L",5
"100","PFG.L",5
"101","MOS.L",5
"102","VENN.L",5
"103","MAGP.L",5
"104","JESC.L",5
"105","AEP.L",5
"106","D4OA.L",5
"107","KLN.L",5
"108","FCRE.L",5
"109","VEN.L",5
"110","RRR.L",5
"111","VAST.L",5
"112","ZHEH.L",5
"113","GLE.L",5
"114","SPA.L",5
"115","RNWH.L",5
"116","MARS.L",5
"117","WAFM.L",5
"118","GCLA.IL",5
"119","GEMD.L",5
"120","KBE.L",5
"121","FCRM.L",5
"122","TED.L",5
"123","STL.L",5
"124","LSR.L",5
"125","ZYT.L",5
"126","AVCT.L",5
"127","SLN.L",5
"128","CSFG.L",5
"129","NET.L",5
"130","HEAD.L",5
"131","HYUO.IL",5
"132","ROSE.L",5
"133","ALBA.L",5
"134","PPH.L",5
"135","GHH.L",5
"136","MCLS.L",5
"137","SCIN.L",5
"138","INLZ.L",5
"139","BZM.L",5
"140","EPO.L",5
"141","AV-A.L",5
"142","AFC.L",5
"143","WALG.L",5
"144","TRAF.L",5
"145","TIDE.L",5
"146","WTG.L",5
"147","CPS.L",5
"148","JII.L",5
"149","RMA.L",5
"150","INSE.L",5
"151","TEP.L",5
"152","NBB.L",5
"153","GDL.L",5
"154","RLE.L",5
"155","PLAZ.L",5
"156","TPT.L",5
"157","HUM.L",5
"158","LWDB.L",5
"159","LLPD.L",5
"160","CLLN.L",5
"161","TMMG.L",5
"162","RDSA.L",6
"163","RR.L",6
"164","AHT.L",6
"165","BATS.L",6
"166","TSCO.L",6
"167","ANTO.L",6
"168","PRU.L",6
"169","SHP.L",6
"170","BARC.L",6
"171","C21.L",6
"172","BBA.L",6
"173","CDFF.L",6
"174","MSI.L",6
"175","SAF.L",6
"176","LTHM.L",6
"177","BRD.L",6
"178","BNC.L",6
"179","SOG.L",6
"180","AGR.L",6
"181","PCT.L",6
"182","FTC.L",6
"183","CLIG.L",6
"184","AYM.L",6
"185","FOUR.L",6
"186","NXR.L",6
"187","SVCA.L",6
"188","ECM.L",6
"189","TTG.L",6
"190","UU.L",6
"191","IVPU.L",6
"192","MFX.L",6
"193","IMI.L",6
"194","KWS.L",7
"195","SUMM.L",7
"196","PURE.L",7
"197","WATR.L",7
"198","MDOB.L",7
"199","HSM.L",7
"200","MWE.L",7
"201","NRR.L",7
"202","PHSC.L",7
"203","ARTA.L",7
"204","CHA.L",7
"205","GOAL.L",7
"206","AXB.IL",7
"207","WINK.L",7
"208","LWI.L",8
"209","IPU.L",8
"210","INPP.L",8
"211","VIN.L",8
"212","ET.L",8
"213","OAP3.L",8
"214","NVT.L",8
"215","MCP.L",8
"216","BHGU.L",8
"217","ALAI.L",8
"218","NCYF.L",8
"219","ANW.L",8
"220","AJG.L",8
"221","UAV.L",8
"222","KRS.L",9
"223","LKOD.IL",9
"224","HYDR.IL",9
"225","KCEL.IL",9
"226","MNOD.IL",9
"227","AEG.L",9
"228","GLPR.IL",9
"229","QRT.L",9
"230","TREE.L",9
"231","GAID.IL",9
"232","ROSN.IL",9
"233","MFON.IL",9
