"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","COUNTRY"
"AFN",NA,1,0.99339,0.99789,0.99921,0.99994,1,1.00088,1.00257,1.00474,1.0102,"Afghani"
"ARS",NA,1,0.9939,0.99764,0.99909,1.00014,1.0005,1.00263,1.00416,1.00723,1.01613,"Argentine Peso"
"ALL",NA,1,0.98625,0.99578,0.99718,0.99901,0.99964,1.00242,1.00466,1.00862,1.01745,"Lek"
"BND",NA,1,0.99251,0.99785,0.99893,0.9997,0.99985,1.00037,1.00184,1.00347,1.01409,"Brunei Dollar"
"BWP",NA,1,0.99283,0.99631,0.99854,0.99981,1.00022,1.00183,1.00353,1.00565,1.00946,"Pula"
"CLP",NA,1,0.98875,0.99588,0.99781,0.99954,1.00033,1.00279,1.00545,1.00749,1.01562,"Chilean Peso Unidades de fomento"
"EGP",NA,1,0.99815,0.99907,0.99952,0.9998,0.99997,1.0004,1.00077,1.00155,1.00282,"Egyptian Pound"
"HKD",NA,1,0.99971,0.99989,0.99996,1,1.00002,1.0001,1.00018,1.00027,1.00049,"Hong Kong Dollar"
"KES",NA,1,0.99701,0.99892,0.99966,0.9999,0.99994,1.00011,1.00081,1.00193,1.00517,"Kenyan Shilling"
"KZT",NA,1,0.99316,0.99754,0.99896,0.99972,1.00033,1.00186,1.00312,1.00508,1.00887,"Tenge"
"LKR",NA,1,0.99456,0.99824,0.99947,1.00006,1.00032,1.00116,1.00183,1.00399,1.01535,"Sri Lanka Rupee"
"MAD",NA,1,0.9761,0.99665,0.9982,0.9995,1.00007,1.00157,1.00384,1.02131,1.02724,"Moroccan Dirham"
"NPR",NA,1,0.99546,0.99776,0.99909,0.9998,1.0002,1.00175,1.00286,1.00399,1.00683,"Nepalese Rupee"
"NAD",NA,1,0.98901,0.99436,0.99716,0.99925,1,1.00214,1.00528,1.00816,1.01863,"Rand Namibia Dollar"
"PEN",NA,1,0.98381,0.99716,0.99829,0.99946,1.00003,1.00157,1.00302,1.00626,1.02092,"Nuevo Sol"
"SHP",NA,1,0.99193,0.99562,0.99773,0.99978,1.00021,1.0026,1.00439,1.00723,1.01065,"Saint Helena Pound"
"SCR",NA,1,0.97763,0.99405,0.99838,0.99976,0.99992,1.00063,1.00585,1.01523,1.04012,"Seychelles Rupee"
"SZL",NA,1,0.98699,0.99288,0.99599,0.99915,1,1.00311,1.00638,1.00983,1.01765,"Lilangeni"
"TZS",NA,1,0.9951,0.99831,0.99927,0.99982,1,1.00063,1.00194,1.00343,1.01046,"Tanzanian Shilling"
"TND",NA,1,0.98872,0.9958,0.99783,0.99979,1.0002,1.00274,1.00515,1.0087,1.0159,"Tunisian Dinar"
"XOF",NA,1,0.9926,0.99622,0.99783,0.99927,0.99988,1.00189,1.00375,1.0057,1.0115,"CFA Franc BCEAO"
"VND",NA,1,0.9948,0.99901,0.99973,0.99998,1.00004,1.0003,1.00134,1.00398,1.01181,"Dong"
"UZS",NA,1,0.99616,0.9984,0.9992,0.99972,0.99988,1.00038,1.00134,1.00293,1.0061,"Uzbekistan Sum"
"UYU",NA,1,0.99367,0.99716,0.99839,0.99963,1,1.00152,1.00324,1.00542,1.01391,"Peso Uruguayo Uruguay Peso en Unidades Indexadas"
"XAF",NA,1,0.99448,0.99703,0.99899,0.99963,1.00017,1.00182,1.00266,1.00401,1.00683,"CFA Franc BEAC"
"CAD",NA,2,0.99462,0.9973,0.9987,0.99993,1.00057,1.00181,1.00303,1.00445,1.00716,"Canadian Dollar"
"AUD",NA,2,0.99447,0.99691,0.99838,0.99956,1.00017,1.00183,1.00354,1.0051,1.00874,"Australian Dollar"
"BGN",NA,2,0.99463,0.99668,0.99761,0.99921,0.99958,1.00213,1.00322,1.00527,1.00819,"Bulgarian Lev"
"CZK",NA,2,0.99349,0.99653,0.9979,0.99938,0.99981,1.0015,1.003,1.00558,1.00807,"Czech Koruna"
"CHF",NA,2,0.99463,0.99721,0.99851,0.99992,1.00029,1.00164,1.0027,1.00404,1.00711,"Swiss Franc"
