"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","COUNTRY"
"AFN",0.00819,1,-0.00663,-0.00211,-0.00079,0,0,0.00096,0.00258,0.00473,0.01015,"Afghani"
"ALL",0.0096,1,-0.01384,-0.00423,-0.00282,-0.00099,-0.00036,0.00241,0.00464,0.00858,0.0173,"Lek"
"BND",0.01038,1,-0.00752,-0.00215,-0.00107,-3e-04,-0.00015,0.00037,0.00184,0.00346,0.01399,"Brunei Dollar"
"BWP",0.00914,1,-0.0072,-0.0037,-0.00146,-0.00019,0.00022,0.00183,0.00353,0.00563,0.00942,"Pula"
"CLP",0.00542,1,-0.01131,-0.00412,-0.0022,-0.00046,0.00033,0.00279,0.00544,0.00746,0.0155,"Chilean Peso Unidades de fomento"
"EGP",0.0069,1,-0.00186,-0.00093,-0.00048,-2e-04,-3e-05,4e-04,0.00077,0.00155,0.00281,"Egyptian Pound"
"KES",0.00455,1,-0.003,-0.00108,-0.00034,-1e-04,-6e-05,0.00011,0.00081,0.00193,0.00516,"Kenyan Shilling"
"KZT",0.00991,1,-0.00686,-0.00247,-0.00104,-0.00028,0.00033,0.00186,0.00312,0.00507,0.00883,"Tenge"
"LKR",0.02256,1,-0.00545,-0.00176,-0.00053,6e-05,0.00032,0.00116,0.00183,0.00399,0.01524,"Sri Lanka Rupee"
"MAD",0.007,1,-0.02419,-0.00335,-0.0018,-5e-04,7e-05,0.00157,0.00383,0.02109,0.02687,"Moroccan Dirham"
"PEN",0.01091,1,-0.01632,-0.00284,-0.00171,-0.00054,3e-05,0.00157,0.00302,0.00624,0.0207,"Nuevo Sol"
"SCR",0.00585,1,-0.02262,-0.00596,-0.00163,-0.00024,-8e-05,0.00063,0.00583,0.01511,0.03933,"Seychelles Rupee"
"TZS",0.0185,1,-0.00492,-0.00169,-0.00073,-0.00018,0,0.00063,0.00193,0.00343,0.01041,"Tanzanian Shilling"
"VND",0.02438,1,-0.00522,-0.00099,-0.00027,-2e-05,4e-05,3e-04,0.00134,0.00398,0.01174,"Dong"
"UYU",0.01457,1,-0.00635,-0.00285,-0.00161,-0.00037,0,0.00152,0.00323,0.00541,0.01381,"Peso Uruguayo Uruguay Peso en Unidades Indexadas"
"CAD",0.00945,2,-0.00539,-0.0027,-0.0013,-7e-05,0.00057,0.00181,0.00302,0.00444,0.00713,"Canadian Dollar"
"AUD",0.01341,2,-0.00555,-0.0031,-0.00162,-0.00045,0.00017,0.00183,0.00353,0.00509,0.0087,"Australian Dollar"
"ARS",0.00626,2,-0.00612,-0.00237,-0.00091,0.00014,5e-04,0.00262,0.00415,0.0072,0.016,"Argentine Peso"
"BGN",0.0246,2,-0.00538,-0.00332,-0.00239,-0.00079,-0.00042,0.00213,0.00322,0.00526,0.00816,"Bulgarian Lev"
"CZK",0.02795,2,-0.00654,-0.00347,-0.00211,-0.00062,-0.00019,0.0015,0.00299,0.00557,0.00811,"Czech Koruna"
"CHF",0.01038,2,-0.00538,-0.00279,-0.00149,-8e-05,0.00029,0.00164,0.0027,0.00403,0.00709,"Swiss Franc"
"DKK",0.03431,2,-0.00495,-0.00286,-0.00184,-0.00065,-0.00013,0.00165,0.00288,0.00476,0.00706,"Danish Krone"
"DZD",0.0079,2,-0.0021,-0.00094,-0.00052,-0.00023,7e-05,0.00091,0.00147,0.00239,0.00439,"Algerian Dinar"
"EUR",0.0351,2,-0.00502,-0.00287,-0.00163,-0.00065,-2e-04,0.00173,0.00287,0.0046,0.00709,"Euro"
"GBP",0.0072,2,-0.00595,-0.00287,-0.0017,-0.00065,-0.00032,0.0016,0.00296,0.00468,0.00801,"Pound Sterling"
"HUF",0.02428,2,-0.00677,-0.00335,-0.00159,-0.00053,0.00015,0.00254,0.00405,0.00582,0.00869,"Forint"
"ILS",0.0058,2,-0.00447,-0.0023,-0.00156,-0.00034,1e-05,0.00134,0.00256,0.00405,0.00589,"New Israeli Sheqel"
"ISK",0.0098,2,-0.00651,-0.00344,-0.0021,-0.00038,0.00029,0.00192,0.0037,0.00591,0.00896,"Iceland Krona"
"JPY",0.00567,2,-0.00608,-0.00316,-0.00174,-0.00036,-6e-05,0.0019,0.00319,0.00482,0.00754,"Yen"
"MKD",0.01526,2,-0.00626,-0.00313,-0.00178,-0.00033,1e-04,0.00151,0.00286,0.00506,0.00842,"Denar"
"NOK",0.01484,2,-0.0072,-0.00372,-0.00193,-0.00089,-0.00011,0.00174,0.00346,0.00586,0.00967,"Norwegian Krone"
"NZD",0.0092,2,-0.00654,-0.00327,-0.00212,-0.00063,0.00052,0.00276,0.00382,0.00586,0.00869,"New Zealand Dollar"
"PLN",0.02664,2,-0.00652,-0.00416,-0.00242,-0.00113,-4e-04,0.00189,0.00343,0.00598,0.01049,"Zloty"
"RON",0.02168,2,-0.00549,-0.00301,-0.00179,-0.00034,6e-05,0.00197,0.0028,0.00442,0.00785,"New Leu"
"RSD",0.01362,2,-0.00645,-0.00362,-0.00237,-0.00093,-0.00025,0.00183,0.00361,0.00553,0.0085,"Serbian Dinar"
"SEK",0.01517,2,-0.00697,-0.00353,-0.0019,-6e-04,3e-05,0.00237,0.00389,0.00642,0.00986,"Swedish Krona"
"SGD",0.02065,2,-0.00341,-0.00171,-0.00095,-0.00034,-8e-05,0.00097,0.0018,0.00265,0.00431,"Singapore Dollar"
"TND",0.00504,2,-0.01134,-0.00421,-0.00217,-0.00021,2e-04,0.00273,0.00514,0.00866,0.01577,"Tunisian Dinar"
"XOF",0.00685,2,-0.00743,-0.00378,-0.00217,-0.00073,-0.00012,0.00189,0.00374,0.00568,0.01143,"CFA Franc BCEAO"
"XPF",0.02027,2,-0.00523,-0.0031,-0.00187,-0.00059,0,0.00127,0.00291,0.00469,0.00722,"CFP Franc"
"XAF",0.01098,2,-0.00553,-0.00298,-0.00101,-0.00037,0.00017,0.00182,0.00266,0.004,0.00681,"CFA Franc BEAC"
"CNY",0.00634,3,-0.00339,-0.00151,-0.00089,-0.00026,2e-05,0.00088,0.00159,0.00272,0.00494,"Yuan Renminbi"
"BRL",0.00617,3,-0.00774,-0.0038,-0.00116,-0.00016,0.00037,0.003,0.00613,0.00864,0.01442,"Brazilian Real"
"FJD",0.00557,3,-0.00677,-0.00253,-0.00076,0,0,0.00179,0.00317,0.00521,0.00924,"Fiji Dollar"
"HKD",0.00467,3,-0.00029,-0.00011,-4e-05,0,2e-05,1e-04,0.00018,0.00027,0.00049,"Hong Kong Dollar"
"IDR",0.00656,3,-0.00326,-0.00109,-0.00067,0,0.00015,0.00091,0.0016,0.00297,0.00526,"Rupiah"
"INR",0.00762,3,-0.00361,-0.00181,-0.00091,-0.00012,0.00016,0.0013,0.00206,0.00359,0.00622,"Indian Rupee"
"KRW",0.00772,3,-0.00574,-0.00312,-0.00179,-0.00057,-0.00012,0.00159,0.00295,0.00469,0.00713,"Won"
"MYR",0.0059,3,-0.00361,-0.00151,-0.00077,-0.00012,0,0.00063,0.00128,0.00225,0.00365,"Malaysian Ringgit"
"MXN",0.00671,3,-0.00806,-0.00429,-0.00283,-0.00121,-1e-05,0.00271,0.00486,0.00714,0.01171,"Mexican Peso Mexican Unidad de Inversion (UDI)"
"NAD",0.00697,3,-0.01105,-0.00565,-0.00285,-0.00075,0,0.00214,0.00527,0.00813,0.01846,"Rand Namibia Dollar"
"PHP",0.00521,3,-0.00377,-0.00182,-0.00119,-0.00043,5e-05,0.00149,0.00255,0.00346,0.0052,"Philippine Peso"
"RUB",0.00656,3,-0.00807,-0.00416,-0.00247,-0.00075,0.00033,0.00237,0.00456,0.00665,0.00931,"Russian Ruble"
"SZL",0.00998,3,-0.01309,-0.00714,-0.00402,-0.00085,0,0.0031,0.00636,0.01,0.0175,"Lilangeni"
"TWD",0.00684,3,-0.00342,-0.00139,-0.00066,-0.00017,5e-05,0.00089,0.00151,0.00266,0.00424,"New Taiwan Dollar"
"TRY",0.00631,3,-0.00865,-0.00462,-0.00208,-0.00011,0.00069,0.00315,0.00634,0.00971,0.01778,"Turkish Lira"
"THB",0.01171,3,-0.00286,-0.00172,-0.00114,-6e-04,-0.00023,6e-04,0.00182,0.00284,0.00446,"Baht"
"UZS",0.00558,3,-0.00385,-0.0016,-8e-04,-0.00028,-0.00012,0.00038,0.00134,0.00293,0.00608,"Uzbekistan Sum"
"ZAR",0.0092,3,-0.01067,-0.0055,-0.00367,-0.00124,-0.00032,0.00365,0.00543,0.00866,0.01451,"Rand"
"CVE",0.00806,4,-0.00499,-0.00281,-0.0016,-0.00056,-1e-05,0.00187,0.00309,0.00442,0.00641,"Cape Verde Escudo"
"HRK",0.0081,4,-0.00528,-0.00298,-0.00198,-0.00058,1e-05,0.00149,0.00258,0.00451,0.00821,"Croatian Kuna"
"LSL",0.00465,4,-0.01085,-0.00523,-0.00219,0,0,0.00199,0.00494,0.00805,0.01688,"Rand Loti"
"MUR",0.00589,4,-0.00727,-0.00321,-0.00142,-0.00034,-3e-05,0.00141,0.00298,0.00572,0.01095,"Mauritius Rupee"
"CRC",0.02079,5,-0.00388,-0.00153,-7e-04,-0.00016,0,0.00055,0.00124,0.00285,0.00634,"Costa Rican Colon"
"GHS",0.00688,5,-0.00729,-0.00227,-0.0011,0,0.00011,0.00138,0.00278,0.00569,0.01077,"Cedi"
"GTQ",0.02505,5,-0.00348,-0.00106,-0.00047,-1e-04,5e-05,0.00061,0.00147,0.00267,0.00623,"Quetzal"
"GYD",0.00998,5,-0.00554,-0.0027,-0.00136,-5e-04,-0.00017,0.00137,0.00237,0.00499,0.00901,"Guyana Dollar"
"HTG",0.00754,5,-0.00523,-0.00247,-0.00152,-7e-04,-0.00029,0.00104,0.0029,0.00567,0.01102,"Gourde US Dollar"
"JMD",0.01099,5,-0.00524,-0.00261,-0.00129,-7e-05,0,0.00132,0.00284,0.00465,0.00875,"Jamaican Dollar"
"KYD",0.02831,5,-0.00357,-0.00105,-0.00047,-0.00013,-7e-05,0.00039,0.00096,0.00239,0.00576,"Cayman Islands Dollar"
"MOP",0.02822,5,-0.00359,-0.00108,-0.00047,-8e-05,5e-05,0.00042,0.00102,0.00262,0.00582,"Pataca"
"MMK",0.00868,5,-0.00579,-0.00217,-0.00089,-0.00023,8e-05,0.00134,0.0025,0.0044,0.00764,"Kyat"
"MDL",0.01289,5,-0.00492,-0.00213,-0.0013,-0.00068,-0.00038,0.00095,0.00191,0.00337,0.00633,"Moldovan Leu"
"NPR",0.01117,5,-0.00455,-0.00225,-0.00091,-2e-04,2e-04,0.00175,0.00286,0.00398,0.00681,"Nepalese Rupee"
"PYG",0.01514,5,-0.00425,-0.00201,-0.00134,-0.00037,2e-05,0.00136,0.00203,0.00339,0.00695,"Guarani"
"SHP",0.00554,5,-0.0081,-0.00439,-0.00227,-0.00022,0.00021,0.0026,0.00438,0.00721,0.01059,"Saint Helena Pound"
"SVC",0.02934,5,-0.00355,-0.00098,-0.00045,-0.00014,-4e-05,0.00041,0.00094,0.00237,0.00581,"El Salvador Colon US Dollar"
"SDG",0.01602,5,-0.00397,-0.00146,-0.00056,-0.00017,-3e-05,0.00055,0.00146,0.00287,0.00626,"Sudanese Pound"
"TTD",0.01401,5,-0.00525,-0.00208,-0.00088,-0.00018,0,0.00071,0.0017,0.00348,0.00939,"Trinidad and Tobago Dollar"
"UAH",0.01085,5,-0.00532,-0.00181,-0.00035,0,0,0.00127,0.0027,0.00406,0.00843,"Hryvnia"
"UGX",0.01609,5,-0.00481,-0.00136,-0.00067,-6e-05,0.00038,0.00122,0.00208,0.00371,0.00657,"Uganda Shilling"
