"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","COUNTRY"
"AFN",0.00931,1,0.99341,0.99781,0.99921,0.99993,1,1.00081,1.00259,1.00511,1.0105,"Afghani"
"ARS",0.00452,1,0.9939,0.99769,0.9992,1.00014,1.0005,1.00262,1.00429,1.00756,1.01613,"Argentine Peso"
"ALL",0.0086,1,0.98625,0.99533,0.99715,0.9989,0.99959,1.00252,1.0047,1.00847,1.01705,"Lek"
"BND",0.00984,1,0.99251,0.9975,0.99886,0.99954,0.99985,1.00045,1.00205,1.00409,1.01209,"Brunei Dollar"
"BWP",0.0082,1,0.9929,0.99635,0.99854,0.9998,1.00014,1.00176,1.00346,1.00543,1.00968,"Pula"
"BRL",0.00615,1,0.99284,0.99649,0.99894,0.99984,1.00036,1.00311,1.00615,1.00854,1.01453,"Brazilian Real"
"CLP",0.00464,1,0.98876,0.99597,0.99781,0.99966,1.00047,1.00334,1.00547,1.00749,1.01493,"Chilean Peso Unidades de fomento"
"EGP",0.00588,1,0.99801,0.99904,0.99947,0.9998,0.99997,1.0004,1.00083,1.00155,1.00282,"Egyptian Pound"
"FJD",0.00475,1,0.99332,0.99754,0.99954,1,1,1.00179,1.00317,1.00526,1.00929,"Fiji Dollar"
"HKD",0.00396,1,0.99971,0.9999,0.99997,1.00001,1.00003,1.00011,1.00019,1.00028,1.00049,"Hong Kong Dollar"
"INR",0.0065,1,0.99644,0.99815,0.99903,0.99988,1.00014,1.0012,1.00199,1.00329,1.00597,"Indian Rupee"
"KES",0.00459,1,0.99724,0.99905,0.99966,0.9999,0.99999,1.00011,1.00075,1.00171,1.00478,"Kenyan Shilling"
"LSL",0.00661,1,0.98921,0.99465,0.99775,1,1,1.00237,1.00556,1.00818,1.01702,"Rand Loti"
"MAD",0.00589,1,0.9761,0.99663,0.99822,0.99949,1.00007,1.00157,1.00384,1.0216,1.02724,"Moroccan Dirham"
"MUR",0.00535,1,0.99317,0.99688,0.99859,0.99966,0.99997,1.00141,1.00283,1.00561,1.01052,"Mauritius Rupee"
"NAD",0.00738,1,0.98903,0.99374,0.99701,0.99925,1,1.0023,1.00543,1.00829,1.01863,"Rand Namibia Dollar"
"PHP",0.005,1,0.99634,0.9982,0.99883,0.99957,1.00005,1.00149,1.00256,1.00342,1.00505,"Philippine Peso"
"PEN",0.00891,1,0.98239,0.99695,0.99827,0.99946,1,1.0017,1.00314,1.00674,1.02092,"Nuevo Sol"
"RUB",0.00581,1,0.99199,0.99593,0.99753,0.99925,1.00031,1.00218,1.00447,1.00667,1.00935,"Russian Ruble"
"SCR",0.00528,1,0.97757,0.99405,0.99834,0.99976,0.99992,1.00088,1.00703,1.01696,1.04012,"Seychelles Rupee"
"SZL",0.00936,1,0.98745,0.99297,0.99607,0.99917,1,1.00294,1.00638,1.01005,1.01765,"Lilangeni"
"TWD",0.00618,1,0.99681,0.99869,0.99934,0.9998,1,1.00083,1.0014,1.00254,1.00417,"New Taiwan Dollar"
"TRY",0.00585,1,0.99182,0.99596,0.99823,0.99991,1.00064,1.00308,1.00615,1.00898,1.01763,"Turkish Lira"
"TND",0.00439,1,0.98814,0.9952,0.99758,0.99979,1.00032,1.0028,1.0054,1.00918,1.01637,"Tunisian Dinar"
"XOF",0.00712,1,0.9926,0.99621,0.99754,0.99914,0.99965,1.00189,1.00375,1.00571,1.0115,"CFA Franc BCEAO"
"UZS",0.00677,1,0.99599,0.99834,0.99915,0.9997,0.99988,1.00049,1.0014,1.00326,1.00626,"Uzbekistan Sum"
"CAD",0.00751,2,0.99481,0.99734,0.9991,1.00005,1.00075,1.00191,1.00308,1.00445,1.00716,"Canadian Dollar"
"AUD",0.01172,2,0.99463,0.99714,0.99852,0.99956,1.00017,1.00183,1.00344,1.00502,1.00874,"Australian Dollar"
"CNY",0.00567,2,0.99649,0.99835,0.99907,0.99969,0.99992,1.00082,1.00147,1.00265,1.00463,"Yuan Renminbi"
