"","Tick_2000-12-18_To_2018-02-12","Membership_2000-12-18_To_2018-02-12"
"1","BAC",1
"2","STI",1
"3","BAP",1
"4","BSAC",1
"5","OFG",1
"6","FRC",1
"7","C",1
"8","JPM",1
"9","WFC",1
"10","CMA",1
"11","PNC",1
"12","OAKV",1
"13","HTH",1
"14","HSBC",1
"15","GS",1
"16","USB",1
"17","WAL",1
"18","WBK",1
"19","MCILX",1
"20","MS",1
"21","IBN",2
"22","BLMT",2
"23","UBOH",2
"24","UNTY",2
"25","NCBS",2
"26","MTGB",2
"27","MTU",2
"28","TSC",2
"29","LLOY.L",2
"30","DB",2
"31","ING",2
"32","RBS",2
"33","UBS",2
"34","WF",2
"35","ZBK",2
"36","CS",2
"37","DSEEY",2
"38","JFBC",2
"39","NMR",2
"40","SCGLY",2
"41","PORTFO",2
"42","GWB",3
"43","SFST",3
"44","PUB",3
"45","EGDW",3
"46","FCBI",3
"47","CBKM",3
"48","DBK",3
"49","1398.HK",4
"50","0939.HK",4
"51","3988.HK",4
"52","3328.HK",4
"53","GLE.PA",5
"54","BNP.PA",5
"55","HOMB",6
"56","STL",6
"57","FBNK",6
"58","STBZ",6
"59","RNST",6
"60","SFNC",6
"61","^BANK",6
"62","VLY",6
"63","BMO",7
"64","TD",7
"65","RY",7
"66","CM",7
"67","BNS",7
