"","Tick_2001-02-05_To_2018-02-09","Membership_2001-02-05_To_2018-02-09"
"1","^GSPTSE",1
"2","^XAX",1
"3","^FTSE",1
"4","^STOXX50E",1
"5","^N225",1
"6","^HSI",1
"7","^STI",1
"8","^AXJO",1
"9","^AORD",1
"10","^KLSE",1
"11","^NZ50",1
"12","^KS11",1
"13","^TWII",1
"14","^BVSP",1
"15","^MXX",1
"16","^MERV",1
"17","^SSEC",1
"18","^ATX",1
"19","^OSEAX",1
"20","^OMXSPI",1
"21","^SSMI",1
"22","^XAU",1
"23","^DJU",1
"24","^KFX",1
"25","PORTFO",1
"26","^GSPC",2
"27","^DJI",2
"28","^IXIC",2
"29","^NYA",2
"30","^RUT",2
"31","^XMI",2
"32","^OEX",2
"33","^MID",2
"34","^NBI",2
"35","^NWX",2
"36","^PSE",2
"37","^RUA",2
"38","^RUI",2
"39","^XU100",2
"40","^GDAXI",3
"41","^FCHI",3
"42","^N100",3
"43","^BFX",3
"44","^AEX",3
"45","^SMSI",3
"46","^BSESN",4
"47","^JKSE",4
"48","^IPSA",4
"49","^NSEI",4
