"","Tick_2001-02-05_To_2018-02-09","Membership_2001-02-05_To_2018-02-09"
"1","^FTSE",1
"2","^STOXX50E",1
"3","MICEXINDEXCF.ME",1
"4","^N225",1
"5","^HSI",1
"6","^STI",1
"7","^AXJO",1
"8","^AORD",1
"9","^KLSE",1
"10","^NZ50",1
"11","^KS11",1
"12","^TWII",1
"13","^BVSP",1
"14","^MXX",1
"15","^IPSA",1
"16","^MERV",1
"17","^SSEC",1
"18","^ATX",1
"19","^OSEAX",1
"20","^OMXSPI",1
"21","^SSMI",1
"22","^XAU",1
"23","^DJU",1
"24","^KFX",1
"25","PORTFO",1
"26","^GSPTSE",2
"27","^GSPC",2
"28","^DJI",2
"29","^IXIC",2
"30","^NYA",2
"31","^XAX",2
"32","^RUT",2
"33","^XMI",2
"34","^OEX",2
"35","^MID",2
"36","^NBI",2
"37","^NWX",2
"38","^PSE",2
"39","^RUA",2
"40","^RUI",2
"41","^XU100",2
"42","^GDAXI",3
"43","^FCHI",3
"44","^N100",3
"45","^BFX",3
"46","^AEX",3
"47","^SMSI",3
"48","^BSESN",4
"49","^JKSE",4
"50","^NSEI",4
