"","Tick_2001-02-05_To_2018-02-09","Membership_2001-02-05_To_2018-02-09"
"1","^GSPTSE",1
"2","^GSPC",1
"3","^DJI",1
"4","^IXIC",1
"5","^NYA",1
"6","^XAX",1
"7","^RUT",1
"8","^BVSP",1
"9","^XMI",1
"10","^OEX",1
"11","^MID",1
"12","^NBI",1
"13","^NWX",1
"14","^PSE",1
"15","^RUA",1
"16","^RUI",1
"17","^XU100",1
"18","^FTSE",2
"19","^STOXX50E",2
"20","^HSI",2
"21","^STI",2
"22","^MERV",2
"23","^SSEC",2
"24","^ATX",2
"25","^OSEAX",2
"26","^OMXSPI",2
"27","^SSMI",2
"28","^KFX",2
"29","^N225",3
"30","^AXJO",3
"31","^AORD",3
"32","^BSESN",3
"33","^JKSE",3
"34","^KLSE",3
"35","^NZ50",3
"36","^KS11",3
"37","^TWII",3
"38","^MXX",3
"39","^IPSA",3
"40","^NSEI",3
"41","^XAU",3
"42","^DJU",3
"43","PORTFO",3
"44","^GDAXI",4
"45","^FCHI",4
"46","^N100",4
"47","^BFX",4
"48","^AEX",4
"49","^SMSI",4
