"","Tick_2000-11-29_To_2018-02-20","Membership_2000-11-29_To_2018-02-20"
"1","TKA.DE",1
"2","CBK.DE",1
"3","ALV.DE",1
"4","IFX.DE",1
"5","MUV2.DE",1
"6","LHA.DE",1
"7","HEI.DE",1
"8","DBK.DE",1
"9","DB1.DE",1
"10","LIN.DE",1
"11","ALV.BE",1
"12","LHA.SG",1
"13","HEI.BE",1
"14","IFX.DU",1
"15","MUV2.SG",1
"16","TKA.HM",1
"17","DTE.DE",2
"18","DPW.DE",2
"19","SAP.DE",2
"20","BAS.DE",2
"21","MRK.DE",2
"22","BAYN.DE",2
"23","DAI.DE",2
"24","BMW.DE",2
"25","SIE.DE",2
"26","BASA.BE",2
"27","DAI.HM",2
"28","DPWA.SG",2
"29","DTE.SG",2
"30","MRK.HM",2
"31","SAP.BE",2
"32","SIEB.DU",2
"33","RWE.DE",3
"34","EOAN.DE",3
"35","VNA.DE",3
"36","VOW3.DE",3
"37","ODB1.BE",3
"38","EOAN.BE",3
"39","FRE.SG",3
"40","RWEA.SG",3
"41","VOW3.MU",3
"42","VNA.MU",3
"43","PORTFO",3
"44","FME.DE",4
"45","FRE.DE",4
"46","HEN3.DE",4
"47","BEI.DE",4
"48","BEI.DU",4
"49","FME.HM",4
"50","ADS.DE",5
"51","ADS1.SG",5
"52","CON.DE",6
"53","CON.DU",6
"54","PSM.DE",7
"55","PSM.HA",8
