"","timexxx","coeff"
"1","2017-10-27",0.255810026260121
"2","2017-10-30",0.258809751681342
"3","2017-10-31",0.268986912635048
"4","2017-11-01",0.261191019613347
"5","2017-11-02",0.265576626264455
"6","2017-11-03",0.274680944332026
"7","2017-11-06",0.268146800591607
"8","2017-11-07",0.267913307465321
"9","2017-11-08",0.26890975470248
"10","2017-11-09",0.265493949778072
"11","2017-11-10",0.275006889239189
"12","2017-11-13",0.271669611754415
"13","2017-11-14",0.276276482538248
"14","2017-11-15",0.287841968682584
"15","2017-11-16",0.277980255537624
"16","2017-11-17",0.288571914732386
"17","2017-11-20",0.281369460375022
"18","2017-11-21",0.289146366593163
"19","2017-11-22",0.30875938271943
"20","2017-11-24",0.303067737755971
"21","2017-11-27",0.31269991450339
"22","2017-11-28",0.300934797043691
"23","2017-11-29",0.287957182782527
"24","2017-11-30",0.284849857223885
"25","2017-12-01",0.282591224779289
"26","2017-12-04",0.27349523394473
"27","2017-12-05",0.293304372140925
"28","2017-12-06",0.280769290785529
"29","2017-12-07",0.27326781210725
"30","2017-12-08",0.260025719416552
"31","2017-12-11",0.28042271450028
"32","2017-12-12",0.2730510912449
"33","2017-12-13",0.279362451575528
"34","2017-12-14",0.281159695677769
"35","2017-12-15",0.281009382685191
"36","2017-12-18",0.275973140631863
"37","2017-12-19",0.268568762940547
