"","timexxx","coeff"
"1","2017-10-19",0.26193533868276
"2","2017-10-20",0.251054084140732
"3","2017-10-23",0.258595086442159
"4","2017-10-24",0.258817725496187
"5","2017-10-25",0.253124305663134
"6","2017-10-26",0.257999580048245
"7","2017-10-27",0.258606526617475
"8","2017-10-30",0.253134732267751
"9","2017-10-31",0.262586823662308
"10","2017-11-01",0.267134487159374
"11","2017-11-02",0.276646917836095
"12","2017-11-03",0.270586878963705
"13","2017-11-06",0.274659122088583
"14","2017-11-07",0.273762265713461
"15","2017-11-08",0.266956244188845
"16","2017-11-09",0.271175601379645
"17","2017-11-10",0.271319388339151
"18","2017-11-13",0.263712450593197
"19","2017-11-14",0.284972981286877
"20","2017-11-15",0.284049053216372
"21","2017-11-16",0.268780361999851
"22","2017-11-17",0.292106141034547
"23","2017-11-20",0.286557161900863
"24","2017-11-21",0.295013290377942
"25","2017-11-22",0.308806960724247
"26","2017-11-24",0.298121865363214
"27","2017-11-27",0.308957695328576
"28","2017-11-28",0.303514366816527
"29","2017-11-29",0.293260531240934
"30","2017-11-30",0.286647861613941
"31","2017-12-01",0.299292219338534
"32","2017-12-04",0.278538466114911
"33","2017-12-05",0.292283228335035
"34","2017-12-06",0.275606498149743
"35","2017-12-07",0.274870790789505
"36","2017-12-08",0.281823812091988
"37","2017-12-11",0.268345472131618
"38","2017-12-12",0.290459419768553
"39","2017-12-13",0.274159767181609
"40","2017-12-14",0.277269646637763
"41","2017-12-15",0.285470559604059
"42","2017-12-18",0.283583796300236
"43","2017-12-19",0.270466418509585
"44","2017-12-20",0.264344138474069
"45","2017-12-21",0.268908901270658
"46","2017-12-22",0.270851058381521
"47","2017-12-26",0.262882702353286
"48","2017-12-27",0.269985560874824
"49","2017-12-28",0.273052891723681
"50","2017-12-29",0.272673258859599
"51","2018-01-02",0.271328092858783
"52","2018-01-03",0.269635487601289
"53","2018-01-04",0.276317736632789
"54","2018-01-05",0.281089409692925
"55","2018-01-08",0.278752301005649
"56","2018-01-09",0.27528880592607
"57","2018-01-10",0.293365667541253
"58","2018-01-11",0.286170182808513
"59","2018-01-12",0.294016442918646
"60","2018-01-16",0.299971755790647
"61","2018-01-17",0.301029141879667
"62","2018-01-18",0.289210492640924
"63","2018-01-19",0.301044270955536
"64","2018-01-22",0.292069750717518
"65","2018-01-23",0.310850439924965
"66","2018-01-24",0.306445961304067
"67","2018-01-25",0.306220318538024
"68","2018-01-26",0.305276771902429
"69","2018-01-29",0.306930277475634
"70","2018-01-30",0.313299008548266
"71","2018-01-31",0.31515177639653
"72","2018-02-01",0.316396145380288
"73","2018-02-02",0.312546712349551
"74","2018-02-05",0.351005409840917
"75","2018-02-06",0.329893668145302
"76","2018-02-07",0.341608693013038
"77","2018-02-08",0.323874191882909
"78","2018-02-09",0.331831088374876
"79","2018-02-12",0.329297633876848
"80","2018-02-13",0.330381058369942
"81","2018-02-14",0.324458498172731
"82","2018-02-15",0.322727983569953
"83","2018-02-16",0.327142418835463
"84","2018-02-20",0.327723366356162
"85","2018-02-21",0.320790819322043
"86","2018-02-22",0.330923062560364
"87","2018-02-23",0.33688550325128
"88","2018-02-26",0.320815947464642
"89","2018-02-27",0.324588430118371
"90","2018-02-28",0.340358957383734
"91","2018-03-01",0.316125702876762
"92","2018-03-02",0.320586443259166
"93","2018-03-05",0.323155246416983
"94","2018-03-06",0.324121273215367
"95","2018-03-07",0.332691294988844
"96","2018-03-08",0.337126812133788
"97","2018-03-09",0.335572773114732
"98","2018-03-12",0.335138236654968
"99","2018-03-13",0.330908874247883
"100","2018-03-14",0.322925360184544
"101","2018-03-15",0.330672230154954
"102","2018-03-16",0.340642867211558
"103","2018-03-19",0.330806309643831
"104","2018-03-20",0.339248748122141
"105","2018-03-21",0.337690655701455
"106","2018-03-22",0.337739613024945
"107","2018-03-23",0.317597206341131
"108","2018-03-26",0.320589307470139
"109","2018-03-27",0.306829706050936
"110","2018-03-28",0.311926353108655
"111","2018-03-29",0.329364409963123
"112","2018-04-02",0.31653472562773
"113","2018-04-03",0.318526469533764
"114","2018-04-04",0.317966560329361
"115","2018-04-05",0.314458793636863
"116","2018-04-06",0.316697204824534
"117","2018-04-09",0.324284184505194
"118","2018-04-10",0.321408547932048
"119","2018-04-11",0.309000541965752
"120","2018-04-12",0.316289715788614
"121","2018-04-13",0.298517304949782
"122","2018-04-16",0.296918926216747
"123","2018-04-17",0.303572316845461
"124","2018-04-18",0.311647632371335
"125","2018-04-19",0.305906767866849
"126","2018-04-20",0.303913409157732
"127","2018-04-23",0.299080609367475
"128","2018-04-24",0.31866324983206
"129","2018-04-25",0.333187277158885
"130","2018-04-26",0.33093684292713
"131","2018-04-27",0.324589718123819
"132","2018-04-30",0.336105269290815
"133","2018-05-01",0.334304212030316
"134","2018-05-02",0.318128441568889
"135","2018-05-03",0.334204657032198
"136","2018-05-04",0.336278564738969
"137","2018-05-07",0.343456791324565
"138","2018-05-08",0.316100931336347
"139","2018-05-09",0.319181970850437
"140","2018-05-10",0.308934680165997
"141","2018-05-11",0.334540545196098
"142","2018-05-14",0.320997067174063
"143","2018-05-15",0.337603345079472
"144","2018-05-16",0.337895612739744
"145","2018-05-17",0.340274444875579
"146","2018-05-18",0.333831480631136
"147","2018-05-21",0.330249748114464
"148","2018-05-22",0.337458871219791
"149","2018-05-23",0.347052505089727
"150","2018-05-24",0.341761441248363
"151","2018-05-25",0.327792678969801
"152","2018-05-29",0.32980432303503
"153","2018-05-30",0.306467910245627
"154","2018-05-31",0.305561135103605
"155","2018-06-01",0.312054441804759
"156","2018-06-04",0.311446976958911
"157","2018-06-05",0.332604879570112
"158","2018-06-06",0.321632842813238
"159","2018-06-07",0.310385144855607
"160","2018-06-08",0.327432158529806
"161","2018-06-11",0.308922844979474
"162","2018-06-12",0.315491759268081
"163","2018-06-13",0.313698019307662
"164","2018-06-14",0.311994365318864
"165","2018-06-15",0.325698005060803
"166","2018-06-18",0.317307610969239
"167","2018-06-19",0.316185305805247
"168","2018-06-20",0.322358068381011
"169","2018-06-21",0.321157577693879
"170","2018-06-22",0.324748511244751
"171","2018-06-25",0.312985243694555
"172","2018-06-26",0.298440850871741
"173","2018-06-27",0.325544777796567
"174","2018-06-28",0.317316521238809
"175","2018-06-29",0.321834364359757
"176","2018-07-02",0.307956709082894
"177","2018-07-03",0.313816390916403
"178","2018-07-05",0.307608276611945
"179","2018-07-06",0.305752240252634
"180","2018-07-09",0.310954835225175
"181","2018-07-10",0.310493841022967
"182","2018-07-11",0.296062261053016
"183","2018-07-12",0.299715653654657
"184","2018-07-13",0.304954714804494
"185","2018-07-16",0.299515191000317
"186","2018-07-17",0.29964424682843
"187","2018-07-18",0.29772979191825
"188","2018-07-19",0.28991107681193
"189","2018-07-20",0.291734565057852
"190","2018-07-23",0.295822845379113
"191","2018-07-24",0.291054830583189
"192","2018-07-25",0.289308188186335
"193","2018-07-26",0.290002534294929
"194","2018-07-27",0.286104591098937
"195","2018-07-30",0.278150545488256
"196","2018-07-31",0.28915719791569
"197","2018-08-01",0.295886639381029
"198","2018-08-02",0.288053127249387
"199","2018-08-03",0.291585046399538
"200","2018-08-06",0.287538527710041
"201","2018-08-07",0.295995223214268
"202","2018-08-08",0.283889220361467
"203","2018-08-09",0.293230387771581
"204","2018-08-10",0.290301333299912
"205","2018-08-13",0.29496319246813
"206","2018-08-14",0.286003399479337
"207","2018-08-15",0.295055898476042
"208","2018-08-16",0.28978755739335
"209","2018-08-17",0.290108346522041
"210","2018-08-20",0.295016898062349
"211","2018-08-21",0.287370771680073
"212","2018-08-22",0.281630934294864
"213","2018-08-23",0.280881904849038
"214","2018-08-24",0.289559907083725
"215","2018-08-27",0.273662416529552
"216","2018-08-28",0.277720469247956
"217","2018-08-29",0.266449400021139
"218","2018-08-30",0.277796235629004
"219","2018-08-31",0.256501463511261
"220","2018-09-04",0.268357193245668
"221","2018-09-05",0.261333669716099
"222","2018-09-06",0.260872532371158
"223","2018-09-07",0.272864422475085
"224","2018-09-10",0.271457260524804
"225","2018-09-11",0.278213387246336
"226","2018-09-12",0.276593318742249
"227","2018-09-13",0.282923765930827
"228","2018-09-14",0.285506235098477
"229","2018-09-17",0.28190496596958
"230","2018-09-18",0.282078351455612
"231","2018-09-19",0.277983396661376
"232","2018-09-20",0.273871275162685
"233","2018-09-21",0.277396168782569
"234","2018-09-24",0.278101297869116
"235","2018-09-25",0.276364691997783
"236","2018-09-26",0.279234812534806
"237","2018-09-27",0.277768595315061
"238","2018-09-28",0.272701880349952
"239","2018-10-01",0.265958825689313
"240","2018-10-02",0.263497558277354
"241","2018-10-03",0.264869617538727
"242","2018-10-04",0.24950094790829
"243","2018-10-05",0.259631492285291
"244","2018-10-08",0.253714903886315
"245","2018-10-09",0.248568682026539
"246","2018-10-10",0.280704536563583
"247","2018-10-11",0.279576016672178
"248","2018-10-12",0.268128453218453
"249","2018-10-15",0.279658472689303
"250","2018-10-16",0.271814247306992
"251","2018-10-17",0.275761036700775
"252","2018-10-18",0.289108459659732
"253","2018-10-19",0.27986486208194
