"","timexxx","coeff"
"1","2017-10-13",0.248241523759858
"2","2017-10-16",0.250063858196245
"3","2017-10-17",0.251280684819887
"4","2017-10-18",0.248864500534619
"5","2017-10-19",0.253059455595081
"6","2017-10-20",0.253323522914254
"7","2017-10-23",0.257332564896453
"8","2017-10-24",0.259981884703166
"9","2017-10-25",0.262799184335125
"10","2017-10-26",0.260732625156599
"11","2017-10-27",0.247396124280049
"12","2017-10-30",0.25904420991211
"13","2017-10-31",0.269188910480647
"14","2017-11-01",0.268147221326573
"15","2017-11-02",0.265686541325938
"16","2017-11-03",0.258117156089709
"17","2017-11-06",0.267676879255662
"18","2017-11-07",0.264292259212768
"19","2017-11-08",0.269789863332807
"20","2017-11-09",0.269101213580051
"21","2017-11-10",0.266868376575479
"22","2017-11-13",0.276898579314379
"23","2017-11-14",0.276679633060196
"24","2017-11-15",0.280891587023427
"25","2017-11-16",0.284617664824356
"26","2017-11-17",0.304916237752382
"27","2017-11-20",0.288238271688978
"28","2017-11-21",0.295388096078342
"29","2017-11-22",0.299663860447482
"30","2017-11-24",0.30428503910578
"31","2017-11-27",0.301121206318343
"32","2017-11-28",0.300499722091194
"33","2017-11-29",0.290237183372164
"34","2017-11-30",0.28436931552134
"35","2017-12-01",0.285466547861872
"36","2017-12-04",0.291624318406348
"37","2017-12-05",0.284122097796049
"38","2017-12-06",0.283565277679836
"39","2017-12-07",0.272525977093416
"40","2017-12-08",0.279085212167458
"41","2017-12-11",0.277598642746082
"42","2017-12-12",0.269760521621398
"43","2017-12-13",0.268666554832486
"44","2017-12-14",0.287664350060382
"45","2017-12-15",0.279010967588817
"46","2017-12-18",0.273111740184189
"47","2017-12-19",0.254146453414191
"48","2017-12-20",0.272069075077681
"49","2017-12-21",0.260319550889016
"50","2017-12-22",0.268552643838253
"51","2017-12-26",0.266343504687982
"52","2017-12-27",0.271213355503826
"53","2017-12-28",0.274113287015942
"54","2017-12-29",0.271533617958356
"55","2018-01-02",0.270337765445409
"56","2018-01-03",0.276156630474123
"57","2018-01-04",0.268377294092952
"58","2018-01-05",0.276586823423226
"59","2018-01-08",0.282891874436823
"60","2018-01-09",0.281430235680244
"61","2018-01-10",0.294666471626505
"62","2018-01-11",0.305332113911926
"63","2018-01-12",0.295988025798445
"64","2018-01-16",0.285267197710275
"65","2018-01-17",0.301183133475293
"66","2018-01-18",0.301196464146843
"67","2018-01-19",0.290489013485166
"68","2018-01-22",0.303689675482389
"69","2018-01-23",0.297860872581661
"70","2018-01-24",0.307952865003316
"71","2018-01-25",0.307376210723687
"72","2018-01-26",0.300858986928502
"73","2018-01-29",0.314583143891952
"74","2018-01-30",0.322580280299736
"75","2018-01-31",0.306810683083017
"76","2018-02-01",0.310642638105826
"77","2018-02-02",0.318091752166264
