"","timexxx","coeff"
"1","2017-11-21",0.247836420438486
"2","2017-11-22",0.25284553934942
"3","2017-11-24",0.258418394866782
"4","2017-11-27",0.242623324695484
"5","2017-11-28",0.254684442422159
"6","2017-11-29",0.255214275504365
"7","2017-11-30",0.249511849188358
"8","2017-12-01",0.248599175002694
"9","2017-12-04",0.266119993107161
"10","2017-12-05",0.264201407577924
"11","2017-12-06",0.239164198848
"12","2017-12-07",0.237324035664137
"13","2017-12-08",0.250220323155237
"14","2017-12-11",0.238157759922426
"15","2017-12-12",0.240441081639204
"16","2017-12-13",0.25083557322098
"17","2017-12-14",0.257322216069938
"18","2017-12-15",0.245946652465414
"19","2017-12-18",0.236898065432638
"20","2017-12-19",0.231892108665866
"21","2017-12-20",0.233414390859273
"22","2017-12-21",0.22055175112577
"23","2017-12-22",0.219171020848067
"24","2017-12-26",0.211272761100475
"25","2017-12-27",0.23081768880125
"26","2017-12-28",0.219421226751046
"27","2017-12-29",0.221979380168231
"28","2018-01-02",0.226520675640382
"29","2018-01-03",0.20387688576869
"30","2018-01-04",0.205619403262312
"31","2018-01-05",0.194149821785497
"32","2018-01-08",0.206153453712861
"33","2018-01-09",0.228785845801867
"34","2018-01-10",0.214221277554656
"35","2018-01-11",0.206368653652637
"36","2018-01-12",0.193942533079768
"37","2018-01-16",0.210398055410073
"38","2018-01-17",0.315017645999371
"39","2018-01-18",0.318609904848736
"40","2018-01-19",0.333081100359517
"41","2018-01-22",0.350662179994516
"42","2018-01-23",0.271912527482929
"43","2018-01-24",0.272870345224791
"44","2018-01-25",0.275093579844102
"45","2018-01-26",0.282867272922316
"46","2018-01-29",0.293647841435636
"47","2018-01-30",0.29293686442861
"48","2018-01-31",0.298544295741124
"49","2018-02-01",0.302730431822145
"50","2018-02-02",0.296082995159381
"51","2018-02-05",0.314964770132272
"52","2018-02-06",0.340451898679008
"53","2018-02-07",0.34637536266218
"54","2018-02-08",0.387521036423317
"55","2018-02-09",0.394635200957444
"56","2018-02-12",0.460874439884854
"57","2018-02-13",0.445399785963686
"58","2018-02-14",0.447895673402226
"59","2018-02-15",0.44824487456818
"60","2018-02-16",0.417839498357724
"61","2018-02-20",0.375333751331266
"62","2018-02-21",0.369333268678734
"63","2018-02-22",0.356295728707674
"64","2018-02-23",0.39125117638219
"65","2018-02-26",0.380377530984373
"66","2018-02-27",0.380592225092044
"67","2018-02-28",0.380322834369623
"68","2018-03-01",0.381098162977966
"69","2018-03-02",0.393249258412612
"70","2018-03-05",0.381364680836632
"71","2018-03-06",0.376033395642056
"72","2018-03-07",0.366925427581816
"73","2018-03-08",0.391033932367045
"74","2018-03-09",0.37778434901425
"75","2018-03-12",0.364419669971411
"76","2018-03-13",0.318804915931605
"77","2018-03-14",0.332338782099194
"78","2018-03-15",0.324822977643863
"79","2018-03-16",0.345891301561232
"80","2018-03-19",0.339136649096733
"81","2018-03-20",0.354518408372955
"82","2018-03-21",0.332205933033102
"83","2018-03-22",0.322565290903457
"84","2018-03-23",0.313136368938822
"85","2018-03-26",0.289641745354594
"86","2018-03-27",0.251559964572538
"87","2018-03-28",0.256501007933943
"88","2018-03-29",0.25540806235866
"89","2018-04-02",0.263453194708871
"90","2018-04-03",0.247116378860684
"91","2018-04-04",0.242494782640172
"92","2018-04-05",0.261106931615032
"93","2018-04-06",0.256902971102482
"94","2018-04-09",0.250217620932048
"95","2018-04-10",0.242446083803469
"96","2018-04-11",0.224803320890316
"97","2018-04-12",0.212835205631929
"98","2018-04-13",0.210487779213734
"99","2018-04-16",0.223931721802984
"100","2018-04-17",0.23069120267063
"101","2018-04-18",0.238804772176707
"102","2018-04-19",0.22267452140754
"103","2018-04-20",0.229609962494785
"104","2018-04-23",0.250842600787382
"105","2018-04-24",0.295840754124583
"106","2018-04-25",0.311422998654199
"107","2018-04-26",0.299179041628958
"108","2018-04-27",0.2972058124892
"109","2018-04-30",0.297226700673261
"110","2018-05-01",0.293983988163103
"111","2018-05-02",0.275893369014768
"112","2018-05-03",0.306243851627918
"113","2018-05-04",0.30730192796558
"114","2018-05-07",0.296337925814457
"115","2018-05-08",0.289092172927736
"116","2018-05-09",0.278807213653916
"117","2018-05-10",0.278603961251779
"118","2018-05-11",0.269777792841539
"119","2018-05-14",0.268892344992609
"120","2018-05-15",0.274380309984843
"121","2018-05-16",0.265603141438132
"122","2018-05-17",0.278624703733693
"123","2018-05-18",0.258856978521947
"124","2018-05-21",0.24800981755974
"125","2018-05-22",0.2847008346752
"126","2018-05-23",0.288385845821979
"127","2018-05-24",0.281423914374953
"128","2018-05-25",0.265245582426844
"129","2018-05-29",0.263177793718018
"130","2018-05-30",0.266111540672268
"131","2018-05-31",0.271842259682219
"132","2018-06-01",0.249309606883978
"133","2018-06-04",0.273764575426659
"134","2018-06-05",0.290499870970784
"135","2018-06-06",0.275035824990094
"136","2018-06-07",0.27553911238967
"137","2018-06-08",0.291112848257685
"138","2018-06-11",0.292631660893251
"139","2018-06-12",0.285138182853111
"140","2018-06-13",0.297377104710925
"141","2018-06-14",0.28749833899271
"142","2018-06-15",0.290129007174742
"143","2018-06-18",0.294202281992846
"144","2018-06-19",0.305460305920608
"145","2018-06-20",0.31154670881385
"146","2018-06-21",0.300551767147933
"147","2018-06-22",0.301151496467798
"148","2018-06-25",0.316236928241208
"149","2018-06-26",0.299323593395902
"150","2018-06-27",0.305254034272385
"151","2018-06-28",0.298274283274772
"152","2018-06-29",0.284717274365621
"153","2018-07-02",0.274386734899776
"154","2018-07-03",0.30233558005785
"155","2018-07-05",0.30649197699756
"156","2018-07-06",0.31547066787022
"157","2018-07-09",0.291822115965538
"158","2018-07-10",0.297957208232765
"159","2018-07-11",0.294654861516727
"160","2018-07-12",0.290147675996834
"161","2018-07-13",0.274561124212515
"162","2018-07-16",0.236395440629855
"163","2018-07-17",0.243175347145347
"164","2018-07-18",0.276722647391604
"165","2018-07-19",0.273416677502128
"166","2018-07-20",0.277165175960884
"167","2018-07-23",0.237319594736946
"168","2018-07-24",0.24285426450261
"169","2018-07-25",0.236868622120143
"170","2018-07-26",0.238327084966714
"171","2018-07-27",0.226437194765844
"172","2018-07-30",0.233923908559805
"173","2018-07-31",0.216273074335282
"174","2018-08-01",0.219509745208835
"175","2018-08-02",0.237003665247601
"176","2018-08-03",0.234685991293185
"177","2018-08-06",0.238513179323361
"178","2018-08-07",0.224988245131838
"179","2018-08-08",0.220507206377136
"180","2018-08-09",0.229806695667528
"181","2018-08-10",0.230503657927592
"182","2018-08-13",0.230180174782516
"183","2018-08-14",0.236249638234536
"184","2018-08-15",0.229816609749224
"185","2018-08-16",0.227261034137956
"186","2018-08-17",0.233769432378954
"187","2018-08-20",0.239320196257197
"188","2018-08-21",0.239461446934561
"189","2018-08-22",0.220598818786394
"190","2018-08-23",0.243271460743698
"191","2018-08-24",0.228157863181018
"192","2018-08-27",0.222843900253509
"193","2018-08-28",0.231348919177668
"194","2018-08-29",0.232513164388429
"195","2018-08-30",0.223259389481121
"196","2018-08-31",0.23210246924729
"197","2018-09-04",0.233765422250387
"198","2018-09-05",0.248855299722296
"199","2018-09-06",0.241702844638748
"200","2018-09-07",0.251955525956111
"201","2018-09-10",0.247702512141267
"202","2018-09-11",0.275215911427638
"203","2018-09-12",0.277179477926614
"204","2018-09-13",0.276754356156372
"205","2018-09-14",0.302077899915337
"206","2018-09-17",0.31309252987204
"207","2018-09-18",0.309616870921652
"208","2018-09-19",0.283465484686943
"209","2018-09-20",0.283621298685632
"210","2018-09-21",0.282412245538409
"211","2018-09-24",0.282636499120039
"212","2018-09-25",0.268541272518368
"213","2018-09-26",0.268478368586463
"214","2018-09-27",0.273883729341147
"215","2018-09-28",0.246818100713612
"216","2018-10-01",0.254046499015965
"217","2018-10-02",0.269521475200244
"218","2018-10-03",0.257257692841069
"219","2018-10-04",0.264975827083546
"220","2018-10-05",0.256189918451626
"221","2018-10-08",0.264525891442271
"222","2018-10-09",0.278482674367235
"223","2018-10-10",0.298852542725692
"224","2018-10-11",0.293248249521687
"225","2018-10-12",0.285849100829923
"226","2018-10-15",0.293350682756032
"227","2018-10-16",0.3215362652409
"228","2018-10-17",0.296872087744052
"229","2018-10-18",0.312213021822212
"230","2018-10-19",0.296935396566626
"231","2018-10-22",0.272900742766263
"232","2018-10-23",0.28888631880117
"233","2018-10-24",0.292970420224346
"234","2018-10-25",0.289789246798823
"235","2018-10-26",0.284579709148419
"236","2018-10-29",0.266111569706581
"237","2018-10-30",0.279216943559232
"238","2018-10-31",0.274053141572936
"239","2018-11-01",0.275839283654887
"240","2018-11-02",0.280738464193629
"241","2018-11-05",0.267853242268866
"242","2018-11-06",0.27044326792376
"243","2018-11-07",0.270273925289038
"244","2018-11-08",0.266420253745928
"245","2018-11-09",0.282071944036326
"246","2018-11-12",0.260361494405315
"247","2018-11-13",0.264833593022159
"248","2018-11-14",0.269757119520811
"249","2018-11-15",0.252334954184803
"250","2018-11-16",0.248257811576135
"251","2018-11-19",0.277178421908196
"252","2018-11-20",0.257151479114515
"253","2018-11-21",0.268504196542449
