"","timexxx","coeff"
"1","2017-11-16",0.23165505461541
"2","2017-11-17",0.251634943582471
"3","2017-11-20",0.257502939588024
"4","2017-11-21",0.253117112111584
"5","2017-11-22",0.256900848131697
"6","2017-11-24",0.237593918011203
"7","2017-11-27",0.250846659720269
"8","2017-11-28",0.264488766301058
"9","2017-11-29",0.251545170540289
"10","2017-11-30",0.257761603230113
"11","2017-12-01",0.245743168866335
"12","2017-12-04",0.277106386542997
"13","2017-12-05",0.261462130055809
"14","2017-12-06",0.244999898875044
"15","2017-12-07",0.247370622830576
