"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2017-11-27",0.016184865096093,0.0138822717475946,0.0244527983637212,0.0185508074737134,0.0141762521850402,0.0183523169701846,0.0144363566035812,0.0163987486034595,0.0119048725827958,0.0157657689929382,0.0133804625906184,0.0137227617591018,0.0147083237201026,0.0142642152604502,0.023663435647004,0.0113933796507348,0.0128764480970186,0.0162438067409735,0.0262394539174219,0.0146269068474958,0.0192767699068292,0.0284243022459616,0.0146293889685787,0.0142741602395367,0.0185986691220537,0.0202946482550318,0.0149110163344649,0.0132952448175211,0.0122246024854891,0.0198243266187415,0.0138847399127155,0.0150108714255551,0.0193284451300104,0.0201267902648201,0.0206535186218432,0.017123936950043,0.0229955448827362,0.0158386854381309,0.0160850140757892,0.0147641578483592,0.0206508367931243,0.0179442689697895,0.0181412165690907,0.0192705466753997,0.0154088429045243,0.0122234637518364,0.0252426639342772,0.012241828027309,0.0145621512775723,0.0190400717677325,0.0138559409901353,0.0244342617548206,0.0160892077385297,0.0183647531292707,0.0167245567271562,0.01171604004765,0.0136407835579582,0.0183610058892454,0.0152984731003232
"2017-11-28",0.0165663975142952,0.0141750480139067,0.0236957038777328,0.0178650840926069,0.0156527849909739,0.0178792738706233,0.0152804207204269,0.0168273690009029,0.011675182066943,0.0156249620187245,0.0136141505377968,0.0141002046507027,0.0133832462755669,0.0144947548269666,0.0237005176037084,0.0110879034762033,0.0126613771650072,0.016908030160517,0.0274511495781398,0.0163719338859392,0.0196115112270614,0.0285419578853115,0.0152108331869543,0.0146300085073121,0.018453074969627,0.0205609820496245,0.013989321032691,0.0137642482118105,0.012854334937128,0.0195020716395585,0.013672869635046,0.017731317687561,0.0194780400347351,0.0204034386742042,0.0210652606392113,0.0179869482268083,0.0214456331530995,0.0154618678196182,0.0154633396303918,0.0151087686795924,0.0201129560973575,0.0181533195986644,0.0185166724503316,0.0187216903854166,0.0152463866893748,0.0117016271043026,0.0233712797870006,0.0119502979035101,0.0141493652135634,0.0183009606216801,0.0127612869899079,0.024863758356653,0.015412027827358,0.0177032861064052,0.0164815679753793,0.0124264998542183,0.0136004502280179,0.0170409451955319,0.0155342994602966
"2017-11-29",0.0188053037219984,0.0140681228889155,0.0238326505925143,0.0173134991257802,0.0138776161000196,0.0178897266181321,0.0157247908696655,0.0179155637929459,0.0131590470611683,0.0162777358246629,0.0146311391473203,0.0145056349744141,0.0132095387456851,0.0141487421406494,0.0239693869837472,0.0110911085025015,0.0116599334910564,0.0157684821246013,0.0255164064808909,0.018519312186063,0.0191520251531515,0.0272656987962824,0.0125351370837337,0.0141833236502996,0.0189901391363884,0.0194240175669347,0.013740065120863,0.012233964678761,0.0134900879762869,0.0197471484311976,0.012976153764367,0.0186804500927379,0.01896336809159,0.0184454650470484,0.0194170183711461,0.0176975331012774,0.0214867554896427,0.0162436354986448,0.0153486168586743,0.015345118592762,0.0193435758541726,0.0189698640330495,0.018559760046176,0.0188316091495486,0.0159313489964611,0.0129947891911964,0.0213425509044993,0.0125076143269196,0.0147029284312196,0.0192221941355595,0.0141076884417623,0.0247053381273228,0.0160394395179623,0.0180327022479798,0.0157544955823576,0.0136418018579883,0.0148396028308442,0.0163941126918843,0.0168291197585751
"2017-11-30",0.0176873900246979,0.013561072690001,0.0219987064146169,0.0148122184213653,0.013299583542142,0.0163769773363837,0.0145552531315865,0.0167530586120055,0.0132769717227092,0.0169305611232673,0.0143903516014893,0.0155953411421308,0.0156829348514881,0.0172196157412104,0.0276749996005374,0.0109798250321313,0.0115844880313846,0.0151299195144031,0.0280086016495379,0.0165311373371318,0.0184625708026831,0.0278921168550845,0.0144611378291938,0.0136725126985637,0.0202000643013062,0.0211535824097811,0.0134967597505117,0.0123131745776186,0.0146083865402752,0.0172438288278755,0.0119974941877887,0.0170657144391955,0.0203596879964957,0.0190572597842966,0.0193800541849324,0.0176688623756426,0.0196294218457247,0.0146475603251047,0.0154184162755872,0.0150134450525054,0.0184411483016602,0.0183811279172531,0.0204618617925186,0.0186761375080184,0.0180358196584773,0.0133024432664651,0.0223412071707586,0.0122211626242945,0.0138768954734497,0.0185699904348993,0.0117845367194757,0.027278632905023,0.0147904087756501,0.0196884956893259,0.015486697292169,0.0151017278169202,0.0134723466820461,0.015888312234629,0.0164099891565791
"2017-12-01",0.0194046503426225,0.0132243891918691,0.0230852712590132,0.0146174405276063,0.0127490681240375,0.0146692157313729,0.0152287681947102,0.0173660911680156,0.0129983604766217,0.0159451609516754,0.0142861468152844,0.0159069488646402,0.0164801143897558,0.0172075012639956,0.025955891109339,0.0114738809765958,0.0120910526077532,0.0158423663758029,0.0282353955075052,0.0180937658781818,0.0156215294632235,0.0285974335356341,0.0143823954215075,0.012677103316096,0.0200741015907776,0.0223376834439007,0.0132599556845868,0.0122187843629092,0.0157511027648511,0.0174885393335731,0.0124386696239275,0.0165096847093692,0.0218467619638469,0.0176551886519723,0.0199349408827564,0.0176886451005276,0.020014455950909,0.0139991567083819,0.014682845447072,0.0146696021961474,0.018624385796508,0.0181987652506628,0.0207978369628569,0.0178251547301236,0.0164623810703601,0.0137220795177483,0.0212275417583866,0.0120591965267984,0.0145531459763613,0.0189560052056987,0.0115993262904349,0.0256929495112863,0.0144593773769224,0.0206185440511409,0.0156655440089093,0.0148990784597632,0.0135120634202378,0.0177130308912764,0.0167035332861559
"2017-12-04",0.019695675431169,0.0130376927041167,0.0215017197609834,0.0152518435457017,0.0128202150660795,0.0148364220465985,0.0148359004424891,0.0177150325266983,0.015862035682178,0.0168233144374433,0.0154103267527679,0.0146621102235464,0.0161655483529559,0.0170557127656871,0.0240896412280049,0.0118928422982848,0.0118766697043963,0.0158732129401855,0.027890782998952,0.0183912682020991,0.0145981248977812,0.0251351797131154,0.0145538743657751,0.0126248871692083,0.0194363193920225,0.0201563838776811,0.0137174929606886,0.0119555832998122,0.01518421146056,0.0194240919835573,0.0124658199443263,0.0166171742767037,0.0242885803592179,0.0188198740678094,0.0190856227955696,0.0186469596818554,0.0206922267548817,0.0132670713400292,0.014936159885268,0.0154080242916735,0.0195549863129442,0.019290472614516,0.0205928758855011,0.0174569268210415,0.0171766122369655,0.0131450093923693,0.0213003020668808,0.0131268734152609,0.0137572718576065,0.0202623909322623,0.011514505468808,0.0241531109485244,0.014069431000901,0.019328445282113,0.0156573818566677,0.0145374747353281,0.0135727403292077,0.018254656546952,0.0165469026682765
"2017-12-05",0.0197853013541058,0.0132780382569091,0.0211283954824386,0.0158552064536868,0.0125379496404077,0.0153354441632031,0.0147194035212753,0.0171670044529549,0.0164150570721667,0.0168055883902882,0.0157119435200372,0.0146518256907536,0.015351480484476,0.0164479145804807,0.0255193291802658,0.0123732715416562,0.012127458671021,0.015750626426378,0.0285881865978611,0.018589892060597,0.0141463309141307,0.0262861038802422,0.0139090063033867,0.0133530499190309,0.0180808367029591,0.021145547837429,0.0137821519527129,0.0117255198975726,0.0152785485061535,0.0165363940255714,0.0137197443607786,0.017589359329966,0.0248520498703358,0.0189601751627335,0.0183034557769621,0.0178590306111455,0.0191575098787193,0.0144777410918395,0.0148947837719041,0.0149096173073765,0.0208387468137222,0.0183468590909209,0.0196148485704377,0.0179040799519006,0.0172450456019256,0.0134019030264564,0.0208108284346799,0.0124577596910137,0.0135677918364606,0.0203911258961252,0.0105906178793811,0.0263620527930169,0.0155695585580051,0.0188158578716367,0.0151389173344265,0.0156122916056042,0.0129490550861569,0.0176761283519396,0.0156002569642776
"2017-12-06",0.0196544347642711,0.0125008991526821,0.0236401136385996,0.0153780414412661,0.0127938790473893,0.0156413327429517,0.0141385588532585,0.0169752205311358,0.0156316295281314,0.016973181742902,0.0152307573756595,0.0149047638410445,0.0151004665097177,0.0160262635109388,0.0265975677929154,0.0115331261822687,0.012442298267651,0.0161949262227245,0.0305737431334912,0.0180271029220755,0.0136754877574065,0.0265697994940516,0.0126110865458344,0.0121639815208482,0.0180339145179065,0.0215695694645215,0.0135010286706834,0.0120345457305611,0.0142928501298672,0.0177770017974704,0.013372017867202,0.0174483693253971,0.0245091362927957,0.0173298973855802,0.0185864434050331,0.0189068490245774,0.0189600598532485,0.0144504657335567,0.0152022809815279,0.0160449865228532,0.0206505647439824,0.0172292551709621,0.019893879570124,0.0165229022365072,0.0171007412243863,0.0135167464169954,0.0207189854225943,0.012226481270552,0.0129649902832365,0.0198324687662051,0.0121556847048715,0.0279497572620185,0.0161220447996952,0.0195827016721127,0.0163600566398397,0.0143911744623246,0.0132286783705518,0.0179249321980377,0.0146298755630062
"2017-12-07",0.0201786471276699,0.0138191983438703,0.0223904940934283,0.014489474881681,0.0141364930136923,0.0153696237649457,0.0140398135725672,0.0180102616066953,0.015138028141103,0.0161926902158038,0.0153892360715136,0.0153979890370231,0.0144277218908678,0.0157391221701541,0.0248676944860506,0.0122094360806763,0.0127303206603015,0.017044392963522,0.0299872942701888,0.0188277580332672,0.0134000702401203,0.0254169716939062,0.0140969909124088,0.0133837629863595,0.0189112595813002,0.0235406036468512,0.0140668804107477,0.0121723512622957,0.0142131871196146,0.017992802701907,0.0136870314339475,0.0181654222641742,0.0211558742701252,0.0162987343547379,0.0179994238755452,0.0181121707666068,0.0212837310380049,0.0155237839129927,0.0141538449757714,0.0165121530634411,0.0213627115236508,0.0180963683626782,0.0205513443715632,0.01494866895106,0.0178726780961478,0.0123071964300295,0.021638281174877,0.0115669402244898,0.0129834725050285,0.0191461833630201,0.0130243704704701,0.0267514081393015,0.0145890691611366,0.0199906010727504,0.0158031589325503,0.013454335357545,0.0135892861650703,0.0172491819092131,0.0146020028535382
"2017-12-08",0.0200284917447286,0.0136475615479157,0.0233730339513964,0.0142200724591501,0.01370673504878,0.014649097017917,0.0141088259442223,0.0174211843509188,0.0153306919273385,0.0166851277230617,0.0159070453191375,0.0154486251125324,0.0140786888957423,0.0163994872574859,0.0251602795963709,0.0114296975843867,0.0130092831402146,0.0164481956098885,0.0310898393753534,0.0198392371202514,0.013069588680187,0.0261490837409315,0.0138767822349308,0.0134564609656414,0.0190247691126592,0.0242102492313386,0.0147111693589642,0.0118273518066661,0.0144727707866991,0.0171450395077474,0.0137853588219338,0.0180434953988439,0.0220758186220227,0.0164991574709301,0.0180047829336157,0.0188849274007674,0.0207752792566855,0.0148992528213054,0.0146294955632998,0.0145443791260168,0.0205061225837826,0.0178813109819217,0.0209873649524483,0.0148679704270199,0.0173555347397368,0.0115674861160106,0.0212564112386121,0.0116637118462731,0.0133221713938174,0.0194188119218241,0.0125377375168592,0.0269127611218487,0.0147146123604691,0.0189179624789721,0.0159089531781705,0.0139675065828762,0.0132509798618379,0.0182219621344493,0.014674214995091
