"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2017-11-27",0.0160863519526074,0.0140250615808022,0.0244570975518579,0.0187912179615535,0.0147261111690246,0.0183300141770373,0.0141050840641139,0.0164119265972371,0.0116587654544641,0.016610431997119,0.0140132166501381,0.0136205315663846,0.014988382468463,0.0147657080024862,0.0235471050950732,0.0114667122338368,0.0126102999992868,0.0164912038195435,0.0271966297647547,0.0146733807571051,0.0202678929971711,0.0279304819547908,0.0146521221378275,0.014615551277917,0.017993661587924,0.0215502650883413,0.0141825627444734,0.0132533834233198,0.0121971217583113,0.0193817062674698,0.0132842025381588,0.0144418547724125,0.0195126168927884,0.0200752227915208,0.020341211856646,0.0173166835437501,0.0220245241832135,0.0163756873790962,0.0163461737248503,0.0147602143394581,0.0204988964515222,0.0182005829659102,0.0181610399741905,0.0200324879134072,0.0150061266826019,0.0121424469636991,0.0257881852274423,0.012686727628552,0.0145184934695226,0.0180022239381626,0.0130724027902097,0.0241071631160447,0.0154782439155331,0.017984071123343,0.0177610466896613,0.0111069229735023,0.0142119765885389,0.0166526936247065,0.0155098938411202
"2017-11-28",0.0163720939363813,0.0141753117675651,0.0236534617606938,0.0184308153633192,0.0159169577953465,0.0183359435007289,0.0153536523140642,0.0162409721164277,0.0118418734099038,0.015093954417724,0.0133833745679144,0.0131656659962412,0.0134652062923294,0.0147101687216361,0.0242904378630452,0.010554289494822,0.0124617349047931,0.0164143231826668,0.0263304426198489,0.0154287551966301,0.0196536677976059,0.0286454499949637,0.0155996656602358,0.0146140219883552,0.0191415535548622,0.0209280910009135,0.0130849498128592,0.0138997604029933,0.0124820538424102,0.019862986356907,0.0137928753055351,0.0179457294007807,0.0199202505160503,0.0190077713965533,0.0205395685177106,0.0178834125431658,0.0211009437353824,0.0163553705640358,0.0161085801686834,0.0152459176079205,0.0197794491265262,0.018236157191999,0.0183007597957139,0.0183516661851679,0.0155935250373867,0.0119401767135156,0.0233995964853027,0.012180766106993,0.0147759959676827,0.0194630922448577,0.0128353311954926,0.025591542266106,0.0159809677343658,0.0173478169456249,0.016231693795444,0.012260057151017,0.0135281697568421,0.0176080914500046,0.0151630894599519
"2017-11-29",0.0176443641747245,0.0136708569219348,0.0241588760559768,0.0174570251280018,0.0143555944412331,0.0172921810894404,0.0159312429925624,0.0182662183419839,0.01336614065469,0.0158472181149236,0.0152018443778674,0.0152592811930911,0.0129029740915855,0.0139614440903124,0.0246762526283371,0.0112459074238411,0.0120133436575691,0.0160590802682263,0.0260919750167195,0.0181261664976102,0.0195769918421182,0.0276192099572509,0.0123203969009667,0.0140346681439698,0.0183874725479163,0.0209583311814833,0.0132972909903249,0.0120838506100131,0.0135081739865574,0.0194543583866992,0.0131018949427932,0.0180940578873821,0.0192011403402228,0.0194540967876891,0.0191684868789786,0.0169367449008663,0.0213597247981583,0.0153911027063205,0.0159705219657394,0.0155199211612348,0.0191136235160469,0.0187987519106018,0.0175785134263695,0.0195233679070719,0.0138927023471329,0.0129353652581057,0.023025218633376,0.0126186016736044,0.0152935498137561,0.0190745347535539,0.0130347074050779,0.0250187757521385,0.014927841232323,0.0180615292525513,0.0165074547457421,0.0133370203359419,0.0148568169479132,0.0173023892365929,0.0161328117747843
"2017-11-30",0.0186171720303569,0.0135741891322712,0.0217978492639796,0.0150187524920793,0.0128008165964919,0.0163669200738834,0.0144535300083636,0.0163123633467373,0.0127125655237332,0.016497784808441,0.0142363226838499,0.0154969213429166,0.0160543359375099,0.0177282794451136,0.0272921302404682,0.0106214165331148,0.0117758702753891,0.0153218407220543,0.0278754874638732,0.0164329761710951,0.0193051635143169,0.0279593872624069,0.0143848745232718,0.0137930698923291,0.0205430255554792,0.0218385498736841,0.0129285424597529,0.0127333693856073,0.0149748725305499,0.0180114324962573,0.0117887606831417,0.0171677987077782,0.021641581965735,0.0180276069936402,0.0203578375959617,0.0168891317178887,0.0200243239766238,0.0148541933065228,0.0145838720117667,0.0155271355703041,0.0186611341978231,0.0166115567761489,0.0208367767616886,0.0181019036809778,0.01672723569718,0.0133822658128845,0.0212469837769123,0.0117743094279194,0.0136515675741663,0.0194218617747579,0.0123054883013404,0.0256050453112297,0.0157960865030333,0.0201048888458279,0.0159254365027533,0.0147471858118364,0.0135883497242536,0.0168206203012119,0.0163692491033141
"2017-12-01",0.0192597196998675,0.0138351405907415,0.0221425062859336,0.0156195862380069,0.0124770187417741,0.015152912897493,0.0150680132860268,0.017349657844705,0.0136134097802482,0.0168184321287506,0.0136173815826388,0.0161518598177877,0.0167732320198143,0.0174480517512538,0.025805379019109,0.0113315773572204,0.0118032938839695,0.0148762421111496,0.0278412577192424,0.0186155425124883,0.0157972090148747,0.0269928422010603,0.0148565452922188,0.0124633952185477,0.0202717902451271,0.0215370370343085,0.0140158773343743,0.0127945387381595,0.0151610137123413,0.0184288645424524,0.011208287226373,0.016577638077574,0.0219207758621788,0.0186352796206731,0.0187026024443309,0.0180842506052358,0.01999167705876,0.0141689495424788,0.0148958376417763,0.0153458869719327,0.0179885928841645,0.0183988955312634,0.0209002483337155,0.0178888455779908,0.0165743097770688,0.0129969894429719,0.0208058356172584,0.0121498382335652,0.0138672484002273,0.0198042222549645,0.0112451157484985,0.026085458208603,0.0148557428975675,0.020055048965763,0.0158915332259086,0.0147260558344204,0.0130936374432136,0.0181019943390732,0.0171198736307629
"2017-12-04",0.0197466707337009,0.0128367049447759,0.0218562898379915,0.0151540353065636,0.0125576055376459,0.0154409565613383,0.0143034158020193,0.0160560172767279,0.0159328092446801,0.0159549509818232,0.0151575132428438,0.0145432320455595,0.0165844220247347,0.0164607238389124,0.0246624735670238,0.0118070556020083,0.0123573297393405,0.0153610197700074,0.0285527212184771,0.0186594362852876,0.0142350174051592,0.026660995963325,0.0147780636695065,0.0121623348471266,0.0185523061948933,0.020652171830148,0.0133118424774641,0.0116567534704719,0.0160969363474991,0.0177915936735325,0.0124813593815955,0.0166119206041436,0.0241851139121485,0.0177727946583215,0.0188886692043093,0.0184738648009692,0.0201856976637252,0.014052445007117,0.0149485322422153,0.0154813317595222,0.0202464947678774,0.0193614801259084,0.0200321448637364,0.0177796505150347,0.0179560008954517,0.013437182280747,0.0203087792791358,0.0131191329282103,0.0136370662152218,0.0200903060164364,0.0111601368400071,0.0251652670743857,0.0151456488486445,0.0188796797114138,0.0157690967530982,0.0154850944855807,0.0132788783841385,0.0193941827589262,0.0167886485813901
"2017-12-05",0.0195080088081608,0.0128763465580262,0.0219599750177375,0.0154908856052726,0.0123285165817075,0.0157901289078136,0.0142056749372241,0.0169053505069212,0.0170186621361181,0.0163312532191338,0.0159667872114672,0.0152347905819281,0.0152308514041062,0.0162281183698692,0.0246719013121647,0.0118645476360567,0.0122831447787249,0.0158120376067223,0.0263359210303954,0.0185369670123554,0.0136758304129434,0.026028004959586,0.0140788789768567,0.0134355910871778,0.0187096533920375,0.020449973571899,0.0134805308948401,0.0123656713298745,0.0151233113372946,0.01805454353006,0.0137069765052336,0.0178047135426551,0.0246335636088181,0.0189053043618146,0.0190833328338132,0.0190307995832159,0.0199446609547823,0.0130338554784378,0.0152522672228144,0.0158681499802196,0.0206914918901467,0.0185743068517444,0.0195948957143486,0.0179921043104103,0.0177152884608271,0.0128274428407707,0.0209808672268311,0.0124228978413205,0.0132385245801241,0.0201493079302544,0.0105447204678741,0.0259666664642613,0.0159472572172933,0.0194532251330761,0.0165156521308038,0.0148710432202956,0.0123175795039817,0.0180149667510219,0.0149362786783346
"2017-12-06",0.018798514693877,0.0122567375525222,0.0244414222992364,0.015673180844046,0.0132925711321908,0.0153912607648154,0.0145808064303271,0.016395035390908,0.0158513151886737,0.0161457345086095,0.0149274674519097,0.0153947611580376,0.0149038995221914,0.0156067035832143,0.0262178418461456,0.0110208594739439,0.0120443750750299,0.0158819140600819,0.0314435190790045,0.0179361510295198,0.0132751484403025,0.025826467941962,0.0120755931271922,0.0123731738558559,0.0180627254031322,0.0233235170786069,0.0147449882182886,0.0124372613389965,0.0148422273511817,0.0170898606461298,0.0135498743368009,0.0179558620122891,0.0234499609910627,0.0172477509630253,0.0192456290816635,0.0181587492924108,0.0191656783629654,0.014205709348969,0.0150483664970766,0.0154962281347757,0.0202209682580678,0.0175314217219715,0.019516751861524,0.0166368435624631,0.0179277839430223,0.0130344100221652,0.0216517132693704,0.0118068982067433,0.0132828231810876,0.0201854395138372,0.0130112233281191,0.0278515167973858,0.0151284634575205,0.0205528735657263,0.0165792379366068,0.0142692216154602,0.0126600396047575,0.0177100038356788,0.0146635228115208
"2017-12-07",0.0200916788982995,0.0135146787268257,0.023457985374902,0.0141884441991551,0.0140522432224343,0.0151268608616201,0.0146031267250348,0.0183218516563777,0.014951247364951,0.0172616501570974,0.0160765556007364,0.0149372361191343,0.0149998200180726,0.0165627162201333,0.0244750529785198,0.011957934627131,0.0130480255991933,0.0165885770028965,0.0311069685862893,0.0181373914331683,0.0124675664817881,0.0263592201262568,0.0142375076300123,0.0128954359669831,0.0184808026031044,0.0239657788427208,0.015128922854855,0.0118406863715365,0.0152983726268179,0.0176280655163249,0.013389462097685,0.0169986606175226,0.022841866628381,0.0160254446853309,0.0182444678525746,0.0179110994641004,0.0201549555356687,0.0150330968228611,0.0145281444668908,0.0158435985064187,0.0200591366415095,0.0171664046214478,0.0212781800591894,0.0142556531541005,0.0185032357084833,0.0124956285595203,0.0225538647827006,0.0112024721789746,0.0123968304460976,0.018671919215841,0.0125103484430827,0.0274697373731791,0.0154188891786962,0.0197077035261307,0.0156627615292032,0.0137302139165554,0.0135074333549646,0.0165175920755634,0.0141587941649538
"2017-12-08",0.0205243413283271,0.0142697629399769,0.0231915668758506,0.0137762199504248,0.0133168258231365,0.0150705811844123,0.0145516317301552,0.0181589853533812,0.0162274531502905,0.0164312607098872,0.0159129255599226,0.0156835987950749,0.0145244499338546,0.0160358780870979,0.0252812843462003,0.0116369371859029,0.0129058701930885,0.0162974551720678,0.0307817942101599,0.0189302660917758,0.0132940306940511,0.0259802601685746,0.0137372791134705,0.0133977425735907,0.0185653458317936,0.0256169558178671,0.0143327876848749,0.0123634169782054,0.0146606609502711,0.0184452728692874,0.014097217702457,0.017179122283188,0.0214647511971249,0.0165331110561509,0.0165079722577649,0.0185454525435393,0.021473064049688,0.0138235187903104,0.0144746165007887,0.0155273021237742,0.0204215963110029,0.0175426975577879,0.0212184510108271,0.0151674453885704,0.018038464830922,0.0111506509409183,0.0202314288006589,0.0111239321164373,0.0133826402014267,0.0192584905819256,0.0129937488481313,0.0268725067317028,0.0146561373515038,0.01893920508836,0.015782661842175,0.0131667422524739,0.014150711505676,0.0184205231513372,0.0139529956804026
