"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2017-11-10",0.0572347415939459,0.0263428910172205,0.02419453237383,0.0312207294432079,0.0337254770827584,0.0357906729865556,0.0217605973840528,0.0249216596602249,0.0403050198002233,0.0394110616961987,0.030735984983493,0.0390628839116161,0.0333230164172386,0.0353760615167231,0.0279541894428164,0.0342140581263683,0.0250897954148934,0.0331956753528442,0.0543764963993399,0.0290125238184231,0.0218552905849241,0.0221425903232939,0.0215800023417833,0.0349546088442926,0.0481218703214618,0.0244577651996001,0.0309283128703152,0.0208803064484855,0.0286451775473894,0.0272867652264659,0.0418992418700142
"2017-11-13",0.0565505120729643,0.0273008290799787,0.0237055160356905,0.0300870303369311,0.0319110933384935,0.037852378122618,0.0226606753975506,0.0279013685066492,0.0376308927991346,0.0440395146578025,0.0320005351440697,0.0359840206584325,0.0313637112018424,0.0358790355056708,0.0242478246921335,0.0363261183294242,0.0248228813871571,0.0321720690469455,0.0491332112386559,0.0313431070983631,0.0242015450230558,0.0213012340260155,0.0221549003370306,0.0322615943427765,0.0505693081356518,0.0241981991838219,0.0310522948541339,0.0208864587266136,0.0327315253623222,0.0290854698708446,0.0386451454872258
"2017-11-14",0.055296423378332,0.025991607066284,0.0214777597652657,0.0287145760586404,0.0308457708136085,0.0371193031220394,0.0216146655394117,0.0300128013426994,0.0377595549659931,0.0455397486922526,0.0328330836219263,0.0403161189163928,0.0313069360747795,0.0329688014802168,0.0243780521020007,0.0346145245285283,0.0254567309047071,0.0319684760399053,0.0502288683719302,0.0320388859977667,0.0263090160274984,0.0212598979496876,0.0256966693913457,0.0323257903533872,0.0493503295356355,0.0252828966405683,0.0316881495631607,0.0191613236228958,0.0310673546647101,0.0263622941848136,0.0410135892836165
"2017-11-15",0.0557763731106854,0.032401021654858,0.0216653493967158,0.0286137541673051,0.033208923947978,0.0352275734496358,0.021246427083571,0.0285830462737495,0.0393108571737272,0.0457339031796189,0.0335170273038996,0.0419436893670002,0.0296118451506306,0.0387873558460988,0.0251920234743411,0.0328352890839611,0.0258074135307102,0.0293910663985566,0.0494934318477256,0.0332765664789374,0.0235724831627896,0.0222012168024184,0.0242676905149565,0.0314717683718783,0.0465556826601029,0.0248999335576956,0.0313446052092611,0.0188978116502672,0.0311306144475739,0.029173806398582,0.0348614493047689
"2017-11-16",0.0537695311583511,0.032262205962733,0.0213118879867255,0.0262377927070242,0.0300210350857439,0.0377591455058565,0.0242518132499428,0.0256991836767183,0.0408665745466091,0.0397272152710275,0.0301903626813285,0.0390901202140214,0.0287477788249499,0.0362300020010467,0.0260605402150342,0.0328151123556826,0.0250334531104307,0.0278758049425309,0.0494252985827149,0.0377846086922715,0.0233181117082036,0.0246239055127435,0.0248107006467182,0.0318558014397864,0.0502206633422896,0.0277241814931234,0.0312015353830934,0.0218737941906786,0.0344282743606058,0.0276911510229209,0.0370924141290929
"2017-11-17",0.0488746980378932,0.0321753236051138,0.0224794913177485,0.0260869074200437,0.0314167635404326,0.0405316321499076,0.0226849884176782,0.0269079869282226,0.0382344581879767,0.0396748186839262,0.0321086839513652,0.0353750400067747,0.0284110950146934,0.0370578992673357,0.0287265969635686,0.0362737385031307,0.0265902201893095,0.0293933273482729,0.0485632614545329,0.0378835013477736,0.0263186062502705,0.0244943372896663,0.0240503159925818,0.0287720467541365,0.0500806528810257,0.0304922607986945,0.0314876005986952,0.021286302729966,0.0330932227107506,0.0282088483424717,0.0322653733160409
"2017-11-20",0.0493267522085022,0.0352940403452269,0.0229406956528015,0.0254208638441409,0.0292768544682109,0.0391366780745932,0.0233325992052426,0.0262219062247318,0.0404616291619496,0.0383047294411256,0.0323875882885783,0.0362498258651993,0.0289749166781644,0.036771445170408,0.0285423921265148,0.0374593110199836,0.0235974224358064,0.0308300122532547,0.0479509834362227,0.0369320211108828,0.0255208677831516,0.0240180096290672,0.0248616908417732,0.0293844441392163,0.0489038416557117,0.0303368439972286,0.0319096108533976,0.0220674775468595,0.0336835918509668,0.0295373271812643,0.0303636275098229
"2017-11-21",0.048088170841144,0.0380169514484225,0.0235198626505341,0.024527706802303,0.0289603474477087,0.0391263984454033,0.0211811883020294,0.0280437589089429,0.0373497369341195,0.0375394218535092,0.0317751553125382,0.0327746602019422,0.0278126157037033,0.0371129946960508,0.0344926043367047,0.0358412124078412,0.0244312625712919,0.0311718190858768,0.0430541468633197,0.0369346481925913,0.025879386132635,0.0240590839236725,0.0237240667503475,0.0295468945395226,0.0481170084146875,0.0338131591710989,0.0308465537782225,0.0233111197942603,0.034630886490338,0.0345210855720074,0.0297960924272312
"2017-11-22",0.0492984091507938,0.03284615227963,0.0247858186375106,0.0260062820980703,0.0292612929287014,0.0374283288826208,0.0246762500106678,0.0276350467299104,0.0390773364388544,0.0374905944712942,0.0296514324392103,0.0333817198793186,0.0295767891067748,0.0370145490624073,0.0358554471236972,0.0362846833116652,0.0229619319866519,0.0314916254408583,0.0448466945471611,0.0339959270016127,0.0260566801941046,0.0244511743671467,0.024716125523614,0.0275230127442744,0.0445835407195776,0.0333651172086217,0.0304709001480281,0.0243316157073472,0.0350810855916767,0.0356240841808123,0.0302303520873857
"2017-11-23",0.0493490476303361,0.0317302367324842,0.02411885435893,0.0289968638207384,0.0281584905459833,0.0326585397521577,0.0245879233936865,0.0290253793979465,0.0378887093328066,0.0371727018311538,0.0295242733585978,0.0317195178260124,0.0295085952169609,0.0357717923014761,0.034365385996606,0.0387736316544063,0.0238125907049533,0.0316763595129161,0.0436232002894916,0.032926848785619,0.0334857286738608,0.0240055749828283,0.028150249558944,0.028064064887882,0.0439295066728369,0.033506887697842,0.0298491010928436,0.0224275604189188,0.0345501265264385,0.0357601024953381,0.0308821545490043
