"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2017-11-15",0.0281291346770322,0.0274873817650478,0.0226272197076469,0.0301693462630393,0.0298497309855967,0.0348591869759719,0.023367377665249,0.0309165691047423,0.0384827687542127,0.0464488494440987,0.0333952955144811,0.0418229712199762,0.0270577492026035,0.0359203841218793,0.0251029847551681,0.0327719259213258,0.0258470029528618,0.0313002952264742,0.0516853863821155,0.0342148288249585,0.029949609159838,0.0232885617904824,0.0236591915172652,0.0325222596474219,0.0491988463740692,0.0280193662802125,0.0335563817966254,0.0224803446594999,0.0373464211422243,0.0274122202205665,0.041110407947313
"2017-11-16",0.0266694522573833,0.0306650591825413,0.022249524336544,0.028232392071522,0.0347743052321211,0.0368055268017453,0.023334372933004,0.0308450358132876,0.0413119372706187,0.0465847250118867,0.0342493081563961,0.0392279898389408,0.0269552823103016,0.0372211164920885,0.0257371807729112,0.0334231641904141,0.0254344872190537,0.0317775994835753,0.0503015366353172,0.0364460712120855,0.0304832123204453,0.0236066812235491,0.0234634362780411,0.0321303245146632,0.0464018551540051,0.0275197713311259,0.0329026804983325,0.0198493024671852,0.0358961994530495,0.0287750568574625,0.0367254126804026
"2017-11-17",0.0262961996411999,0.0327926100091909,0.0228897635487292,0.0264472793185201,0.0306012652148462,0.0385087086828417,0.0254140981805522,0.0289348727081996,0.0417221414552134,0.0413955345456152,0.0311177245707783,0.0399169255771364,0.025028619378589,0.0369516029723673,0.0274676257998892,0.032993293882082,0.0251088556724091,0.0289872587593641,0.0502256985730917,0.0388550628695153,0.0284701250150274,0.0250796447519591,0.0236144410976942,0.0311969511153034,0.051571632319981,0.0284885099646006,0.0323180814108086,0.0234664194178993,0.0363107034100682,0.0289677699115287,0.0388605802249987
"2017-11-20",0.0265524123092678,0.0325464200909134,0.023350362727957,0.0266351297688106,0.0315114066181635,0.0390811636602685,0.0251749901805968,0.0281970229411849,0.0403363914451417,0.039792063974663,0.0318140973575716,0.0383743485327213,0.0263461704696514,0.0387915231978904,0.0299931884141609,0.0348335043254617,0.0259377149438349,0.0298844547642586,0.0490715613572112,0.0397866689445669,0.0284892668468214,0.0251392371551208,0.0221993807865875,0.0296136679114102,0.0474305358586953,0.0337145927754624,0.031457712423057,0.0248311287170463,0.037084682313553,0.0291589698782362,0.0328702293097139
"2017-11-21",0.0257650386583926,0.0344695892442696,0.022627743697871,0.0262329710330612,0.029967136772907,0.0390067341669247,0.0245703243534211,0.0280571171463144,0.0416659040858728,0.0402135036223445,0.033525332731565,0.037137870766067,0.0279617266767616,0.0396502332721361,0.0293373795662026,0.0349564925644487,0.0249470957105587,0.0318979751137704,0.0475609843539331,0.0398525692793989,0.0278414303250706,0.0244472667672439,0.0223269785753107,0.0299190574140446,0.0490929145358009,0.0335521191945957,0.0329339461672502,0.0244045177090542,0.0366125044018098,0.0286691748466033,0.0307963672469948
"2017-11-22",0.0256782547270857,0.0362434505571806,0.0248450648649707,0.0254013054160288,0.0290322716272671,0.0400840242167978,0.0235829150946268,0.0313434525418145,0.0383428867260536,0.038468437114973,0.0303407265239955,0.033191648689584,0.0264990752717306,0.0366100462890659,0.0374426724856804,0.0349451175210979,0.0241084365127672,0.0328910653059026,0.0464951416293976,0.0386343000440589,0.028568892357047,0.0249807137135888,0.0227974438820005,0.0298464533338824,0.0470525990058077,0.0351423504019352,0.0293826954445389,0.0263921799995741,0.0358484586143619,0.0355989974197445,0.03020892266744
"2017-11-23",0.0252175368367007,0.0338809447104567,0.0256505055966281,0.0255254088771156,0.0291089291275982,0.0385948180346492,0.0249013354167206,0.0313696796002765,0.0416288182811509,0.0382952628859902,0.0326639351743359,0.0328812036086692,0.0265082840211394,0.0374802533952555,0.0395924749779867,0.0342278619146495,0.0244939456058869,0.0324271838864343,0.0445814264801801,0.0347406423704182,0.0261682596561166,0.0265742132252463,0.0231331499746264,0.0278632142801754,0.0465138866858311,0.035481985930161,0.0312348057089337,0.0259471582465073,0.0349218837033492,0.0365632007297672,0.0318277910570438
"2017-11-24",0.0250370298174185,0.0308538436900347,0.0249282479945188,0.0294385013495676,0.0294758766851262,0.035146753560217,0.0259264635091503,0.0308315721522605,0.0400716662755922,0.037490675681269,0.0284704153813336,0.0328003390786224,0.0256853874259088,0.0360831221581412,0.0385975935219022,0.0392833352915155,0.0252327026279934,0.032043872386567,0.0437726337590467,0.035898534988348,0.0304263121936249,0.025683002288252,0.0236000663738199,0.0284926380996487,0.0433399731740331,0.0330047312796404,0.0319664857857039,0.0264430162860642,0.0390540958873242,0.0392335465307879,0.0316875647665672
"2017-11-27",0.0267080237159647,0.0305725831379353,0.0234297730126318,0.0279639355711149,0.0289081194125907,0.035923286515111,0.025158706731102,0.031283946275809,0.0367776879383099,0.0356940936399801,0.0292438722258763,0.0303956314674685,0.0259795058213807,0.0363757648746775,0.0400104852982223,0.0414372676205773,0.0258034407287411,0.0331887057712665,0.0430100725849475,0.0361900985937846,0.0321879534204102,0.0260882939004822,0.0232039720613822,0.0292606785813483,0.0426958934032477,0.0335503997097896,0.0313236445107501,0.0262348954879959,0.0416991700433541,0.0380324173707302,0.0316676805730175
"2017-11-28",0.0264568908704434,0.033019847572932,0.0248843775560056,0.0297271211685888,0.0282807017057645,0.0339505712979189,0.0276235796090908,0.0325217710097745,0.0362113253533823,0.0358515550837772,0.0274732637409527,0.0353635742858494,0.0264140572085833,0.0349217089899686,0.039325564405577,0.0385110130100844,0.0261462330682952,0.0339370198396582,0.0392940298596542,0.0338585675198675,0.0322898886963534,0.0244932648414846,0.0252023505250639,0.0300738089243694,0.0422988676841419,0.0344378709457154,0.033671947633334,0.0250130375999975,0.0404661941852623,0.037579932015968,0.0307000637921411
"2017-11-29",0.0259023547998263,0.0317129979199497,0.0236504084944414,0.030055748089726,0.0295738834460742,0.0353148025662396,0.0264269836220914,0.0324542573946019,0.0350271973571299,0.0326528498715686,0.026530921294681,0.0349713529403929,0.0271860831813892,0.0343360246027823,0.0376564792336713,0.0396506770571035,0.0246555966920515,0.0344805951732243,0.0414359636819474,0.0364279714311805,0.0312660934484043,0.0257125216656708,0.0253429038648184,0.0309327549756253,0.0427557506099057,0.0338760672605828,0.0345036766851307,0.0262625142019961,0.0406951344272504,0.0355778676089983,0.0329715664015444
"2017-11-30",0.0257003469737571,0.0334768283442787,0.0279660101941778,0.0301066063878336,0.0286110031204414,0.0342718474541914,0.0273654309585997,0.0305536074056892,0.0337680136585687,0.03055406521117,0.0272450330871882,0.0370844602590236,0.0252937710317602,0.0377590924938329,0.0360665298425748,0.0413271151748215,0.0247044381793148,0.0342736441533015,0.0415102123786752,0.0380300072920508,0.0305184313237629,0.0255631166250902,0.0236382473567427,0.0293191123440697,0.0436718043719179,0.0362250473988601,0.0319782353338371,0.0261427499949096,0.0389215436805087,0.0364762595760666,0.0318773883929832
"2017-12-01",0.0245802022633313,0.0374351017969724,0.0321161694076346,0.028964050120239,0.0299686753088414,0.0317670662950637,0.0299670414399027,0.0309056737180969,0.0309505665210751,0.0325101137580125,0.0269721954685581,0.0360276694028667,0.0233516146345762,0.0370354364204319,0.032831202670978,0.0382024911173071,0.0232504580312619,0.0337375008389627,0.0416259433788057,0.0405211963861231,0.0271927367744546,0.0232665163584938,0.0246014077989541,0.0283915102106145,0.0440843906532714,0.0355896893064177,0.0319326983689966,0.0267652952863619,0.0448275317682669,0.0407548580954553,0.0298729963996723
"2017-12-04",0.0248092400679958,0.0367259378654005,0.0296002907794707,0.029172985863164,0.0300295471198747,0.0351738290425584,0.0292221071821021,0.0292872455451012,0.0335008569264644,0.0333561347601214,0.0286927158377454,0.0378765065956389,0.0235470796200699,0.0377856344213273,0.0284134757532546,0.0392858744573224,0.0286066037620458,0.0378325491773285,0.0402501852036928,0.038667515816402,0.0281728653099541,0.0254405099596586,0.0243045691649102,0.0275446993851175,0.0426871365129963,0.0342189817269627,0.0336198581156588,0.0277179690662064,0.0412451138066871,0.0342404638522244,0.0289715173025431
"2017-12-05",0.024999975101896,0.0385556505614026,0.0278645902112344,0.0313649723710444,0.0319709254633989,0.032697913874705,0.0271515941343522,0.029671375452117,0.0327230645991156,0.0343368034720923,0.0264582856599508,0.0392934562715992,0.0243575120455572,0.04059455972619,0.0309821973552578,0.037962876931314,0.0271602342975214,0.0381765699744019,0.041746192380086,0.0355194268847094,0.0302027258055363,0.0237705840811573,0.0242448025152299,0.0277830983479788,0.0408479016308979,0.0377742161074035,0.0316651235791368,0.0288069441128629,0.0403087387153296,0.0323033273683241,0.0287043609681971
"2017-12-06",0.0254124778244915,0.0373453240907309,0.0272863835056502,0.0298420816448554,0.0311977701405993,0.0327858311320922,0.0295169222202717,0.029271764235933,0.0330512093497675,0.0326361490392329,0.0265647040994273,0.0382069525955621,0.0253589724074147,0.0400824896733395,0.0302587148536328,0.0385008444888619,0.0283726384279711,0.0360901459487401,0.0441778270319718,0.0362767896387551,0.0300692148293966,0.0253206069859695,0.0243596802285166,0.0270478251650273,0.0401752990965882,0.0371788959508735,0.0311999013709297,0.0294589775824357,0.043192907327966,0.0320407836901611,0.0277199154228347
"2017-12-07",0.0258428848115495,0.0403543372025199,0.0266790185903534,0.0295129920330422,0.0317232668942272,0.033372367222004,0.0259688013193709,0.0261212377207007,0.0333654842885268,0.0328769044246798,0.0269416160560515,0.039217094145097,0.0250546762359494,0.0424736626743808,0.0309834130676259,0.0384049409815996,0.0286229330194821,0.0348938948261459,0.0439222452990472,0.0376251478607661,0.0301698287231699,0.0242247140506875,0.0244725368672767,0.0270622530738668,0.0432010864958474,0.0371076272698967,0.0303642124151714,0.0290015695607034,0.0427663045658786,0.030230260752951,0.0274426875514305
"2017-12-08",0.0275634818903274,0.0408014183732917,0.0277470526965949,0.0292578053904943,0.0335294386784959,0.0314865591785861,0.0272480225269512,0.0270981260019205,0.0319093778996589,0.0321025889236353,0.0281487515054413,0.0381112858723419,0.0255360129160607,0.0411931630444854,0.0344319174716746,0.0380372044464868,0.0278128291678948,0.0342563211096226,0.0435042719230075,0.0356393459995671,0.0305137035853944,0.0257013887938218,0.0262993361634666,0.0262784148187709,0.0383238972954413,0.0423602360744818,0.0298497601818559,0.0270721149282034,0.039629670786721,0.0309132628154431,0.0276432395398611
"2017-12-11",0.0260293354619194,0.0418064065628906,0.0279998465288003,0.0318403744445521,0.0312804802156985,0.0313989152085376,0.0270806468718073,0.0271196209676899,0.0321546673322784,0.0296057307424723,0.0278252689723349,0.0387736607015947,0.0244354603483648,0.0446384881395654,0.0370607697244583,0.0376668848776383,0.0275552067715094,0.0335897358221303,0.0407182894122754,0.0366985377100208,0.0305449219289541,0.0246240890155393,0.0263247942092521,0.0289703720049428,0.0381146073449117,0.0468737694023165,0.0293087030966059,0.0254382605766806,0.0392006286513636,0.028793083095672,0.0265284438572226
"2017-12-12",0.0236685587305081,0.0405881493235933,0.0287732417088435,0.0305508646569761,0.0362202070836694,0.0289190582252418,0.0264217721394249,0.0271181790601321,0.0333713783686445,0.031866593138906,0.0288011062426323,0.0387589761133991,0.0252587493659715,0.0463044340582497,0.0338984553215279,0.0388295779842103,0.0271798713062582,0.034355845930302,0.0355650857698285,0.0363625037645615,0.0321080556591696,0.0275462509649277,0.0264433569060526,0.0304362685029921,0.0362242660243397,0.0475954745504162,0.0286043885297548,0.0259114671268353,0.0376322251803147,0.0285457832505971,0.0261398550117194
"2017-12-13",0.0233906925593281,0.0398316611145185,0.0298121283104745,0.0318255910809696,0.0358605396177126,0.0289300287803773,0.0253656956656936,0.0275958091309078,0.0333233213249176,0.0338977102826507,0.0276114458551355,0.0396343853104578,0.0243826958277049,0.0474158262992856,0.0337236525963287,0.0384539630386127,0.0267350130823953,0.0357684312069283,0.0365575695377546,0.0360505891318234,0.0314486567433256,0.0289744022793514,0.0247617215572769,0.0308688085825676,0.0370422107720415,0.0451107388520341,0.0278946545205986,0.0281260022203143,0.0356751872113168,0.0273632969393661,0.0265675705678302
"2017-12-14",0.0235366501550213,0.039718594478593,0.032581854819856,0.0319408922857991,0.0357030708468879,0.0299321832803776,0.0264889573230747,0.0279784805545988,0.0346266996500218,0.0304883246359015,0.0251798805715104,0.0363513625630418,0.0255649304133167,0.046504804863478,0.0330599267783182,0.0394848617282624,0.0290200482378352,0.0346818528564227,0.0318613035468486,0.0357152098601282,0.0316528033049187,0.0274767848983889,0.0288147314507313,0.0358426921786276,0.035567121050522,0.0429455455065649,0.0278001847040017,0.0281494981832482,0.0353034705197087,0.028735131936154,0.0272921468178401
