"","^FTSE","AHT.L","CCL.L","VOD.L","CCH.L","SSE.L","PPB.L","NMC.L","TUI.L","RR.L","RTO.L","EXPN.L","ANTO.L","SN.L","PRU.L","NG.L","DLG.L","CNA.L","CPG.L","RMV.L","SMT.L","SHP.L","WG.L","RB.L","SDR.L","SMIN.L","STJ.L","EZJ.L","GVC.L","BATS.L","LSE.L"
"2017-11-28",0.0468654686264653,0.0325908192732462,0.0263028724388837,0.031563272251637,0.0280326046898293,0.0329782003524846,0.0244406748159464,0.0325597446483224,0.0332714838256976,0.030505431647697,0.0256032644725056,0.035626565175253,0.0239437273809482,0.0346286886206489,0.0347904581907129,0.0376617726485645,0.0224523131727686,0.0334257895783213,0.0396012782851069,0.0376214272802822,0.0412357971183545,0.0240956821431,0.0252433409203668,0.0290331955687951,0.0403641846423866,0.0308194748354384,0.0339886558045193,0.0245400893475736,0.0381485147537556,0.0358457431718408,0.0322194643185476
"2017-11-29",0.0473287174897598,0.0365104308678708,0.0301714247010707,0.0317765394748254,0.0293189635899735,0.031678466440105,0.0235668806254144,0.0301452162033306,0.0316715089803318,0.0296543466728787,0.0284054950959347,0.0360627455746549,0.0240280322221923,0.0351578939084177,0.0321112021780954,0.0394685772800915,0.0231050660839229,0.0329401101730102,0.0393464762261182,0.0361492241254713,0.0404343172632348,0.0224687512103621,0.0227820457454685,0.0291801468334183,0.0399119794783694,0.0328824458347097,0.0334564111137382,0.0242749319641319,0.0387848028776411,0.0360832166360889,0.0311436331293675
"2017-11-30",0.0503239871397419,0.0396793501411398,0.0331612363003632,0.0310888513229519,0.0281986702741995,0.0295273911863434,0.0266667324616813,0.0308035254573076,0.0269390293731063,0.0286461904825709,0.0276734402020278,0.03767846198227,0.0224285151493644,0.0347813410030076,0.0311701273836447,0.0373250215320048,0.0212831888852315,0.0314832848301754,0.0402343455574292,0.0365880849142483,0.0416025306770421,0.0221878524137033,0.0232262906893296,0.0267799378352457,0.040780895974584,0.033410171436152,0.0333214533512775,0.0239610616235678,0.0400049311524235,0.0403539825044005,0.0286901167634646
"2017-12-01",0.0486239874840749,0.0364190332768655,0.033676501250149,0.0319835112487443,0.0295303864795711,0.0318498256348613,0.0245860212562859,0.0283718453027212,0.0293024944736424,0.0306920721232139,0.0296895768259285,0.0395586426514111,0.0231408382770716,0.0345508245706948,0.0281603513619623,0.0369474293060174,0.0255837607354928,0.0351844650770147,0.0384962452696639,0.0356434736325391,0.0414805111403906,0.0231286604037398,0.0242388168017951,0.0252178006119031,0.0383057103041264,0.0326878786447566,0.0344108366290691,0.0262124799863766,0.0405512536778213,0.0337226606328196,0.0280521049292761
"2017-12-04",0.0483928252120502,0.0404238712867257,0.0300365184969389,0.0307011322855234,0.0311590615172114,0.0318904934313062,0.0237756086966969,0.027520635531026,0.0314069512717025,0.0321293197953817,0.0284677365440078,0.0420715436125264,0.0229903794566925,0.039254494676433,0.0287467965344349,0.0365929459737952,0.0259309513533018,0.035702013989503,0.0413599584810098,0.033970726527901,0.0356470577559965,0.0228270669111682,0.0227498020443633,0.0271125696626128,0.0361690141774556,0.0346641455616424,0.0314982912409493,0.0270649217102774,0.0398642604292353,0.0318082459952641,0.0280706598368668
"2017-12-05",0.0491026099620041,0.0398296109261373,0.0305156426708461,0.0333685901645239,0.0306378521877344,0.0304318715840708,0.0245664317862598,0.0265645224731622,0.0304682425040536,0.030526173480848,0.0286169963341278,0.0391021334471069,0.0238256677097279,0.0379276510558992,0.0285932588184555,0.0348484502116081,0.0263050050864846,0.034201029225547,0.0454864064965071,0.0331628698280225,0.0367767691771211,0.0227981331240207,0.0231174357975462,0.0264564229250521,0.0371304121362848,0.0361784043250504,0.0320220909043843,0.0282364829798527,0.0404899725229327,0.0319818007184973,0.0267310594361309
"2017-12-06",0.0494459549750068,0.0404675081088832,0.0288132309222851,0.0297419114747816,0.0307314232538424,0.0310301170728799,0.0229551974574583,0.0264710646605389,0.029435470676853,0.0319734448712502,0.0294916960639961,0.0401446877867108,0.0241942419765228,0.0391068093170566,0.0301878853006579,0.0363099501400453,0.0268016381026727,0.0316255591269897,0.0450654110842016,0.0347619227245817,0.0382154625640378,0.0218033339971196,0.0224359431252448,0.0260170357450088,0.0402639503619529,0.0373013708119623,0.0314666283197092,0.0279548117110381,0.0404969577863845,0.0303184939534151,0.0249708865269123
"2017-12-07",0.0482962776100062,0.0420423962530262,0.0296228745879021,0.0324268089457144,0.0325364864227473,0.0294306479559195,0.0240709660952263,0.0259365139990659,0.0286313073570056,0.0300499580950292,0.0290392447389416,0.0394331600543009,0.0247424070959996,0.0406062323357863,0.0315309199890988,0.0354138099583808,0.027067681615647,0.0317941984292602,0.0420895176932226,0.0348039429522624,0.03986985206768,0.0229814997688578,0.0250480131810189,0.0255311912514889,0.0353751170132881,0.0418996240090479,0.02900131392429,0.025080862325372,0.0379188266264805,0.0324209314654614,0.0253074161824715
"2017-12-08",0.0498775695815464,0.0415319276405951,0.0296577734532465,0.031858755076299,0.0297686774732218,0.0283628148044538,0.0225064637629562,0.0252140564714841,0.0282202506045136,0.0287495793219711,0.0277470239538733,0.0410299771874416,0.0241024989735362,0.0440388634568513,0.0362303090708413,0.0363623182962238,0.0297145512442644,0.0317049668664352,0.0396819038662318,0.0336420444691392,0.038891417850577,0.022695304069954,0.0246609702620221,0.0281850751339588,0.0364086795250433,0.0457309685406078,0.0269185235830215,0.0255898310763314,0.0376742465937549,0.0284290513016943,0.0248136064879092
"2017-12-11",0.0481838641948475,0.0414245269477376,0.0310076503960633,0.0311469894789382,0.0338163512817511,0.027458838393995,0.0236881976146436,0.0254649731086469,0.0302950068822929,0.0299657622266579,0.0275708542726339,0.039048687375513,0.024204684617439,0.0445226482995531,0.0324631517138974,0.0347736979633573,0.0275963526802046,0.0298176002060751,0.0361645012019366,0.0338087253604241,0.0411718098912526,0.0257004914925347,0.0242840485895995,0.0303136984370312,0.0358672402559251,0.0471501536634453,0.0272049986484189,0.0253110661177267,0.0362466985014813,0.0299602033046447,0.0243665268813318
