"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-10-20",0.0181073763377867,0.0174936048355932,0.00773247081571585,0.0157641838392543,0.0219166839666838,0.0229749576655639,0.0103167815559141,0.0105571798942326,0.0135653456944841,0.0148856862078889,0.00744309346995672,0.0101556564173537,0.04805040989877,0.0338967022975542,0.0334424111001282,0.0402823559228092,0.0331582420282215,0.0527912899091536,0.0503386597416987,0.00995670877284433,0.0201937679416699,0.00660298014809009,0.00601970725001995,0.0067581996730883,0.0120795699044057,0.0120849022952856,0.015275644363863,0.00657606995700644,0.00736546517895566,0.00662830187669655,0.00592539733169291,0.00657607059741515,0.00664630309820699,0.00699167982623703,0.00665415909237715,0.00678454199202042,0.0153374718570526,0.00739721836618048,0.00842419052015819,0.016779295214265,0.00838481178755207,0.0259888085866795,0.0446276062701465,0.0387150000100369,0.0147830386113066,0.0299043666778077,0.0270504358739274,0.00659838312544599,0.0205237695009282,0.00694248427807417,0.00638111076950084,0.0197875329941912,0.014427589276724,0.0198171639464221,0.0119820558767097,0.00672633340737442,0.00683978329239526,0.00671012965112849,0.016981351705508,0.00689750750184647
"2017-10-23",0.0174678764916361,0.0174998691862603,0.00784007537313946,0.015947078033075,0.0215171641890341,0.0237246005889771,0.0100029100064449,0.0106681879307812,0.013999416429249,0.0149156306442732,0.00729475892010933,0.0102054678245842,0.0497201133576359,0.0329172772805595,0.0334666831469218,0.0410778331501765,0.0341669404529074,0.0511859928091614,0.0526175161289293,0.00937640052121967,0.0192044606627324,0.00674352908676441,0.00632170162848721,0.00685821060583311,0.0121227669318349,0.0120546260555263,0.0154349510409653,0.00655968657545838,0.00713788201952355,0.00680673023847307,0.00589714739489299,0.00650652307168887,0.00686318021366977,0.00686130875024573,0.00660634454078392,0.00687887835616841,0.0158960203648675,0.0072466320302138,0.0084226172809387,0.0161286446556751,0.00853339155816815,0.0267241905851028,0.04557747099975,0.0388311135885644,0.0146196429845562,0.026850226446064,0.0279483782268759,0.00640029249327729,0.0201937608839493,0.00683663130948575,0.00634319815403983,0.019126985736926,0.0143302843584214,0.020210889306985,0.0116502432965233,0.00674597569693993,0.00656364199725261,0.00676187087963287,0.0167092729529669,0.00687890457469967
"2017-10-24",0.0181739869506048,0.0177057956717039,0.00761623818700448,0.0159803886844836,0.0213433512899071,0.023512990051404,0.0101853122316759,0.0108965060513923,0.0140117138276934,0.0146346161194048,0.00760779971286907,0.0103229056645559,0.0484953557393025,0.0331408547022774,0.0338487964304683,0.0410126873068209,0.0324816202603414,0.0513899903644019,0.0516965862761337,0.0100828350046305,0.0201583785407554,0.00676579613026743,0.00638669471666835,0.00678413908235524,0.0123778764424165,0.011824032150189,0.0148697585904452,0.00645411571950024,0.00730888077586296,0.00678937333845813,0.00603988695720821,0.00658228939778605,0.00705750760445586,0.0069171593827011,0.0068898752206154,0.00692509529278289,0.0157201833383897,0.00737072389960362,0.0086085314048779,0.0171781446680857,0.00839953348707163,0.0268516536903132,0.0444654038397334,0.0386965767349351,0.0141406348846009,0.0261572164146368,0.0288430749564184,0.00652819480187535,0.0193865944375424,0.00677498195699008,0.00638163328892498,0.0194513240511692,0.0149298698483742,0.0197542791153694,0.0115127182843327,0.00676496500140445,0.00666125911174033,0.00677081723026621,0.0174171858341078,0.00696330984969257
"2017-10-25",0.0175242003644333,0.0177659436900143,0.00777672842033303,0.0157718258501744,0.0196355279368827,0.0227841208919711,0.0105946144172278,0.0107481451745578,0.0136215487567636,0.0150121411837023,0.00760718710028439,0.0103741349546958,0.0520450487171418,0.032740543372103,0.0337123428268178,0.0413628912066776,0.0335432430141281,0.0515070575115686,0.0525131300487386,0.0103566118203272,0.0186913235547665,0.0070491132282845,0.00614589007083367,0.00686608221334661,0.0121555822425446,0.0120917269457072,0.0150176230853418,0.0065865896271286,0.00727350699718352,0.00680435625655222,0.00594135223139123,0.00666332387718758,0.00696853680161336,0.00728317920983276,0.00682570961029679,0.00692354900976114,0.0154429506943273,0.00718793208868711,0.00832871783819191,0.0167537324164402,0.00836790432576509,0.0271636474519986,0.0450592098891054,0.0384556412144138,0.0148088129652374,0.0279120989427111,0.0278461120026012,0.00680325120413543,0.0188419323458257,0.00684531969100968,0.00630800637899269,0.0188125773709592,0.013807825852816,0.0197376197288953,0.0112038129043812,0.00674858711414717,0.00693009813697922,0.0067788415281866,0.0164310735236424,0.00713986217023479
"2017-10-26",0.0188268576978877,0.0181435368084626,0.00780083872733554,0.0155115214438203,0.0199581618025259,0.0228318524642139,0.00965377856529547,0.0108343386815478,0.0137461187303362,0.0139097117612515,0.00763244668889309,0.0105919662298826,0.0487480924700872,0.0325524930228127,0.0332957157711769,0.0411967367377651,0.0329872799862825,0.054288016336246,0.0535261602716285,0.0104141617496338,0.0190464791058299,0.00704888263992405,0.00629925569102441,0.0068205954912795,0.0120733132240578,0.0122528684450621,0.0152534933780203,0.00640448069071914,0.00702670416948198,0.00699336574661934,0.0058906136545072,0.0067826180081544,0.0070132704229316,0.00717003045824552,0.00677163629618817,0.00710629691700292,0.0153472642159392,0.00735571432012043,0.00845802500622806,0.0164559316097017,0.00846602228825314,0.0270635624622861,0.044097995670346,0.0387578728887771,0.0131705047838669,0.0271793972638916,0.0300808003489795,0.00669171436619308,0.0189845573518403,0.00705165297530665,0.0062830008237475,0.0186302864453873,0.0145512109475823,0.0189970647137838,0.0116893002636282,0.00681783680662233,0.00712705047652752,0.00673559550565802,0.0165225929587828,0.00708135522041667
"2017-10-27",0.0183076659003589,0.0183524266554456,0.00764814485694555,0.015796462091084,0.0200720066116824,0.0219374690103925,0.00968742597063967,0.0105155239316569,0.013867025447599,0.0142936092501837,0.00766096382169717,0.0103332793070577,0.0505966020330862,0.0325898206897756,0.0340160489184507,0.0407619070466448,0.0332496209265158,0.0533534424671048,0.0537340105020263,0.0103847497837848,0.0187612700514906,0.00695579432194523,0.00653823159651229,0.00686543719547652,0.0124914703860521,0.0122422010674666,0.015182344729582,0.00633638314745699,0.00737595092410002,0.00688888108096221,0.0059493231861387,0.00660590289183352,0.00691465954469732,0.00742769256120548,0.00669566492997542,0.0072418155173869,0.0158002977685337,0.00733379272876644,0.00883509550348019,0.0167271170303209,0.00831440492398871,0.0255571397657422,0.0452153898905842,0.0396756774432837,0.0129199087202878,0.0278048779398992,0.0297477568342793,0.0067810089664682,0.0183701114274755,0.00718749080397415,0.00630528156040342,0.0179819250555995,0.0138003641567546,0.0179343901203138,0.0116015363651254,0.00685259550232951,0.00700771089866352,0.00686250054534073,0.016740188601166,0.00701220909280539
"2017-10-30",0.0189647776361589,0.0186954843298105,0.00769949989796185,0.015883228814991,0.0200684087320547,0.0219019972456068,0.00985006204494196,0.0108071516990819,0.0141968031572136,0.0143441281583056,0.00807154205870315,0.0105221704654755,0.0492680011755288,0.0344132146703811,0.0325053727193991,0.0421141857199146,0.0327849317815415,0.0534331186269108,0.0524869253461445,0.0107993408310327,0.0186987533184563,0.00661526602124657,0.0062906913341341,0.00664613460801324,0.0123179861660586,0.0125447448515136,0.0153892508899926,0.0062689951398712,0.0071309680227759,0.00699860036794191,0.00582690448892843,0.00683400640595267,0.00702951036093391,0.00740115814914658,0.00670448548731916,0.00713281770574218,0.0156526822962236,0.00716764380108227,0.00866466441466675,0.0164249891661644,0.00842024067696303,0.0267996050556598,0.0461344470801213,0.0407421060783306,0.0125395993225456,0.0257334397996269,0.0277151872373146,0.00653760120127301,0.0180641174733567,0.00700694745119299,0.00633414840626118,0.0183159683659641,0.0145166272460349,0.0177620725407992,0.0119573770582342,0.00688282805900899,0.00723439512353109,0.00671151267349378,0.0170794878327761,0.00696169321018959
"2017-10-31",0.0174994882615284,0.0178366125850666,0.00770536604589142,0.0154392623359664,0.0190557086619329,0.0211940819257875,0.00954686636541249,0.0105771734625156,0.0128282175371513,0.0145685330371952,0.00786979609816107,0.0104287512327121,0.0514796858521806,0.0312090979029151,0.0351538336832606,0.0413748977220907,0.0327031309092929,0.0580773211067973,0.0555678931137437,0.0101719498036113,0.0180098346855427,0.0068332310481309,0.0066132782228515,0.00657093423877636,0.0116970943683859,0.0116216681128165,0.0151286278313463,0.00646530259058983,0.00721590202241322,0.00677223813369396,0.00579110169030421,0.00665759480654256,0.00668942792255222,0.00729732846908226,0.00665475352438327,0.00714505711353373,0.0154432129942789,0.00711272656825619,0.00830058119641576,0.0166044945043577,0.00806094405268369,0.0265786832029217,0.0468584928260431,0.0416520363635265,0.0120795785783525,0.029903252192308,0.0291914497169415,0.00656724977966191,0.0175801189262268,0.00665348430728988,0.00601796233075576,0.0177310083655004,0.0138243125921096,0.0173271737926954,0.0118058814152311,0.00665929934402554,0.00668368483006187,0.00677654608419202,0.0162733793290755,0.00686340428292998
"2017-11-01",0.0176664906842182,0.0172929082693166,0.00794069639295262,0.0150689719247584,0.019287667232852,0.0214339767311026,0.00953542604365902,0.0106850885300186,0.0129112485412376,0.0137343386627843,0.00784141331795414,0.0105361825822408,0.0528107842892169,0.0330876058018178,0.0349841587383285,0.0404856821229359,0.0325392815509812,0.0561694525528709,0.0559208226488366,0.0106685617064578,0.0192106689944663,0.00669594736557313,0.00661819884956078,0.00663243446222985,0.0119796416548611,0.0119785606063256,0.0152134689648482,0.00626529346321714,0.00697329666577203,0.00654011008032809,0.00581599376498754,0.00675718808481148,0.00684584385253475,0.00719362336782189,0.00658755757348128,0.0072626370236236,0.0152207747411158,0.00730641406006962,0.00798602157226485,0.016244835907069,0.00812918634226881,0.0262383567831482,0.0462559391289581,0.0403616497639441,0.0118404960827596,0.0306917163027307,0.0286553840215877,0.00650813502951889,0.0182218292901485,0.00675043104073439,0.00597877704554201,0.0173069172794145,0.0141370404284681,0.017333601852378,0.0121814979646876,0.0066676265696206,0.00670969920239564,0.00675069572445718,0.0163170817040225,0.00703466906371216
"2017-11-02",0.0186576756385958,0.0178332313206081,0.00794223321198289,0.0151341265902474,0.0196193316862659,0.0219478207074428,0.00960565340222476,0.0106565254095233,0.0129363064084047,0.0135475035604425,0.00801478086889555,0.0104303296638403,0.0515059012581636,0.0329722429937974,0.0346276454775931,0.0408497239566526,0.0331679683540096,0.0548815394564472,0.0538789985764462,0.0101713406584697,0.0183347376737561,0.00664547492829062,0.00665359208276513,0.00677153082227076,0.0121777021077097,0.0123118253083981,0.015131548825767,0.00643487783853402,0.00710350115305746,0.0069471741262858,0.00592193198234693,0.00672829359924238,0.00674497235993318,0.00715735321247907,0.00673210175148841,0.00739682614743334,0.0153753040897604,0.00798836353373677,0.0083233807500936,0.0168820135652205,0.00790369887412973,0.0265808389277333,0.0445578555984837,0.0398592530923962,0.0125292917149586,0.0303228668001679,0.028465900595789,0.00665940402125214,0.0190614776369532,0.00665968901500255,0.00629937866969223,0.0174986551284651,0.0141858536742163,0.0176820544849204,0.0116274837448367,0.00671109098827277,0.00673124411191616,0.00673905623464757,0.0167059718638754,0.00707554976366857
