"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^SSEC","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","FTSEMIB.MI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME","^OMXC20","SDJ600.MI"
"2017-10-12",0.0175469424561059,0.0165104070138842,0.00721449444838781,0.0154215207747397,0.0192528750699682,0.0217182376409274,0.013512695559149,0.0152466750492255,0.0164294759755388,0.0134429217691341,0.00755470744779417,0.0137278640507945,0.045397625013535,0.0322353240779977,0.0317502366790188,0.0363175470405987,0.0314594186726174,0.0491068925247377,0.0488394138268089,0.0109650665253457,0.0191095517035613,0.00671489672964849,0.00641052012163038,0.00686289521517859,0.0108304216507065,0.0110172814466232,0.0144868788841672,0.00676108496691397,0.00682585841006637,0.00675818899153029,0.00674446031600356,0.00626002088859666,0.00655311001678905,0.00656023352208832,0.00712192121793697,0.00638919145851571,0.0150120180082191,0.00627112418738899,0.00741568847163108,0.00807160726289821,0.0155357180358368,0.00806785326553451,0.0263226882090286,0.0413345182312742,0.0355761198922108,0.0143894743313777,0.0296569508015187,0.0270806760114701,0.00737523347210583,0.0180417794932251,0.00712257875669301,0.00654210461458883,0.0183263861732266,0.00707591048941356,0.0144207359004609,0.0185859759113302,0.011797479665671,0.00656147423825158,0.00676458290646196,0.00743845073215425,0.0156126609814177,0.00727811682075521,0.00702032243076669,0.00624491354882275
"2017-10-13",0.0170969166899429,0.0162423495165935,0.00726896718805781,0.0149068959414458,0.0203679069319013,0.0218739743417276,0.0140850413453335,0.0162329271132724,0.0158231737233732,0.0133507145704758,0.00766174308630154,0.0143710641478938,0.0468069420665384,0.0319292269191752,0.0309204742932759,0.0391713083082459,0.030552972315997,0.0488019866072768,0.0473494123638897,0.010427809321522,0.0183765697232793,0.0066404440305568,0.00628502184163556,0.00701634456433826,0.0108181027037527,0.011041493319811,0.014468011034314,0.00660409961448493,0.00692422829588043,0.00692622234301619,0.00694520859223015,0.00611962613352984,0.00675795009594522,0.00644850861685168,0.00704616064243833,0.00664905983141629,0.0147281777382759,0.00629716377301296,0.00724312495134372,0.00798988171250366,0.0158051024630775,0.00769679107563149,0.0254608634518189,0.0433433512553618,0.0363248476452628,0.014541378253716,0.0282925658326382,0.0258982099871172,0.00695412486068005,0.0187965967919142,0.00734210275569346,0.00661887502117808,0.0181024928120762,0.00672614005327249,0.014160493824316,0.0185202284149988,0.011503993263186,0.00691184949998765,0.0069582566545207,0.0076143211935916,0.0153638684941247,0.00734598627037765,0.00692074071987793,0.00622961305472393
"2017-10-16",0.0172655281535369,0.0159163072473336,0.00752478881893473,0.0150789264761784,0.0192597935333411,0.020769239774659,0.0148444635315637,0.0155695538830754,0.0165419367731802,0.0139546255429962,0.00760507400035352,0.0142784314696327,0.0485667436434856,0.032529573127919,0.0319159448978715,0.0396186582433123,0.0308150414807349,0.0485795949880101,0.0483737256434589,0.0102358132429462,0.0184984627183949,0.00668108342117941,0.00607873022894629,0.0068475945626053,0.0108912091733651,0.0105743901062624,0.0144482845254744,0.00679116342964407,0.00705739363417003,0.00686590897998075,0.00668742444391579,0.00607992532988708,0.00675062725612074,0.00654405515816628,0.00719972521001806,0.00651700059661604,0.0149634748313825,0.00643734380116305,0.00754638383948311,0.00819127303090341,0.0157191366829434,0.00782238463122953,0.0259929285181632,0.042460013851567,0.0362647702000815,0.0141017640446409,0.0279663445597244,0.0257156870344701,0.00699865603109793,0.018431089493085,0.00728215168706594,0.00640809076986642,0.0171800190431066,0.00683852355420735,0.0140491029477175,0.0176175171676489,0.0107912871659584,0.00674962571973933,0.00675409654909491,0.00749159115075339,0.0157695844290675,0.00750026549369393,0.00705308409551215,0.00614706642936233
"2017-10-17",0.0171192622081836,0.0161589316320211,0.00732741666092614,0.0155328135471458,0.0187324237108676,0.0214538169923027,0.0139704849124382,0.0154233908352311,0.0158548988498574,0.0136413269002794,0.00759972145220569,0.014466415252893,0.0466233577595291,0.0317693722422755,0.0321494414199882,0.0377953590777315,0.031767349041563,0.0495707122615767,0.0489773702376657,0.010572552350287,0.018308654250532,0.00666024562154897,0.00611141713866785,0.00692695584225828,0.0110663553610031,0.0111006369636378,0.0147752875417261,0.00682668990843191,0.00719290253537491,0.00689321627096219,0.00675747584888299,0.00613415743538265,0.00676013924708333,0.00667337876314288,0.00712404165465065,0.006626701940393,0.0154829524505666,0.00635422756342246,0.00744800944549317,0.00797912085919156,0.0156421364158011,0.00792394391073273,0.0253664612533152,0.042198115584534,0.0359600905696997,0.014410406231684,0.0280247336679411,0.0266952801643795,0.00702941659206423,0.0190743090755817,0.00675102806878067,0.00638601219207049,0.017494182638403,0.0066452959951955,0.0145906253093488,0.0177214004718701,0.0113024597474631,0.0069022889408862,0.00673444977210216,0.00749652893761931,0.015405320099128,0.00717115372164989,0.0072114683097256,0.00615390834270302
"2017-10-18",0.0180105431890524,0.017057743082687,0.00744243615621987,0.0149262714219978,0.0192690857785047,0.021212877548307,0.0139281489629515,0.0150933553259787,0.0167147364706969,0.0138753802240685,0.00785223488375048,0.0139565824015981,0.0476474228168318,0.031984717626634,0.0310818100523949,0.0389469513018146,0.0321883072717319,0.0493549136204016,0.0478362648700076,0.0104123272826123,0.0184364459653531,0.00660890173378889,0.00603712981809721,0.00708123808576318,0.0106313153350637,0.010796834746936,0.0146642672840329,0.00675898605848947,0.00709693089913428,0.00709939863866298,0.00665592654280078,0.00603400952350277,0.00660781211761441,0.00662247997964002,0.00742715156454288,0.00654798487192246,0.0146993529701286,0.00643586567850796,0.00753088219466644,0.00812045315332388,0.0148647269372784,0.00792265188868341,0.0247163649815618,0.042051447527049,0.0371031156935488,0.0149194800445578,0.0262516921118589,0.0263154951024173,0.00698501165956522,0.0182620789245271,0.00706672124501677,0.00664435669862799,0.0182651702959101,0.0068904049684044,0.0146862401367001,0.0179090381584594,0.0112169470212148,0.00682214955190992,0.00692689303981594,0.00734635882368913,0.0151603815058083,0.00715342009320378,0.00752207852089301,0.00631229761908531
"2017-10-19",0.0175753374704999,0.0164869368770316,0.00753656011464106,0.0149718819266667,0.0190035771363665,0.0212620565533109,0.0141718157124223,0.0154765257778925,0.0154809264076203,0.0139666749038193,0.00765412890534867,0.0140208721654539,0.0446766347057866,0.0311015849062463,0.032820435852952,0.0376633432489471,0.0320486467815842,0.047330030626496,0.0482997832542812,0.0102457708146686,0.018534736991579,0.0067756086837983,0.00630280525763464,0.00730222016963237,0.0110444037465402,0.0111290538341105,0.0149582593640907,0.00706407965675208,0.00731737755048011,0.00720885312738642,0.00691821233660298,0.00601758556673245,0.00672346336570663,0.00691538710187179,0.00723006427341727,0.00672997446573489,0.0157567900096136,0.00632243287718102,0.00773138397073488,0.00820579170571279,0.0151688430182444,0.00821895808404863,0.0256839595188279,0.0419944590082802,0.0355359834389289,0.0150288451535882,0.0274426257712747,0.0276646666822678,0.00709252871874532,0.0180562166478033,0.00692326548522153,0.00645696786762316,0.0175609649913906,0.0068915584220893,0.0147111824473787,0.0182067055263796,0.0117337715258525,0.00686016941310919,0.00666272008340102,0.00735822335765708,0.0152315369165438,0.00740938017393289,0.007506945232161,0.00661751431790179
"2017-10-20",0.0184412415692876,0.0178413811048705,0.00758331704153968,0.0147932564789817,0.0205499993521832,0.0216468924024175,0.0143239876359838,0.0149367114876083,0.0156730590872577,0.0138325037740303,0.00770413433049319,0.0139462892324607,0.044747572814838,0.0309339298234402,0.0317745842797981,0.0382766589950257,0.0315673925397561,0.0479356952895228,0.0481524720136333,0.0101653680524878,0.0186653650741713,0.0065920786867945,0.0063319958462296,0.00733454208069801,0.0107372930794025,0.0110416756124876,0.0152285534447138,0.00693287170697297,0.00743865257327737,0.00710464317794582,0.0068195040607339,0.00600326500841697,0.0065083281435383,0.00684372242064493,0.00735124397139528,0.00648253752493586,0.0156779303007865,0.00613785574120902,0.00732344213421989,0.00831344209179479,0.0156130085519474,0.00824566073881782,0.0261908899351091,0.0423320567740776,0.03634756533761,0.013809506410581,0.0273082485069783,0.0259286236288147,0.00702512135530633,0.0183003573882592,0.00710779295953608,0.00653058027608122,0.017929335983226,0.00686064638854318,0.0144321603530951,0.0174821122487293,0.0112419627483144,0.0066766019851964,0.00656628630342962,0.00755206065899766,0.0155230909835099,0.00732392453905699,0.00745377741671297,0.00652323854208465
"2017-10-23",0.0178788134973445,0.0171994345838672,0.00763599721482298,0.0148542718972362,0.0203869914557514,0.0223010017415495,0.0140388268577536,0.0153885841201702,0.0154557286911833,0.0138003280138955,0.00773064663989192,0.0144032408347861,0.0443860643058146,0.0315826223855909,0.0321079201741295,0.0374914970131287,0.0311716382210804,0.0490622565417255,0.0452503349812795,0.0100713860030558,0.0198501258885512,0.00683186217292912,0.00655800089738271,0.00732055318164261,0.0106020926636275,0.0108337615456204,0.01509347800569,0.00691791092780707,0.00698000964777934,0.00719586680722,0.00691705776678315,0.00618962056778739,0.00676311101673543,0.00687070918294771,0.0072342008568626,0.0064484885196125,0.0156347257481761,0.0063125645728125,0.00760483956917827,0.008200609034102,0.0160638698350155,0.00825778908775406,0.0259847609220247,0.0421304853143879,0.0364326555366584,0.0138669821632398,0.0257873946483786,0.026090993335089,0.00696268352340031,0.0190001326425652,0.00665397762948472,0.00639329921031705,0.0183391479979176,0.00702230155734526,0.0146374819018655,0.0187541931961081,0.0112992149379071,0.00684761623305433,0.0064880242544758,0.00745621527096854,0.0155903193773895,0.00753878462284478,0.00714273328384168,0.00670176977066179
"2017-10-24",0.0182796025729875,0.0178864274232076,0.00775437322938502,0.0148907262179216,0.019605350630944,0.0217414491180859,0.0140026974216499,0.0159816323415543,0.0158057676078262,0.0136005435573378,0.00786693117985809,0.0144620661630978,0.0475717243080219,0.0306709044534545,0.0305392075446788,0.0386634231713896,0.0310096269201761,0.0471289070046673,0.0470504594425223,0.00997601460110666,0.0192358095901868,0.00697198482158347,0.00640880043885074,0.00728597875642564,0.0111630562112476,0.0111699389363571,0.0147999282063457,0.00678076070712248,0.0073693744182228,0.00704677084049617,0.00678780896114188,0.00621919616106643,0.00692515061629829,0.00681883259699645,0.0074056888324358,0.00626400309124942,0.0151973567022715,0.0062844815284889,0.00755453946068158,0.00822219409024667,0.015899343382257,0.00826097383054734,0.0254422793317617,0.0417315075316112,0.036795488923418,0.0146901207572512,0.0260722050730321,0.0255790577315374,0.00700355796961107,0.0184394639256661,0.00684145466412428,0.00652406285095626,0.0179333834494353,0.00713869072681416,0.0147962297011037,0.0174985107110667,0.0107216035710788,0.00656066201029935,0.00664802826302425,0.0074937540714276,0.0155686056665273,0.00749981509236743,0.00761775423144769,0.00684395665604569
"2017-10-25",0.0174635012405888,0.0170573262845087,0.00772935764630961,0.0145096386386645,0.0192573294815219,0.0203355451394096,0.014241470555554,0.0162484712684611,0.0159110167419571,0.0138824199221705,0.00780071413156585,0.0148941049840255,0.0462461156859919,0.0310838773698033,0.0313587469157362,0.0384876018800357,0.0303987676466476,0.048725182465342,0.0488550823154447,0.0104718591608042,0.0184638937804172,0.00715187579852489,0.00660145876019182,0.00709144585503687,0.0109800175964595,0.0110560025269195,0.0148745514035262,0.00706972632013827,0.00746399341701457,0.00707962936797318,0.00686866432693875,0.00605831697105822,0.00685328420029927,0.00720177554257035,0.00728416383490918,0.00649737012842106,0.0146120410696043,0.00621853364709381,0.0075006851967942,0.00811780638533919,0.0154812819491257,0.00831530141842139,0.0262304956470655,0.0402446437040919,0.0370485626977524,0.0143765513253166,0.026362724620632,0.0264314530694663,0.00679690905789633,0.0183488743723328,0.00662091444907434,0.00649051885762862,0.0178991172503678,0.00679456280208371,0.0143386827695133,0.0189494060429065,0.0109374609935039,0.00662522690308451,0.00682487085217403,0.00755119643219912,0.0156224952515189,0.00713679101131497,0.00789900584577991,0.00666958707297663
