"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-11-14",0.0169656775149497,0.0174905480492226,0.00904454047928234,0.0143785966389221,0.019117829190989,0.0228823599176111,0.0147266726215844,0.0154965317140971,0.0123564903913517,0.0146409068418263,0.00828565957147508,0.01499463891486,0.0584439021075004,0.0360169112816214,0.0254440499450859,0.0347750141240009,0.0213800078238129,0.0514536013358148,0.0565448070621379,0.0120928747983359,0.0205461386366809,0.00921838465880812,0.0116153844426515,0.0084280220889108,0.0111116579185705,0.0107632955019426,0.0177239424997606,0.00708933518460028,0.00784221017057013,0.00867185874790811,0.0081411291636562,0.00799411940704835,0.0101820172574223,0.0102227786723423,0.00904824518953633,0.00962058935780973,0.0182704433470097,0.00952444420507429,0.00933988850100541,0.0169944820245593,0.00876453425437202,0.021850270538956,0.0470602322397717,0.0232133566607609,0.00957635215073594,0.0101244559165699,0.0266644069819806,0.00948561443117113,0.0175342881897944,0.00905771743884365,0.0104294882018375,0.0129649856548589,0.0175148309179273,0.0125652569017926,0.0109438601444315,0.00944786447214578,0.00885434888921368,0.0106664658634392,0.0157661145459271,0.00863556830512091
"2017-11-15",0.0144067882338556,0.0146227860123285,0.00925426713201007,0.0139000290867136,0.0176820753448046,0.0219083173473298,0.0133338709657911,0.0143014597663744,0.0119922471047851,0.0140158021842983,0.00765665681863889,0.0141732178435716,0.0629527627653109,0.0365028671352569,0.0272279695017325,0.0395661155169889,0.0208277416462907,0.0593319952310868,0.0638946273894927,0.0119181516707257,0.019007316258171,0.00823815981699729,0.0110252421249861,0.00907923862182594,0.010929120407653,0.0111208028315761,0.0163908701915271,0.00653628376377117,0.00795155055943608,0.0079791963296725,0.00792509394660924,0.00719291483567693,0.00968500956574758,0.00976736122737367,0.00850569178929438,0.00929600116656149,0.0176169677173928,0.00872377984115737,0.00941632981859121,0.0160159235148415,0.00821964789720849,0.0216355047792101,0.0480958312314141,0.0247787116923309,0.00981497065149491,0.0093218206597469,0.0273713482832358,0.00947960254481493,0.0160391257389739,0.00893666787402437,0.0103201260775754,0.0123863566471872,0.0170923476602819,0.0119363038304076,0.0103821191986337,0.00991262990581252,0.00836101038941533,0.0108984385477852,0.014645770323818,0.00849906304037941
"2017-11-16",0.0136982136920566,0.0119721949468937,0.00926497399065013,0.0144749575349378,0.0179875921114971,0.022314587074135,0.0131707850466592,0.015253684366193,0.0141274454692199,0.0139129170848329,0.00811922973187844,0.0143858312232763,0.0586598664481001,0.0345008860832711,0.0285185314483549,0.0345671471180416,0.0240957670021772,0.0545183112599813,0.0589229687260109,0.0111675921891261,0.0200457496502604,0.00799468971964441,0.00943353446818657,0.00910923697195107,0.011445220960076,0.0113495556627335,0.0161328117888601,0.00660648910344155,0.00834963119771925,0.00798658148158804,0.00716871017273787,0.00768053264928497,0.00893288631772526,0.00842527418389559,0.00838279107457309,0.00961222784746755,0.0173574458208248,0.00964645665966503,0.00936903888876644,0.0165431534067092,0.00793037445431422,0.0225799754409404,0.0493443272913682,0.0267348838102826,0.0103964260452463,0.010731380242059,0.0332844684590638,0.00953320686791833,0.0169040082248119,0.00899315494866865,0.00961402647997403,0.0129021908070464,0.0165538223038359,0.0128885931250266,0.0114462326841676,0.0115994119880263,0.00876256286849998,0.0108761581994657,0.0149307428725407,0.00878855231333984
"2017-11-17",0.0127454485876956,0.0117722277121555,0.00941123646012176,0.0154677538953261,0.0181452989984304,0.0215297341371051,0.0135541222817665,0.0153920052844162,0.0136456593630029,0.0135427412881422,0.00812490940279774,0.0146920349766042,0.0638559959087218,0.0366349649838065,0.0293592454661701,0.030814897430496,0.0218108342723195,0.0566052738941358,0.0600861838326117,0.0109278369320295,0.0173032703074036,0.00812533125817849,0.00960071936216871,0.00947667826861849,0.0105965622941625,0.0109461267998737,0.0173286112029764,0.00714056144132385,0.00780445773392092,0.00810062490698273,0.00692189006920018,0.00723188139297272,0.00899529783441821,0.00839885465714487,0.00868041266509297,0.00902466030055672,0.0175518096852473,0.00977327493470069,0.00909772117160356,0.0172310756112384,0.00798383688981611,0.0228636613208981,0.0518559595899688,0.0259628885051468,0.00985706525030748,0.0107776544184439,0.0322273263887192,0.00909057581225303,0.0165449472504746,0.00852794217156054,0.01002134350957,0.0115673211718024,0.0170002044002472,0.0115777660817217,0.0103846800801514,0.0115308522805517,0.00870142379824184,0.0108983444065811,0.0161924501258773,0.00898552954202695
"2017-11-20",0.011746200815228,0.0109202623112457,0.00948293417876766,0.0152523763540455,0.0179051343470309,0.0205780186277711,0.0142429952293515,0.0152885954262694,0.0131342915255115,0.0146707712015596,0.00790814830597914,0.0149242329991569,0.0649744425941185,0.0390035309791336,0.0294322281681689,0.0313278116503809,0.0232034012428462,0.0591442507522284,0.0623928864036778,0.010711216901918,0.017291630239819,0.00779661356648085,0.00958931369189085,0.00927392140366224,0.0107758512849019,0.0106171392871533,0.0166275117733688,0.00688776525128021,0.00807981008122844,0.0081729529684045,0.00682069169719018,0.00728428229263361,0.00846493945681271,0.00828876709513519,0.00903445871610532,0.00924102974694378,0.0167823526183547,0.00937312574048129,0.00822202961552115,0.0171750719713162,0.00826374156651886,0.0224069154374814,0.05185919462474,0.0278885044028069,0.0103668106549201,0.0102419978858011,0.0291176726498581,0.00847492236565355,0.0159338930265987,0.00831368128236003,0.00985540082260426,0.0116095720786618,0.0165850247263311,0.0111889293613507,0.010789449085518,0.0110512553809728,0.00837144617277809,0.010600636551962,0.016238248611744,0.00879971479826503
"2017-11-21",0.0115635041879521,0.00987068274077385,0.00977368934850905,0.0142542372868276,0.0163513244249335,0.0183694415379676,0.0131446369135328,0.0157274472533448,0.0113955040512184,0.0141242438878347,0.00747969549468501,0.0142557523543286,0.0686310762790554,0.0389222080148467,0.0295822929382831,0.035371942739541,0.0249935791907062,0.0677356347186534,0.0639284726006114,0.0101275788752191,0.0162154542266166,0.00755115132700357,0.00858548035321566,0.00829664023501656,0.0100843608644407,0.0101626522909293,0.0170352251516115,0.00660994492801666,0.00790276720968989,0.00762911290263801,0.00650378425726847,0.00828360733682336,0.00779239941215964,0.00766153290755773,0.00849703792489506,0.00816441764833442,0.017578398953341,0.00908470609543357,0.00781825504036659,0.0151236094271344,0.00870340011909679,0.0224969331098561,0.0552936061076535,0.0287851231928754,0.0104018599880481,0.00940052640351141,0.0309311219844744,0.0086569488121103,0.0135221584842656,0.00767631815365697,0.00940197036382149,0.0111522023395496,0.0169239691697674,0.0111083832697999,0.0116689909618004,0.0107348689835954,0.0086759067145805,0.0100164816426802,0.0147169171933326,0.00754882967420705
"2017-11-22",0.0128794243544586,0.0109696489752906,0.0110877515260868,0.0151403126622682,0.0169169937383168,0.0197298316809731,0.0135914560173573,0.0170607964534117,0.0114083724805928,0.0163208253718551,0.00742196072419699,0.0150723524572987,0.0648868082938951,0.0373033357173565,0.0290824460735656,0.0324749525725369,0.0246076713680092,0.0659485274247311,0.0648109478052092,0.00996464212359855,0.01633675223108,0.00829613758467217,0.00876043891353328,0.00886059849134184,0.0104195071342264,0.0103763732634048,0.0166671743462308,0.00639525586953306,0.00787302438801989,0.00856414663267072,0.00683180632941876,0.00786980081145638,0.00811471903423306,0.00830905096518394,0.0078770555957446,0.00854084464952887,0.0176493133390223,0.00876677680155025,0.00799168092336161,0.0162864201753708,0.00783747961835526,0.0243589454376884,0.0481067160067033,0.0297610327658577,0.0105205442343757,0.00919500594170245,0.0291161475851584,0.00876836244138417,0.0147365075237749,0.00838924681528237,0.0091374090539903,0.0112664097506041,0.0170498774098311,0.0112667297980209,0.010733007390302,0.0112679226292023,0.00834722570287484,0.0105577790596149,0.0149945836239918,0.00712313191069235
"2017-11-24",0.0135627925252041,0.0110481959604236,0.0111412635649231,0.0161937344815912,0.0164066846336755,0.0194113323509547,0.0143217115020102,0.0170158420142742,0.0122097556300791,0.017135008285545,0.00783650198560703,0.0154037229043123,0.0671927170666517,0.0398066253690373,0.0303207017076507,0.0320713609428643,0.0253697973831901,0.060418174831287,0.0615321031071074,0.00977369743767114,0.0164010151158799,0.00819784663276884,0.00982662454717969,0.00871955563394133,0.0103504543833844,0.0102607361402323,0.0155578408287994,0.00655326648666842,0.0080817181404665,0.00808548622447107,0.00677486223452552,0.00773923031034212,0.00749178882003679,0.00804156721832582,0.00821625965082373,0.00832323629732251,0.0159016513499505,0.00947931979761028,0.00840243280046536,0.0168146810812897,0.00851938440983226,0.0254220862187849,0.046294856943231,0.0298945819802315,0.0105422708695611,0.00931746048097234,0.0281884424014102,0.00899032521850858,0.0144602997160959,0.00903029974416723,0.0095636705674852,0.0119567086964277,0.0149409369071986,0.0110274374122383,0.0107694028918679,0.010762828399344,0.00871376751055198,0.0112432239029551,0.0156996447173151,0.00727107363327706
"2017-11-27",0.0135737477964963,0.0112965133080657,0.0111129418649497,0.0164204477252436,0.0164762703053001,0.0185184792806662,0.0142948942518743,0.0164922026679318,0.0119429047612069,0.0165118027910767,0.00775737611551812,0.014881212641254,0.0640080648783394,0.0369102614215606,0.0311780740783963,0.0327576524115906,0.0277708451567919,0.0640229584148758,0.0630079423461732,0.00989614718852519,0.0165251901500832,0.00747968394147904,0.00908389912410825,0.00845919142110264,0.00965505620036883,0.00968815057971742,0.0160543778215066,0.0060948585126999,0.00807963832684725,0.00798951830211707,0.00678110663481343,0.00761650679690775,0.00727366094126491,0.00816335166661091,0.00825943105650338,0.00789407797202591,0.0159695841832751,0.0086427153690896,0.00806150013731284,0.0169785606582196,0.00805980209042957,0.0246031519754249,0.0462108266510591,0.0352990534065692,0.0108760563808665,0.00935008939445919,0.030416475765977,0.00903966397992104,0.0133192331367875,0.00907050831792539,0.0088169155386617,0.0112117874085373,0.0157364904026203,0.0110919154371953,0.0105265662743016,0.0105570811600998,0.00811855435685625,0.0113001089675692,0.016053116165585,0.0067618039872637
"2017-11-28",0.0127947759009448,0.0119855184774043,0.0101738008162351,0.0150619600889642,0.0162632123888053,0.0184401785150925,0.0138293878730481,0.0154820903067978,0.0137719851832505,0.015857570928085,0.00779467064275531,0.0137702260003637,0.0629320243078001,0.037066929404064,0.0309927527494033,0.0329976674573843,0.0287785080299979,0.0615758119343527,0.0608230662229598,0.00960250928297898,0.01552967942786,0.00766773997664987,0.00900861585812988,0.00746537170863539,0.00927346549903078,0.00954466259255579,0.0155427906703567,0.00608657487570235,0.00807835422767184,0.00760086543090526,0.0068274128765471,0.00740799612521012,0.00723718156848325,0.00869649348957823,0.00807254878484576,0.00874771307075238,0.0153048445808158,0.00839426875386023,0.00837796935674281,0.0164424416758194,0.00856612621107159,0.0279268425874618,0.0484364601054079,0.0398315892738101,0.0105030789717625,0.00832927236660422,0.0308708608505964,0.00898001743884125,0.0126009707237057,0.00809914669955287,0.0084713216762725,0.0116267453335948,0.0146548881814478,0.0115016622714299,0.0183002277925149,0.00965036321338232,0.0083135332354084,0.00982324485299842,0.0153257616761286,0.00688624947716717
