"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-10-17",0.0175397722656795,0.0166108655161914,0.00766417581489121,0.0152660426958185,0.0206115178581442,0.02142677583634,0.00760572986666663,0.012977631231903,0.0157543981482235,0.0131303637119507,0.00825488124633038,0.0124980012749069,0.0494533230339436,0.0339475229197388,0.0348610448733212,0.041224235759311,0.0343484012684196,0.0537668223856294,0.0510115354612086,0.0103356504488653,0.0180929041963508,0.00689357918439851,0.0060153622908761,0.00692897488986976,0.0112680106230402,0.0115779040907999,0.0159518076519009,0.00686912657060217,0.0072495980338583,0.00673492952106703,0.00657563616563464,0.00640888004317531,0.00618233689077028,0.00676014055205751,0.00689913875029373,0.00680223365058378,0.0163303354273132,0.00766859010788011,0.00812014100353852,0.0154946815081202,0.00789560593317969,0.0263375337690884,0.0445353066707238,0.0409162983485087,0.0139131739891752,0.0308419512313979,0.0263454079898441,0.00682517991535064,0.0193282973040114,0.00658423659963967,0.00631684132993083,0.017865208621898,0.0154460419389429,0.0187350163703557,0.0121685666073949,0.00686861481805283,0.00668803517720426,0.00716542536963794,0.0149462686099841,0.00716398663606438
"2017-10-18",0.0186722766646841,0.0179325198343444,0.00769759226168916,0.0153077279871409,0.0200587171644339,0.0223286412905567,0.0077615407749396,0.0126950602310083,0.0157643671877024,0.014289217645788,0.00805988367820443,0.012019230990803,0.0499641909970334,0.0313171904256666,0.0336023146576417,0.0409289325068242,0.0338939639816782,0.051711401502661,0.0516457837599235,0.0107790600241246,0.0180397440176572,0.00703448973187401,0.00604174562975117,0.00701108304722129,0.0112378040745488,0.0113146416004528,0.0155860338540237,0.00707601441489839,0.00723983874505106,0.00658454541430655,0.00678755872637742,0.00658112870650711,0.00632361915423387,0.00680606949451616,0.00666675924601717,0.00681174429565237,0.0168607183127427,0.00781444235421025,0.00809336801808081,0.0162187824460027,0.00803531521801958,0.0266849809498184,0.0448277611992518,0.0394068774422365,0.0150761330096059,0.0282963340636232,0.0272145980265113,0.00683066976550441,0.0200543811771092,0.00669132673059967,0.0066161031610144,0.0183822300985104,0.0155732018086728,0.0180958182286959,0.0113293007717738,0.00673242151373772,0.00685756959433079,0.00713883999048374,0.0162598117883176,0.00733658061120916
"2017-10-19",0.0178821972594042,0.0176991427347283,0.00757764510937614,0.0155679471165943,0.0202813538864605,0.0220129014996564,0.00776512092030615,0.0130427161527059,0.0153133547326153,0.0143612626049759,0.00796356977271199,0.0123863966344991,0.0507010943138215,0.0329144644485273,0.0335548447795123,0.0392165299624835,0.033990877089738,0.0526174635978418,0.0514010469754414,0.0104809186863139,0.0186168625086719,0.00640667033680902,0.00608796617084296,0.00721844843420307,0.0115860314595975,0.0116840598308015,0.0156227451225382,0.00708093387958818,0.00726510522353366,0.00678738442906319,0.00673337796015998,0.00638968348869552,0.00619699233952521,0.00695986766835925,0.0066937368533057,0.00670743037986577,0.0166123889041785,0.00769606354153577,0.00810080176206808,0.0158257626488616,0.00836908379236178,0.026595953908053,0.0450942111984683,0.0393599503435777,0.0150404164879293,0.0295721527582721,0.0263810748497629,0.00675143007593244,0.0187533826505915,0.00646263015225644,0.00626468023423217,0.0187509045247604,0.0153949343694328,0.0189874752469214,0.0115684498412308,0.00665754773163408,0.00666128214581517,0.00699221566941625,0.0160870510894467,0.00725201170998601
"2017-10-20",0.0184598652713758,0.0178259151691038,0.00763548352743,0.0150574507130586,0.0203902516776489,0.0214504743833993,0.00773035992635938,0.0129168861535268,0.0151096155270572,0.0139603978892051,0.00801184760125633,0.0124375109779688,0.0491062389700283,0.0328792244778969,0.0332840193143075,0.0418170234736765,0.0352600986295879,0.0511159793623917,0.0497344858515726,0.0106897003936462,0.0192038795936221,0.00668182003086285,0.00602731209905519,0.00699824826745284,0.0111860424307563,0.0112050677091445,0.0160544996149533,0.00712889096677832,0.0074486147045937,0.0067462022873051,0.00677117853186709,0.00651580101607586,0.00618257586033064,0.00714240118796941,0.00698318469929679,0.00679230989006176,0.0165612485067774,0.00776285983460119,0.00828886274651383,0.0160673167414481,0.00812193079030343,0.0247385016590327,0.0447393260617155,0.0397272891987133,0.0143695506751415,0.0303836169475425,0.0282040992675471,0.00677674212434265,0.0188752401873476,0.00657811358705643,0.00643391056686823,0.019028936215915,0.0155720940125389,0.0189735032031167,0.0111672131296046,0.00676720910680404,0.00659687745541443,0.0072611483524492,0.0158207210523015,0.00724283039628107
"2017-10-23",0.017907595876138,0.0181100451358937,0.00802197974450933,0.0154720603691472,0.0203596241785078,0.0224023542595058,0.00792408310726941,0.0133301692517912,0.0160252138860863,0.0140921956112562,0.00810078658900315,0.0128965910022123,0.0478451077708563,0.0321360466312168,0.0341025770954939,0.0392285379427214,0.0327604541194225,0.0533325493859487,0.0509618834041482,0.010393778488323,0.0194460393060775,0.00674007811627055,0.00623408919887742,0.00727546954813079,0.0114559134115432,0.0117543170345199,0.0163821107432771,0.00694505610616927,0.00723452286594702,0.00690858425666233,0.0069306953887116,0.00656780595559173,0.00646218468269623,0.00720665606335276,0.00673537815455649,0.00685313907707533,0.017356614563532,0.00812505649410949,0.00812429300396083,0.0159564000728563,0.00858206121279147,0.0258776814754369,0.0436829846591153,0.0375736983350182,0.0144715133000517,0.0268302784416718,0.0281713494719398,0.00684446333112822,0.0190909149856917,0.00664398848830886,0.00660573528709214,0.0187229058051981,0.0161929943975362,0.0187231957778629,0.0117758095223872,0.00711326743484394,0.00667493717511498,0.00724226463879112,0.015898377141259,0.00718354122539131
"2017-10-24",0.0189326575460724,0.0179246220846573,0.00769818342909285,0.0158485839228345,0.0203774057807274,0.0222191112577165,0.00802936619113304,0.0127594749819972,0.0158202801697,0.014032375415476,0.00822026443767386,0.0124473316561685,0.0485230672190849,0.0321438533183077,0.0338912510282631,0.0408152031883037,0.0326719498316548,0.0513956995202291,0.0509386203308551,0.0101340290712494,0.0205273614922373,0.00685976566686988,0.0065580491133701,0.00700040597423763,0.0115312938278998,0.0114887240709549,0.0154926781284378,0.0070098548468078,0.00778966700969216,0.00683518278424862,0.00675610408872311,0.00659789057203131,0.00651405715086934,0.00718001900686087,0.00666052006417416,0.00706930160290565,0.0159264513290759,0.00781657857336669,0.0082015640473025,0.0161603377787831,0.00844730282656818,0.0274610655387747,0.0432051246557197,0.0387834839470837,0.0150172535297639,0.027425258576464,0.0279254529575252,0.00682507053220278,0.0186203854163033,0.00659946010171441,0.00649298757326317,0.0187856990445414,0.0150517431765662,0.0191104195954729,0.011536273625364,0.00663162561997496,0.00673956700382392,0.00724956489018301,0.0159511894738674,0.00734193440477726
"2017-10-25",0.0185104792172967,0.0179847533049524,0.00796306366321037,0.0154138188811885,0.0195846516013633,0.0224480360109222,0.00794976569992348,0.0129208718078519,0.0158499074395795,0.0136984010504686,0.00837548141412496,0.0126119161886368,0.0491122044432907,0.0336568085751145,0.032216967714025,0.0410831784197735,0.0317045619186787,0.0524657712144823,0.052461091734073,0.0103085988845879,0.0188587772151965,0.00685842629872447,0.00634342047145418,0.0070909108915859,0.0110867820741872,0.0112614125430445,0.0154931776674493,0.00698478081178921,0.00771278362008825,0.00694014859877755,0.00707656750740933,0.00656050751536462,0.00639239686244144,0.00708388166161697,0.00672573172076003,0.00703768874653696,0.0161050178340079,0.00777406223919998,0.00829596596722626,0.0168039476785785,0.00820495170072525,0.0272137231104355,0.0461744425175368,0.0388637936273671,0.014564339735132,0.026998834590755,0.0280268403047429,0.00665999470844577,0.0190298210992463,0.00639419741372115,0.0063781573346793,0.0183003386220251,0.0146640897316401,0.01802575230602,0.0116977627412515,0.00670547182339157,0.00681410608636994,0.00740024258863153,0.0159392682111299,0.00713715463776997
"2017-10-26",0.0190692541708854,0.0188397969297279,0.00805475763380676,0.0151407135911137,0.019171422317659,0.0221808427234945,0.00838300712921189,0.0125064600521808,0.0153774638654818,0.0141383717332527,0.00830394438034169,0.0126328616821031,0.0496416126328222,0.0313515353227989,0.0332016013812034,0.0401143087037443,0.0323956367209279,0.0534341243530676,0.0510565958275126,0.0108775858941618,0.0186097518087246,0.00688575576866816,0.00632582679303557,0.00710702973980313,0.0115081587316355,0.0117650324444969,0.0155645447361294,0.006630275663217,0.00744509562436681,0.00704817905993805,0.00686057194110568,0.00669754775066752,0.00650284538269791,0.00719182759031235,0.00659071625595061,0.00698116547930548,0.0162748348597695,0.0078884310509518,0.00837312619018104,0.0164350451788107,0.00844969727431942,0.02730313289259,0.0441719676495972,0.0386735424043377,0.0128119869285879,0.0281846831250167,0.0284690443118643,0.00665569598914794,0.0187118716480935,0.00691752680839854,0.00645009195650166,0.0183009064603649,0.0152328146218105,0.0186517603495242,0.0118950291421004,0.00675192441334057,0.00682154322532886,0.00734649658026752,0.0162633048069849,0.00737932031655753
"2017-10-27",0.0189854493666223,0.0190033038251427,0.00785785342942741,0.0147104524816592,0.0194245286914257,0.0213404546163885,0.00846084012735008,0.0131284180521844,0.015909963442307,0.0137252540021055,0.0087400461379423,0.0128991939624904,0.0486084411049372,0.0317683252218519,0.032718452547905,0.041480470056995,0.032960135112113,0.0513171627853018,0.0522505873227583,0.0109986653883351,0.0186196959404979,0.00703316248087209,0.006566965978992,0.00722298063002079,0.0118151230418828,0.0118608814886277,0.0165884722635349,0.00682446396663083,0.0077026958770404,0.00699129232407835,0.0070121751802355,0.0065839016719301,0.00669426975644457,0.0072101038116546,0.00664965277291298,0.00711326129648998,0.016561346282701,0.00783604616805342,0.0083557838552768,0.0164118070425741,0.00830912576062228,0.0261835801833443,0.0448183400543869,0.0409033710774438,0.0121878622850247,0.026952488827869,0.0276200743358297,0.00682564253269679,0.018535568630774,0.0067151138385344,0.00636727497567446,0.0178339812185149,0.0153839744112861,0.0175588051041452,0.0118173615915743,0.00668962388798492,0.00688494696061541,0.0072432875032684,0.0159987579495705,0.0072287393651463
"2017-10-30",0.0175070224659269,0.0174519415036249,0.00786221451885103,0.0155705931781034,0.0197287590947588,0.0214198844307487,0.00830265467156548,0.0134161192438055,0.0155122433972651,0.0136360804135798,0.0087062271879651,0.013358693496621,0.051075433474226,0.0318110026705348,0.0327081218632921,0.0422721450783231,0.032851751354045,0.0532630738579421,0.0516475533725562,0.0115003117890697,0.0186918591850031,0.00685671876475632,0.00667248950702167,0.00683233175583508,0.0114866693264046,0.0117049800691893,0.0150785600457709,0.00691656899359721,0.00751014099011973,0.00717763978677423,0.00670480556310694,0.00665166173531628,0.00667591491185535,0.00717699520656711,0.00675476660374852,0.00717648157516927,0.015930064507061,0.00785638558906131,0.00842640259733748,0.0162937586840368,0.00841440188555148,0.0250536369108267,0.0451597691849619,0.0418527106022633,0.0119276256109756,0.0250789782146265,0.0281569156395849,0.00668799126973437,0.018083311341923,0.00668495560649117,0.00626504138842068,0.0182366845222587,0.0150993323492417,0.0185854347479012,0.012131438703063,0.00664433681423871,0.00685670162918898,0.00739418290568414,0.0163653955810558,0.0071441326314716
