"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-12-28",0.0128023509442405,0.0152198015514342,0.00823681534614199,0.0171214046410686,0.0266448589428797,0.0263912263261368,0.00644052662798091,0.0136944294340814,0.0110028558051579,0.0145067641616614,0.0104096519124722,0.0138735008811412,0.0511028508206044,0.0366409378960225,0.0301384876494309,0.0443887164951346,0.0218207001437009,0.0565954026636425,0.0555899965501273,0.00744341155119714,0.0233909452794934,0.00722423733144699,0.0071666922683132,0.00721239369869725,0.0101194740233661,0.00976604053103307,0.0173142641806054,0.00662481185369185,0.00796897590348821,0.00731538237221916,0.00760187398817588,0.00859976704850615,0.00776336796711771,0.0067267017273505,0.00895451853647522,0.00654928164704832,0.0181039210276067,0.00817880469858543,0.00902435331937641,0.0174718028069127,0.00825858460887825,0.0241956678086291,0.0382818957855804,0.0329556070083013,0.00982063504062867,0.0113331911284065,0.0336422561009965,0.00731371186125774,0.0189527396499802,0.00863039237076167,0.0082408061723354,0.0171000735081826,0.0164624458065017,0.0180535639217486,0.0132099445526968,0.00746662253093312,0.00909490129192122,0.00695736946303423,0.0180101488841451,0.00887714195131453
"2017-12-29",0.0129109168471199,0.01488748182062,0.0086501848823552,0.0164833818734992,0.026755543473466,0.0275907729052718,0.00704490106449634,0.0132802903270507,0.0109800609891991,0.0134276755330991,0.0102734127203564,0.0134714244493598,0.0552618607763052,0.0358392016830863,0.03375387646788,0.0410825603504937,0.0223757893001712,0.0565268865414357,0.0555329701250167,0.00748519945667487,0.0223770890664983,0.00708691366685871,0.00711903026780633,0.00762262017752121,0.0104355936230464,0.0100845435218462,0.0156167135716686,0.0068109875521021,0.0079245422095768,0.00707165033384369,0.00753696431974321,0.0087559935586653,0.00738241099367233,0.00705218434621312,0.00928154401437888,0.00693517145830659,0.0163676797811318,0.0080895549122525,0.00945333499782381,0.0173839680767054,0.00814627671872037,0.0244364570309321,0.0402675912381115,0.0302730319193588,0.00862288432714815,0.0117818924351443,0.0358020077502614,0.00760065841578338,0.018096979381143,0.00848667306787459,0.00834248976648606,0.017006843826774,0.0153964320603242,0.0172684823244016,0.0140572518873272,0.00805246191222826,0.00860083742537017,0.00716802923808309,0.018139168616535,0.00845066862137408
"2018-01-02",0.0125493746416637,0.0138339150836085,0.00849978062004723,0.0152276341121408,0.0258324442197019,0.0284517833081995,0.00732645411189249,0.0130831997897212,0.0100529580516081,0.0132707061473169,0.0100572735744672,0.0129680048568377,0.0585570466062066,0.0295869026673523,0.0364227485209714,0.0437015972454689,0.02419587866757,0.0590680068990631,0.0575363424161369,0.00716109394842379,0.0226352226996885,0.00667672626905403,0.00680661515201993,0.0073843508685414,0.0103208769950048,0.0102051646598256,0.0152406387650138,0.00636328117310683,0.00764199170341624,0.00711058893560771,0.00745344675140825,0.00828624150571617,0.00736195318697749,0.00693951208075242,0.00952068853114416,0.00649915014565339,0.0154497788019972,0.0081481347387056,0.00910167492568034,0.016606091117392,0.00844834311394609,0.0245053136263869,0.0397900018754643,0.0334454320255274,0.00936998975665011,0.0128131785455629,0.0367649695379939,0.00769990323558371,0.0196302751390724,0.00839785296801754,0.00798171687828361,0.0161998612752295,0.0145046004508865,0.0161839076300602,0.0130871298105348,0.00811776958433386,0.00794145393611714,0.00706730596483741,0.0173305957915499,0.0075851243588579
"2018-01-03",0.0117257565682868,0.013842837325385,0.00832342140009312,0.0165558193338126,0.0259988341977261,0.0286154935274796,0.00720593910396501,0.0124464881517189,0.0101595314349686,0.0144953863410753,0.0105478899104406,0.0123098582055557,0.0565133093650367,0.0296355558018904,0.0415425585299132,0.0464446884936517,0.020815731380575,0.0618508522518053,0.0592677373304409,0.00755943545017569,0.0216532397485296,0.00650145058808617,0.00714004336112157,0.00740513188604274,0.0104533725275113,0.00982685747478353,0.014335093068628,0.0062631164917452,0.00796265196141422,0.00679870417761127,0.00772908179921073,0.00800330656704114,0.00723958122438116,0.00667694286658918,0.00973325061684846,0.00654824979735185,0.0146632292008399,0.00755559349426674,0.00901559049896763,0.0175901950287545,0.00799598171442486,0.0262980017603549,0.0404075177799399,0.0284497644550807,0.00975658218826878,0.0124118978565864,0.0384872338151666,0.00799000177401641,0.0193263204642295,0.00773037434096714,0.00772672951361605,0.0152800020484357,0.0138304064679591,0.0157499429311183,0.0121506275483051,0.00793759045607611,0.00819246882656494,0.00657342027299359,0.0174937554394613,0.00725957386271378
"2018-01-04",0.0115316788333874,0.0137657672129309,0.00806865383011755,0.0172819099734255,0.0242696122981445,0.0257293318980538,0.00689188364699326,0.0118884932783267,0.0105569550841626,0.015004389808987,0.0102939254318433,0.0120572476812793,0.0601666332354269,0.0319084571737331,0.0327212195895082,0.0498342524838287,0.0196669011422843,0.0604582466541817,0.0565703553399222,0.00761009902449436,0.0195054089879209,0.00631628771046921,0.00711879084722254,0.00759937279517558,0.0104998417096763,0.00982670610655724,0.0149899937307863,0.00626645795111115,0.00756944305484713,0.00744168114943801,0.00751677626830007,0.00762609371008555,0.00765596639963136,0.00663693729389843,0.00905458683434021,0.00719586993382633,0.0162185483033093,0.0074338804248452,0.00867760599939034,0.0176718922721695,0.00796219600416317,0.0254008665575556,0.0488417603770241,0.0295746270040615,0.00938359292602279,0.0110455359184447,0.0400201023177502,0.0087238571894007,0.0179882081427796,0.00814239480762705,0.00762811882424234,0.0156457918003694,0.0145466836064313,0.0165479812803617,0.011583595606575,0.0078341813309619,0.00839824798737927,0.00729881768662801,0.0173790684092413,0.0069562171189485
"2018-01-05",0.0116182353284495,0.014380289378416,0.00841966184401106,0.0172358942767689,0.0238345898002804,0.0250140464597618,0.00668526801427728,0.0117345691263852,0.0099266326388781,0.0150356423605013,0.00873879512279613,0.0114051226073628,0.0611538887358997,0.0319010297975221,0.0355764697686971,0.0504321338359028,0.0188832998614076,0.059487480205512,0.0620068429879372,0.00764137524993411,0.0183922941235792,0.00661496717143701,0.00680577700051051,0.00725814832790339,0.0101392437166739,0.00976853699596102,0.0148683685715763,0.00602520574366938,0.00732550675650554,0.00760883154842609,0.00673015980722958,0.00751833001611702,0.00721498020952213,0.00641050825819108,0.00855963026724091,0.0072415733304785,0.0155916852522759,0.0080332127694997,0.00774892972508156,0.017609379903188,0.00802182231125674,0.0251268136087602,0.0491278928663229,0.0292469342967845,0.00868506114765873,0.0114853033003061,0.0421905951364408,0.008509251764019,0.0177137776028942,0.00818620403955152,0.00762400362662933,0.0157692906839193,0.0141681757591528,0.0157672230083186,0.0121534476691823,0.00774431586904309,0.00798868882690426,0.00647090243406898,0.0184229562555197,0.00702080289749907
"2018-01-08",0.0119986694471974,0.0139585104027832,0.0085326158399863,0.0172558510794907,0.0221811422818572,0.0226720653320346,0.00686552044105663,0.0123212822149333,0.0109782132046356,0.0160931337975618,0.00893456354494414,0.011269471231656,0.0620461771537786,0.0328467313975671,0.0344062081739316,0.0495757007904293,0.0179393196966824,0.0623821487261326,0.0642457074759723,0.00802261775129781,0.0177550009304765,0.00710499799429489,0.00698901176097438,0.00709665176621558,0.0102637046980419,0.00979862301190823,0.0150893306757831,0.00613291814330611,0.00747897381168681,0.00737318881547605,0.00668145808505202,0.00822305360803378,0.00699697770679205,0.00660522411077284,0.00838180502126635,0.00716148788554314,0.0153607279571528,0.00839940743877921,0.00831093393969387,0.0185702776957209,0.00842763123229237,0.0274074383969745,0.0482976162691039,0.0266052152632269,0.00854668297248995,0.0116834155649088,0.0401723285620311,0.00809732040821891,0.0168965011042709,0.00805105667605522,0.00647724003141808,0.0147729926170139,0.0146526330706102,0.0154423445342555,0.0119972391493083,0.00832314438800591,0.00704968381910294,0.00646855821640174,0.0189486954410259,0.00738285724238625
"2018-01-09",0.0127225978004771,0.0151779684294327,0.00876665237636009,0.0180294256493113,0.02328652061008,0.0232358237771424,0.00734873458441342,0.0139685210418466,0.0109205137254335,0.0167532106591888,0.00913362539078655,0.0122998299599014,0.0603542133712923,0.0274087585794752,0.0336946898531802,0.0466974916841719,0.0182193901100608,0.062691355306718,0.0600847299975878,0.00796116693388757,0.018888076207003,0.00660644538736753,0.00702527610585391,0.00763428464926794,0.0100546436413622,0.00958920622183974,0.0149795410668727,0.00601269447582437,0.00697648105145972,0.00799125067320676,0.00663318578028024,0.00800525512551932,0.00797947734623873,0.00676501222477692,0.00965843425295169,0.00777874194753657,0.0155116353222617,0.0104418038873753,0.00857757846643893,0.01919753850703,0.00907076719595732,0.023237974901094,0.0465395449824618,0.025875805248154,0.00785836872052785,0.00903980502532458,0.0417976399937502,0.00764700191128888,0.0182495215437548,0.00801083511947547,0.00701266508687777,0.0165172675505105,0.0145095166262151,0.0162150006818554,0.0122497154225699,0.00878806243328971,0.0074827629925594,0.00737243432640585,0.0197359105170088,0.00772761753970361
"2018-01-10",0.013479752052096,0.0151821223679988,0.00832232116449164,0.0171113424435157,0.0219057459896393,0.0228479974726118,0.00730034050133399,0.0133118138903771,0.0109597621345241,0.0161754066445555,0.00947841011533552,0.0124549094881008,0.0574395294749253,0.028631296551684,0.0354861648435058,0.0503337268623113,0.0184213198667818,0.0619544696849516,0.0604494586893978,0.00822432198404646,0.0173606234644029,0.0071665812485067,0.00771069723908933,0.0074774222110038,0.0105553752380841,0.0100670351854184,0.0148458956920873,0.00596336287643253,0.0071910231361899,0.00822392621493856,0.00688862753729147,0.00801293124063951,0.00772396626043049,0.00664382222030951,0.0104992469391285,0.00782293993498346,0.0161852880322472,0.00990234231440489,0.0083840679790972,0.0188543534862711,0.00892365186099695,0.0234878205111966,0.0449046329964224,0.0266767779107346,0.00805032750642636,0.00942618054940829,0.0421697809586069,0.00768262189470674,0.01928415278511,0.00813643255589834,0.00666521052166708,0.0147775902298314,0.014575067237453,0.0146625209888523,0.0138036511894932,0.00853165251751233,0.00770635339756705,0.0071891620082906,0.0191782761651881,0.00721839554149659
"2018-01-11",0.0134502732689539,0.0142521921972775,0.00775866293950937,0.0162780733531183,0.0226750822315122,0.0225211899934522,0.00713795853363442,0.0138378351176987,0.00976177958418434,0.0159709424092164,0.00990867403710431,0.0128481957087061,0.0623942073079329,0.0271224159082053,0.0350975993029377,0.0485692914642495,0.0189270454569893,0.064072034121667,0.0649519569754655,0.0077818170738476,0.0172137370059444,0.00776796680955962,0.00730007024115542,0.00737035316340045,0.0104252853574416,0.0096943163587832,0.0142971995261436,0.00543216470897752,0.00704623518865847,0.0083075493353819,0.0068027412593587,0.0084287094080171,0.00807962476971478,0.00668158538662792,0.0105551722748559,0.00713001018644792,0.0152391471042018,0.00984406915921066,0.00727342448376619,0.0186075815149765,0.00883949587062378,0.023038016155483,0.047396067482069,0.0263448346850963,0.00736892077404913,0.00995948142757869,0.0430161580906953,0.00754278744037067,0.017549915310095,0.00860510134618528,0.00639534477411697,0.0145332677765475,0.0140575000330615,0.0145607903246481,0.0123261345580914,0.00809459186410439,0.00776058125915279,0.00733743063367353,0.0189917205081422,0.00746768945792929
