"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2017-10-27",0.0190908112902208,0.0183656210169378,0.00745029151679392,0.0156877689443135,0.0207591005308872,0.0226607832037628,0.00961052785051891,0.0121049808608922,0.0140724677834654,0.0145619398449479,0.00784589247066118,0.0116733410049348,0.0492047674347632,0.031373660321395,0.0329392042388188,0.0396359953630263,0.0334792083916254,0.0513147020838458,0.0527825831379087,0.0101949549423832,0.0187469597004152,0.00713067105951153,0.00653782537149264,0.00679683764037741,0.0126449462169931,0.0125568310037852,0.0155076342120895,0.00665249871937541,0.0072282347135478,0.00695309453746226,0.00610995421136643,0.00685408369158049,0.00665146813310542,0.00760495891518196,0.00678735547257367,0.00719518065146309,0.0155254375345739,0.00970836742178441,0.00837754835271275,0.016678910839673,0.00856736017444624,0.0246309636818336,0.0442082511695846,0.0393245605885799,0.0132657904583762,0.0258865618374826,0.0287726567886658,0.00664021303836394,0.0186221250831811,0.00731242909754823,0.00630033706130424,0.0183048155096143,0.0147170392311541,0.0186873988854227,0.0117646610073844,0.00720035831925984,0.00754956705530621,0.00745084928011357,0.0166073778141932,0.00712928328701762
"2017-10-30",0.0188774086096253,0.0179408854606213,0.00750935979749822,0.0157644754714326,0.0195940495857765,0.0223028652370947,0.00985403532169754,0.0119127741847529,0.0133292368601071,0.0142504533022647,0.00764967993241116,0.0120495058977143,0.0516608362194134,0.0324259618005623,0.0336781925105357,0.0406704790340432,0.0326921980907709,0.0555084187423657,0.0522634271251353,0.0106292137546196,0.01795255106452,0.00672712173870709,0.00654277278509414,0.00660340940075592,0.012016982968573,0.0119693914407261,0.0146253204193265,0.00657514031177834,0.00713998920679973,0.00692760501938088,0.00582083464594892,0.00662196339668289,0.00654879736079678,0.00733395307585055,0.00684012270272257,0.00706486897452847,0.0151080353314796,0.0100729270934345,0.00835357994269502,0.0170205873498003,0.00814806822824678,0.0252514396276275,0.0468452059005287,0.0392576881842994,0.0126276053791525,0.0253458481716407,0.0273311352512465,0.00633816813142561,0.0188363686264391,0.00725317105361358,0.00611130896831635,0.0183520312359403,0.0140711877451296,0.0183991154250564,0.0120816174379244,0.00677492094911582,0.00727813655806502,0.00750970998044463,0.0166971144720461,0.0070607475056974
"2017-10-31",0.0172029645972484,0.0171898741989392,0.00750724587354585,0.0145329426082034,0.0194886238748148,0.0216715695492288,0.00936051599617707,0.0118237733223994,0.0132407088045894,0.014209291005217,0.0080028510295327,0.0119544446799583,0.0503370201854797,0.0313583891865417,0.0344136392916554,0.0406849214345549,0.0331145525042238,0.0553761037981868,0.0558635733886135,0.0110436864921684,0.019161292488561,0.00685953456024672,0.00656702256093171,0.00657842191481058,0.0119113931192523,0.0119572657200737,0.0144001317017674,0.00666998748074304,0.00711593862464732,0.00693386834685604,0.00602528567215458,0.00655794370528637,0.00669371457184492,0.00745325733809923,0.00664899879473064,0.00698056228184013,0.0149242946833682,0.00987474438190842,0.00825115842571308,0.0160916881115775,0.00799849118873358,0.0247245351007282,0.0460339650093227,0.0405313829011351,0.0123260431098255,0.0293657252722231,0.029907781425556,0.00645197468616746,0.017705177340307,0.00698686439332784,0.00615251672975892,0.0179255597822669,0.0137075524500114,0.0183729618883534,0.011333036580841,0.00675059222301292,0.00718264013522865,0.00743253805915116,0.016109659860131,0.00696780555822709
"2017-11-01",0.0178007169322278,0.0172417412820159,0.00780674012337612,0.0151771928097437,0.0192993577168901,0.0220220202953386,0.00944386730637459,0.0120614648592374,0.013377425961367,0.0139357968629256,0.00776397473415483,0.0121101640119177,0.0520781433826981,0.0320003636317332,0.0357005336837433,0.0408350787603054,0.0327779208384431,0.0557314733269873,0.0552004210047842,0.0110869008873558,0.018416032851376,0.00681727982064649,0.00639676148678699,0.00662186372630009,0.0116951367398936,0.0118230196644201,0.0148676689381792,0.00641128054979292,0.00703310953857119,0.00655300332127754,0.00609551074130622,0.00671921340562222,0.00652332747380152,0.00717436607923418,0.00654518254178518,0.00690537066395418,0.0149672911286542,0.00997545823351609,0.00797522052933451,0.0166724628203498,0.0079147209396803,0.0255228395216251,0.044049778206787,0.0400356072518366,0.0120904657430089,0.0300187947026422,0.0272487270216913,0.00629907231216492,0.0187770532626953,0.00683456657904315,0.00613292292162154,0.0173754960973176,0.0141590388898303,0.0177000256521073,0.0120563851854864,0.006792030538511,0.00704439190643988,0.00734533921002882,0.0158529036093935,0.00710998178166663
"2017-11-02",0.0178774451121386,0.0173947559542788,0.007903916156884,0.0153476606255976,0.0198963249653959,0.0224447431452225,0.0093862243523102,0.0123387782921177,0.0126564639619444,0.0140821975089758,0.00785797056945283,0.011940561355399,0.0518914149297003,0.0306216531220947,0.0360540892618928,0.0401559264788013,0.0315503415439854,0.056366834153989,0.0511678117276833,0.0101096858595924,0.0183398910017213,0.00665845132620875,0.00649392056995499,0.00668318243271206,0.0116317363016022,0.011516947501997,0.0152982534192005,0.00659292614298228,0.00727128486894642,0.0071049449318976,0.00604392459396145,0.00662603395315831,0.0066284278919075,0.00703577605044287,0.00649076072537608,0.0071424901454418,0.0157504632531531,0.0103300658558404,0.00798830780728971,0.0161517298978855,0.00804160105142347,0.0255122706666629,0.0447918063036027,0.0393599714436786,0.0130865817905195,0.028848881006847,0.029931426722797,0.00674532064714897,0.0196818682232994,0.00686616869744065,0.00624487993913911,0.0174444587146461,0.0143270004428904,0.0177969518215608,0.0117336789305947,0.00708721303765521,0.00702613171361441,0.00752949751815435,0.0160383561062383,0.00708161747294998
"2017-11-03",0.0181006408213557,0.0175077373557436,0.00785126907425555,0.014990124364443,0.01950325048129,0.0225049973008221,0.00918226406742832,0.0125303222405273,0.0131855263969643,0.0137072959151563,0.00782569320754808,0.012805559271697,0.0509948302123142,0.03264579601528,0.0335017073565541,0.0403244957685138,0.0315590645873247,0.0535820382588976,0.0533441227611499,0.0104600214480607,0.0197248066847274,0.00690194845181434,0.00654831961451147,0.00679213513249457,0.0120843402583651,0.0119905301771445,0.0149768181977605,0.00652506335036228,0.00704432136335644,0.0068690808155571,0.00605082872939113,0.00689184228699691,0.00688016756574404,0.00726440385193862,0.00648089703109608,0.00701666087168611,0.015335799652942,0.01025706300584,0.00814227737271657,0.0161620105334217,0.00780254634660812,0.0264702035580876,0.0445727576435226,0.0390840326169266,0.0133029225487864,0.0293261697982327,0.0286236953747406,0.00651480201362358,0.0186213308375856,0.00724953459396568,0.0062279937814893,0.0177235262270609,0.0144267017441891,0.0178176216833259,0.0116555217468301,0.00704578619373191,0.00705263946622344,0.00748829722130845,0.015844237141016,0.00710360760955239
"2017-11-06",0.0188517712887732,0.0180975146451309,0.0077996585303817,0.0150112986465838,0.0201627130643681,0.0226376351288358,0.00946270993747296,0.0119869090846741,0.0133625293345026,0.0135592212610787,0.00759720896937427,0.0122067827524127,0.0497855268370616,0.0323254576576788,0.0348974884240438,0.0375986328816088,0.0315126648479699,0.0552735400828346,0.0529310220859576,0.010282153792333,0.0194149737609986,0.00682353296723359,0.00662742182951554,0.00682087848840371,0.0120447846406084,0.0122770189671001,0.0149829488664867,0.00640873941103706,0.0071179602632224,0.00671669656018698,0.00629087097561448,0.0067302134720458,0.00702454396313863,0.00734116950036871,0.00643773325096587,0.0071111988401348,0.0149825551635622,0.00964633173752662,0.00824178205982342,0.0160281624070094,0.00785651979448316,0.0275000327784586,0.0443716384642919,0.0395761628942951,0.0122969502904209,0.0286835087983562,0.0289555961238087,0.00665887476892922,0.0199034022097061,0.00661848838384513,0.0063493349148056,0.0180855092593287,0.0144801237565405,0.0179084522461488,0.0120961486588831,0.00694128167428995,0.00693767045768489,0.00733966412591009,0.0160329735917363,0.0069957104300174
"2017-11-07",0.0183733254160365,0.0177076544751774,0.0078097039638449,0.0154672683376714,0.0201171148455232,0.0228007623172342,0.00977883484836729,0.0117202768503637,0.012865447184241,0.0137599634539343,0.00779930787532929,0.0120683708333325,0.0488661915262128,0.0324776750325795,0.0338284091058496,0.0405200785015673,0.0307635943331403,0.0548439881791505,0.0524640804041473,0.0106027690985589,0.019797778076443,0.00677537971011489,0.00667751838326708,0.00686482162536531,0.0122081823336305,0.012056589440836,0.0155144549275778,0.00649810303654867,0.00713982989225714,0.00659952382225142,0.00623527791703163,0.00680836570058248,0.00712417336014916,0.00735762109041692,0.00678667901793226,0.0071043816955498,0.0154440732353614,0.00940840900742448,0.00803784894631101,0.0167317642162164,0.00757088094308157,0.0267792058857226,0.0436068883593419,0.0383332391308804,0.0123782838514482,0.0281740392807977,0.0283283666289619,0.00693028165489248,0.0204564169911221,0.00664753617093838,0.00625912479808045,0.01782510126756,0.0144458110100663,0.0181042936931957,0.0122451244070441,0.00686439204692991,0.00728403157151875,0.00751479850501513,0.0171349170658387,0.00731167472003483
"2017-11-08",0.0195882942774633,0.0175162917410079,0.00767708172079942,0.0156669519875962,0.0207278047139294,0.0225875382798575,0.00947320263348346,0.0118150449689825,0.0126154910280412,0.0137703762760242,0.00758470469189697,0.0122176931409081,0.0494740129095082,0.0312573976224087,0.0343348028721395,0.0397101441024943,0.0303280404109966,0.0528333616687467,0.0528806873173112,0.010502558631491,0.0193373385645363,0.00693387463399212,0.00676810805756075,0.00702521872450021,0.0121946661705753,0.0119816955953105,0.0155566841947133,0.00654994049018202,0.00697675276827959,0.00703112470797792,0.00604935561044763,0.0067509709323956,0.00733123286980367,0.00720048609062723,0.00677653754288176,0.0071500826422851,0.0159605012282234,0.00956618638364789,0.00825802689921596,0.0171380763185356,0.00806291726523866,0.0261536375477108,0.042327650950719,0.0391661730835097,0.0123708833815255,0.0294982913211502,0.0288356028514762,0.00692749486607363,0.0202833563376163,0.0067359022959235,0.00605692905764402,0.0183301396186289,0.0148430755312784,0.0182895157778915,0.0119754603652415,0.00680597785368762,0.00723477490039671,0.00725540401791947,0.0163846560271462,0.00736381552844399
"2017-11-09",0.0184125567668478,0.0166575712641667,0.00766356057123153,0.0161586750853646,0.0203443182260734,0.0233282792459755,0.00936764340812575,0.0119605454737941,0.0132751456789913,0.0143166876805721,0.00754818065373829,0.0117804922537468,0.0520317364478158,0.0362159275791166,0.0349132773811262,0.038617289181743,0.0302569574442296,0.053525478806912,0.0525903117918254,0.0100015873984238,0.0183713198798116,0.00704162020883907,0.00710532647928664,0.0069939984300695,0.0116543896508206,0.01166858948192,0.0154159436074689,0.00640503123794088,0.00698061174481108,0.00673251970362805,0.00621091238164533,0.00672809135923266,0.00720162401882188,0.0071070618940858,0.00683850095062681,0.00747389923001352,0.0157246448101632,0.00957660699314026,0.00831507312855717,0.016947117278708,0.00779377069565628,0.0317072830898649,0.0414138339945458,0.0388233978676524,0.0130326294782615,0.0231997160219121,0.0270395682446337,0.00679695619810795,0.0198300803800027,0.00676998091142997,0.00612378083570182,0.0181836104939637,0.0141619723578993,0.0183855921924616,0.0116605908837335,0.00679247147855211,0.00718270051602288,0.00739788261141019,0.0169046274178854,0.00734044952089095
