"","timexxx","coeff"
"1","2017-10-16",0.169666759053366
"2","2017-10-17",0.180405279368509
"3","2017-10-18",0.17238430818875
"4","2017-10-19",0.173684705810457
"5","2017-10-20",0.175605278326301
"6","2017-10-23",0.181260974940003
"7","2017-10-24",0.17748584646087
"8","2017-10-25",0.173783839546043
"9","2017-10-26",0.180660148577328
"10","2017-10-27",0.18004528060081
"11","2017-10-30",0.172442912331005
"12","2017-10-31",0.179510029662521
"13","2017-11-01",0.17439216107756
"14","2017-11-02",0.174264984970508
"15","2017-11-03",0.169655001991883
"16","2017-11-06",0.170684231511991
"17","2017-11-07",0.178042303417226
"18","2017-11-08",0.174516952081191
"19","2017-11-09",0.169377197693217
"20","2017-11-10",0.177868529788792
"21","2017-11-13",0.179787280237652
"22","2017-11-14",0.178807301763405
"23","2017-11-15",0.17813323618359
"24","2017-11-16",0.178927133511338
"25","2017-11-17",0.173147645074013
"26","2017-11-20",0.173105797539057
"27","2017-11-21",0.175717498836868
"28","2017-11-22",0.183713626836759
"29","2017-11-23",0.179617155709123
"30","2017-11-24",0.184898249777904
"31","2017-11-27",0.178651356368268
"32","2017-11-28",0.181126489689245
"33","2017-11-29",0.178029090806432
"34","2017-11-30",0.184250544696738
"35","2017-12-01",0.180014233375239
"36","2017-12-04",0.179875505298531
"37","2017-12-05",0.187858414951263
"38","2017-12-06",0.183484691391779
"39","2017-12-07",0.183622307001387
"40","2017-12-08",0.183850107050736
"41","2017-12-11",0.184592528758068
"42","2017-12-12",0.18743679027232
"43","2017-12-13",0.173513451119263
"44","2017-12-14",0.190478363015033
"45","2017-12-15",0.185177281359143
"46","2017-12-18",0.17822767162564
"47","2017-12-19",0.190010833786407
"48","2017-12-20",0.187953690453334
"49","2017-12-21",0.193034924139229
"50","2017-12-22",0.191268609983667
"51","2017-12-27",0.187581832120309
"52","2017-12-28",0.185127953430835
"53","2017-12-29",0.184149753064217
"54","2018-01-02",0.182745503296502
"55","2018-01-03",0.196903895220912
"56","2018-01-04",0.18662652840093
"57","2018-01-05",0.194046631999556
"58","2018-01-08",0.197709671222036
"59","2018-01-09",0.193367151661914
"60","2018-01-10",0.194083926910311
"61","2018-01-11",0.199234707564186
"62","2018-01-12",0.185467313541841
"63","2018-01-15",0.177625249714191
"64","2018-01-16",0.1773193672351
"65","2018-01-17",0.180902513997823
"66","2018-01-18",0.186345234095901
"67","2018-01-19",0.178472275003858
"68","2018-01-22",0.191491799869103
"69","2018-01-23",0.18381963907852
"70","2018-01-24",0.189763636473984
"71","2018-01-25",0.190493073410908
"72","2018-01-26",0.187928550506185
"73","2018-01-29",0.179755934518335
"74","2018-01-30",0.189986813710399
"75","2018-01-31",0.189500304574267
"76","2018-02-01",0.193828495515966
"77","2018-02-02",0.184017026316449
"78","2018-02-05",0.240457871850814
"79","2018-02-06",0.246771754907325
"80","2018-02-07",0.247842009385517
"81","2018-02-08",0.239356522130938
"82","2018-02-09",0.236227887979994
"83","2018-02-12",0.235725738287553
"84","2018-02-13",0.246065200784842
"85","2018-02-14",0.226244295157246
"86","2018-02-15",0.231300354493171
"87","2018-02-16",0.231548153608265
"88","2018-02-19",0.23214151915997
"89","2018-02-20",0.227329433786809
"90","2018-02-21",0.230931743824148
"91","2018-02-22",0.233209522823152
"92","2018-02-23",0.226682705344377
"93","2018-02-26",0.229149677188372
"94","2018-02-27",0.217249908324099
"95","2018-02-28",0.209030639214048
"96","2018-03-01",0.213808602924279
"97","2018-03-02",0.208078129508818
"98","2018-03-05",0.220279840426726
"99","2018-03-06",0.213866664795487
