"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2017-11-20",0.0215976539700682,0.0860676706258617,0.0169421304484841,0.0389075923193553,0.0312019455614612,0.0148474542138741,0.0580185297887702,0.0357967878799812,0.0562500896286664,0.0123339534768021,0.0277367244214008,0.0403487487296819,0.0505989204432529,0.0354916814265735,0.0305685133021611,0.01569912490816,0.0568895805529472,0.0249459907198797,0.0240919868315316,0.0433038770297229,0.0122876523681978,0.03242057247551,0.0438471529893899,0.0205568737686533,0.0310964797138131,0.0214230005720773,0.0148297373916896,0.024238900404543,0.0185078332716583,0.046558421537788,0.0125944192280435
"2017-11-21",0.0211129094938312,0.0864600537467014,0.0175411027270084,0.0391073266434189,0.0300182259821794,0.0164589147559725,0.0547393889118895,0.0388169860800102,0.0563039215191046,0.011844742722117,0.0276808418835805,0.0398238866325206,0.0470347197705508,0.0358386269523179,0.0312374379419916,0.0157620363662636,0.0518297639963809,0.0271422533246637,0.0221471343036828,0.0485197893562594,0.0127691253331161,0.0331018955244597,0.0440743231565327,0.0203750745864734,0.0320161208609634,0.0206963526476026,0.0150059599436995,0.0234385587868103,0.0183678143044154,0.0467026359786337,0.0140320757668485
"2017-11-22",0.020584423135579,0.082415130226981,0.0177326804456752,0.0374705878974842,0.030005083575849,0.0160154399959682,0.0579809509347925,0.0394909376377708,0.0514617055817084,0.0130609687231599,0.024913830471715,0.0399117837221843,0.0470365389614867,0.0357509915772615,0.0328636236583676,0.0161314173396279,0.0489326703260512,0.028707970813587,0.0244231421319315,0.0494861278745822,0.0138602438675523,0.0339838418170278,0.0400680990951316,0.0198098524845907,0.0329386511761765,0.0257036487178798,0.0163274624385738,0.0254531075926583,0.0202376667712677,0.0433469631671835,0.0138944578401948
"2017-11-24",0.0178009359335026,0.0875231790101148,0.0189884394453234,0.0360370916518273,0.030158300885318,0.0163608152552975,0.0563883676768704,0.0400940224211959,0.0583970915046432,0.012531642421293,0.0262263258829673,0.0382637905792301,0.0476625600024608,0.0390719473559486,0.0317264757967324,0.0167438378406109,0.0472048956374408,0.0258277507868569,0.0215418152287617,0.0431005938113092,0.0132642172310029,0.034657480206754,0.0441333733504323,0.0173581674520965,0.0304061475324215,0.0269489745299886,0.015911113940294,0.0264917497468929,0.0187348303240355,0.0459450488167451,0.0144990177416317
"2017-11-27",0.0194056064187338,0.0874602229216094,0.0185943351303924,0.0304234632038618,0.0275106398688553,0.0215405530093085,0.0578530292951212,0.0367732847173037,0.0585022295146773,0.01472655161038,0.0280980025358193,0.0357564047221494,0.0470672855297707,0.0408747631789849,0.033729272755031,0.0186312589255261,0.0483388723505991,0.0241239960352893,0.0245820268045179,0.0352108922335253,0.0147417040759305,0.0350904742399738,0.0506383506067615,0.0179956555091069,0.0279232895822406,0.0229959122118226,0.016591947609619,0.022720472675159,0.0193237574675943,0.0450322121908875,0.017743533069448
"2017-11-28",0.0206781563383761,0.0896339899107227,0.0181821046472131,0.0320756859168495,0.0258544314953862,0.0347268175520432,0.0526621340198362,0.0329912319467231,0.0569136748067209,0.0151404482054923,0.0260947663693793,0.0345977578642891,0.0414910845382426,0.0405918748948405,0.0299696439321117,0.0248786739436116,0.0437259033889736,0.0245635808095956,0.0263050362116124,0.034467419540222,0.0166718224065362,0.0323947382189854,0.0467375213710455,0.0181603274711705,0.0301059710203328,0.0243154126528863,0.0170506665260519,0.0233521111652434,0.0207533571552957,0.0430415253784206,0.02187213030179
"2017-11-29",0.019205092192924,0.0911298261373307,0.0196978605435968,0.0302168523274724,0.0241918898386433,0.0333201492727678,0.0511618248430721,0.0346642336779745,0.0590141390356558,0.0144925095098732,0.0267612013855607,0.0358090522091798,0.0400994261960972,0.0430668521688162,0.0301523554311243,0.0302873496662582,0.0428041295800053,0.0235310278514207,0.0249918850627667,0.0327833911681871,0.0156992914368588,0.0316944825406552,0.0506278848413292,0.0181392367423502,0.0291042023570144,0.0235210620003866,0.017566654330504,0.0248428626411901,0.0153850884985846,0.0435190324671038,0.0225191540452963
"2017-11-30",0.0206940104164917,0.0963262798853815,0.0211440766406115,0.0273539066436653,0.0253644619237844,0.0294093645080124,0.0410890667627695,0.0284346260735169,0.0684824880434326,0.014133021182796,0.0249234471073701,0.0374290286388898,0.0417497690395969,0.0465268640590099,0.0306709513353886,0.0301950672202914,0.0385528818078678,0.0283120699369046,0.0246443037937934,0.0302208509947178,0.0157486497234198,0.0352886234362539,0.051155558027621,0.0166818822342625,0.0248894006031199,0.0228485469916416,0.0181298311135803,0.0260379692659511,0.0169949117040336,0.0417528138334397,0.0248152770523845
"2017-12-01",0.0212558089402381,0.0964713765471433,0.0218481599733688,0.0258314555024502,0.0252143596431432,0.0335218002414495,0.0417443776405176,0.0276645080733538,0.0668932883251031,0.0143902552275598,0.0264407084583289,0.0355546502632913,0.042708757164974,0.0486497988467176,0.029955137224999,0.0298184689780845,0.0387677117229841,0.027714643594747,0.0253967567467901,0.0316827929982958,0.0151656517538977,0.0354115060279047,0.0485653722726276,0.0180109903456831,0.0258643484373787,0.0211931241995224,0.0187039112179555,0.0255947883933291,0.0157315877432892,0.0394202132975269,0.0248136901973451
"2017-12-04",0.0204322302276788,0.0929094029182915,0.0206819542563616,0.0239121582226312,0.0228157128080376,0.0304357369028687,0.0389349457695917,0.0260918457934622,0.0667726255247154,0.0147641304912811,0.0336651249984481,0.0400224993862859,0.0397324928893757,0.042775761568819,0.031931862654296,0.0273320509918736,0.0362765361076947,0.0252526894824212,0.0264737096619895,0.0286841229622169,0.0164380135135206,0.0471942641564848,0.0512899664530964,0.0179958926222525,0.0247997422184093,0.0241249094278732,0.0197063252113169,0.0250318966871353,0.0185502916840645,0.0402340957735197,0.0247370086339863
