"","EWP","^IBEX","AMS.MC","TEF.MC","ELE.MC","SGRE.MC","REE.MC","ITX.MC","BBVA.MC","TRE.MC","MAP.MC","CABK.MC","IBE.MC","FER.MC","BKT.MC","MEL.MC","ENG.MC","GRF.MC","ACX.MC","MRL.MC","MTS.MC","AENA.MC","SAN.MC","ANA.MC","COL.MC","VIS.MC","CLNX.MC","ACS.MC","DIA.MC","SAB.MC","IAG.MC"
"2017-11-22",0.0154777276283131,0.088047213832151,0.0190902749183644,0.0375793998455549,0.0302467329314446,0.0167284718351307,0.0556065806838916,0.0417585235866957,0.0563042816639064,0.0122645953126919,0.0274837218316685,0.0381244972276478,0.0464498215383099,0.0388445685325506,0.0309233831012362,0.0173335932414811,0.0474188584292046,0.0250322895029826,0.022967852814759,0.0419661943451924,0.0135137580419738,0.0357628974604537,0.0440254925757431,0.0176592843503625,0.032389989054065,0.0266486683262859,0.0161768423415167,0.0251925776419471,0.0184768493095786,0.0461409927042291,0.0143640653906676
"2017-11-24",0.0171129321021663,0.0873466342535084,0.017356029763509,0.0318237706971433,0.0281589091058089,0.0221968209048049,0.0573337332707552,0.035623526628456,0.0614050771575647,0.0141092572373998,0.0281779547920921,0.0374354237613087,0.0475518455795661,0.0390387167253708,0.0340489573323438,0.0174091365429701,0.0497944568442002,0.0221892504947314,0.0240124125283201,0.0342290499621202,0.0148993795591951,0.0343618301647932,0.049776234756974,0.0182768155956807,0.0290011228326307,0.0245443391237517,0.016637774906316,0.0235244768501304,0.0194426725565173,0.0458082133656868,0.0173732446041841
"2017-11-27",0.0199112211275491,0.0897796864514936,0.0187603012772331,0.0311638231188235,0.0241647891557611,0.0343063994990221,0.0519093556563812,0.0363825054282252,0.0569544610772494,0.0147068626282944,0.0251979125480522,0.033259177567683,0.0391258723257686,0.0392427446000957,0.0284546811263887,0.0243262178907113,0.042362594558951,0.0244004337214559,0.0271954893070879,0.037080478858456,0.017063284701448,0.0327728757725457,0.0456781213445385,0.018674495879218,0.0346927422082991,0.0243995369312258,0.0170110109670259,0.0236775473919182,0.0208336702985034,0.0441092059832123,0.0224025005973823
"2017-11-28",0.0192811463023132,0.0892018312914425,0.0199012036838302,0.0300656706931924,0.0250266983339012,0.0329544375954693,0.0522388591097388,0.0327630960756739,0.0570479189049384,0.0149141670727742,0.023918706175294,0.0351785283967644,0.0403340472387316,0.0412359344896273,0.0293244274033751,0.0294354975325722,0.0433019889879396,0.0240701252422341,0.0273449546122758,0.0345583977797582,0.0162535121879157,0.033182003626709,0.0510128061284464,0.0181225175340372,0.0316670055510708,0.0242010021521734,0.0173992006387695,0.0248919644091729,0.0162971165722058,0.0427560793551331,0.0221191549225199
"2017-11-29",0.0191219100218701,0.0973516351711556,0.0206618924479607,0.0282991102709193,0.0224989152739757,0.0301785160667115,0.0423112234447166,0.0290788255497731,0.0672660724124223,0.0141965632485701,0.0250458896295974,0.035612455534892,0.040174608438612,0.0473858679351492,0.0307568673404597,0.0302416608026261,0.0410159688578817,0.0267225173016835,0.0250263268400542,0.0285119270426381,0.0159868988366218,0.0345217575519643,0.0513704948523767,0.017417156290474,0.0282411662241971,0.0227919777002616,0.0185203151115851,0.0260021841995621,0.0169053940792712,0.0416972974160557,0.0250866041059614
"2017-11-30",0.0191901770386029,0.0964793100637386,0.022340643073423,0.0274634506371363,0.0239722574188895,0.0340004239500581,0.0434255453590102,0.0295774704052571,0.0655358714394921,0.0140586425951997,0.0264205910281499,0.0341625163207272,0.0472554250791344,0.0472287639376662,0.0300580212244902,0.0298407531200768,0.0412438336588555,0.0259514006244777,0.0258504346571929,0.0305738828405662,0.015471732311977,0.0328653041783228,0.0465621716736699,0.0176753878687015,0.027438286807413,0.0204027858951596,0.0191033963984107,0.0242972577142961,0.0164694579518654,0.0390660458877254,0.026018758840314
"2017-12-01",0.019895123908281,0.0929756695090839,0.0211913216520449,0.0249057014978563,0.0236686794150868,0.0302264738932656,0.0374883079546152,0.0260829121297076,0.0629455808992632,0.0152504449830123,0.0329046985445137,0.0362659993490288,0.0390045726576544,0.0438445144778091,0.0317500749646846,0.0278582521239016,0.0360833388627717,0.0255135141745308,0.0273760804606603,0.0293814629957563,0.0171527413050761,0.0464982870734253,0.0523808650624905,0.0190690354181667,0.0278924905725476,0.0238502818189633,0.0193067196936364,0.0255708236559611,0.0183434884075653,0.040266862451975,0.0250556800866648
"2017-12-04",0.0192793078330766,0.0961206336111737,0.020529447286268,0.0272104051381358,0.0245320201652751,0.0289975572189125,0.0361616948907319,0.0260958491149876,0.0707360787947147,0.0147410799414589,0.0310610165513686,0.0393613069974804,0.0388045712823155,0.0364396118022207,0.0332306173186971,0.0275291945514868,0.0381104290536552,0.0249217147039619,0.0277045835762929,0.0273172960728231,0.0156885435520206,0.0397551125929198,0.0528063656334492,0.0197000403266418,0.0258682583694558,0.0248490017346748,0.0194015830141934,0.0245889934672603,0.0187719144105384,0.043629274511118,0.0260564964826914
"2017-12-05",0.0192144582837587,0.0949208488531,0.0209119311588961,0.0262763501409419,0.0238190325969445,0.0274332287064827,0.0353378900257664,0.0266965842040471,0.0715248066275044,0.0137289879128869,0.0294443792711256,0.0417048485899836,0.0364795919047747,0.0373911383672228,0.0340156715631041,0.0285894988964927,0.034318477633902,0.0260261841651093,0.0271563890918158,0.0285906531795541,0.0184689621010289,0.036274866578027,0.0575773687423437,0.0189376385152218,0.0267306071610353,0.0235362181623745,0.0190454047014139,0.0234009142351441,0.0191536029432809,0.0477476724636365,0.0255457932230802
"2017-12-06",0.0183365052435313,0.091182832038588,0.0194371030744265,0.0269459287198034,0.0243402849459707,0.0269274886951772,0.0346386622678613,0.0277982426652898,0.0685407570984662,0.0143545932527235,0.0325979159304095,0.0416052998584431,0.0377746863290226,0.0326896962875626,0.0344022905666512,0.0256165217235891,0.0350111932193886,0.0229005707190185,0.029414339103914,0.0297372754530444,0.0192223961228607,0.0340334739412544,0.0628518667501963,0.0187397316504405,0.0274436464438435,0.0247519146091801,0.0196718993727056,0.0265459106401754,0.0199016795974038,0.0486277617692074,0.0239575319098509
