"","timexxx","coeff"
"1","2017-11-20",0.261858871921794
"2","2017-11-21",0.289367527879061
"3","2017-11-22",0.290889021555552
"4","2017-11-24",0.28154270198037
"5","2017-11-27",0.272072350722344
"6","2017-11-28",0.284233852303559
"7","2017-11-29",0.300190676894455
"8","2017-11-30",0.283334242929934
"9","2017-12-01",0.265668626026952
"10","2017-12-04",0.270770386711194
"11","2017-12-05",0.278984471890204
"12","2017-12-06",0.25400871370949
"13","2017-12-07",0.265018664293672
"14","2017-12-08",0.286256735259757
"15","2017-12-11",0.285543685836043
"16","2017-12-12",0.287406127636215
"17","2017-12-13",0.282638859136688
"18","2017-12-14",0.313714821618296
"19","2017-12-15",0.320167408525936
"20","2017-12-18",0.309786014409263
"21","2017-12-19",0.337086063262535
"22","2017-12-20",0.329093359826693
"23","2017-12-21",0.312635471507817
"24","2017-12-22",0.318784353931151
"25","2017-12-26",0.301394126803872
"26","2017-12-27",0.316164201643744
"27","2017-12-28",0.301762157765823
"28","2017-12-29",0.351667265999557
"29","2018-01-02",0.358925946037101
"30","2018-01-03",0.364229415354318
"31","2018-01-04",0.380178554371962
"32","2018-01-05",0.321136420695896
"33","2018-01-08",0.30765061135439
"34","2018-01-09",0.340526465990529
"35","2018-01-10",0.323100313953609
"36","2018-01-11",0.332456495033642
"37","2018-01-12",0.335123347306692
"38","2018-01-16",0.326368568851851
"39","2018-01-17",0.333393129394448
"40","2018-01-18",0.314365773146666
"41","2018-01-19",0.326247566175245
"42","2018-01-22",0.322788563013844
"43","2018-01-23",0.338996882578978
"44","2018-01-24",0.356700400960613
"45","2018-01-25",0.33621377636698
"46","2018-01-26",0.333078172521429
"47","2018-01-29",0.335336447585729
"48","2018-01-30",0.340145082279913
"49","2018-01-31",0.33807062487172
"50","2018-02-01",0.340360169357385
"51","2018-02-02",0.35092413506034
"52","2018-02-05",0.377888640891181
"53","2018-02-06",0.346786064654559
"54","2018-02-07",0.387992468544198
"55","2018-02-08",0.361597988010959
"56","2018-02-09",0.346958633880301
"57","2018-02-12",0.420683275274321
"58","2018-02-13",0.37285596057887
"59","2018-02-14",0.377061892070755
"60","2018-02-15",0.373794789580087
"61","2018-02-16",0.389031227575434
"62","2018-02-20",0.358972352973301
"63","2018-02-21",0.365548933749426
"64","2018-02-22",0.377888807985783
"65","2018-02-23",0.384721021629174
"66","2018-02-26",0.371398304929891
"67","2018-02-27",0.375113050810609
"68","2018-02-28",0.378367095098548
"69","2018-03-01",0.355977456997563
"70","2018-03-02",0.300836149986882
"71","2018-03-05",0.306159849885125
"72","2018-03-06",0.292788004906987
"73","2018-03-07",0.282245673463712
"74","2018-03-08",0.291421492716161
"75","2018-03-09",0.305839016090893
"76","2018-03-12",0.302728496863979
"77","2018-03-13",0.312211434785535
"78","2018-03-14",0.286475530217655
"79","2018-03-15",0.301293246726209
"80","2018-03-16",0.3092493904037
"81","2018-03-19",0.300172214177485
"82","2018-03-20",0.317734797185581
"83","2018-03-21",0.284826764998367
"84","2018-03-22",0.315005623633341
"85","2018-03-23",0.303188726492054
"86","2018-03-26",0.317930973011393
"87","2018-03-27",0.312599679396309
"88","2018-03-28",0.254280935158449
"89","2018-03-29",0.295821903475828
"90","2018-04-02",0.236236673537517
"91","2018-04-03",0.308653239641665
"92","2018-04-04",0.236652036717769
"93","2018-04-05",0.259477175085929
"94","2018-04-06",0.29309001174993
"95","2018-04-09",0.25183210076535
"96","2018-04-10",0.265419082266838
"97","2018-04-11",0.262337394809217
"98","2018-04-12",0.240764927709935
"99","2018-04-13",0.261115189200291
"100","2018-04-16",0.275206045590341
"101","2018-04-17",0.265896330422399
"102","2018-04-18",0.286589644209208
"103","2018-04-19",0.254623661592292
"104","2018-04-20",0.269080136797023
"105","2018-04-23",0.283561633686376
"106","2018-04-24",0.259942767271114
"107","2018-04-25",0.285780132001141
"108","2018-04-26",0.297602325076953
"109","2018-04-27",0.280695408489568
"110","2018-04-30",0.22831683565137
"111","2018-05-01",0.275578524939496
"112","2018-05-02",0.253185738547461
"113","2018-05-03",0.259657722249462
"114","2018-05-04",0.25495742000577
"115","2018-05-07",0.245293674531458
"116","2018-05-08",0.257178627189157
"117","2018-05-09",0.264543709488154
"118","2018-05-10",0.273970843743029
"119","2018-05-11",0.279146046331382
"120","2018-05-14",0.266301785546888
"121","2018-05-15",0.282064713679282
"122","2018-05-16",0.266542403590524
"123","2018-05-17",0.268744902898555
"124","2018-05-18",0.25494675699555
"125","2018-05-21",0.255712038019337
"126","2018-05-22",0.236795297515263
"127","2018-05-23",0.229398325473897
"128","2018-05-24",0.293920885280482
"129","2018-05-25",0.329637180969761
"130","2018-05-29",0.306075739445246
"131","2018-05-30",0.309580783409044
"132","2018-05-31",0.325614225670269
"133","2018-06-01",0.31916189392596
"134","2018-06-04",0.295712663364207
"135","2018-06-05",0.33222252546138
"136","2018-06-06",0.327065721143665
"137","2018-06-07",0.320790416633556
"138","2018-06-08",0.342991406755211
"139","2018-06-11",0.338141942506056
"140","2018-06-12",0.337903247589847
"141","2018-06-13",0.336486393968361
"142","2018-06-14",0.307444299367101
"143","2018-06-15",0.307294783041501
"144","2018-06-18",0.316311669583721
"145","2018-06-19",0.328956086754784
"146","2018-06-20",0.287254478882691
"147","2018-06-21",0.311703125157187
"148","2018-06-22",0.317769036432829
"149","2018-06-25",0.294006789643151
"150","2018-06-26",0.302381236212831
"151","2018-06-27",0.267590464836943
"152","2018-06-28",0.255815563376897
"153","2018-06-29",0.253622607250933
"154","2018-07-02",0.278786413862864
"155","2018-07-03",0.267110220920408
"156","2018-07-05",0.260921372260704
"157","2018-07-06",0.264337517807746
"158","2018-07-09",0.254863885342257
"159","2018-07-10",0.27483739628191
"160","2018-07-11",0.249135429601316
"161","2018-07-12",0.278325667773967
"162","2018-07-13",0.272090235376518
"163","2018-07-16",0.248944097387176
"164","2018-07-17",0.243706547805279
"165","2018-07-18",0.268670059411242
"166","2018-07-19",0.301782706745518
"167","2018-07-20",0.268888915687762
"168","2018-07-23",0.260685435525436
"169","2018-07-24",0.265029178312646
"170","2018-07-25",0.269365930307231
"171","2018-07-26",0.256960599262401
"172","2018-07-27",0.26941574513876
"173","2018-07-30",0.242135667956725
"174","2018-07-31",0.239973641488454
"175","2018-08-01",0.272683534723834
"176","2018-08-02",0.298766990986312
"177","2018-08-03",0.288680034591529
"178","2018-08-06",0.300545887398496
"179","2018-08-07",0.297100504295423
"180","2018-08-08",0.29134084489014
"181","2018-08-09",0.309396195708976
"182","2018-08-10",0.280996156949155
"183","2018-08-13",0.309165650221931
"184","2018-08-14",0.300062290569465
"185","2018-08-15",0.311667394259838
"186","2018-08-16",0.297789886775837
"187","2018-08-17",0.293356479690594
"188","2018-08-20",0.316113344308237
"189","2018-08-21",0.305768237036762
"190","2018-08-22",0.280995074413018
"191","2018-08-23",0.280206565312788
"192","2018-08-24",0.283751736486452
"193","2018-08-27",0.293742401062139
"194","2018-08-28",0.300793541634799
"195","2018-08-29",0.278843279532382
"196","2018-08-30",0.26274409618823
"197","2018-08-31",0.300375735394782
