"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2017-10-19",0.00413718384499839,0.00819484970157156,0.0106403908706459,0.00738819253354796,0.00532785143993772,0.00873350938859329,0.00696334088171579,0.00798317909645718,0.00518010041066623,0.012806766637979,0.00698945027861185,0.0119789528126388,0.00737918602838004,0.00962108201687026,0.0057676283555246,0.00672810037803443,0.00575692770701563,0.00579581517565712,0.0068080686851463,0.00573881997359724,0.00949388393239589,0.00453198591228805,0.00518705146070679,0.00791631751802009,0.00727580417553665,0.00701941662493742,0.00478552317118228,0.00426079122108197,0.00485542693139146,0.00641656988403064,0.00627939535098702,0.00661495889824362,0.00468424720370104,0.00476504291381912,0.00775809312355185,0.00748347548681038,0.00513599783102836,0.00623473831034112,0.00436304700760451,0.0118621942443255,0.00615479161224896,0.00643390485631727,0.00658902874880653,0.0049348557377789,0.012729261988374,0.0131118060151321,0.00474375719420308,0.00450422430966542,0.00491702898134097,0.00631358481923406,0.00523747076389451,0.00697044373270653,0.00694912892532484,0.00704655532732208,0.00363644779895083,0.00741590335106141,0.00993585895375935,0.00522355108458154,0.00537319002325071,0.00443063108480334,0.00533779572921695,0.0054736423023964,0.00636846618756291,0.00436768761456875,0.00484770139471652,0.00389929130008983,0.012873626447457,0.00610950950615751,0.00842052744583451,0.00445673690951617,0.00549586046286475,0.00793068170423238,0.00482293917143074,0.00645984981998438,0.00477004748437235,0.00703382087074895,0.00676761527010568,0.00643708758005047,0.00494132576564911,0.00439412047269265,0.00644164536387195,0.00955653269713773,0.00504289137118704,0.00462312522221892,0.00525065030650318,0.00975768068379208,0.00611171280739844,0.00366784887597498,0.00466858576638062,0.00439290288057532,0.00790405534861372,0.00415328407804788,0.00498183093450681,0.00434868848819697,0.00770862280863516,0.00445337293973544,0.0130604936342028,0.0133025566954008,0.00498544930672933,0.00410457721765011,0.00451166267483404,0.00543534187762269,0.00496341642864019,0.00570753523789932,0.00631232298725413,0.0208697488837567,0.00558567624981481,0.00876139666778525,0.0046463427088826,0.00570134987734012,0.00452106552130896,0.00436481519803437,0.00427386428682296,0.0045058518021508,0.00531515744713187,0.00436430474148347,0.00539046915814853,0.00497951944671881,0.00491696457566476,0.00387767683640328,0.0046210117588027,0.00588320962313098,0.00417714030635954,0.00558265265431564,0.00489015421505268,0.00410287525412782,0.0086253596294437,0.00555951124525887,0.0101220915737751,0.00426994439829564,0.00492056447551384,0.00453064886122207,0.0103163260513623,0.0104734841822771,0.00585429690708942,0.00943024413710416,0.0150224080894657,0.0109551983691968,0.0118526763924158,0.00514148274322546,0.0105240703466937,0.0144361766815158,0.011195154002004,0.00987731488673805,0.00860894705004647,0.0112790983652786,0.00952385159785357
"2017-10-20",0.00408864630414137,0.00835779405249524,0.0103357355523,0.0070756367673289,0.00526132279951836,0.00917014536830896,0.00692746240282991,0.00780726154893187,0.00515267157727512,0.013303919003596,0.00665931190391724,0.0111282300812875,0.00734028167310705,0.00943627061798576,0.00550933877315968,0.00638186479492799,0.00591290944393389,0.00586057784372633,0.00695642736950959,0.00553721546300604,0.00934587072922055,0.00460623053203188,0.0052347256539622,0.00816762577208788,0.00752666821854589,0.0072075082013053,0.00471771016920463,0.00424847508280161,0.00489571257959297,0.00652208238567906,0.00631451376329759,0.00649123176362989,0.00458453635709008,0.00470456968843181,0.00767941431862764,0.00772738383900195,0.00511788547308152,0.00622778064152148,0.00434643723643789,0.0113977752832347,0.00623344303492148,0.00667882700769411,0.00642975826174415,0.00487151903951183,0.0132046284940483,0.012763044307087,0.00458790929532732,0.00445845563160056,0.0048131786305644,0.00586047092966432,0.00523816141479067,0.00656715305434547,0.00681182642941743,0.00755978628144037,0.00374770303104403,0.00698046034845066,0.00991739420749154,0.00537649805294057,0.00547024537402799,0.00457541273547576,0.00531985320360661,0.00531567269287784,0.00644539349254762,0.00444151425912931,0.00486834757690866,0.00384519015616923,0.0136441105136423,0.00617225752896685,0.00878255829228661,0.0044869406133582,0.00533345719314863,0.00788439508215776,0.00503796123683725,0.00634037922878197,0.00471458867835324,0.00706681742571309,0.0064642013228275,0.00635112706222117,0.00510008844688762,0.004503655965061,0.0064028303956733,0.00995063465182748,0.00493571646896472,0.00450671091296313,0.00513339822254379,0.00979952546067567,0.00622544076213216,0.00360790663161704,0.00480815656958175,0.00436516415849836,0.00734775903913036,0.00420141711737619,0.00531532956603865,0.00439123400069346,0.0077285947487038,0.0045441329975931,0.0128408487633528,0.0128040618008396,0.00472061556467692,0.0039497124661585,0.00469788952291373,0.00529496640161007,0.00499685347752652,0.00555725073681119,0.00625373327850057,0.0216731928552322,0.00532361036442664,0.00898218750176597,0.00481679475224927,0.00567040962860423,0.00454842578648564,0.00453481493748653,0.00430857689586361,0.00465683119446518,0.00516352236499795,0.00446036724302371,0.00518241408954674,0.00488219834096071,0.0050054027922346,0.00398164429662936,0.00440762144510977,0.00560129195620219,0.00398090357721863,0.00572860035405279,0.00481169057115967,0.00400769450966946,0.0090160172594113,0.00512002187427641,0.0104905402491778,0.0042143063240646,0.00475294886128584,0.00453459646441445,0.0103225662981244,0.0110998583359368,0.00562806270094835,0.00987392391172491,0.0152901203009749,0.0114299673318672,0.0122896405971949,0.00504772124195132,0.0108204194508383,0.0144659530484326,0.0106388570441207,0.00923256317663717,0.00842521245782996,0.0119542405421474,0.00971283679170921
"2017-10-23",0.00408312792679201,0.00777988857291469,0.0104920494007357,0.00767249711953161,0.00520443827529164,0.00864319586529146,0.00704145533346888,0.0078795925924657,0.00493411497491889,0.0127234701099398,0.00692326100462863,0.0115239723750627,0.00761618476059171,0.00991378082152879,0.00553699028051808,0.00633825407262739,0.00578775271352559,0.00578153092370367,0.00689945257413542,0.00569327081065846,0.0100155045707662,0.00468348260290406,0.00516221721528399,0.00812095832500731,0.00693956804558862,0.00755797707786097,0.00498526121109194,0.00442799216104817,0.00478003994374625,0.0065585206082722,0.00634737636779771,0.00677700470008101,0.00464254216264104,0.00489782081943176,0.00773628710060929,0.00760293387348958,0.00508437920130853,0.00625052557905529,0.00436728125101794,0.0116109508296182,0.00639634552906303,0.00670252086269958,0.00670120530898288,0.00515347400289827,0.0128951102903393,0.0127599055151126,0.00484271263227302,0.00448613767662448,0.00464237014491054,0.00555116195086385,0.00551089540802671,0.00698909537625737,0.00662663808319838,0.00751890705741777,0.00383616952591698,0.00744078408714262,0.00983354060091725,0.00534125894711713,0.00534494236150107,0.00446879725582951,0.00520007212279352,0.00549167966026911,0.00637316006190761,0.00446006907533308,0.00473082677820728,0.00381716809200846,0.0140055053844799,0.00587343645117724,0.00908976333758606,0.00430869949812401,0.00550417101772146,0.00796463588221832,0.00503024204037904,0.00611661322861062,0.0046268995676105,0.0075873661798212,0.00624793659142391,0.00624252834044417,0.00499289084364541,0.00426446003961669,0.00611969557614537,0.0100496321068743,0.00503019983852676,0.00463616056149381,0.00504368624181942,0.00986478673215447,0.00566235148720052,0.00375402625197677,0.00477745514652404,0.00448430142543833,0.00762226681476773,0.00409833418821769,0.00508007657447495,0.00441330745882167,0.0079621652891047,0.00450258109848859,0.013219556499665,0.0132243005508166,0.0047100960271835,0.00408492466022291,0.00461182763213352,0.00543472543469968,0.00500686036902202,0.00555320925250847,0.00655483182377742,0.021021162334427,0.00551902186260054,0.00890835291899351,0.00471654539463248,0.00586512077581157,0.00449500273704781,0.00442813029906164,0.0042785146240203,0.00466307450192326,0.00527871355547342,0.00448121519938139,0.00539435559431766,0.00477854124770547,0.00470978459809497,0.00388191687193832,0.00444303570059979,0.00532044162790333,0.00406002140275248,0.00560762207087153,0.00479226458534163,0.00417260206168441,0.0085439045795118,0.00523734143284326,0.0105757885025415,0.00452919695408803,0.00466756482893642,0.00452634070829063,0.0102621086796987,0.0104539012554753,0.00586836214088459,0.00934945708948565,0.01507077529358,0.0111988771660425,0.0120381297755274,0.00490087065877261,0.0107490260389022,0.0142704252958911,0.0106650432811237,0.00913093245773507,0.00817594356357891,0.0117419858299374,0.00974022449509177
"2017-10-24",0.00415154447047978,0.00783466322374081,0.0105390873893721,0.00863848583300198,0.00533909898704097,0.00886260427102719,0.00659623922552701,0.00774226686179941,0.00511018001569486,0.012118786379532,0.00723535262656512,0.0110524510374775,0.00757096221257513,0.0100387877824464,0.00562896015022195,0.0061472467679023,0.00578160176993432,0.00576986158373559,0.00665827603414831,0.00573089597313136,0.0101199072374376,0.0045505423518961,0.00511698386063847,0.00793662383739227,0.00698612111666564,0.00725382955788317,0.00481595405046103,0.00437229450462144,0.00513025486922433,0.0064616756050254,0.00647747951865513,0.0065651226285047,0.00462662837052982,0.0049290599530363,0.00755495767131586,0.00744073370168131,0.0051526326192979,0.00662285189209138,0.00438775125541868,0.0115241302948767,0.00649697990113684,0.00675464665077462,0.00654449843758214,0.0052586873838524,0.0129041335885721,0.0131894750007788,0.0049187128041914,0.00453958707928052,0.00478604925671343,0.00570692597124211,0.00513716184722756,0.00703186897857731,0.00688664650825813,0.00736976052596539,0.00371443761564628,0.00726952669811423,0.00965332090852478,0.00499705923884598,0.00529927735933186,0.00437437993571999,0.00521440354025941,0.00554345501349412,0.00632478865172085,0.004479987491702,0.00465793601237811,0.00384004957640754,0.0134402987616364,0.00615738055345753,0.00905114812810185,0.00439817515638737,0.00530819976098637,0.00812936705095773,0.00503616294035262,0.00637252402433817,0.00480833428849263,0.00749070601645026,0.00633198705424343,0.00624639503486916,0.00503329784542908,0.00446817509536137,0.0061884083813418,0.0100040479858008,0.00498739481847731,0.00475435404813369,0.00533826200588529,0.0101836052231463,0.00573094565034212,0.00376803392309926,0.00472925689629782,0.00435940077893787,0.00758946028219749,0.00418922980465454,0.00522117603153841,0.00423859191817178,0.00763953213603756,0.00430558160932694,0.01279539053965,0.012770993203719,0.00474692156413908,0.00410448791345892,0.00453397732304708,0.00539983128085818,0.00503196206195008,0.00550384288863355,0.00643405940853821,0.0211442486306514,0.00541467920243657,0.00848218513098189,0.00504032120296782,0.00579826713051277,0.00456066296016202,0.00446975152752658,0.00439439095591016,0.00446882978666294,0.00515919408019292,0.00466041344264293,0.00549777373151557,0.00493283946950626,0.00485165156695588,0.00401457594689034,0.00436391831854932,0.00577462559175878,0.00395966761382427,0.00584936604755915,0.00459407050901924,0.00417512876673239,0.00827689176784371,0.00494887511985727,0.0103718719766484,0.00452274457672827,0.00480462527271724,0.00448758785690153,0.0102804404945632,0.0112262447239187,0.00568901658903187,0.00961064586444532,0.0149329222021042,0.0108456408055755,0.0121720936545833,0.00497241205112061,0.0106885080105158,0.0149490214910238,0.0110114812234138,0.00909944007495232,0.007555139400363,0.0116821823385308,0.00997811003545001
"2017-10-25",0.00409959275332234,0.00813342587582992,0.0103972699348958,0.0102126685685633,0.00528045731050529,0.00941148525082484,0.0066489489395655,0.00789476484127069,0.0051066673042904,0.0127787717192381,0.00716132298792557,0.0113204237813794,0.00760691403758362,0.00984524035502687,0.00577646143934536,0.00607741511801648,0.00588494501445439,0.00578566398277678,0.00653817786216525,0.00586318196158164,0.00981514449943612,0.00461391842593285,0.00499035904679689,0.00820728685227733,0.00668304877060463,0.00762414368152128,0.00486528716991657,0.00424910938848802,0.00490855794163577,0.00655853856574543,0.00632006754467485,0.00651306246717121,0.00469010591062039,0.00463919001465879,0.00747976640721152,0.00743239748797262,0.00477900002563782,0.00663823023168816,0.00426731757199661,0.0117879255091309,0.00624208629762374,0.00657224735732743,0.00659078498636545,0.00522532186320978,0.0129089524416765,0.0122899515238492,0.00501672155649918,0.00439094779289142,0.00459651251706677,0.00565612062090876,0.00554420241643973,0.00664564742744753,0.00674348196947456,0.00700237060648897,0.00380314965377299,0.00750068848132395,0.00987645620455929,0.00517581331796092,0.00515029306773894,0.00423700814354839,0.00506177855252137,0.00536957735926599,0.00653014705111562,0.00451309072037335,0.00463186321223165,0.00386968980374329,0.0134257392062298,0.0060602556698048,0.00920889292195793,0.00405263871627311,0.00524961759681551,0.00793341377231455,0.00504086671625278,0.00673979228071122,0.00478928631132737,0.00757180560853751,0.00644287853908895,0.0061344679453641,0.00500628744449827,0.00420528716080737,0.00619935915341189,0.0100496590091653,0.00489711028186937,0.0046140373423272,0.00520268657311365,0.0106003547080445,0.00570378461482685,0.00357502274596065,0.00466726196905852,0.0044040867970989,0.00723135540550863,0.00420509912691571,0.00507580048841338,0.00432573693626128,0.00769607220807373,0.00457014805423271,0.0133796819700542,0.0134368854941281,0.00474795518213695,0.00427113421505216,0.00448327921029364,0.00510376290070383,0.00491314694730225,0.00559592356484577,0.00681875584958422,0.0213771354720955,0.00539225218496968,0.00835688008496697,0.00494382317601348,0.00563339518680459,0.00443469760891304,0.00467536788188517,0.00436042918417644,0.00460637248390137,0.00495784370055604,0.00446780858741486,0.00538543520676279,0.00476518092007181,0.00472139303549684,0.004038102468429,0.00439613594560013,0.00574565182943227,0.00392883997160363,0.00581263027947907,0.00470007796166106,0.00399684887091256,0.00846935470308849,0.004798639000857,0.010138482668243,0.00453709936059988,0.00462062825639209,0.00436730743506823,0.0106103148962512,0.0107016431397555,0.00576276543547611,0.00952208281125712,0.0151220878212027,0.0108211882891021,0.0122251525134592,0.00511364244250425,0.0108849301079425,0.0149815558130458,0.0110374070028521,0.00930410872298791,0.00756969189347624,0.0113513189998217,0.00970380450999999
"2017-10-26",0.00422425742494339,0.00841224846178202,0.0101061849783189,0.00966087030881515,0.00531332378381404,0.00930793135873917,0.00673215786452536,0.00756865608904566,0.00552523749096005,0.0127214861407087,0.00681293385980622,0.0115913751895517,0.00756191515269944,0.0095789687815677,0.00533727418710176,0.00628802974584844,0.00574963441121088,0.0058281643713762,0.00689212256504579,0.00579010664352073,0.0100685614158112,0.00498013976947676,0.00514569980758401,0.00828558369665466,0.00680402013098387,0.00720693603948677,0.00507127545253518,0.00431577982678302,0.00486351035186553,0.00634005205829372,0.00640679655191503,0.00646230879791816,0.00470238009864921,0.00480050374690113,0.00704639908990356,0.0073558470097305,0.00498728957694608,0.0067463515399087,0.00457890853144743,0.0114476492905517,0.00592151091538031,0.0068817532917427,0.00654023387222208,0.00538912496876504,0.0128472010756189,0.0127547674276352,0.00496056991349402,0.00452139402376491,0.00469120852185328,0.00529726281480265,0.00551178859476823,0.0065543175486192,0.00682934309824198,0.00698512640231156,0.00375458643587832,0.00745629227967022,0.0101347247750143,0.00517254127142078,0.00512137116069322,0.00449485898521922,0.00512890677209914,0.00564016369033692,0.00679214609220529,0.00446372975630279,0.004580122108065,0.00383057224474526,0.0135531175230325,0.00605370304952246,0.00954669784434168,0.00429664136389411,0.00539902453668421,0.008333933598881,0.00511703867703709,0.00680002611234248,0.00477787620359897,0.00759928427077327,0.00642715884025254,0.00620878149136469,0.00512655736414513,0.00465224176171907,0.00625714864128356,0.0100296646294865,0.0050421145796134,0.00451078885552362,0.00519840447299645,0.0105819633736576,0.00583333123208494,0.00369518467642752,0.00459812772966942,0.00426547663087023,0.00717774244483327,0.00420024034024435,0.00516816402834582,0.00407476180941399,0.00742855165288558,0.00464980171394548,0.0132769517711148,0.0133884458603341,0.00476669448465962,0.00443359798932911,0.00435441796946058,0.00546559234087218,0.00496024865159966,0.00542757480259993,0.00677090101503571,0.0207495479965779,0.00537410376100101,0.00833923497764007,0.00492554907736695,0.00563096172343551,0.00442116590011513,0.00472321928656076,0.00447665969757987,0.00440249890394406,0.00500566282823702,0.00462382857805334,0.00549691084832698,0.00475767258623875,0.00491354806949302,0.00383905355371622,0.00425331463684207,0.00606323805897203,0.00395098412159324,0.00576360023806371,0.00469796082020982,0.00411176194854363,0.00856348865265993,0.00502728025042087,0.0103177805672229,0.00457916179686266,0.00454023282478079,0.00442238661328891,0.0103160942223065,0.0104739043220963,0.00574720278927022,0.00961620131988506,0.0146614200819884,0.0106567150035307,0.0117623266878564,0.00498621046496455,0.0103581805046655,0.0143326931719033,0.0106035784075602,0.00892357458785659,0.00769471261195651,0.0115871499234517,0.00998676361548626
"2017-10-27",0.00431295240399884,0.00825820771508526,0.0102989462075367,0.00993029884190174,0.00507648675957728,0.00911001459578904,0.0063040273880704,0.00859520455578344,0.00530768977388284,0.0119503701432589,0.00679868031130193,0.0120675288031545,0.00721261265578332,0.0109107220733506,0.00632634398297419,0.00594287737752235,0.00574929659997921,0.00583765763051076,0.00629242372487348,0.00656882899415711,0.00992501698769874,0.00486788171233775,0.00501470542664656,0.00821338541389865,0.00655849326656829,0.00707976233178448,0.00485971903165427,0.00408664602502115,0.00480809026422702,0.0065944358832951,0.00637577722261076,0.00639025065801202,0.00449327106038771,0.00470679605612201,0.00729484360193917,0.00690323011105623,0.00611137182598222,0.00722906368562704,0.00446395948665106,0.011923826114466,0.00602479797758958,0.00654071786595699,0.00625825449805569,0.00513459571498102,0.0136280314702778,0.01336300571856,0.00492607637608365,0.0054813579045798,0.0046169164418179,0.00540163848650648,0.0054048388525905,0.00824065243355528,0.00675013909008371,0.00661827486803024,0.00365468657603343,0.00726957480359476,0.00933742466961157,0.00517568957667493,0.0051376151398852,0.0045440356945992,0.00503053721970893,0.00539278748322824,0.00631344903052608,0.00540420225450241,0.00463266039201006,0.00374569862260359,0.014314063796908,0.00577965142854412,0.0090574154351871,0.00433676804940504,0.00507414327273561,0.00795157045953324,0.00494952410644734,0.00676352130678772,0.00472035419525608,0.00674586493687315,0.00681460734288173,0.00584843151247487,0.00492903838435317,0.00507578433053441,0.00593860043677332,0.00964972780264249,0.00481769942837091,0.00442200217682505,0.00501230504285619,0.0103068560348224,0.00595374563774382,0.00368440926938955,0.00471444293570451,0.00474643699804314,0.00787074871279335,0.00423564144183366,0.004825546235177,0.00400870102503892,0.00888929327924583,0.00455022541084528,0.0122291995190751,0.0129037298578965,0.004806451588211,0.00435646031933132,0.00448874483434943,0.00506142540028391,0.00471877205483392,0.00502238300187974,0.00707159925234501,0.0212996428832121,0.00526264315533823,0.00746284759660632,0.00486902588169521,0.00699526072070507,0.00447682912902198,0.00450423092236913,0.00450521382094339,0.00427044726338861,0.00488962757414936,0.0043893706085599,0.00556766916329472,0.00599836669719828,0.0049457743659918,0.00389233936124912,0.004289527579981,0.00566329313810764,0.00393047170476914,0.0056711252140838,0.00455946329118962,0.00395771387369846,0.00851101246017981,0.00494545836901175,0.0102088705476187,0.00443961302392944,0.00442128545849339,0.00432753518083508,0.0100381013462896,0.0102249683550809,0.00554784198713733,0.00916245120480864,0.0150772758020684,0.0106146387172586,0.0118139407480558,0.00505888993831335,0.0101101995390874,0.0145022422690168,0.0105508861633483,0.00884838906871194,0.00747116212941792,0.0115542756286938,0.00974483599673186
"2017-10-30",0.00419023285868742,0.00862261807401343,0.010290070380593,0.00915900848678133,0.00523763015740033,0.0092309301432341,0.00636674472383509,0.00870657190201676,0.00518540833815657,0.0119987765139178,0.0067658714829574,0.0119806923529621,0.00711527136994178,0.0110430439425641,0.00621922573468075,0.00603334428065346,0.00590251671338921,0.00573559672860216,0.00627603348466706,0.00641000682160575,0.00974922548790635,0.00474238786188302,0.00510676433514077,0.00813608436241897,0.00657844873692755,0.00693306852813085,0.00490070319318473,0.00425760617383472,0.0048812962997664,0.00699915015320474,0.00668901654034162,0.00655576622313814,0.00468386633447689,0.0047236305740899,0.00716134180805155,0.00714610175459172,0.00608077443122807,0.00725914413881469,0.00456469503366476,0.0117769068548232,0.00628535687734791,0.00635911116229471,0.0064147729431535,0.00506565085171849,0.0140754628751766,0.0134167329571892,0.00503210291250643,0.00526765687456053,0.004515733838752,0.00562709314074152,0.0052886775218699,0.00779166085245965,0.00654703150058547,0.00644247669761862,0.00381305952472317,0.00716275677309905,0.00973884109090891,0.00527683270331921,0.0051222937261606,0.0043818807130875,0.00493571676106759,0.00525968215592507,0.00638453927468732,0.00554983938087537,0.00489100017812807,0.00372257420626194,0.0147459774200662,0.00570961841267804,0.00846253280703273,0.00438705601318615,0.0053391581906535,0.00800900261034116,0.00515032362760823,0.00692628407587197,0.00479160533677737,0.00692456059341045,0.00658353030037752,0.00586829073377049,0.00498073010857492,0.00512970937616757,0.00572643361475238,0.00965110191388142,0.00473448172692215,0.00437091483474652,0.00487256529392121,0.0098034785378834,0.00576008342337149,0.00353078267511325,0.00467017831453739,0.00454954964446743,0.00770486200368761,0.00432220280332987,0.00486523890091043,0.00404297911089928,0.00889607236151792,0.00453118834528805,0.0125048438870316,0.0130431909249282,0.00471325675111967,0.00433754943413356,0.00435186492226183,0.00496771082166226,0.00478914447633991,0.00524442337135385,0.00694773136768603,0.0209723245870049,0.00518033111710062,0.00762871028692764,0.00462862339636442,0.00639289012031724,0.00452667418040766,0.00483880050438216,0.0045535368987672,0.00431701354903131,0.00522320486846711,0.00435528292633108,0.0056956495636271,0.00553993682606342,0.00465110473408944,0.00392255662292585,0.00433094859993062,0.00593027978490949,0.00370307843359034,0.00565933619296466,0.00461336910033684,0.00427371549562142,0.00782582041759247,0.00495352050613485,0.0102145281067802,0.00466818628671172,0.00454389936729941,0.00432450954392328,0.0101514338837397,0.0104231202924203,0.00549646766369855,0.00886239488753477,0.0153840849231536,0.0108135297846287,0.0119958483709638,0.00526028984109472,0.0107473129804761,0.0146182972899755,0.00977987624108542,0.00901903793605909,0.00737919163341954,0.011405986931052,0.00949097544433585
"2017-10-31",0.00438829842292216,0.00818735152495781,0.0100405495332325,0.00880397388043183,0.00512693239035718,0.00835279510961478,0.00625111922167419,0.00799163907561949,0.00532230248044562,0.011331489724057,0.00710096345370833,0.0116607878707983,0.0068801763949122,0.0103349518597199,0.00655461962517552,0.0062061187432192,0.00622400150278257,0.00608214689815511,0.00639174061726215,0.00669409009326828,0.00951545411417185,0.00482004709249187,0.00529595561726544,0.00871962773302406,0.00687211697447825,0.00731602265351984,0.00493044174033369,0.00429907262915958,0.00513731448690022,0.00689698688636223,0.00647907888416563,0.00643134511644836,0.00481531864966081,0.00467744483682205,0.00683284247032806,0.00681784301999,0.00621659357365922,0.00759626751055816,0.00444713351031654,0.0116924173336912,0.00632675698356234,0.00637886338568403,0.00659434613556834,0.00536947179697993,0.01400856189893,0.0134638794720927,0.00508713214747631,0.00542953410661194,0.00461078124457088,0.00556565845605453,0.00566638634099775,0.00793103972252347,0.00625265762977926,0.00642644982937599,0.00386418109504751,0.00649605301700605,0.00958406270478994,0.00507857434148711,0.0052108123513198,0.0043844666592375,0.00499284862166604,0.00517633885973701,0.00651581297244044,0.0049692070900137,0.00492170556712892,0.00387320000139632,0.0130749970439716,0.00606038949981533,0.00848504672602504,0.00447661440166062,0.00523625037494498,0.00697046814751914,0.00484815211095978,0.00661687925890279,0.00484794484343407,0.0062950023057444,0.0060632949931078,0.00609625977123739,0.00497136973848357,0.00512316648083549,0.00573705807062573,0.00941679884673396,0.00506905386110339,0.00460703333079129,0.00484495089996512,0.00926069013924371,0.0054292243743758,0.00362130449684847,0.00493211409051008,0.00474467548214209,0.00711627196245481,0.00434614074120373,0.00510168718817333,0.00417670454874875,0.00843943418582149,0.00452161166937423,0.0124593037437889,0.011717875318417,0.00476903365583801,0.00451579822771983,0.0045294710359738,0.00516282108739295,0.00494352825148459,0.00510975079565692,0.00637496216812364,0.0220008704988523,0.00483961122538782,0.00733149220865647,0.00467148892586436,0.00642230134824293,0.00437729720440489,0.00484867834922797,0.0047556497407786,0.00455943215764242,0.00531396066698594,0.00442780487671272,0.00558241799146001,0.0057389987599834,0.00471550719912086,0.00390481475999061,0.00428643972951219,0.00601503497240069,0.0039657510838577,0.00564763033469884,0.00481942792011966,0.00417827833153146,0.00811677469719595,0.00495273365154838,0.00959042251938301,0.00459651413820979,0.00472714676930898,0.00452775852080416,0.0101759418836396,0.0101850015609246,0.00565961967092121,0.00866443861956445,0.0166298930305081,0.0116799031961017,0.0126607276315228,0.00526761632637487,0.011485345380314,0.016508308953479,0.0107854378473487,0.00927325555026543,0.00764789296385191,0.0109730902638568,0.00946199898315173
"2017-11-01",0.00440099295970251,0.00824887516704976,0.00955804927851803,0.009651920251238,0.00516294937502498,0.00898551330267665,0.00627266241091682,0.00806115466668254,0.00528491570613427,0.0114826106872389,0.00712990526053809,0.0117219591891,0.00664020427133398,0.0105529709564196,0.0067217758424134,0.00611838343606159,0.00619960428175409,0.00566311156198885,0.00673818494621443,0.00650958742590995,0.00971168802851663,0.00476846095174689,0.00502259670461008,0.00882093219608854,0.00697704860856015,0.00797658538829414,0.00480807823397664,0.00429863773435459,0.00514195249296893,0.00704755832804388,0.00650391638858252,0.00635693622979913,0.00486135591699418,0.00473389175287421,0.00709721096951878,0.00684340480272406,0.00618379829454972,0.00747471174336692,0.00437338065776612,0.0107869993419471,0.00653127290813373,0.00635458100801164,0.00620162494724001,0.00550394426935456,0.0129526747664779,0.0123897491564205,0.0050682821330473,0.00552930719238102,0.00463493497886778,0.00542864668258848,0.00627683620923354,0.00794564024595241,0.0058617940772176,0.00603141339842625,0.00385172752289825,0.00664138144256742,0.00958261787142921,0.00518136368967271,0.00548988429714189,0.00473348562107503,0.00518541827643257,0.00514739754230543,0.00638252885300346,0.00504334966992987,0.0049777427846194,0.00385363478305341,0.0124719415866001,0.00622697634193463,0.00830720261794731,0.00466813587992106,0.00535105503019421,0.00698510471698207,0.00493683038362016,0.00680128855771844,0.00482839505758164,0.00635395766202581,0.00647950310248009,0.00598390139467994,0.00493953899613182,0.00510600457585914,0.005721791837218,0.00935271374390911,0.00510226645274692,0.00471977857954196,0.00480820816845671,0.00945868060112818,0.00556460980151896,0.00378309315122888,0.00502338999243224,0.00476204828347686,0.00724506693973602,0.00447168065010946,0.00507319429962488,0.00419203120798382,0.00901288588989613,0.00481141869894849,0.011609869553624,0.0120152949050789,0.00473423992516636,0.00443773576617289,0.00451284281517192,0.00519776377357501,0.00543518670589266,0.00503239683248546,0.00665580456076509,0.0219001980426955,0.00469386400241836,0.00687654014079813,0.00439591532411994,0.00591401673351215,0.00437985538061968,0.00469519013896118,0.00466443024614421,0.00439845133418615,0.00522025666150589,0.00448040231654679,0.00562453469412833,0.00558967009053494,0.00464014654809203,0.00392414539949103,0.00404861143835191,0.00605235801349642,0.00412839631303228,0.00544351187978658,0.00489948494709759,0.00436787400404904,0.0080311198208999,0.00510131986633337,0.0094074048742831,0.00461488665947107,0.00446541763293602,0.00463015470872946,0.00961352788132716,0.0100497774486403,0.00544575475614633,0.00882558881939196,0.0171533153671986,0.011795307954384,0.01293659335028,0.00553771378293665,0.0110671792676469,0.0165944778399788,0.0106722417798054,0.00961262414972151,0.00775739935157427,0.0112313258165427,0.00926947611295804
