"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2017-10-13",0.00404638207904183,0.00821697834932277,0.012449960011412,0.00672067168772771,0.00525669065517608,0.00885560169779456,0.00666066654755915,0.00837761015422272,0.00490605178926585,0.0131393230417059,0.00704126319691406,0.0122956200960211,0.00785661924863102,0.00995920705015649,0.00551513263505266,0.00648853566886752,0.00573907236122428,0.00582540360003583,0.00681453656200808,0.00583853266534822,0.0102683352061484,0.00459109323649309,0.00443759470803479,0.0083039076081027,0.00704765032054754,0.00725324385238867,0.00465758878206729,0.00421317489688699,0.00464040283908485,0.00646026096710304,0.00590914113419385,0.00609394025909375,0.00453699347223443,0.00467876333282064,0.00846806129428531,0.00799408847467626,0.00497653412890305,0.00650914097888219,0.00436094822141208,0.0121141531548145,0.00642393954232307,0.00636154058899493,0.00637685481551841,0.00511570584405668,0.0136179167032133,0.013292780984578,0.00453369863902301,0.00451043383739997,0.00486829681219637,0.0057925865029793,0.00529890359597513,0.00677632994370562,0.00637879398095138,0.00743274485197694,0.00369239012011937,0.00711125222805551,0.0101887044445175,0.00534126034336276,0.00534163543598962,0.00437627055742688,0.00520769948747985,0.00572034396044514,0.00656371153691634,0.00460170880061232,0.00484232326202017,0.00399411069183904,0.0135799395966522,0.00624692280015755,0.00864622064795866,0.00434895466876709,0.00534736598216275,0.0081947670176408,0.00498791009581378,0.00577284483608032,0.00485757954599305,0.00815072232436898,0.00639969475344356,0.00668479587740643,0.00482819921843813,0.00421124503741243,0.0059218039243736,0.0102010020654669,0.00514359016443301,0.00441223416082963,0.00509080299225622,0.0101411961671826,0.0060967768689454,0.00336687649764493,0.00455851780035586,0.00416212700356116,0.00730650073589054,0.00396622935435617,0.0049564249232872,0.00413849004330993,0.00796394965742165,0.00431452179582377,0.0133241543760202,0.0132900389727735,0.00469477129614897,0.00384316911086659,0.00454130656232866,0.00509512629113663,0.00505104637233768,0.00555560480056514,0.00640323327708092,0.0215194604678724,0.00474489126881699,0.00848978209014901,0.00452301707015513,0.00594873686447966,0.00437228270329605,0.00439563827773261,0.00411225438227589,0.0043891799850798,0.00528042157706196,0.00435089628996122,0.0048768022125836,0.00495439095577584,0.00497467096532102,0.00406563906801441,0.0043831903616391,0.00638535907332559,0.00388963160578846,0.00524422615795612,0.00483796129603685,0.00408953653016152,0.00813725554984565,0.00529070539952471,0.00987079024073983,0.00397936166939631,0.00450087144967059,0.00439453232347425,0.0102826355372406,0.0103619568537616,0.00528007959544904,0.00962046622307463,0.0152403764178846,0.0107059153613035,0.0124834974219008,0.00524156788683908,0.0107172035355144,0.0146138079118576,0.0112171113168473,0.00943041910821772,0.00868376062753614,0.0113116002539149,0.00973064501849296
"2017-10-16",0.00401906582229372,0.00807381812424048,0.0120745112327644,0.00701706083614671,0.0051993885975451,0.0090294894778354,0.00672688056136215,0.00842431222494994,0.00490405962288678,0.0129525000610608,0.00704429215930244,0.0117382861546062,0.00765731822331618,0.00979213253894541,0.00542858015478661,0.00682908850036152,0.00579919972624057,0.00587836847300301,0.0065446062388758,0.00572086292417194,0.0103700511170864,0.00449969882968473,0.00468698729879403,0.00820868730705139,0.00700213185694887,0.00689587620098884,0.00455443330668718,0.00424400125776005,0.00477715025259515,0.00635324171767703,0.00606425760830086,0.00617488287624148,0.00464626768966709,0.00466875134041042,0.00881664194711635,0.00775525010339874,0.00491074739482973,0.00659285940905153,0.00444700981454813,0.0113018463838597,0.00623272580806893,0.00637417824867874,0.00624941559776284,0.00509402531985769,0.0127486862086512,0.0133286345482828,0.00469793627318585,0.00438146219062795,0.00495421339231259,0.0059686558435988,0.00528478133449853,0.00710216626249791,0.0067687750268374,0.00728657063881229,0.0036239866935305,0.00705109038162247,0.00991978336207642,0.00536606857671763,0.00547237233508301,0.0043845817316922,0.00538497580069639,0.00576828410300802,0.00666492569327472,0.00448099143111533,0.00473222038626401,0.0039969013872093,0.0138576304609749,0.00639839597394015,0.00881297088213128,0.00425129487975951,0.00534800206756072,0.00854900419210683,0.00516650423751944,0.00579360685960101,0.00473754888201669,0.00719034600524025,0.00646944813159886,0.006228840628727,0.00478797899949867,0.00423964689565904,0.00611172182181342,0.0100922744876203,0.00525819417493536,0.00447943631434118,0.0052210530631912,0.0103938280996342,0.0064506034698304,0.00338305177760408,0.00481057147368536,0.00427895557677979,0.00725943492247735,0.0040412209102983,0.00507763564930081,0.00435910413687501,0.00807971791967448,0.00432389407673891,0.013538479048353,0.0136849066350212,0.00466446849242498,0.00392884168760426,0.00453649124760016,0.00515701641094432,0.00496037904737239,0.00579206287194493,0.00624543095093034,0.0216718681345378,0.00461010629216484,0.00845600504046744,0.0046935188141566,0.00618681409503804,0.00407895880906521,0.00439174649633008,0.0042436558199178,0.00441881138905172,0.00529444550732479,0.0043029558678868,0.00491783993564481,0.0049655312005297,0.00478685866221503,0.00401645281635506,0.00435111329882256,0.00560717470984633,0.00390829513298374,0.00535823828988431,0.00472084585634754,0.00407399929454783,0.00858438777020149,0.0053647152490836,0.0109097758130516,0.00417181613008581,0.0045307625892945,0.00445127947249623,0.00970754462249061,0.0104367350207121,0.00528630031483957,0.00933694575733458,0.0155390139554776,0.0113974494683812,0.0118138069207244,0.00506145916417463,0.0106460812556937,0.0145803531417719,0.0107968530696665,0.00936865381259571,0.00854631090982208,0.0115588995244368,0.00975262326786133
"2017-10-17",0.00410782349063202,0.00805930488164264,0.0117425118652846,0.00698948709572,0.005092067662643,0.00864787752202553,0.00678281797856429,0.008166170368724,0.00513797916720949,0.0122814708280076,0.0070653265764777,0.0119697526772014,0.00757298945064169,0.00978483650902801,0.00532599270086802,0.00659719420027253,0.0056774498574186,0.00596527511564562,0.00712928738552766,0.00557458623158608,0.0100546423815129,0.00454893433246122,0.00453314616216805,0.00817332415923372,0.00697088814232209,0.00691867684578256,0.00466799676463149,0.00426379501124786,0.00499747192610151,0.00640462114643391,0.00613334390814659,0.00619995028922604,0.0045977038321602,0.00462800998600076,0.00846697218442096,0.00769817907758943,0.00494118467483974,0.00665129852454924,0.00456860413776034,0.0117717689509443,0.00631990737037969,0.00636790391793309,0.006189662999754,0.00511709319016121,0.013439597161548,0.0136964169984403,0.00457809774009359,0.00431137167344472,0.00510618123030593,0.00596079687212236,0.00527422355808785,0.00691193943028803,0.00678425523707629,0.0072997157517695,0.00362965411550004,0.00705383515551111,0.00994697243474331,0.00526267182651391,0.00544315377975913,0.0044080747231185,0.00536109334035744,0.00555596001963616,0.00650959897965394,0.00452506238927467,0.0047901517349883,0.00388809336839426,0.0135183391977917,0.00639697971271228,0.00857821122288922,0.00447291112333968,0.00527577124473604,0.0081112331768545,0.00509884952487899,0.00601938312913812,0.0048285407087652,0.00734532854081858,0.00629897923319013,0.00622488031642983,0.00486310761496828,0.0042302990320534,0.00615079151368613,0.010018376749649,0.00509985348696812,0.00449881856800922,0.00512755586167231,0.0102975399164373,0.0060926143527403,0.00360403481062589,0.00472812544533922,0.00427439437744682,0.00725763395115354,0.0040504627758401,0.00514529619898498,0.00419830532328559,0.0079820325663903,0.00429673162375679,0.0134229401815136,0.0139746393974701,0.00480994391879984,0.00395545967030098,0.00454217660411562,0.00525620997906284,0.00482887416914168,0.00538213082633574,0.0060628145215599,0.0214325805391291,0.00481442032799904,0.00892822919617494,0.00468880579790382,0.00600772568811945,0.00421087567470157,0.00464563074952949,0.0045100065287935,0.00437799197755543,0.00521934200644652,0.00448376185831638,0.00493933424556754,0.00497801765339729,0.00496295622180723,0.00389688747937302,0.00438151348977456,0.00577153268265287,0.00405029832214488,0.00558871436942448,0.00475079285124501,0.00408116141506831,0.00820830520330661,0.00538231155125128,0.0100046658957933,0.00422245272364364,0.00466386008506025,0.00447436037696439,0.0103815881764235,0.010533463340484,0.00541775385297926,0.0098757249681764,0.0152111713629562,0.0110519051177716,0.0123156800261058,0.00508032021647111,0.0106027834757987,0.0144593235883855,0.0112721618501359,0.00931452283600968,0.00887792467671617,0.0112012518323777,0.00981512019770389
"2017-10-18",0.00398017267388863,0.00794532475194094,0.0112956749210527,0.00691268825525343,0.00522693900601939,0.00870756737121547,0.00717203354616978,0.0083511167924509,0.00529550608572524,0.0129492709861047,0.00702344022930373,0.0113680398618228,0.00767704984600153,0.00975187383603013,0.00560392200769044,0.0063237394692543,0.00592499589473494,0.00578896382938028,0.00685516730486769,0.00549573478094145,0.00960660254628773,0.00466206196670934,0.00465703321117662,0.00831471788350306,0.00722995372296996,0.00730119199446234,0.00474329046700678,0.004141270058273,0.00475968497310446,0.00639294495814706,0.00585546855791838,0.0062907302432339,0.00467235132576873,0.00472915245258029,0.00784675749271253,0.00738805142445959,0.00490589097711927,0.00646286953249076,0.00456878053296049,0.0113379147600383,0.00634347050548002,0.00638402699955946,0.00636449494789663,0.00503328771098886,0.013013340880387,0.0131246911770927,0.00467003336124114,0.00435792551363731,0.00490120614582399,0.00632396570908794,0.00525678196941952,0.00733162109748401,0.00676016851661233,0.0071160061933641,0.00363207152105397,0.0072408987053728,0.0100448124869099,0.00537860634186294,0.00546054727105161,0.004382566572126,0.0052773628299927,0.00534166939579364,0.00652693607028782,0.00435837843370294,0.00470030206064292,0.00373236802481611,0.0136606500799308,0.00625590844443731,0.00880465100842841,0.00434787387242385,0.00530252746680405,0.00777538278347018,0.00492756600356053,0.0063989749377545,0.00489896923803841,0.00726887538337815,0.00680941653057603,0.00650947054153701,0.00477078476140312,0.00421275184806864,0.0062122034556043,0.0100279131943517,0.00520195113312301,0.00468740055125353,0.00521177949276346,0.0101895671830981,0.00636255853414091,0.00362899772640368,0.00477617720642838,0.00444232714817515,0.00727074759028745,0.00406484824179957,0.00503742654932751,0.00427504422969914,0.0076616410399045,0.00430536650373253,0.012945406984986,0.0134179803587623,0.00495871836567341,0.00391359632864641,0.00449025210123976,0.00534131356270393,0.00490510328912809,0.00562552464266445,0.00645433112093624,0.0216469032135054,0.00527571992553346,0.00897181395917844,0.00460567879931705,0.00580610233355198,0.00425303268840063,0.00427344833186116,0.00440012192118538,0.00448217342567172,0.0053500852679774,0.0044169304734685,0.00485198022429639,0.00495896955663672,0.00484640581519352,0.00408771121036699,0.00448090290861036,0.00578005178085012,0.00384757892326684,0.00518954716208787,0.0050078550772137,0.00418313343611756,0.00855287337472645,0.00562219891505444,0.0104508387317519,0.00423473566313043,0.00458195335457734,0.00453193151026733,0.00992538233082968,0.010861008193443,0.00526939604706426,0.00957505980053176,0.0152073465178812,0.0109087921368239,0.012031083965824,0.005058613356699,0.0105924784156858,0.0149752543545421,0.0112490997831513,0.00935709113799369,0.0086280348572794,0.0119445643523779,0.00980065635897033
"2017-10-19",0.00396937011509092,0.0079527687923846,0.0105590379550387,0.00682336272362114,0.00532812878984855,0.00868340183271749,0.00710856464528327,0.00812982495259528,0.00532779267012638,0.0128044459962797,0.00716328627668979,0.0114878256765257,0.00733583283005201,0.00977254606607632,0.00556895572387099,0.00670635927548246,0.00598527910755998,0.00593480342649261,0.00686960792519062,0.00557075598582636,0.00933104200652701,0.00451294400505506,0.00530435251853572,0.00800992954925278,0.0069863035207118,0.00716734379817022,0.00481497763010869,0.00407817100050317,0.00477993909857741,0.00651553372094649,0.00622709217191902,0.00642712104328555,0.00475402961542481,0.00468112077411514,0.0078269168888823,0.00781317193974394,0.00497941335667218,0.00642987399426652,0.00446984457415688,0.0118466259014105,0.00619556736795339,0.00628288142348405,0.00636249735377178,0.00482034389829539,0.0130432804640642,0.0133687573433498,0.00464870406970707,0.00439098718225205,0.00497698454526378,0.00642039301311785,0.00519425248714319,0.00696281284275795,0.00680658718212332,0.00733791107474337,0.00376313479084164,0.00718590538180955,0.010029622703956,0.00529393367422288,0.00536291746816414,0.00433770770676266,0.00529781586523827,0.00529664683446347,0.00661443325972432,0.00427208355704725,0.00494221499909223,0.00395326945451873,0.0132912037288953,0.00646354392519447,0.0082756712153758,0.00434165584949306,0.00547978757160646,0.007772493277778,0.00481267168153239,0.00632966318803342,0.00481333704336408,0.00736843135688872,0.00678031063096957,0.0063590972063186,0.00477195015112546,0.00443329248742155,0.00643672917357564,0.00989196960839155,0.00499103519748156,0.00438278514186389,0.00534272918309083,0.0096955188169799,0.00622714817620692,0.00373946326771449,0.0048290312341486,0.00436406906992893,0.00742361134886536,0.0041214221434454,0.00488700437086723,0.00437261942586314,0.00760299384237341,0.00443998613103052,0.0128471756544935,0.0132207954190563,0.00478655744170219,0.0041159170629391,0.00439652031236035,0.00519953664271868,0.00490364830851453,0.00552525929954536,0.00639707056232525,0.0210529348898629,0.00539097688811465,0.00865545916128671,0.0048012578060435,0.00593608944985763,0.00452808864589072,0.00426290576759027,0.00426405243083507,0.00456519329154981,0.0052089079075672,0.00449593803231202,0.00521164165846437,0.0049493555359091,0.00492510689916348,0.0039526375232726,0.00450578952585818,0.0058750541039376,0.00402628803240422,0.00561138296078146,0.00480950293508539,0.00421130372880942,0.00848116305450595,0.00543000189404024,0.00991579493197138,0.00432429223265144,0.00497412284767906,0.00457229186951978,0.0102741900224486,0.0104993172348807,0.00579677596268913,0.0094637729582817,0.0158715565205571,0.0108063457289574,0.0120702651743639,0.00516405405565628,0.0107936140623229,0.014548495736329,0.0112307091213887,0.00960228447140903,0.00892356622196472,0.0114828874004233,0.00990158135499745
"2017-10-20",0.00395487876807249,0.00810167765273416,0.010649300097411,0.00715152816188992,0.00498330259430722,0.00879311088040259,0.00672424873328163,0.00822026570021176,0.00509992929185202,0.0133084016824452,0.00648923100531419,0.0113848912844074,0.00744914236928798,0.00930903190118318,0.00565183904106638,0.00638770151853926,0.00566300896134547,0.00600611622109911,0.00705613656827088,0.00559760991357895,0.00978434992057284,0.00447597942078544,0.00499236785082056,0.0084296164397445,0.00730528639778608,0.00718695665753581,0.00470773289319819,0.00427221997996255,0.00485726014194185,0.00663297751071397,0.00609938084095331,0.00645991033386074,0.00475948343294514,0.00472171104901145,0.00801983064470269,0.00781379400764878,0.00505537476453701,0.00650248164246546,0.00425081230150235,0.0116993036564237,0.00638763182910872,0.00654317898364067,0.00646432140190122,0.00488611255166323,0.0130063708168883,0.0133607061079961,0.0047124072400389,0.00444627139648406,0.00486351546334605,0.00600263300663115,0.00512862444507478,0.00692272517523199,0.00667620872525223,0.00781208860379019,0.00370585893634052,0.00696173981819418,0.0103108048603969,0.00536708498627517,0.00530690320211593,0.00438411160500082,0.00531091895836895,0.00535942763746099,0.0064912566364556,0.00431247164305096,0.00483620022384584,0.00398828861832311,0.0133885621863131,0.00619718081495334,0.00878126127229055,0.00440580300985045,0.00542228406794757,0.00805248970400309,0.00495258290701191,0.00624782738359777,0.00499231779358624,0.00724956719040596,0.00655770794043929,0.00652885409426626,0.00504557737430541,0.00444158049236084,0.00629217260552304,0.00973600695509595,0.00503122259102068,0.00460816501658721,0.00522871601935201,0.00967192156147718,0.00583152721034957,0.00366971792359172,0.0046879453810275,0.00435220339770979,0.00727037954253934,0.00416503400780304,0.0051825108964748,0.00446964388457454,0.00750244628234053,0.00449025867185245,0.0130209804128701,0.0126615803226533,0.00481094002791004,0.00391393850362539,0.00449706109557846,0.00516322513496338,0.00488230344469474,0.00576297228439166,0.006250551343001,0.0208544881851442,0.00539695858246827,0.00912350128976023,0.00448400600409241,0.00567861168492821,0.00450761627911323,0.0043619237009219,0.00426853638127599,0.0045925535712265,0.00535569063521832,0.00452795733444356,0.00511685748403151,0.00485356037359022,0.00474925991810394,0.00397737356368971,0.00445667930724269,0.00561126669122697,0.00399341796069739,0.00575726782571612,0.00493352348575319,0.00412141016720765,0.00880126329776409,0.00535563741119093,0.0106588716452167,0.00418116141932849,0.00466342504037953,0.00449839386382891,0.0102183835174615,0.0110140657088752,0.00574669916377644,0.00941802189662669,0.0153329316782262,0.0111643710069111,0.0121196664190159,0.00501585737149793,0.010829741080978,0.0145926360900743,0.0111517487829237,0.00930257172096532,0.00852048244094549,0.0117968126436292,0.00992173151950295
"2017-10-23",0.0040005972147535,0.00803167036031648,0.0109267331826655,0.00763712598765661,0.00523296158620111,0.00882155820153375,0.00666015631148028,0.00812239275272021,0.0050647779492453,0.0128711435063948,0.00684190637882554,0.011439882746524,0.00758348614671135,0.00986921176172286,0.00568842991590891,0.0062621306629893,0.00572393839689797,0.00574451746130447,0.00673113173057841,0.00561927124161805,0.010018933970251,0.00474977864852157,0.00513260582344138,0.00805301831414766,0.00674935827907447,0.0075336949080185,0.00499257823002731,0.00434044246075247,0.00510919279466241,0.00640332956127835,0.0062942490083108,0.00648383634442081,0.00460360995789695,0.00478176564426835,0.00777218497790734,0.00773903824866395,0.00500470774674383,0.00620910627160443,0.00434358567073189,0.0116535659188666,0.00639562651660482,0.00676624446289596,0.00677038373372189,0.00511887336648114,0.0132802741978114,0.0131640093148821,0.00480459640505661,0.00448178664365141,0.00457212119394,0.00577675085334925,0.00512115408232542,0.00705164798770001,0.00676081022222452,0.00718317565404723,0.00379808111908559,0.00733109894771656,0.010103455732472,0.00509131125096752,0.00544514460370624,0.0044444728165723,0.00537931382713369,0.00537964956795164,0.0063089623217198,0.00442187414385465,0.00459364188609001,0.00380497216914647,0.0138863836243613,0.00601935307999023,0.00867820329657947,0.00427403364268815,0.00522579414029809,0.00791744228319133,0.00483342766191129,0.00631323681937518,0.0046475040372179,0.00777410058976343,0.00639420648090194,0.00610654768435951,0.00498974414219806,0.00454874079611016,0.00598743337027056,0.0100044850267118,0.00516758172730644,0.00454135498237008,0.00499830942783349,0.010115512986059,0.0058934743162211,0.00369543408978153,0.00476337916299819,0.00444289608692868,0.00771696393317834,0.00403988297321339,0.00516825951589068,0.00428270857101086,0.00773677796095487,0.00453158071568784,0.0129108633318842,0.0130547876746327,0.00475411984953357,0.00400473437925243,0.00455516505295027,0.00511602160674263,0.00504768269879366,0.00569643792413542,0.00638090152033524,0.0210741009717127,0.00519285424249291,0.00892662781890681,0.00488663813003707,0.00575529688743464,0.00447232530493623,0.00438588173193111,0.00436498115136006,0.00444162168694856,0.00513883266068305,0.00448002462984093,0.00554567754191784,0.00496405055032119,0.00489919028707443,0.00394225289340064,0.00451339923073171,0.00555734351031713,0.00413753584532277,0.00580534946029159,0.00476006482881068,0.00415020742248413,0.00849099409016203,0.00505618677372088,0.0104023806790203,0.00445874965524437,0.00471763438642499,0.00445738150268298,0.0105135049495967,0.0107551687484571,0.0057596477778478,0.00957108334030232,0.0151774505440739,0.0106888392261205,0.0117565543463856,0.00486413509177541,0.0107853918229563,0.0145314943519085,0.0109075811941771,0.00921023296584007,0.00864852673637467,0.0117112758104671,0.00973502275913568
"2017-10-24",0.0041185433042697,0.00832956957160354,0.0103767442919947,0.00891592778447358,0.00531783524190919,0.00906381190293622,0.00701671688400067,0.00801310723535095,0.00503837928177582,0.0124805143716403,0.00683521201441057,0.0108961805487466,0.00754306268182847,0.00989596989758876,0.00568853231312979,0.00610069279566328,0.00571032909108707,0.00583086626731826,0.00651202975805486,0.00560390853154269,0.00988549514414536,0.00459917768034854,0.00491251930920847,0.00796863158950032,0.00734024297830623,0.00734309612458384,0.00503452075931274,0.00434424404673521,0.0047675396429397,0.00645980316191592,0.0062637136810348,0.00669241295733959,0.00464313547347623,0.00479980956336638,0.00760381930866323,0.00742044154625453,0.00484150208636523,0.00643191604284779,0.00426590359261821,0.011692073626573,0.00620645175719397,0.00677784276631561,0.00675289007304054,0.00520264328571195,0.0127245570608431,0.0129018145267458,0.00497248270868786,0.0045526732371516,0.00458205134213598,0.00577709629272986,0.00515304068590941,0.00712726059710587,0.00677664161210054,0.00751693683218051,0.00369019102940687,0.00725418418822304,0.0095212372439937,0.00516391052889783,0.00537727868333489,0.00445040041936265,0.0053266985723038,0.00546325817415515,0.00645732799734945,0.00436975557570949,0.00472893810188581,0.00392082007142966,0.0134974020331801,0.00614722630219611,0.00898250010173356,0.00433221744033162,0.00545394682192882,0.00817296423240294,0.0048230972469699,0.00649539792698593,0.00466229838537129,0.00797647891331684,0.0064615166757986,0.00629947007300088,0.00492561965718902,0.00439573377578316,0.00620994289293993,0.0100380419666808,0.00508027298424142,0.00455527472335514,0.00516569668611764,0.0106580250335897,0.00571251564724,0.00377699286021806,0.00460129833219002,0.00459688257693456,0.00749038105047576,0.00407180418503053,0.00516738856667807,0.00435951988456676,0.00783262687914583,0.00447812812355766,0.0126954288918339,0.0129275050945571,0.00466848180435927,0.00415472200990487,0.00454206593626649,0.00536180848521989,0.00497234660340086,0.00550794501221496,0.00650379617690998,0.0207871073605794,0.0054057919904296,0.00884191117442661,0.00503348729436715,0.00570233447224109,0.00463620254495832,0.00459930499697833,0.00445668892056035,0.00449732679424195,0.00507322732495591,0.00460021723113607,0.00523088805602712,0.00489997363565732,0.00498961460138219,0.00407555395030835,0.00441367724149261,0.00576288273867116,0.00398157756748063,0.00571095661956632,0.00469764769743681,0.00404263661948744,0.00864481038688552,0.00488971160758377,0.0101673348680784,0.00465252967902428,0.00499689799021066,0.00447945590385288,0.0101600220319161,0.0109849453560391,0.00572300883237697,0.00945222785227894,0.0153661665030092,0.0108554683361686,0.0121202913988999,0.0048367483138342,0.0106950312484687,0.0148198468030845,0.0105641874229148,0.00919524445931308,0.00754980614315485,0.0113140635168594,0.00999211507107829
"2017-10-25",0.00405724882772878,0.00793440389172909,0.0105615224164543,0.00958288275793047,0.00529036206718586,0.00948497738753927,0.00680017853770696,0.00779642142534504,0.00487811514270362,0.0127374880808544,0.00690939914568755,0.0110282143407734,0.00767869375790529,0.0101935120122056,0.0058000668539369,0.00612621523372828,0.00589422056915234,0.00577966967032561,0.00664286395410368,0.0058174787937115,0.0101720021162098,0.00451848348971579,0.00515764696698578,0.00809217508422532,0.00685355877069483,0.00787841185360373,0.00500065482212355,0.0044111236290331,0.00492923444837119,0.00664853634215764,0.00650982679266359,0.00659891256473835,0.00473379393772526,0.00480926609143421,0.00761169178382835,0.007632712294947,0.00482941033800823,0.00637726649696771,0.00438530203940544,0.0117793210867487,0.00612771307449657,0.00657610013134766,0.00670440671057242,0.00515267194847828,0.0125625192426512,0.0126147434062682,0.0049376492554227,0.00446785901335428,0.00469504557060957,0.00563144248957592,0.00535823805741559,0.00676000004562978,0.00665683630544768,0.00698375281638616,0.00364361977303837,0.00725362117919873,0.00969135251986433,0.00513777567721381,0.00523307872823995,0.00441619799662817,0.00514332271501473,0.00532526859991915,0.00649775518248186,0.00453210931650524,0.00465293360203994,0.00388710219950409,0.0135017870492174,0.00614078423542975,0.0090976202959455,0.00426872906682425,0.0052622500803199,0.00808786538907966,0.00507549414846947,0.00678293875708992,0.00498506463962085,0.0073113614767943,0.00647327616384762,0.006076543967489,0.00510965798234948,0.0043086553044712,0.00618623677547355,0.0101092953161403,0.00480265996441112,0.00461651513162309,0.0052937449535944,0.0106686093213438,0.00583948432256302,0.00362544641283936,0.00469266890741617,0.0043992961217342,0.00723631988524363,0.00420435796822879,0.00505285475304741,0.00426740506694642,0.0078135434012433,0.00443050849310195,0.0128092211128347,0.0133667475827428,0.00489629002408826,0.00417096404158486,0.00443486073809797,0.00536015136899754,0.0048609171272914,0.00562850226442576,0.0067780051707324,0.021575406107476,0.00530459031989992,0.00845100189632003,0.00495445646949407,0.00583885259315981,0.00441832693813862,0.00458252823223344,0.00442752372498089,0.00438699720947592,0.00482259408071254,0.00443954436970859,0.00563323171365718,0.00465437988828337,0.00480633711704249,0.00385330523041503,0.00438170767805565,0.00562809309982275,0.0039082225247732,0.00576968026959277,0.00464302523368827,0.00414057003167684,0.00857082912986256,0.00496518737626685,0.0104461094554013,0.00462038765509533,0.00463291091586494,0.00443579764789326,0.0104289725411876,0.0110212936702229,0.00553330339238052,0.00912880765395113,0.0152550573229311,0.0109369510929703,0.0118556826776188,0.00509318197058096,0.0105106476044578,0.0146538636037914,0.0105793019127213,0.00922306964249664,0.00729440236285213,0.0114276644179983,0.010173187068553
"2017-10-26",0.00425465080139182,0.00820868862578758,0.00961770811745041,0.00975601791908249,0.00519746490282547,0.0092452976704623,0.00660782131561139,0.00791246575091273,0.0053805527774966,0.0132765945963525,0.00695276955008762,0.0114202677344806,0.00747519362535425,0.00959881878913573,0.00577836127941189,0.0061866168912402,0.00599719844121638,0.00579715867367351,0.00651976714511244,0.00590652739889134,0.00954890260312711,0.00500017677467428,0.00491408387176471,0.00835329247226702,0.00666381968271206,0.00729809317477063,0.00498602442749618,0.00426354073677448,0.00487625729236317,0.00656831649825831,0.0064332931177504,0.00657856422524061,0.00451261430654449,0.00473138013991015,0.00717192004302946,0.00747969339530383,0.0048996053803385,0.0067857988952409,0.00453694590279779,0.011690151650516,0.00598827651088345,0.0066129381086055,0.00678351631326176,0.0052855824133888,0.0127870413719771,0.012662798759956,0.00491294845194271,0.00463668930262879,0.00449938956646734,0.00551754451805512,0.00547274082645429,0.00708410460252175,0.00687354508496401,0.0069697599658241,0.00369801797065987,0.00737687398268854,0.0101248274092716,0.00528847777726107,0.00524368471401096,0.00462801863787759,0.00511802138858611,0.00553984794236174,0.00632108806191396,0.00448887070833796,0.00465343701346315,0.00389732840784334,0.013189849363795,0.00606232779247518,0.00920996531256705,0.00423568242430168,0.00509458447351941,0.00815583858131229,0.00497645146219516,0.00675613161131882,0.00470297433600376,0.00755351005549728,0.0063602727306222,0.00627099391347881,0.00502144633038862,0.00469647467750593,0.0060559818550086,0.01006621552954,0.00493537798234384,0.00460558060794095,0.00520228587245189,0.0104125240994069,0.00570995304268358,0.0035671701729804,0.00467915300426022,0.00453527609709544,0.00738421935668802,0.00433055567302664,0.00538612385398572,0.00417446099865289,0.00765607647463307,0.00468765762117881,0.0132001969732285,0.0133856530930442,0.00504927169233789,0.00447092169245017,0.00445200328744658,0.00526787120436307,0.00473676268277175,0.00531693630110827,0.00682337806629614,0.0208737792844897,0.00523109596132309,0.00837222626154759,0.0049755662468773,0.00578126638426574,0.00457279653051939,0.00472818188251621,0.00438885863972708,0.00436612687625253,0.0050099079112498,0.00441852912999783,0.00556384832912851,0.00478867494570131,0.00497397694928845,0.00391808174106981,0.00428006471490763,0.0060622148095732,0.00386796754285376,0.00585183636301383,0.00474964779367184,0.00405535927241216,0.0084084081615475,0.00500284262075623,0.0102596282809002,0.00452192860981665,0.00465527506746442,0.00440260296893031,0.010516831812296,0.0109759479495108,0.00545599762127152,0.00950100745347541,0.0149321379436111,0.010322195083205,0.0118281938344544,0.00513019296058153,0.0108136801324529,0.0143755188795294,0.0102686450753298,0.00935124048941367,0.00759157736187081,0.0117202183626871,0.00991002505253974
