"","AAL","AAPL","ADBE","ADI","ADP","ADSK","AKAM","ALGN","ALXN","AMAT","AMGN","AMZN","ATVI","AVGO","BIDU","BIIB","BMRN","CA","CELG","CERN","CHKP","CHTR","CTRP","CTAS","CSCO","CTXS","CMCSA","COST","CSX","CTSH","DISCA","DISCK","DISH","DLTR","EA","EBAY","ESRX","EXPE","FAST","FB","FISV","FOX","FOXA","GILD","GOOG","GOOGL","HAS","HSIC","HOLX","ILMN","INCY","INTC","INTU","ISRG","JBHT","JD","KLAC","KHC","LBTYK","LILA","LBTYA","MELI","MAR","MAT","MDLZ","MNST","MSFT","MU","MXIM","MYL","NCLH","NFLX","NTES","NVDA","PAYX","PYPL","QCOM","REGN","ROST","SHPG","SIRI","SWKS","SBUX","SYMC","TSCO","TXN","TMUS","ULTA","VIAB","VOD","VRTX","WBA","WDC","XRAY","IDXX","LILAK","LRCX","MCHP","ORLY","PCAR","STX","TSLA","VRSK","WYNN","XLNX","^IXIC","SPLK","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","VZ","CVX","XOM","UTX","HD","AXP","MCD","DIS","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","^GSPC","^DJI","^NYA","^XAX","^RUT","^W5000","^NBI","^BTK","^DRG","^BKX","^BANK"
"2017-10-27",0.00409210642249336,0.00862349567223773,0.010375931710893,0.00905448682503557,0.00520009608648984,0.0090883712347734,0.00624056674218135,0.00847848547878472,0.00534817575128182,0.0124084105910052,0.00694375413449744,0.0119892000207064,0.00746209816588056,0.0111248325761812,0.00607558173251661,0.00612800228579159,0.0058159619476552,0.00583179647891549,0.00653444888763969,0.00647952584426894,0.0100842337818958,0.00505270417882026,0.00502110433203942,0.0080984711195846,0.00642280108395059,0.00703294545717198,0.00477387381554526,0.00427922850153955,0.0048716062815563,0.00686428572247414,0.00638987795707005,0.00624853730112898,0.00440458109258139,0.0047471278836932,0.00717287099712753,0.00683681826878471,0.00608968917385551,0.00709558264658364,0.00446605210386832,0.0122515388038271,0.00629648816778308,0.00667871199610585,0.00657894616012429,0.00524419958490319,0.0134626018304387,0.013120376309685,0.00510702785013247,0.00524852058193114,0.00455197322042133,0.00529267278355675,0.00543097136340863,0.0080520790159984,0.00671172952759395,0.00653528286101275,0.00375076259741019,0.00714569949546416,0.00906430534298712,0.0049708246335924,0.00521766041611923,0.00447388975164636,0.00512598473970268,0.00538354962890126,0.0063761197992544,0.00538101142311113,0.00462298887841233,0.00375323174989925,0.0145856649036619,0.0057546595946818,0.00883272000796724,0.00440916391595378,0.00512414927620753,0.00796057881757722,0.00484436363501842,0.00671097586717412,0.00473863196751012,0.00692700146096404,0.00664374284787476,0.00595621222367269,0.00498072469563808,0.00522491579438963,0.00575208195161848,0.00974622434064584,0.0048093946154456,0.00444565789397318,0.00502654642722709,0.0104358646898768,0.0058996790802757,0.00354105432575198,0.00471159669714987,0.00469363564244007,0.00766612905882667,0.00418000419538403,0.00489651513869024,0.00411845261129059,0.00888780153009059,0.00464063773744105,0.0125728548322372,0.0132070733757147,0.00477936952153916,0.00432170146604798,0.00444018670113049,0.00494821995373632,0.00479616006455718,0.00496548391688793,0.00679216851699948,0.0219318773532519,0.00515287199610879,0.00722905588647258,0.00470633101644378,0.00692582827223656,0.00446499807633306,0.00457677236951553,0.0044724937054629,0.00434040414641853,0.00480064053757297,0.00430090047232524,0.00533256759235156,0.005870433560277,0.00475381737656356,0.00381584764118862,0.00421992795081994,0.00578553609021107,0.00380654673030865,0.00534012837340829,0.00450127901999614,0.00407576984063221,0.00826883166472546,0.00474902409805786,0.0099201108254271,0.00452124059223046,0.00459954134429121,0.00439466449707586,0.0103660361818328,0.0104485061135205,0.00563300145186898,0.00914697465014483,0.0149647049434137,0.0106006239698795,0.0121594895687217,0.0053507433371946,0.0105081897751057,0.0149546492318674,0.0102583451669202,0.00884728316424623,0.00735335261810381,0.0111755815183349,0.00933020918394537
"2017-10-30",0.00425075515737784,0.00821578645386361,0.0104806433771152,0.00932057955832337,0.0050848065427374,0.00903703789083194,0.00634264371130194,0.00882812178994589,0.00516651330989698,0.0122297212286669,0.00690815994821255,0.0122214136638931,0.00711876734343453,0.0109362763433986,0.00623138539597781,0.00598540236066379,0.00578077086826551,0.00576353934290016,0.00618966926815734,0.0063890684055068,0.00973458417192207,0.00475154542756326,0.00510122273203966,0.00808591430620836,0.00652159887528784,0.00710699715613034,0.00469348030476483,0.00428146831456027,0.00486426005804394,0.00674261411144702,0.00645467742787596,0.00634184810591664,0.00479612477607645,0.00472430283676995,0.00700983917741966,0.0068343351362631,0.00599591869740384,0.00738101846699125,0.00446539728806911,0.0119459717684683,0.00621267515329432,0.00651511061841549,0.00631359605579718,0.0051072056542936,0.0133901859691452,0.0134465220862264,0.00525393557115617,0.00536564241007371,0.00438472118014138,0.00540001698473805,0.00524910493212155,0.00772623440240429,0.00660595733219418,0.00638234500695597,0.00380062991824378,0.00704813083786617,0.0094292607436489,0.00548206020890053,0.00515929155268186,0.00447151255218984,0.00510911370830155,0.00521144594676312,0.00627117301556698,0.005398917563715,0.00474836374504426,0.00359337978170932,0.0154839712845603,0.00582061994448142,0.00894080837623125,0.00428069926202522,0.00501688113759719,0.00782401679233745,0.00500931706757974,0.00683612864976204,0.00477963058504435,0.00682307590399237,0.00663292362136845,0.00599409433475719,0.00494226574533425,0.00518716750348116,0.00580520048630719,0.0098622775531701,0.00475387563020949,0.00452296380328377,0.0048376874382011,0.00999949582047146,0.0057137134543056,0.00355819035838224,0.00486282749344523,0.00461369982305891,0.00735412416309188,0.00440845099045789,0.00484669890865849,0.00405138989940781,0.00882090116412474,0.00460068869371097,0.0125082686246845,0.0133381230685291,0.00467745155316105,0.00446558494889396,0.00438679383031766,0.00467878787772034,0.00474388704365554,0.00503771611739538,0.00643518740467747,0.0211720225823618,0.00517440709740049,0.00736504367552358,0.00476472603551008,0.00619759712559419,0.00446731669481643,0.00474986262141442,0.00450796690256684,0.00440946756462993,0.00518828831703607,0.00433413575326834,0.00574420703153806,0.00582101726395806,0.00471400078962429,0.00383013068193202,0.00437217491175325,0.00584758703004747,0.00390275537159491,0.00565053273422623,0.0047907866263598,0.00406614285212688,0.00841187536068561,0.00510741741576408,0.0103557664104283,0.00458352314625441,0.00443373129809049,0.00443402922024438,0.0100932767905413,0.0103862929672333,0.00547975531321137,0.00908618606559038,0.0152459910344404,0.0114451313630276,0.0119854205828371,0.00534692071784464,0.0107623444431172,0.0148298373353934,0.00990230834460541,0.00866278595108846,0.00745399794959701,0.0115013740013715,0.00957556423619435
"2017-10-31",0.00443154965049632,0.00825085155180977,0.00970793334765686,0.00889477407357464,0.00520002733801579,0.00859819706049852,0.00645547814798351,0.00797663105600534,0.00520182029639275,0.011279993910556,0.00707777202659095,0.0117946875048342,0.00709140063310888,0.0103001107863515,0.00625966351007594,0.00632803561491929,0.00613651785644908,0.005751313459005,0.00685965938153415,0.00640476655758448,0.00975964670999893,0.00483664207873085,0.00494631968610169,0.00924003901399788,0.00689660022704284,0.00722190247664338,0.00503482395142084,0.00427992284752408,0.00482578105065077,0.00687686191322069,0.00626250188069956,0.00649269023555682,0.00485888256003599,0.00475338446948529,0.00688236789578107,0.00693865134311573,0.00597717243728087,0.0075421247128569,0.00429033370728216,0.0116027557504188,0.00621087598226978,0.00632761892453078,0.00638459442796148,0.00530829745687737,0.0132119870195245,0.0135888742715159,0.00507642949278237,0.00570445766868592,0.00470445415737974,0.00556697886490974,0.00572636867932934,0.00794831976499322,0.00623734321680413,0.00637572581207175,0.00395636397083416,0.00633244842933209,0.00955751881168833,0.00515816969143337,0.00509412013316885,0.00464133750454324,0.00495438955034669,0.00527526115586071,0.00639194491680791,0.00471134236172119,0.00483677776216552,0.00380396985007508,0.013024286976499,0.00594092261217421,0.00860182506062049,0.00454575342228852,0.0052617505384298,0.00704398035132713,0.00468667361487627,0.0068189161547177,0.0047413971213048,0.00643938074364642,0.00628684720523826,0.0059689707299114,0.00512999765573332,0.00515087739731599,0.00573867125472549,0.00933636286398972,0.00490193258340025,0.00459282275959078,0.0048780721253662,0.00935743250232836,0.00546895891200138,0.00358935310986433,0.00498756247544309,0.00466238349662168,0.00721884113970835,0.00432765436951518,0.00531655174358198,0.0042485685304255,0.00878181385186548,0.00465952006597857,0.0119824352476907,0.0122498962331404,0.00467023480843117,0.00450119215525647,0.00454825935809116,0.00501745172895199,0.00481249585533826,0.00505468746137741,0.0064208971766916,0.0212322287174548,0.00486760051581147,0.00724602670662418,0.00455315444901276,0.00597521725960908,0.00436068475666267,0.00480222272534796,0.00491134750374093,0.0043733230859271,0.0053148345587153,0.00442234543378644,0.00579141882534539,0.00580545297838387,0.00462882576191502,0.00399335856279968,0.004223388390721,0.00610713647386618,0.0038625762604269,0.00563868750709094,0.00480031856371911,0.00414093775251356,0.00798033655292162,0.00493500465418276,0.00954859068687859,0.00458967460082197,0.00463815136832111,0.00462656216627021,0.010050816936391,0.0103401958897413,0.00555683644732111,0.0091890197505213,0.017471313213222,0.0114882587089541,0.0127542781026198,0.00545876486924771,0.0108696575535991,0.0168893521149291,0.0106922885351269,0.0097992384741016,0.00774492648737146,0.0112518087913083,0.00950164732431425
"2017-11-01",0.00439003476753704,0.00826991345040594,0.00922370153025063,0.00936917212130882,0.00503798291682673,0.00887556779021456,0.00647650361889056,0.00803051507667679,0.00534515592371552,0.0116345279584843,0.00743881998371109,0.0116972759008025,0.00688842893838196,0.0106830935621619,0.00651149000405116,0.00627742141298506,0.00619014373245635,0.00576303286603121,0.00661048948474654,0.00659072409775545,0.00958837367218569,0.00487561270206257,0.00496973726602687,0.00849028368382325,0.0069284508306099,0.00784715474487729,0.00492165461683424,0.00437994991122953,0.0047852999090496,0.00721584319903848,0.00623295111028921,0.00647892471620054,0.00474602956549634,0.00478472909774057,0.00694866607884563,0.00659695925451148,0.00640048870920942,0.00755914365479598,0.00443459866544465,0.0109787539929271,0.00635709785024957,0.0063324720084139,0.00642536702209174,0.00543517803671468,0.0124711334288726,0.0124687366326651,0.00508314115214241,0.00535287543125296,0.00465958947444161,0.00539528435395492,0.00613026591052483,0.00809475174369869,0.00597069744716298,0.00607610952113094,0.0039517140919211,0.00652709661324471,0.00973042965911242,0.00514592306998068,0.00528076676361763,0.00494251884259861,0.00499039389853645,0.00534596293622096,0.00637232617128804,0.00487032826749463,0.0048325726640438,0.00388706837152829,0.0131370929388038,0.00618944097347526,0.00858264829867335,0.00470655089409866,0.00523964837735539,0.00679195633436469,0.00497065371432255,0.00687738196456793,0.00471040017207834,0.00634294182091122,0.00657455832382587,0.00605255949664561,0.00496991167023603,0.00515971197494909,0.00562331778316767,0.00928139129425694,0.00480416772119011,0.0046161779076572,0.00478612856560805,0.00949249704941148,0.00541318944519727,0.00375560499120865,0.00486204774321644,0.00477067496810857,0.00720528670261864,0.00447798639253411,0.00523323065440822,0.00438985522513255,0.00894530016164484,0.00487797487481347,0.0119514675735312,0.011915425856076,0.00472110164173402,0.004384722158364,0.00455555244436137,0.00511016873321308,0.00528899824492709,0.00507939254225904,0.0064826891194525,0.0219328857547675,0.00489190268861763,0.00682068575048534,0.00457695166323795,0.00604739332799093,0.00431760839797613,0.00480934520717238,0.00467542577726725,0.00427859738922234,0.00528344403058164,0.00438846345218288,0.00564441852417921,0.00550877370007274,0.00460202564011068,0.00382566610947509,0.00413762561865382,0.00622552221609793,0.00390631124953525,0.00574325042705766,0.00485547482539361,0.00417734668096965,0.00774264853848594,0.00491372901487938,0.00968454424510348,0.0044950259052507,0.00453263552513924,0.00437488528836481,0.00938273177638416,0.0103528624155623,0.00556014862969973,0.00860931519357314,0.0172972868485535,0.0122306709927977,0.0131411985374218,0.00559202938654822,0.0112950936819734,0.0164861770603742,0.0109220575179838,0.00966966962029349,0.00755192657544725,0.0112986601030208,0.00929037608219835
"2017-11-02",0.00447451878313013,0.00824631654627028,0.0092886548386959,0.00930311112242553,0.0050556901840366,0.00946325763932462,0.00645295192590758,0.00815113946765437,0.00543724054892968,0.0114736593172316,0.0072404224810175,0.0117444062766962,0.00673122732781461,0.0111265809145404,0.0064701540513763,0.00626481475551968,0.00628973087411339,0.00567876238868473,0.00656657148613434,0.00646794025323253,0.00939769129540445,0.004780000473148,0.00501339043123528,0.00832223462188571,0.00702836401520027,0.00812307414359135,0.00483892754250931,0.00426437003106551,0.00506627263247292,0.00706573827443999,0.00648435026849424,0.00652692380335238,0.00484903822553446,0.00472935533945934,0.00693405349979848,0.00654483782884087,0.0061398930193053,0.00722815824660572,0.00449170763468685,0.0107424919083667,0.00617468745080254,0.00635063305598231,0.00604245976734699,0.00535165297549304,0.012825094246869,0.0124669635469676,0.0049015072572291,0.00553078779651038,0.00465599033555285,0.0053959945976656,0.00624152106338615,0.00829088816478861,0.00598781724631372,0.00595562888573559,0.00383413981833492,0.00644399516431054,0.00959204327187676,0.00512992034378075,0.00541070818702957,0.00484272504517843,0.00527528115076024,0.00531864333463383,0.00635418349715088,0.00493365018199115,0.00487140688906671,0.00380357090449398,0.0123821907882827,0.00601370232059686,0.00848391984830464,0.00473421571037088,0.00539595893312396,0.00689926335585554,0.00504429434889865,0.00695114076036255,0.00474592108344188,0.00650800530339451,0.00659637017916904,0.00587648945259212,0.00500239664296093,0.00523469553235247,0.00549995047447691,0.0097666100256283,0.00507883533505531,0.00501410775993727,0.00473048642822285,0.00983753551210423,0.00527982190262335,0.00373835585922984,0.00530525169297286,0.0047725578193821,0.00759948231179396,0.00442721325911109,0.00513316201312027,0.00412421515379282,0.00843890503067159,0.00482264057473599,0.0119736069223402,0.0118729650356096,0.00482578479554273,0.00451120164521118,0.00462111634875643,0.0054096768754339,0.00511844685187724,0.00494951671661943,0.00644828356697932,0.021278841465977,0.00486418930374724,0.00694132809647699,0.00460959251378386,0.0061852755250581,0.00435363276646733,0.00472514419332322,0.00483340042873866,0.00450611640618455,0.00524131343643749,0.00452585154444884,0.00591836372396865,0.00553273583175708,0.00472151948188792,0.00394916642677611,0.00398663099822249,0.00628627860439483,0.00393749639060899,0.00554551507866494,0.00503787615572495,0.00422902769134934,0.00799812349493254,0.00522467835359345,0.00982486946611828,0.00456714525531913,0.00473113435687103,0.00457923561984101,0.00953528199732716,0.0102926554295667,0.00572157670766045,0.00880957540907285,0.0165521303776742,0.0117765118879113,0.01229171014971,0.0053010223631644,0.0111477009596741,0.016143864219902,0.0105310250148098,0.00975807565688614,0.00739872895341487,0.0112857448651797,0.00967170062905265
"2017-11-03",0.00443972828065113,0.00815308788675598,0.00907026393005361,0.0093460649281372,0.0050217557601857,0.00884336990066643,0.00626270929105497,0.00850610550543983,0.00571245682796341,0.0114720119924208,0.00730349541498022,0.0113914293875464,0.00668236858622292,0.0102663062025572,0.00631158352975204,0.00665527427659657,0.00631630180080626,0.00598116719361505,0.00686230384061184,0.00625697592684406,0.00867929745677104,0.00463586447921747,0.00503127784771574,0.00863665892119965,0.00668716646965747,0.00798922040138361,0.00482903702185628,0.00419916665882672,0.00497619808199924,0.0069835030654895,0.00629852540050502,0.00651192686264495,0.00499626869853888,0.0047662089237558,0.00710332971503881,0.00680812886293736,0.00625582084193879,0.00754733311826688,0.0044479733857513,0.010841638189176,0.00621715296546071,0.00640889474597088,0.00613037709645473,0.00546516681273186,0.0128937282947283,0.0125507933470819,0.00514026457010586,0.00559971245715674,0.00511006845731355,0.00538505445787925,0.00593667688600879,0.00704921406371415,0.00627035721298323,0.00599581323420317,0.00407160319416187,0.0064260622601581,0.00952143015394857,0.00513935174522159,0.00521107275926307,0.00465161969470948,0.00543003717698757,0.00562027299833268,0.00666379758167735,0.00476839218156033,0.00474397256807351,0.00389349657176876,0.0126394814199303,0.00606994429431827,0.00837115893318832,0.00467846246722498,0.00532733428303174,0.0068656684754753,0.00488510829398352,0.00688944699431244,0.00483675848299698,0.00680768004989849,0.00618247946839187,0.00640675189642137,0.00503131385196288,0.00523812840349685,0.0054577245490621,0.00995327721031867,0.00497760979756957,0.0048405801711262,0.00464128264963967,0.00977025042854859,0.00536670290777441,0.00370178742553442,0.00516758137962741,0.00467099634194038,0.00733274903307148,0.00443650827926549,0.00504079921528311,0.00462074300675505,0.00875206799785098,0.00471532848287651,0.011773308228052,0.011927599495201,0.00483822233086009,0.00455247168419602,0.00469812598217794,0.00551627641520235,0.00522920926174342,0.00510743851578475,0.00667106442839486,0.0214329215762556,0.00496380668729756,0.0068405927368092,0.00442106413064915,0.00634514621847894,0.00426760219270773,0.00469165733782798,0.00477067394406537,0.00427878585301185,0.00546900212261968,0.00438501849588112,0.00597192990963362,0.00569104320496294,0.00470653890241609,0.00391401644385224,0.00411158429421966,0.00601245978526513,0.00399904717265938,0.00553771600986627,0.00486033004603874,0.00412371214303745,0.00820163981126741,0.00505176458547017,0.00959079386245219,0.00462073838811177,0.00458679212201992,0.00462395880718773,0.00958306862972231,0.0103912948320553,0.00568165098727266,0.00912034964197948,0.0163279559905474,0.0122557320396617,0.0123118977420613,0.00535539016220769,0.0107420415612178,0.016311623000182,0.0111459164701609,0.00956342906626395,0.0078034222519165,0.011075727403189,0.009497052551819
"2017-11-06",0.00425411910028548,0.00793074619215839,0.0093305899739486,0.00959974157893182,0.0049834211866191,0.00883643025660159,0.00636379756357846,0.0083200610733198,0.00610873366968385,0.0109840307089962,0.00705570317148298,0.0117741269909674,0.00697829723532843,0.0102676396613901,0.00657802623792805,0.00660620881337078,0.00636483986223743,0.00597889209824863,0.0065590307591016,0.00615199239709287,0.00904223805683815,0.00503651514434648,0.00501677878957132,0.00873014504998393,0.00692205883343285,0.007983621747394,0.0048320550717735,0.00429017252138456,0.00495921766612057,0.0069663365147732,0.00632206912718567,0.00637607949234199,0.00524091396721539,0.00466553933083221,0.00730414763068875,0.0065772714348384,0.00623916522114969,0.00722882652776572,0.004547276557999,0.0107324745281037,0.00619314880680803,0.00607564398542867,0.00604143990760128,0.00526248188279389,0.0124224813226099,0.0121097411963848,0.00490716031620613,0.00522028857584427,0.00495495652529409,0.00549631733289638,0.0060696588250911,0.00690730439033629,0.00607699578000047,0.00578306217158551,0.00391605813955356,0.00654835379391483,0.00966742227532825,0.00528508777254014,0.0053745318272839,0.00468271306739679,0.00528424707187793,0.00554304610212347,0.00648747460533537,0.00489758518714723,0.00488890585068791,0.00400428078636058,0.0121122591791278,0.00576077366677531,0.00843025564751042,0.0046337830259967,0.00518972735821838,0.00680609713346999,0.00531872173203628,0.00695697293611713,0.00484966379328842,0.00656545797883878,0.00630685423429651,0.00621242094872431,0.00508853705308962,0.00530593834236045,0.00546313746274638,0.00964232447755752,0.00498191835993726,0.00499720795442726,0.00467701579287693,0.00974656042807272,0.00583384988450326,0.00374154675443687,0.00527289591648244,0.00486851486776079,0.00731290696342729,0.00440492906370588,0.0050872504351943,0.00455883976831158,0.00869091817229218,0.00478226420167207,0.0122104023620702,0.0114210727565399,0.00470565895667399,0.00455062030216188,0.00464109246116678,0.00549184750768851,0.00525568580837703,0.00530088642630116,0.00676412055360004,0.0205132261911436,0.00482931332230021,0.0072220436640717,0.00460406340244907,0.00623121536774175,0.00435647228598893,0.00484111135531562,0.00473241185396559,0.00449203151889355,0.00532795718954986,0.00455997338963592,0.00612040190830926,0.00569453466238479,0.00479954945288968,0.0039816962932057,0.00409067915699899,0.00617780569472313,0.00402371981559082,0.00564463157483381,0.00493276754173144,0.00439193566208957,0.00836057812931402,0.00509093518279959,0.00988310299251291,0.00454234348600998,0.00464316608569748,0.00457666633781299,0.00970588582860462,0.0105031207968964,0.00559708316068588,0.00893002046739901,0.0161153343232427,0.0124205422730477,0.0128026690587443,0.0053242350379518,0.0108806680393566,0.015821968783475,0.011177326895455,0.00950634126540594,0.007685582164723,0.0112451777003739,0.00953906077540219
"2017-11-07",0.00433589495620655,0.00827273930192123,0.00908408720716102,0.0099143979057966,0.00490734001966736,0.00888190326861286,0.00614045145257299,0.00838291571605707,0.00564850176967471,0.0111054824685481,0.00690144094003988,0.0117602609652282,0.00678506732594306,0.0101883563956835,0.00657462495914204,0.00692305715600003,0.00611188972085949,0.00600199650522957,0.00672369537954352,0.00660250752724916,0.00888972932933496,0.00492477667762689,0.00515003249020975,0.00868804021393974,0.00698232463487623,0.0079400133523252,0.00460903172647866,0.00406990107220245,0.00502265308928964,0.00713384245291734,0.00660513413673293,0.00660879529978823,0.00519608611622475,0.00473264295727319,0.0071989754963593,0.00643995173483598,0.00606228322882542,0.00749438459772294,0.0045893944696115,0.0107596180473346,0.00628604017906937,0.00619369687639791,0.00594841672342444,0.00514358199138775,0.012599689670011,0.0121757863421495,0.00484756063853959,0.00522554537356078,0.00481916724710481,0.00558561155605528,0.00557735705314451,0.00729148520182409,0.00620215867450529,0.00578656761594096,0.00394879317763142,0.00638614606061326,0.00966809117584062,0.00514287457471553,0.00540698412318494,0.00481865772215118,0.00526044311013162,0.00550282825740242,0.00632146727779863,0.00484077182312676,0.0048200168450141,0.0040341780610329,0.0124715727042245,0.00593994849694653,0.00859416548957059,0.00457680227684279,0.00518525257165676,0.00677778503681462,0.00535749827147786,0.00695251690360307,0.00478033911659614,0.00667115738415295,0.00597859694326742,0.00608989225823974,0.00504883562856222,0.00538185764167272,0.00554442038656934,0.00923171180575566,0.00490877510063711,0.00524241578169081,0.00488597032112308,0.00983437580108546,0.00582365644585215,0.0038499672854841,0.00527558006922361,0.00487137415465074,0.0076261200188658,0.00446941107987601,0.00506223847476825,0.00455964413736509,0.00856588940288951,0.00509626812511631,0.0117603604052392,0.0111097048474536,0.0048915422341598,0.00453869154572338,0.00485492196189011,0.00559376653714959,0.0053246042023315,0.00519825292261899,0.00702246097106506,0.0212421460859089,0.00480786900024953,0.00700771520789949,0.00446002055637209,0.0061446092425711,0.00429883199369295,0.00483283200217802,0.00484310806926623,0.00446657093061965,0.00538532189491045,0.00435321071190578,0.00601394825974821,0.00562582577158571,0.00455982490386949,0.0039323357945356,0.00432045200855391,0.00629516644789387,0.00398084689955096,0.00585335266895446,0.00500699033004523,0.00421699222125903,0.00822824201895293,0.00508939065601377,0.00966591700448517,0.0046527785076865,0.0045781683861694,0.00460894046808581,0.00968418800115501,0.0105437646947281,0.00543076883012141,0.00911812611163063,0.0163971179511498,0.0111392256361729,0.0127871722023881,0.00538869850007689,0.0106283541123055,0.0160362268518944,0.0107162135654052,0.00985666917296687,0.00780606107746778,0.0114282537757088,0.00944126731484689
"2017-11-08",0.00431878760288726,0.00819432670077326,0.00903183228088403,0.00966616709432185,0.0050431163774737,0.00925904408875859,0.00659723229782228,0.00858847881935256,0.00575502391016762,0.0109176865874352,0.00681658988567486,0.0125681581963775,0.00663882713144649,0.0100393842346646,0.00673240755668731,0.00703289516581053,0.00633439692178898,0.0059685295063386,0.0065571628700938,0.00637438744415268,0.0084134146870259,0.00493579577281426,0.00513208970914945,0.008580287774516,0.00684165174861511,0.00762728394716693,0.00459333238808964,0.00431054301280847,0.00482587977227901,0.00646676905617467,0.00643991192868499,0.00664022056589264,0.00525638894343954,0.00483897128533543,0.00736257008003814,0.00616864967911526,0.00631100614660143,0.00727487019964194,0.00462225721790079,0.0104965997433593,0.00638289132619311,0.00630056354205491,0.00626594523551906,0.00542407328309988,0.0126866384839231,0.0118092769516581,0.0048716292902944,0.00536524698313446,0.00471677062876701,0.00546325794308457,0.00536060530715607,0.00737610293892854,0.00615742852271817,0.00602916645587626,0.00388671789931858,0.00646106754369793,0.00928061176852874,0.00510333430257351,0.00555599250296347,0.00480745742475791,0.0054501483433904,0.00536943560097168,0.00677856809155109,0.00507152750118604,0.00481945509995873,0.00412327347612204,0.0119146767794389,0.00566658748717843,0.00903706230487841,0.00466360984187767,0.00535948118337765,0.00675086255006758,0.00526164501358418,0.00661777520174621,0.00487910539735895,0.00669056709382604,0.0058981044297174,0.00596179858604055,0.00499306527331867,0.0055243219618801,0.00552126419340385,0.00938747002204721,0.0051013217432782,0.00520466785472632,0.00480655674726337,0.00949628991875106,0.00581127967717739,0.00377047536191702,0.00529659199054134,0.00492562746251734,0.00737651623034826,0.00448479745642153,0.00509519523211223,0.00471101894950422,0.00855208528761449,0.00490597891581345,0.0118026880514072,0.0108002501834214,0.0047707000533956,0.00453160491277715,0.00490048709962194,0.00554015416439981,0.0052977812596475,0.00510095084057266,0.00687346986094708,0.0211456131893519,0.00484316188890804,0.00704760893646722,0.00465599105705201,0.00634659681462451,0.00445488756438281,0.00461280997971336,0.00487385264088324,0.00466106674749436,0.00536339147757353,0.00446209321866018,0.00595124948154546,0.00602965139352511,0.00476347019712897,0.00401546340075618,0.00438681499808051,0.0064024308817425,0.00416183987582297,0.00583513962979714,0.00515683307304216,0.00434579055070282,0.00803406946513509,0.0052262532995253,0.00981573863670358,0.00455000667048631,0.00471042919377763,0.00462353630316245,0.00963462515073043,0.0107012067470018,0.00573990489373882,0.00856508604122883,0.0158501307018749,0.0123073519070058,0.0124311100108022,0.00564760555237692,0.0102246150268236,0.0151877285319252,0.0107927713100724,0.00966833629631509,0.00797666729201639,0.0109648129146189,0.0100582557045163
"2017-11-09",0.00415470400039254,0.00788025620495214,0.00941817769797474,0.0100593537634875,0.00510331520429094,0.00898455456267531,0.00609399831297186,0.00880110452484656,0.00592280079876922,0.0111552361899705,0.00681717580028908,0.0121577819222723,0.00663891455629289,0.0104401468792666,0.00648952437345998,0.00710552290754116,0.00619266016053531,0.00609562308601896,0.00663532053034648,0.00666651534412192,0.00893209372044346,0.00478198437401488,0.00510027633492118,0.00832858499179098,0.00717096312564749,0.00783843008735758,0.00448623769708774,0.00423682037862612,0.00497982968774923,0.00686436392173534,0.00645430615592016,0.00657493968448477,0.00505594101630049,0.00458776848761876,0.00699444894517437,0.00631020311382908,0.00665754702530962,0.00756664935894536,0.00455408103057977,0.0106170727215604,0.00605545266614092,0.00601225278667553,0.00628448007955459,0.00542804545720283,0.0125686978451659,0.012542461917631,0.0051098959745179,0.00508479518534253,0.00488053195978917,0.0054869003077598,0.00574459782925692,0.00697759580748767,0.00597069760593894,0.00605332531743305,0.00401334546048319,0.00662287794696594,0.00905018657409931,0.00489888140532465,0.00542253446384649,0.00484289777013437,0.00543709866194521,0.00542397653906733,0.00595602199408895,0.00509899198156712,0.00474749450401584,0.00395782203937587,0.0114775759704625,0.00597605166564738,0.00863162030570709,0.004618741349057,0.00525506309091349,0.00681408775195325,0.0052647799340284,0.00694259561225643,0.00470238297640027,0.00679501604091399,0.00596404077573837,0.00627208131002312,0.00488082670184446,0.00534022866678844,0.00532130323972518,0.00891030419767494,0.00498226939394762,0.00517632461263637,0.00472501146198756,0.00994417172149929,0.00580374011113734,0.0039233387288418,0.00543920453206297,0.00446760688663711,0.00711442834168757,0.0043575998459499,0.0049889026700222,0.00459565923108968,0.00861331168045565,0.00501884899339169,0.0120759918258317,0.0110939496032818,0.00448489056644875,0.00462152292310247,0.00476425875989063,0.00544898276992361,0.00541618391502003,0.00513890546283431,0.00670537197818719,0.0207674250417833,0.00494583535939503,0.00690077493331919,0.00474846957355289,0.00661174635154769,0.00446815202563941,0.00462837762815382,0.00492925179226314,0.00460599795378971,0.00554194763212175,0.00439858362036148,0.00599659589271408,0.00577538616861873,0.00476182518232444,0.00389262655083662,0.00421977384737339,0.00677486593947896,0.0040342951363746,0.00582354093824709,0.00523178433097681,0.0043324936151879,0.00820660912478694,0.00528826418849507,0.0100731787829895,0.00455035184334649,0.00492635930795651,0.00473070141532121,0.00943653169462405,0.0107269685503569,0.00555575004747817,0.0087594551243319,0.0159369064074661,0.0124322994464476,0.0124940543891456,0.00527845917719037,0.0102699865724635,0.0155438137368965,0.0108356802604322,0.00958239291630539,0.0083184417427691,0.0111392504546624,0.00988053093708939
