"","timexxx","coeff"
"1","2017-11-27",0.222311602019945
"2","2017-11-28",0.229290979587842
"3","2017-11-29",0.246357009299196
"4","2017-11-30",0.260465797543379
"5","2017-12-01",0.259488971920344
"6","2017-12-04",0.282724804369174
"7","2017-12-05",0.265837079822089
"8","2017-12-06",0.275616430059714
"9","2017-12-07",0.263544955186671
"10","2017-12-08",0.260966007979636
"11","2017-12-11",0.257626641120655
"12","2017-12-12",0.238203542380685
"13","2017-12-13",0.247450119732355
"14","2017-12-14",0.240248978799613
"15","2017-12-15",0.230069955047042
"16","2017-12-18",0.274419975231475
"17","2017-12-19",0.279776117284549
"18","2017-12-20",0.270199071285555
"19","2017-12-21",0.258908590483545
"20","2017-12-22",0.263424385005604
"21","2017-12-27",0.273027938698941
"22","2017-12-28",0.261063430304069
"23","2017-12-29",0.250843694994175
"24","2018-01-02",0.225122620795231
"25","2018-01-03",0.228089059094795
"26","2018-01-04",0.24588604102607
"27","2018-01-05",0.223851817175789
"28","2018-01-08",0.240092719676492
"29","2018-01-09",0.250374307172901
"30","2018-01-10",0.288057078034972
"31","2018-01-11",0.270641282143358
"32","2018-01-12",0.284837893961357
"33","2018-01-15",0.265221011377084
"34","2018-01-16",0.261123904159371
"35","2018-01-17",0.24073200640022
"36","2018-01-18",0.248992279646312
"37","2018-01-19",0.25581671881082
"38","2018-01-22",0.259056753989563
"39","2018-01-23",0.250216913380152
"40","2018-01-24",0.230159140120601
"41","2018-01-25",0.249040356286009
"42","2018-01-26",0.254528967471809
"43","2018-01-29",0.247443815218863
"44","2018-01-30",0.247564180872905
"45","2018-01-31",0.216376602499816
"46","2018-02-01",0.199224156585829
"47","2018-02-02",0.193250829075138
"48","2018-02-05",0.209614915577927
"49","2018-02-06",0.22023417838883
"50","2018-02-07",0.217742865878775
"51","2018-02-08",0.215986993329736
"52","2018-02-09",0.202409516494917
"53","2018-02-12",0.213809580321889
"54","2018-02-13",0.213404207117154
"55","2018-02-14",0.214772084718985
"56","2018-02-15",0.195940525468292
"57","2018-02-16",0.200980525039486
"58","2018-02-20",0.20640177440897
"59","2018-02-21",0.206612760967534
"60","2018-02-22",0.209255201579167
"61","2018-02-23",0.221020303114743
"62","2018-02-26",0.21758885435121
"63","2018-02-27",0.232257525463089
"64","2018-02-28",0.212949075175006
"65","2018-03-01",0.23938166246304
"66","2018-03-02",0.229798524010667
"67","2018-03-05",0.229041296004755
"68","2018-03-06",0.244857942274386
"69","2018-03-07",0.241769805351695
"70","2018-03-08",0.242720829052792
"71","2018-03-09",0.213821706085951
"72","2018-03-12",0.247095593168016
"73","2018-03-13",0.234650907266079
"74","2018-03-14",0.216785314500615
"75","2018-03-15",0.232691451653972
"76","2018-03-16",0.231643887458147
"77","2018-03-19",0.256709128544228
"78","2018-03-20",0.238001830779696
"79","2018-03-21",0.224477874230202
"80","2018-03-22",0.22733446258871
"81","2018-03-23",0.225216832555782
"82","2018-03-26",0.226307242349263
"83","2018-03-27",0.212709679765999
"84","2018-03-28",0.220585573808091
"85","2018-03-29",0.230185633952593
"86","2018-04-02",0.221357338606257
"87","2018-04-03",0.236981001227128
"88","2018-04-04",0.22783109196521
"89","2018-04-05",0.25325131229633
"90","2018-04-06",0.238105058016356
"91","2018-04-09",0.240557390867406
"92","2018-04-10",0.236696915705231
"93","2018-04-11",0.227330200231229
"94","2018-04-12",0.255243804620396
"95","2018-04-13",0.230357920330942
"96","2018-04-16",0.23778826964574
"97","2018-04-17",0.230398374130538
"98","2018-04-18",0.244100484314213
"99","2018-04-19",0.241753107940233
"100","2018-04-20",0.233865301642747
"101","2018-04-23",0.233516111624245
"102","2018-04-24",0.257091879697291
"103","2018-04-25",0.246529917395261
"104","2018-04-26",0.246680326182085
"105","2018-04-27",0.242161250773009
"106","2018-04-30",0.24439451084527
"107","2018-05-01",0.234212971314761
"108","2018-05-02",0.251427092656577
"109","2018-05-03",0.248737468241033
"110","2018-05-04",0.240929956131109
"111","2018-05-07",0.224787267731251
"112","2018-05-08",0.25992949331038
"113","2018-05-09",0.270422087983351
"114","2018-05-10",0.267517398141571
"115","2018-05-11",0.248081321786008
"116","2018-05-14",0.278821360295641
"117","2018-05-15",0.276858265122233
"118","2018-05-16",0.25936693396576
"119","2018-05-17",0.267489961393529
"120","2018-05-18",0.262323418501179
"121","2018-05-22",0.269198526756661
"122","2018-05-23",0.27306009850974
"123","2018-05-24",0.254146574241978
"124","2018-05-25",0.256530813540081
"125","2018-05-28",0.266245001724773
"126","2018-05-29",0.209811861279999
"127","2018-05-30",0.218672434380804
"128","2018-05-31",0.22649804168685
"129","2018-06-01",0.230184389839978
"130","2018-06-04",0.243738233937102
"131","2018-06-05",0.243003003947649
"132","2018-06-06",0.241647793343898
"133","2018-06-07",0.216847040822929
"134","2018-06-08",0.248438456043598
"135","2018-06-11",0.249470094358687
"136","2018-06-12",0.24284189649724
"137","2018-06-13",0.242099855405323
"138","2018-06-14",0.235071220619885
"139","2018-06-15",0.219620404032061
"140","2018-06-18",0.241762486661117
"141","2018-06-19",0.247608679242401
"142","2018-06-20",0.219944542216851
"143","2018-06-21",0.20742830738835
"144","2018-06-22",0.215034730220526
"145","2018-06-25",0.213797735606604
"146","2018-06-26",0.226728630347224
"147","2018-06-27",0.235247867065281
"148","2018-06-28",0.225590988881708
"149","2018-06-29",0.229367623397223
"150","2018-07-03",0.226972989233941
"151","2018-07-04",0.227792400601599
"152","2018-07-05",0.22240941845254
"153","2018-07-06",0.234827443885879
"154","2018-07-09",0.254667845970403
"155","2018-07-10",0.266502284533499
"156","2018-07-11",0.247966803590996
"157","2018-07-12",0.248188311282936
"158","2018-07-13",0.249445157108608
"159","2018-07-16",0.249406306689011
"160","2018-07-17",0.237948507777977
"161","2018-07-18",0.233483898632039
"162","2018-07-19",0.2378451882666
"163","2018-07-20",0.228566841182729
"164","2018-07-23",0.230724628481325
"165","2018-07-24",0.22886976162871
"166","2018-07-25",0.268878241125864
"167","2018-07-26",0.273806776080138
"168","2018-07-27",0.257786355214895
"169","2018-07-30",0.261986260537729
"170","2018-07-31",0.269783107242378
"171","2018-08-01",0.25473293940288
