"","timexxx","coeff"
"1","2017-11-27",0.20844199246549
"2","2017-11-28",0.239608686030863
"3","2017-11-29",0.249986683008007
"4","2017-11-30",0.265426006001353
"5","2017-12-01",0.268349437151532
"6","2017-12-04",0.2665261852763
"7","2017-12-05",0.274749843014831
"8","2017-12-06",0.274985008003986
"9","2017-12-07",0.268580988836766
"10","2017-12-08",0.282732169928634
"11","2017-12-11",0.266014199881441
"12","2017-12-12",0.249151747017681
"13","2017-12-13",0.234510814192407
"14","2017-12-14",0.249494763975176
"15","2017-12-15",0.24497239441602
"16","2017-12-18",0.259834341356887
"17","2017-12-19",0.270006561539523
"18","2017-12-20",0.259571513866118
"19","2017-12-21",0.27731780681396
"20","2017-12-22",0.258575586534818
"21","2017-12-27",0.263025580825388
"22","2017-12-28",0.260648892529862
"23","2017-12-29",0.242091572925897
"24","2018-01-02",0.225036561790107
"25","2018-01-03",0.232895419409193
"26","2018-01-04",0.237013451028046
"27","2018-01-05",0.225800219534215
"28","2018-01-08",0.211320304091112
"29","2018-01-09",0.239644246993873
"30","2018-01-10",0.278909229591458
"31","2018-01-11",0.278006651544986
"32","2018-01-12",0.287734455951361
"33","2018-01-15",0.25977789413323
"34","2018-01-16",0.239524723640336
"35","2018-01-17",0.228489585115105
"36","2018-01-18",0.250317718962643
"37","2018-01-19",0.234767562096364
"38","2018-01-22",0.257677206046572
"39","2018-01-23",0.253349549872941
"40","2018-01-24",0.24697970654072
"41","2018-01-25",0.247373142620041
"42","2018-01-26",0.237134547749657
"43","2018-01-29",0.25049023792429
"44","2018-01-30",0.231809399662496
"45","2018-01-31",0.218322523703721
"46","2018-02-01",0.204282813055468
"47","2018-02-02",0.183508269582047
"48","2018-02-05",0.208855846215515
"49","2018-02-06",0.218480670016744
"50","2018-02-07",0.214148498546792
"51","2018-02-08",0.199694441526435
"52","2018-02-09",0.19738205369279
"53","2018-02-12",0.198483952619556
"54","2018-02-13",0.208484051753335
"55","2018-02-14",0.206403878250496
"56","2018-02-15",0.212652166964567
"57","2018-02-16",0.205352567102513
"58","2018-02-20",0.203391250591541
"59","2018-02-21",0.208663304332608
"60","2018-02-22",0.205295681255511
"61","2018-02-23",0.230438205462041
"62","2018-02-26",0.215784542961972
"63","2018-02-27",0.22993994262189
"64","2018-02-28",0.214040389278188
"65","2018-03-01",0.225587125260108
"66","2018-03-02",0.231127319500568
"67","2018-03-05",0.242175164814809
"68","2018-03-06",0.240347683179585
"69","2018-03-07",0.213537369961376
"70","2018-03-08",0.243285845659791
"71","2018-03-09",0.240094778497248
"72","2018-03-12",0.246851294727712
"73","2018-03-13",0.222943605682263
"74","2018-03-14",0.234277353395716
"75","2018-03-15",0.211259076211115
"76","2018-03-16",0.232210375754637
"77","2018-03-19",0.242492240207402
"78","2018-03-20",0.243007759880151
"79","2018-03-21",0.228057666967349
"80","2018-03-22",0.226245715091303
"81","2018-03-23",0.224662255047576
"82","2018-03-26",0.216737704273935
"83","2018-03-27",0.22700765741313
"84","2018-03-28",0.22898534410404
"85","2018-03-29",0.22969308302484
"86","2018-04-02",0.228168325974821
"87","2018-04-03",0.238529531378735
"88","2018-04-04",0.224259047763761
"89","2018-04-05",0.230152507337422
"90","2018-04-06",0.246026904401999
"91","2018-04-09",0.228720902083437
"92","2018-04-10",0.237374710652537
"93","2018-04-11",0.22934256254322
"94","2018-04-12",0.241981080667549
"95","2018-04-13",0.249207905861241
"96","2018-04-16",0.232492974374413
"97","2018-04-17",0.229569273364871
"98","2018-04-18",0.235209951651951
"99","2018-04-19",0.251220322751109
"100","2018-04-20",0.236431298346798
"101","2018-04-23",0.230182401744793
"102","2018-04-24",0.245955252177005
"103","2018-04-25",0.249891070111959
"104","2018-04-26",0.251217025063609
"105","2018-04-27",0.235799121202525
"106","2018-04-30",0.236648239547009
"107","2018-05-01",0.246970281443377
"108","2018-05-02",0.253701155069393
"109","2018-05-03",0.250921597916526
"110","2018-05-04",0.234756444410599
"111","2018-05-07",0.232107279637189
"112","2018-05-08",0.256774822000704
"113","2018-05-09",0.264849515367343
"114","2018-05-10",0.267460899687629
"115","2018-05-11",0.263205591653285
"116","2018-05-14",0.266856772202414
"117","2018-05-15",0.267459108640205
"118","2018-05-16",0.266734470263005
"119","2018-05-17",0.258146176680453
"120","2018-05-18",0.259339525250572
"121","2018-05-22",0.286146141687406
"122","2018-05-23",0.264126149839041
"123","2018-05-24",0.258092493127657
"124","2018-05-25",0.254245066793715
"125","2018-05-28",0.25967866656448
"126","2018-05-29",0.20509454402281
"127","2018-05-30",0.222338961100122
"128","2018-05-31",0.226767583336197
"129","2018-06-01",0.225276871832211
"130","2018-06-04",0.232076315525913
"131","2018-06-05",0.239672782631709
"132","2018-06-06",0.234164079277903
"133","2018-06-07",0.205142165924819
"134","2018-06-08",0.256436001116223
"135","2018-06-11",0.260028971429149
"136","2018-06-12",0.224899739832256
"137","2018-06-13",0.22391316048818
"138","2018-06-14",0.240849499751163
"139","2018-06-15",0.2233001866374
"140","2018-06-18",0.22999882056551
"141","2018-06-19",0.239046149750383
"142","2018-06-20",0.201363874709599
"143","2018-06-21",0.209209360443754
"144","2018-06-22",0.218275110075057
"145","2018-06-25",0.192217931762885
"146","2018-06-26",0.221898569955199
"147","2018-06-27",0.25356933236392
"148","2018-06-28",0.230864819495462
"149","2018-06-29",0.253679858052434
"150","2018-07-03",0.220620119008018
"151","2018-07-04",0.227764426694398
"152","2018-07-05",0.212847575463247
"153","2018-07-06",0.236591158522797
"154","2018-07-09",0.25799200785838
"155","2018-07-10",0.249286795795643
"156","2018-07-11",0.251776926490585
"157","2018-07-12",0.259964882508746
"158","2018-07-13",0.249908420413122
"159","2018-07-16",0.251980560565758
"160","2018-07-17",0.247757590162865
"161","2018-07-18",0.233892150930813
"162","2018-07-19",0.251265902040988
"163","2018-07-20",0.232415226015805
"164","2018-07-23",0.235881218220381
"165","2018-07-24",0.232069895354273
"166","2018-07-25",0.280037944042932
"167","2018-07-26",0.272489911668794
"168","2018-07-27",0.256350331308739
"169","2018-07-30",0.26500136164992
"170","2018-07-31",0.267306605972442
"171","2018-08-01",0.254012211870817
"172","2018-08-02",0.226928340258591
"173","2018-08-03",0.220336553921786
"174","2018-08-07",0.216207900589956
"175","2018-08-08",0.23350035738321
"176","2018-08-09",0.234553012584994
"177","2018-08-10",0.240576202485637
"178","2018-08-13",0.231352321421029
"179","2018-08-14",0.204636241769666
"180","2018-08-15",0.212200399978938
"181","2018-08-16",0.234924401051406
"182","2018-08-17",0.222620836331293
"183","2018-08-20",0.207452996976554
