"","^DJI","V","IBM","MRK","TRV","PFE","UNH","PG","MMM","NKE","INTC","VZ","CVX","XOM","UTX","HD","CSCO","AAPL","AXP","MCD","DIS","MSFT","KO","WMT","GS","JNJ","JPM","GE","BA","CAT","C","BAC","AIG","MS","WBA","DWDP"
"2017-11-21",0.063660977364218,0.0174054789887503,0.0287611183384996,0.0257708459569915,0.0237712484594903,0.0225046948934716,0.0263974446589031,0.0236005313212859,0.0269410165111891,0.0182377540221225,0.0328564275038573,0.0211114195609663,0.0335467592144509,0.0192248638305,0.0217259610957158,0.0198347864980695,0.0185457211459378,0.0331843276564085,0.0259957340389718,0.0175687316110303,0.0187304583049309,0.0306054941320678,0.0162191425653034,0.0208628782690068,0.0520370438326714,0.0272917983131378,0.0411594267093052,0.0187487417518624,0.0273407372256158,0.0238782586675529,0.0350101418249678,0.0420199080736819,0.0218910506999904,0.0582480151847556,0.0236470499850018,0.0216640117893181
"2017-11-22",0.065754889264944,0.0182795377014145,0.0301831368896946,0.0243230306918023,0.0250471728274538,0.0245088356421792,0.0288957661187438,0.0231287661570808,0.0274410628154612,0.0195412189431454,0.0318675635951768,0.0181167061829526,0.0323753923060525,0.0178165897663101,0.0208558018605629,0.0198403529248899,0.0199891701257858,0.0323932868051652,0.0258291522417598,0.0168854624728795,0.0192649941776767,0.030024177817786,0.0162561214337181,0.0211925637408682,0.0511176921632161,0.0291538782839064,0.0398265385874428,0.0193926559912834,0.0284547434499725,0.0227322195777276,0.0348085139350135,0.0410048621277922,0.0213114125493224,0.0568221407206628,0.0235140880341971,0.0220505020759593
"2017-11-24",0.0647967809267992,0.0172493283575092,0.0306665272682701,0.0258479215168878,0.0250639850192633,0.0241688745001455,0.0258500413876611,0.0228304638116382,0.0252766467194392,0.0190592327899905,0.0335760255465876,0.0193419852742126,0.0328994247328798,0.0203919126914746,0.0234499810744357,0.0202867478311198,0.0204748684447457,0.0319069917221846,0.0233579698433594,0.0193605525001677,0.0197536288390238,0.0295722856292264,0.0160156946909717,0.0203027368397223,0.051078387665621,0.0276565815364391,0.0397262404856408,0.0201496551637099,0.0301873644694344,0.0216453137577406,0.035661828982816,0.0391961725698839,0.0219105834799843,0.0578372823213518,0.0223955794082357,0.0210544022014268
"2017-11-27",0.0651073849734193,0.017108480753821,0.0299520944723574,0.0254395490802738,0.0250849813150532,0.0241682911616858,0.0258320005065318,0.021559218003538,0.0243081972175281,0.0202341711016417,0.033031304547974,0.0181636776653863,0.0338272747796774,0.0208049743910783,0.0238755029136012,0.0189691761245312,0.0195410844766009,0.032160888673545,0.0227659648452453,0.0210673033583407,0.0207380254451803,0.0308949974401898,0.0153404528680271,0.0213692252433402,0.0512156826332354,0.0288269185500773,0.0394516694172813,0.0206611090921036,0.0302202978821785,0.0216756470325369,0.036184656506327,0.0394909203715897,0.0223896694876465,0.0571038953975328,0.0223717454541996,0.0190635668167238
"2017-11-28",0.0612607467320957,0.0175239562258448,0.0286198369377096,0.0270574841281455,0.0267319166318837,0.0258518465586002,0.0256889108163748,0.0213732221207261,0.0239623955354272,0.0212657984688252,0.0301882868356458,0.0196581319281551,0.0345910354192653,0.0229839523054127,0.0241883568151043,0.0185837596270282,0.0227027490742204,0.0320436720817936,0.0244647035885679,0.0219999421255279,0.0200659927225985,0.0306149682220944,0.0153993517806531,0.019568043803848,0.0524943037694203,0.0296433796615501,0.0374808282212122,0.019597155495894,0.030879672301754,0.0229629296813628,0.0349244011894631,0.0371349150057967,0.0230583650873942,0.0533242988350286,0.022765005683801,0.0193456845817749
"2017-11-29",0.0601776875507741,0.0191812604524177,0.0290071537071072,0.0241689115003997,0.0248737200227856,0.0260365573897146,0.0246485984707682,0.0198972189157845,0.0239996104420726,0.0216495085064968,0.0281623878325405,0.0211424609497139,0.0362464699715893,0.0256449416621542,0.0240044300572948,0.0180926406937748,0.0208979339734558,0.0299195213349612,0.0232018288070101,0.0214607378058502,0.020262627243224,0.0344105955875763,0.0151237307203947,0.0207944702074806,0.0524487893186216,0.0282403967862891,0.0375959764656853,0.0195013318940038,0.0296229496368441,0.0236927012414682,0.0366602594979933,0.040680259081363,0.0220600530929105,0.0547357883211953,0.0213904333078624,0.0203660575504223
"2017-11-30",0.0608211423951012,0.0212141888640377,0.028303185575659,0.0242923870405428,0.0271248745960583,0.0266003348148926,0.0253692169593079,0.0201801942650615,0.0255458974059361,0.0222813930870131,0.0289816884064896,0.0207811567508388,0.0365174101039489,0.0253459229041697,0.0241963290880753,0.0200942960202779,0.0197645218129246,0.0332210029552125,0.024453417033293,0.0212528870089042,0.0199307972507866,0.0329457315247574,0.0152982107100298,0.0206152722599536,0.0510316998009994,0.0269248826315829,0.0365567507402946,0.0197654589730968,0.0294440341325828,0.0240757953093732,0.0381574795695145,0.033966610591825,0.0215681084408441,0.0524893517469283,0.0216530468875396,0.0192353223421468
"2017-12-01",0.0581920632956715,0.0195679246894732,0.0259407880793935,0.0249844060469729,0.0263622776256537,0.0275690750884441,0.0313151089480038,0.0216696702085991,0.0255561502022326,0.0222547479987795,0.030331307406748,0.0214921371453559,0.0356694990139426,0.0267367651048393,0.0229478976715131,0.0201306952933096,0.0199807129010563,0.0330672078083749,0.0262748148941222,0.0210304584503164,0.0198207607844044,0.0330145152310681,0.0153846605094195,0.0214735145228843,0.049474320340621,0.028165200138659,0.0380943864138059,0.0191266427591364,0.025891659404141,0.0254845758907943,0.0394370304252958,0.0343407730117585,0.0217083429892636,0.0460956477975208,0.0224949785425966,0.0189192833658289
"2017-12-04",0.0559481798085041,0.0207355672289496,0.0266892071416179,0.0237091006471646,0.0259132530655111,0.0279827863237521,0.0283374705468092,0.0197555370644005,0.025114168193584,0.0215752653609428,0.0275094439630208,0.0215541648282186,0.0327934979247396,0.0254785886197835,0.0209542938864973,0.0208914494130391,0.0194119040086671,0.0298276597727888,0.026553886129054,0.0196403019282638,0.0213260967743508,0.0343323095323703,0.0143620782160999,0.0211369931049262,0.0495782123201091,0.0276010903858828,0.0416901890715422,0.0188473143026884,0.0248457962336989,0.0245724624472967,0.0421396868808898,0.039634875272278,0.0221792437826724,0.0515862642920418,0.0260651721940113,0.0197264893338327
"2017-12-05",0.056248371932195,0.0203677340821898,0.0275922492649357,0.0245999523654564,0.0255693062476762,0.0242430638474303,0.0280094422849792,0.0191672492575446,0.0241308414470686,0.0239881506016457,0.0265080052608048,0.0230534040113952,0.0328931488858896,0.0235348578281651,0.0215486101291219,0.0218084577622436,0.0201254984785067,0.0309583464561897,0.0263641894755063,0.0197764976872198,0.0199719173966027,0.0335426350202884,0.0156952538197444,0.0224380109289959,0.0511851804015951,0.0261243035155212,0.0416749192795405,0.0183051891917022,0.0263154400820622,0.0235845295888184,0.0438534841373211,0.0387144013910448,0.0223607854813854,0.051126465598909,0.0241825660822234,0.020437540778081
"2017-12-06",0.0578390841443506,0.0212958213107604,0.0274272461797126,0.0237733002273998,0.0268652557873757,0.0240926711571885,0.0278578020262191,0.0199854027918835,0.0228447504789506,0.0226286459207792,0.0272735604632723,0.0221883631682311,0.034459646836224,0.0239270895565902,0.0226186639103612,0.0233793971795628,0.0204810029419866,0.0297100178780083,0.0279508008200512,0.0202944834477413,0.0213709775752791,0.0344407451531211,0.0140539693452113,0.0200356696119006,0.0493804374867703,0.0246709054082115,0.0450631753748551,0.0176399524560724,0.0236616295358199,0.0239974094301176,0.0434346997390934,0.0378794343299971,0.0217263903210262,0.0508596221032817,0.0240517873830962,0.0208401885194976
"2017-12-07",0.0602645001072724,0.0195375668666352,0.0294651948464446,0.0240374986880553,0.0275020209022782,0.0251727465675511,0.0269285661047255,0.0197477207502002,0.0237231925923841,0.0229445149836664,0.0302221326502869,0.0224202487281338,0.0339926159778923,0.0256722748261332,0.0212119126580941,0.0227176255270635,0.020534733826183,0.0296059632791223,0.027984152524047,0.0198374389196095,0.0211875009394965,0.0322589668250337,0.0141861624584686,0.0221132692778042,0.0500946876736224,0.0236374859859657,0.0423900287943081,0.0174079163578942,0.0229632657281505,0.0212021443339031,0.0429614005634293,0.0389006295094301,0.0220117598782595,0.05065281487282,0.0235723291353098,0.0209370163403256
