"","^OMX","SSAB-A.ST","SECU-B.ST","AZN.ST","KINV-B.ST","SWED-A.ST","SKF-B.ST","ABB.ST","SCA-B.ST","BOL.ST","ELUX-B.ST","INVE-B.ST","TELIA.ST","HM-B.ST","SWMA.ST","ALIV-SDB.ST","TEL2-B.ST","SEB-A.ST","SKA-B.ST","SAND.ST","SHB-A.ST","GETI-B.ST","VOLV-B.ST","ATCO-A.ST","ASSA-B.ST","ATCO-B.ST","HEXA-B.ST","ERIC-B.ST","ALFA.ST","EWD"
"2017-11-22",0.0612952622273313,0.0181817983338212,0.0263961388157905,0.0225409137055286,0.0271273453213209,0.0290893253259935,0.0365542064069743,0.0366495104056904,0.0367038843945007,0.0272291434415142,0.0353411259992277,0.0421753436381372,0.0256521196878681,0.0190389738808433,0.0296431758703417,0.0294573168579672,0.0255089310564297,0.0255336807599229,0.035075005858119,0.0628620175004137,0.0228481533685624,0.0213151734228166,0.0371423447615729,0.0548317870149523,0.0227751199098606,0.0565724133202848,0.0470613044782141,0.0222287782167398,0.0449334063656212,0.0182362996536393
"2017-11-23",0.0654913638194785,0.0187916472636482,0.0239045795275807,0.022783682207807,0.0273148121272246,0.0293890523700397,0.0360486108806709,0.0386209427391297,0.0391099616979892,0.0280739688662492,0.0351023524493268,0.0441104556218036,0.0243742188423616,0.0207714676895466,0.0296658723219051,0.0288781539105291,0.0242535039401052,0.0263455647619453,0.0321614396241584,0.0595020806235605,0.0232379876999085,0.0249055788599845,0.0388737343224094,0.0552936755275328,0.0228382770119024,0.0547879434275826,0.0425040836702737,0.0242350769430984,0.0419391146678379,0.0166907965844101
"2017-11-24",0.0643880792563225,0.0184050501075445,0.0245329343617321,0.0226487082034714,0.0271304866808737,0.0273954115988586,0.0348635814406449,0.0382463492803512,0.0409561666624433,0.0274643698712154,0.0341682114200064,0.0402257577671408,0.0226684956155305,0.022216665575684,0.0306064833112486,0.0303513549662256,0.0248124604333412,0.0277545014338639,0.0324775545555838,0.0618140843757626,0.022502485201358,0.0229996867700046,0.0385479549099441,0.0539261678658869,0.0237128349320057,0.0537436998052197,0.0461086387369926,0.025188131232143,0.0428352614475356,0.0173084321810648
"2017-11-27",0.0660333219142739,0.0181951587888782,0.0238552240405486,0.0220746073941301,0.0263698739058231,0.028445299800405,0.035136738730951,0.0366275848342802,0.0394381616186447,0.0277916217514221,0.0337984307920636,0.0395627830513661,0.0229488169247788,0.0214996699571454,0.0276952202973318,0.0295649413216638,0.0242384935645352,0.0286505331734456,0.0314834784420006,0.0609839688183799,0.0245435572122544,0.0237530030275867,0.0381426940152981,0.0550468242014576,0.0231448287513871,0.0562180467504643,0.0455735679576408,0.0265919626221823,0.0446588301737815,0.0179327561658793
"2017-11-28",0.0647767218030016,0.0195196223201824,0.0251280752052295,0.0219862505295108,0.0251880055180907,0.0279882574142337,0.0342323786656412,0.0366488918452157,0.0400421824352749,0.0268201112310998,0.0365024218787979,0.0392330725732045,0.0206659536323771,0.0212859956842964,0.0276516146683692,0.0301593271172552,0.0229448202842828,0.0286408812807569,0.0334341941224343,0.0614803611814521,0.0269267053480217,0.0241330110711679,0.0376238835761773,0.0541922029096258,0.0235971590428443,0.0563192018181256,0.0492869425975903,0.0280270604067226,0.0392803434808875,0.0162843503581301
"2017-11-29",0.0625438572355797,0.0191922452786165,0.0273239510766601,0.0198696429748845,0.0245453779724314,0.0280695527795417,0.0311893044383772,0.0374092661125934,0.0416351423216981,0.0283902431663427,0.0340698195591708,0.0412173658758075,0.0204522168860506,0.0198197981851102,0.0276386347211247,0.0307099016398083,0.0293319996124889,0.0287472708427661,0.0299585587697823,0.0599178166927568,0.0259416056964293,0.0233065296478201,0.0391958634427589,0.0539447940122138,0.0238970302918678,0.0564393623889009,0.0480266046172361,0.0287293737174127,0.0414030967900366,0.0170837732537323
"2017-11-30",0.0610766599355504,0.018221983621759,0.0248660721016166,0.0189069441362252,0.0268072890054534,0.0283705329470913,0.029714326528002,0.0364706338719758,0.0382902777441478,0.0270219426818808,0.03207953026442,0.0471900060488686,0.0198429498187643,0.0190753565032181,0.0261449815922891,0.0296555230639838,0.0302083482464085,0.0264348720319484,0.0286818813766416,0.0657712171870583,0.0247685299083609,0.0257512582227778,0.0367993310272215,0.057832511414781,0.0267468347159818,0.0624620912862026,0.0444449561607384,0.0298535631977927,0.0413687984841377,0.0151407968747027
"2017-12-01",0.0620115157407128,0.0183208028842591,0.0285725863686666,0.0203475751578278,0.0271055172582974,0.0291793795016888,0.0287429721599353,0.0334419323561599,0.038184614290491,0.0268105556805677,0.029924597989959,0.0474676414927475,0.0189672878553159,0.0177684300148796,0.0242169330114176,0.0301735172729203,0.0315959984253413,0.0284191010969346,0.0293128821260747,0.0617979631633298,0.0270335453267184,0.0242577275876093,0.0395727843441047,0.0569778258233867,0.0264319416934582,0.0646113103930072,0.0455604553646761,0.0279776566004192,0.0403873746929652,0.0148275743261282
"2017-12-04",0.0640972871818366,0.0193501154189606,0.0296181044925315,0.0186997530719338,0.0278423111572479,0.0314141281741431,0.0297316035583718,0.036455432011033,0.038305351612235,0.0241601061145097,0.0295092961114766,0.053092552488321,0.0191336552438942,0.0170754218985629,0.0225354393786798,0.0280740907659576,0.0329122753853612,0.0308830324254602,0.0296076874294519,0.0614940380479948,0.026185755198795,0.0266374327171421,0.0403998837967483,0.058716191538493,0.0255004141754174,0.0637662936806298,0.0368343196313537,0.028746562799535,0.0354711331264428,0.0137503313674799
"2017-12-05",0.0652365011494917,0.0189043169012331,0.0289035370409278,0.0196326298594007,0.0280667999947606,0.0315915340579543,0.0305724818590052,0.035305999338599,0.037347239950205,0.0236348970097461,0.0284809683788558,0.0537096374773466,0.0192160425560317,0.0174586089254022,0.0219861684943771,0.0272984233048896,0.0348443714825747,0.0290167835349241,0.0282465446554051,0.0624193538857481,0.0270519731865763,0.0271051664267753,0.0415523789607449,0.0607965911353616,0.0264727500615842,0.0666027857884711,0.032468418543765,0.0281432492696502,0.0342558364887995,0.0136780102813935
