"","EWG","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2017-11-21",0.0262353870390059,0.0160087171235863,0.0407963079442209,0.0263661144874621,0.0219702822485974,0.0427191655099918,0.0254021680144821,0.0175219769830234,0.0339254127391032,0.0416837049358143,0.0361114215264171,0.0229744390767555,0.051884801879501,0.0203595140776259,0.0301116045779433,0.0317810454877312,0.0234176092761157,0.0243089422036798,0.0194896847288941,0.0239753596797184,0.0374099260314112,0.0379895538044164,0.0394434414011906,0.0470722209457138,0.0188310575581885,0.037738680574852,0.0271982344923745,0.0246614948451802,0.017354934020311,0.0431084369210997,0.0324076075451646,0.059740752320428
"2017-11-22",0.0249555820829222,0.0162212314104336,0.0375255020785151,0.0275945959501048,0.025303157066047,0.0453855740078661,0.0240777809318437,0.0180117105268219,0.0334893945606975,0.0398607498220409,0.0343232891237054,0.0249804789886874,0.0534975799249782,0.0187555576088701,0.0291876474065939,0.0309111421091716,0.0234918927388837,0.0251499735745694,0.0222059536559601,0.0226609821152297,0.0403307111884068,0.038385518302205,0.039868096824964,0.0496562046802463,0.018357834456647,0.037413313104239,0.0264140001624536,0.0247262809824946,0.0173449435152604,0.0401684425603914,0.0299944258593784,0.0597504526793712
"2017-11-24",0.0239000708592537,0.0164422791036177,0.0391544389884005,0.0251263569909174,0.0257600518691105,0.0464560222887154,0.0223560874537708,0.0160355295592434,0.033801201790496,0.0357368720916277,0.0356852502713884,0.0255058149844131,0.0544549936080609,0.0195429214801799,0.0290489056861167,0.0290128463285428,0.0221298577194117,0.0264008732332585,0.0216540076903543,0.0241054493033476,0.0384519183021041,0.0363628528036934,0.0390617627324851,0.049055844435984,0.0185189886857852,0.0397864078801936,0.0264692255757658,0.0251844298357727,0.0178615391603213,0.042052607301498,0.0313003084507191,0.0635842835354507
"2017-11-27",0.0233408746025959,0.0171188542646259,0.0405337927961609,0.0229375933385114,0.0280147042692243,0.042472979699981,0.0225336579075619,0.0158210201453344,0.0319305757632483,0.0351404222099321,0.0399644516895203,0.0269507199082517,0.0534807829609535,0.0190489976837155,0.031639915518327,0.0301508558541831,0.0249660916063886,0.0272208917255741,0.0216335828765319,0.0224832299494589,0.0371472134872784,0.0388436280250605,0.036825258812845,0.0445119958726696,0.0191677654971976,0.0385584608909102,0.0255232801124743,0.0275604808189226,0.0177810017666097,0.0430687996814905,0.0297568587028268,0.063871261561634
"2017-11-28",0.0215044353251435,0.0174827756953224,0.0385749961182728,0.0202311161339439,0.028537353821586,0.0412930903984223,0.0223012582415568,0.0159581078417425,0.0363122127436396,0.035806882794722,0.0393993301654077,0.0273370012035323,0.053804145393631,0.0187170001575664,0.0328105408388492,0.0312699845969962,0.0255382902295375,0.0269227497383109,0.0212403752443218,0.0210036812102101,0.0372493159618353,0.039205221902428,0.0402048504078303,0.039384397619761,0.0191053545121049,0.0379700049022448,0.0251464321105633,0.026547575609813,0.0174752134856221,0.0453549490969234,0.0306544477169685,0.0656569087811903
"2017-11-29",0.0218689907725161,0.0167097647556755,0.0400612529822748,0.0210593710101804,0.0287162142038388,0.0409735611072543,0.0225416523176271,0.0165947560373239,0.0366208413015,0.0392437696183186,0.0420768442082219,0.0268975718737296,0.0544954600400954,0.018822812143502,0.0340285452825223,0.0318824211001076,0.0240569027729623,0.0229988157185937,0.021263033158497,0.0192766617765107,0.0377963676684137,0.0379768635765133,0.0408395234519363,0.0368599658029222,0.0171084952997356,0.0352368916838776,0.0237392402354779,0.0235137154235107,0.0187589279161776,0.0447846180906362,0.032944111452794,0.0702520372167528
"2017-11-30",0.0205480602197873,0.0172973758978723,0.0441292723285563,0.0199226596410085,0.0249744025657146,0.0342640145548189,0.0233915605676046,0.0158451326884714,0.040934841409198,0.0321853992653946,0.0426392885151734,0.0306604175029162,0.0555398508115606,0.0181778758535491,0.0320343835989462,0.0283036190173016,0.0231800878759884,0.0213719248502151,0.0222216638883393,0.0173509914703961,0.0438897532367067,0.0439169758032437,0.0402341432047978,0.0373659197997622,0.0156261491489719,0.034845120532017,0.0239066221706188,0.0216338968261267,0.0200875878257792,0.0563419180706357,0.0285275384640564,0.0686515523944714
"2017-12-01",0.0184097977974967,0.0173350444053019,0.0459211952457077,0.0174096574530463,0.0243076652414573,0.0309795605391765,0.0224478383202511,0.0161396403090575,0.0406947080909071,0.0351809874379944,0.050050724633851,0.0292485959327737,0.0555885898965066,0.0172716144068557,0.0315659135717661,0.0283698406818266,0.0210459920464082,0.0228111756858229,0.0223095889587635,0.0175353080395916,0.0431302575437352,0.0446882210513373,0.0392421029720242,0.0385656984764018,0.0162634023561445,0.0343619191255721,0.0226252905703447,0.0202852529587872,0.0194919889732099,0.0557507325648883,0.0307549109512879,0.0702167837617046
"2017-12-04",0.0184065015524662,0.0178432919150875,0.0439731897834658,0.0164762542175307,0.0258696260700115,0.0355252116779988,0.0241536415664171,0.0160885878640371,0.0393866124601831,0.0301376857857347,0.0476088888320723,0.0290037503669539,0.0566537831227328,0.017629442751926,0.0343635781947242,0.030757081918329,0.0204528106518355,0.0216389187348251,0.0208398297601232,0.0189546980204113,0.0435615901520754,0.0454815450285847,0.0371031735116907,0.0420094371458994,0.0163922257274091,0.0348627516775401,0.0230354268190989,0.0204968017236552,0.020829416416096,0.0519447003749939,0.0304260879561225,0.0680934582199682
"2017-12-05",0.0185076958184976,0.0179143602649186,0.0435525745320933,0.01872645875594,0.0241869264135762,0.0330967772319927,0.0241287120891481,0.0175739848478368,0.0410441398172267,0.0332330538290263,0.0443552763643406,0.0287813254069053,0.0550094538903435,0.0169712327593662,0.0351978713896311,0.0288920990356711,0.0204224443617319,0.022202392673885,0.0207832541615552,0.0186516802552931,0.0444949268737048,0.0442297869321424,0.0406675636177445,0.0380492587922236,0.0166262629143006,0.0342557660279304,0.0224628339393325,0.0225231400333659,0.0208452249760762,0.0536229599562527,0.0321250358732321,0.066865526164715
"2017-12-06",0.0187669010001746,0.0183567554355039,0.0420874447706509,0.0200234608284676,0.0262772337994201,0.0338247844901366,0.025063698515763,0.0184975675976174,0.0348650368269843,0.0326237732900667,0.0451111654551538,0.0290933645692405,0.0583574633946602,0.016743511545312,0.0361237715476559,0.0312581848715028,0.0208989018857755,0.0213782846623547,0.0199414999249215,0.0196946980900041,0.0452018072225179,0.0443114993419841,0.0368188618701256,0.0386662298370529,0.0161211247382679,0.0332152038996868,0.0240364680328337,0.0219227136277399,0.0213592999321714,0.0477069013668518,0.0311357946955348,0.0705165929338671
"2017-12-07",0.0187446677040438,0.0186213239606954,0.0411559969396255,0.019652932641658,0.0261138737916864,0.0324295930619093,0.0238380662241888,0.0193779747727924,0.0361177946145427,0.0338088849691271,0.0440034368398611,0.0277525949060491,0.0595374732814386,0.0187333305063473,0.0326680738972058,0.0302383218387355,0.0205606898843383,0.0208145664344305,0.0201061339206145,0.0196393685580219,0.0472291981991911,0.0480556512989871,0.0363949498316582,0.0410896202163472,0.0161915102768986,0.0319172678680751,0.023331278026623,0.0224649920921376,0.0211550978767556,0.0457183436683781,0.0299407837031333,0.0725962081945032
"2017-12-08",0.0181827201017953,0.0182017701781257,0.0407436144147831,0.0201699312173717,0.0256519736024945,0.0294718492577498,0.0246365024834068,0.0185148938024955,0.0372030402593443,0.0338021965703581,0.0447644763649706,0.0302722789067837,0.0605410722528368,0.0169744246697811,0.031467522145863,0.0300254617431804,0.0210000653373411,0.0221028292758023,0.0202272358343604,0.0213905958384087,0.0478097593075387,0.0440532841405333,0.0372733183090449,0.0423019961152417,0.0156706228280254,0.032127777345908,0.0247658583863463,0.0219035865161051,0.0244155646133275,0.0430876386984212,0.0301278182338278,0.0711183212484271
"2017-12-11",0.0182189655004337,0.0182888205267605,0.0432043925655379,0.0207132375203737,0.0258516433127974,0.029746070394339,0.0219558346092684,0.01877487912991,0.0369636355177726,0.0341234826145624,0.0441821640336945,0.0302172252026927,0.0560339234910551,0.0176292884221134,0.0378155151960117,0.0310978810693415,0.0188190598751408,0.0270311279528332,0.0203594971539541,0.020293110699804,0.0494380568550058,0.0439794470092704,0.0363861355604712,0.0414695807569565,0.01625290376746,0.0325144242899043,0.023781359990935,0.020650931981037,0.0223274941938723,0.0446813600201082,0.0291175753626344,0.0680809754239483
"2017-12-12",0.0187927158651847,0.0172648309419485,0.0418209332247349,0.0205595544921921,0.024966840676969,0.0295916142375159,0.0256830681818123,0.0192769627722367,0.0378552796189789,0.0332159075551725,0.0417275023001404,0.0296767445060461,0.0563817793113164,0.0177739232251072,0.0393274659064161,0.0315040792690491,0.0209004173529234,0.0253869814074168,0.0200744933373271,0.0206685687219773,0.0440689457224757,0.0444972223802928,0.0341943274884127,0.0411289754423401,0.017233337731984,0.0320243259230543,0.0237739900681459,0.0210352497456716,0.022558533982623,0.0448258750179527,0.0322832710197833,0.0699262825727985
