"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2017-11-13",0.0175878586934866,0.0462419536265677,0.0252282939729067,0.0226546942035132,0.034130104283373,0.0199083308422448,0.0165723467460958,0.0352642244175113,0.0378192312399108,0.0345476134311385,0.0353707589054372,0.0493188083867239,0.0240427847949626,0.0314984267468227,0.0278892980752984,0.0245200201631401,0.0218723508485445,0.020220021822038,0.0233374283609958,0.0481866170188808,0.0376503870661055,0.0451726448166387,0.0346395317308174,0.0210170501517359,0.0522115362604196,0.0391275975915189,0.0268344374478148,0.0237258404537505,0.0406309278156568,0.0273125194013188,0.0554663606846309
"2017-11-14",0.01863873867472,0.0444735801904216,0.0252200825818311,0.0216175807745508,0.0359345215612994,0.0190328701244075,0.0187806506528844,0.034605319211926,0.0385660845775651,0.0345218136650138,0.0350538416137283,0.0492749691577322,0.0225492669495115,0.0325969639035505,0.0357726930129654,0.022590996700184,0.0224287824338863,0.0221505857891212,0.023181988913436,0.0472091626484236,0.040044583192049,0.045792360470999,0.03389266814654,0.0211458124720124,0.0476374566735702,0.036493949374254,0.0256859260710398,0.0244311010373312,0.038074472832075,0.0249263144940898,0.0576748620988808
"2017-11-15",0.0180301629847866,0.0448567263380091,0.025460584093929,0.0227687001655943,0.0363301302510039,0.0187632754920758,0.017645559899,0.0335635092845888,0.037086785568386,0.0336163139079519,0.0349496200063831,0.0507294219285931,0.0218804402297617,0.0355620187904531,0.0333915151507766,0.0235634683914959,0.0216918562431385,0.0181494497885303,0.0235161194276601,0.0515023225782946,0.0384214382935793,0.0492349535676459,0.0384063210100729,0.0215667821067906,0.0488326865630879,0.0336167765636964,0.0243507609941494,0.0219879746971707,0.0371691798451014,0.025547978528739,0.0578071673095543
"2017-11-16",0.0181618511683889,0.0416305177188812,0.0285755957216568,0.0238054590086469,0.0352559731222364,0.0223352106371452,0.0183085551295073,0.0323467101538281,0.0356567042998648,0.0314062722258811,0.0322490802992229,0.0499934346980279,0.0237000215795031,0.037632021620303,0.0325338592496456,0.0277882425981006,0.0213578684430132,0.0202084338932678,0.0232651084779153,0.0483271151283972,0.0374789642806073,0.0487238776342425,0.0382773564134138,0.0192175078271307,0.0475349545943379,0.0342218062496572,0.0247144537960609,0.0221615791350864,0.0350534879076735,0.0279105153562856,0.0601674616320707
"2017-11-17",0.0188162577197893,0.040142695833515,0.0282769382016172,0.0235372483848907,0.0354670672137424,0.0226916753878338,0.0176762223946024,0.0332899201756291,0.0347622759258319,0.0319073020062626,0.0314641081097029,0.0516628216929298,0.022857190533231,0.0389287109781083,0.0332952559655939,0.0268569134959603,0.0213353819548319,0.0217391813906807,0.0234968095682488,0.048328756159879,0.0372046079446101,0.0491086126395023,0.0406544938392903,0.019371261355516,0.0394480132311917,0.0344076485882172,0.0229875887114731,0.0224003727901677,0.0365019114761491,0.0304722394744199,0.0609105168565813
"2017-11-20",0.0177703240004717,0.0406955636860384,0.0239368185919648,0.0241022883092311,0.0334002981657169,0.0234487913782799,0.0174427510469277,0.0325845248537638,0.034249581525333,0.0315777583217324,0.0291741538987182,0.0541063352741513,0.0190279563663949,0.0385866531776442,0.0349591929916563,0.0275290643011188,0.0232167027204582,0.0223481034760176,0.0226173682861145,0.0476225932402354,0.0411156307996132,0.0509664080231761,0.0423803014131773,0.0192198700200497,0.0383584567339819,0.0313770510757014,0.0227016289103988,0.0227508268461551,0.0381780300341868,0.0306611086818383,0.0638938638497523
"2017-11-21",0.0185139566978771,0.0400434897329974,0.0237918009428483,0.0232654433546759,0.0354369451836597,0.0233344464016798,0.0191532561475185,0.0328427456029731,0.0394649644753709,0.0325006370990828,0.0276789651968048,0.0586071275231186,0.0207731472196194,0.034303645321412,0.0327341379272816,0.0245669714473101,0.0220845399988871,0.0211417043379327,0.0235910597064163,0.048757829468672,0.0457530441048947,0.0407831487818867,0.0467050247178705,0.0183757637189766,0.0377333872445881,0.0300094217379122,0.0209286978791847,0.0207843017755363,0.040463154565004,0.0303689646473393,0.0655082770406684
"2017-11-22",0.0169306805430603,0.0402461919145697,0.0259635892163022,0.0232261121469892,0.0362857143728815,0.0231097962223003,0.0177213886231475,0.0375536354777486,0.0425383607723895,0.0322321467787105,0.0275381821040444,0.0569187433426473,0.0194129422169059,0.0314781280746274,0.0315273812339594,0.0246530166227284,0.0247403877272409,0.0204696764816463,0.0231110696721555,0.0441493780336524,0.0422795214493157,0.0431280887041102,0.0454274319473863,0.018439956341494,0.0370038692956339,0.028015660778757,0.02297399122474,0.0195069260707977,0.0441393892386362,0.0320223269430433,0.0672563164283786
"2017-11-23",0.0175706368528121,0.0395702496964446,0.0241270220283089,0.0220863138845586,0.0385751639734984,0.0234876403845654,0.0172794697363115,0.03833623238629,0.0419603175029625,0.0350710593043062,0.0286972577659206,0.0581592385214674,0.0182621185465302,0.030713166939708,0.0303376083717592,0.0259532519096626,0.0240356149970546,0.0214467853695464,0.0226466547788788,0.0455459058694197,0.0402354562861897,0.0409504944966266,0.048230406331139,0.0185141694040716,0.041306758929164,0.0302851829318031,0.0242313581600186,0.0168101372999134,0.0417788184401437,0.0314471610405401,0.0623483478603848
"2017-11-24",0.0163306053788537,0.0442865302174881,0.026768770496521,0.0233250102293698,0.0441983152010295,0.0238301346206672,0.0179992183908363,0.0354471446990095,0.042533179555267,0.0371385053845018,0.0249896489632233,0.0558330502414813,0.0191263754203948,0.0302849631794684,0.0316885041990581,0.0245282714125222,0.023753749874166,0.0199948437784983,0.0249523533387058,0.0409927361921045,0.0424898030726119,0.0395889787490155,0.0490877627342183,0.0186356049691913,0.0402579724851903,0.026138164705912,0.0231797728457536,0.0172527403799136,0.0446926205036145,0.0330747300931352,0.0575999386882774
