"","DTE.DE","ALV.DE","VNA.DE","1COV.DE","VOW3.DE","FME.DE","LIN.DE","BEI.DE","HEN3.DE","DPW.DE","MUV2.DE","DAI.DE","HEI.DE","EOAN.DE","RWE.DE","FRE.DE","ADS.DE","DB1.DE","MRK.DE","BMW.DE","BAS.DE","SIE.DE","CON.DE","DBK.DE","WDI.DE","BAYN.DE","LHA.DE","TKA.DE","SAP.DE","IFX.DE","^GDAXI"
"2017-11-15",0.0188537775853945,0.0443565891013918,0.0289901924287905,0.0216453073335705,0.0414813243475111,0.0198543886049431,0.0181169967241384,0.0355164761452882,0.0375743794277581,0.0347782567654078,0.0374914818767812,0.0480981796841173,0.0243465329563225,0.0386069958565841,0.0373279914235698,0.0245227781537083,0.0217734670947648,0.0205432536926729,0.0261185586215717,0.0521747322812767,0.0382384985654661,0.0457578653136825,0.0404698139907611,0.0218921205315976,0.0515230228591593,0.0344223595062804,0.0260848861888472,0.0230829313866033,0.0377416636562603,0.0257919300144663,0.0228232478813124
"2017-11-16",0.0194416691277869,0.0431870823202754,0.0300895877091504,0.0234554181055007,0.038787590581649,0.0231306777389362,0.0188058172544907,0.0314860810485548,0.0375262973764629,0.034485270256222,0.0335887197944174,0.0483506334169352,0.0266199942725892,0.0384256370297225,0.03501886972302,0.0303043201020916,0.0220997225200225,0.0205558795032696,0.0253795700631638,0.0471042503203125,0.040813158293766,0.0464011499037189,0.0402287570992618,0.0203522583295888,0.0503037097976522,0.034385892655479,0.0279581267288569,0.0237314691580265,0.0373237985608255,0.0275575886829321,0.0231010025253187
"2017-11-17",0.0203498467652271,0.0431448327268642,0.0317891943903131,0.0241467764121335,0.0383133609767048,0.0235834577533297,0.01871296289772,0.0338899793344881,0.0367600065065639,0.0330593790746589,0.0339873885828824,0.0503589033043991,0.025042949646423,0.0397580410101444,0.0361023148919483,0.0285636818531893,0.0217443836234181,0.0240747515618891,0.0263740349104797,0.0469096656713132,0.0386815087187635,0.0483730999758678,0.0405830650071663,0.0205349112049242,0.0427151569685223,0.0337443899183037,0.0251974073685909,0.023166024968673,0.037294228677719,0.0311611016626557,0.0218831936347239
"2017-11-20",0.0195973035175123,0.039622510228373,0.0259954460056519,0.0245505161860193,0.037158725296177,0.0253795869339178,0.0188823941256615,0.0341124729903012,0.0380161861686077,0.0341903652860948,0.0338978241347724,0.0513455350507634,0.021440078910341,0.0383425052258958,0.0368516243945824,0.0293304081107415,0.0239538806765225,0.0242761477990832,0.0261913723471048,0.0470525605962986,0.0398694503904048,0.0471204768310958,0.0454210398788482,0.0201887106849145,0.0434636515478271,0.0329912539460235,0.0247304071371012,0.0231185777604844,0.0389623683673206,0.0331533193476049,0.0207933001239528
"2017-11-21",0.0194722280434024,0.040994215265968,0.0286834207615485,0.0230676402527689,0.0377646239799558,0.0257397755928971,0.0195528704488823,0.0337592193779338,0.0409421259060631,0.034668885768169,0.0298695501083006,0.0578623485244453,0.0232403947091263,0.0341471661038483,0.0355710976679481,0.0270041687989405,0.0239805123901857,0.0221014246650817,0.0250240690602768,0.0516292933378407,0.0448420851824228,0.0416884682519024,0.0486414721669438,0.0195406571363384,0.0396928709304535,0.0304439503646016,0.0236340656638351,0.0221205622529093,0.0420029236704589,0.0322084539878389,0.0201094596287125
"2017-11-22",0.0183092754131023,0.0409350169557015,0.0293173797808289,0.0245042266630278,0.0368967680707644,0.0242691946488373,0.0196081980156285,0.0368774303352408,0.0482517940881409,0.0360958726037966,0.0313211568340896,0.051751650470649,0.0225094061445367,0.0337203396765473,0.0328589878926357,0.0269732772684394,0.0244018233735964,0.0225915053850596,0.026250040227877,0.0464287696776199,0.0442830041703969,0.042777340674702,0.0461531803920837,0.0191374749007109,0.0436816381041465,0.0294442467666774,0.0246966321353959,0.020050314911031,0.0438403117962863,0.0328686825978003,0.0191950600246494
"2017-11-23",0.0189899858283682,0.0379502507052353,0.0275168986122329,0.0242446741159779,0.0383372794007001,0.0258388218700465,0.0192276676382236,0.0361793179353975,0.0457892247463796,0.0397216709294398,0.0292748455317906,0.052445394761113,0.0217746923452926,0.0341599787012786,0.0337862174516117,0.0269492384691695,0.0256137789267756,0.0229608793823948,0.0255019581075368,0.0449042012177296,0.0409910394742926,0.0412897525008648,0.050360132978235,0.0195484771892402,0.0438575526784646,0.0297215505669198,0.0274400546411041,0.0195014412511062,0.0442588910030116,0.0338984149378233,0.0179657161022436
"2017-11-24",0.0181312944331733,0.0401599375577183,0.0309388907613233,0.0242671179452454,0.0446190570182558,0.0271901098518367,0.0198195342073056,0.0333173818525035,0.0464039251499718,0.0402917982360985,0.0276440538532695,0.048829103871805,0.0217055464045175,0.03350120335724,0.034977896452158,0.0273775653967144,0.0262390181905913,0.0218503121515245,0.0273692860984496,0.0406232009469152,0.0395127282038522,0.0411383768948565,0.0505353467054376,0.0201042290458502,0.0431883703411208,0.0282497546440817,0.0269692927823409,0.0197513896632136,0.0446015945956138,0.0328311186329366,0.0178615647540788
"2017-11-27",0.0180394934486301,0.0420828685440675,0.0300252750874976,0.0269191357843055,0.0467374580856587,0.0260437984362252,0.0193234167841533,0.0341940414923693,0.0442426009655446,0.0383009887534999,0.0270309675895647,0.0524282735788098,0.0198973718282697,0.0315831708562273,0.0345680846624957,0.0254234419215571,0.0270340144226163,0.0226695931357097,0.0266617063157096,0.0445192313687485,0.0384537878302438,0.0406688170585487,0.0512650871652998,0.0193523269077676,0.044331274554323,0.0271568465998204,0.0269304157089954,0.0195189883039382,0.0432251678518533,0.032601967945157,0.0187703870123924
"2017-11-28",0.0185481733034821,0.0425533162394565,0.029371860568813,0.0277899346319992,0.0491378380599849,0.02640085005817,0.0176896023926819,0.0356005094305895,0.0395020993272652,0.0394488621912411,0.0282541311116347,0.0511885791736876,0.0211715901817444,0.0324998557906873,0.0342134183369694,0.0247708957236372,0.0276659774684264,0.0220822791650708,0.027088372052433,0.0412192280009048,0.0385111265014504,0.0392912111346151,0.0518439333957542,0.0194118593551522,0.0448014256242062,0.0275248793874846,0.0281572064394994,0.0204544466859517,0.043028307349616,0.0318610535199713,0.0189171773974199
"2017-11-29",0.0182844566664451,0.0430550157118359,0.024681318911596,0.0292390549214555,0.0466377170168174,0.0248755847236643,0.0188901080284257,0.0349809957284008,0.0405357973094769,0.0419130652299974,0.0282250217315995,0.0503629489336946,0.0215355405038931,0.0346073190380691,0.0361438024752071,0.0290626640887582,0.02866516032358,0.023738817698105,0.0243717905494765,0.0376201240389878,0.0394936918848529,0.0372549171479689,0.0481053614344843,0.0205766610922362,0.0448017152588206,0.0271568444458437,0.0297972257129783,0.0198956465744645,0.0441592508791282,0.0319952178355103,0.0193371641042261
