"","timexxx","coeff"
"1","2017-10-27",0.124026075225097
"2","2017-10-30",0.124949854382425
"3","2017-10-31",0.119989376487316
"4","2017-11-01",0.119907667437957
"5","2017-11-02",0.120129934843608
"6","2017-11-03",0.117639229342777
"7","2017-11-06",0.11978088161963
"8","2017-11-07",0.122655231222649
"9","2017-11-08",0.123319327935457
"10","2017-11-09",0.127270827568473
"11","2017-11-10",0.122214529357451
"12","2017-11-13",0.122135325885756
"13","2017-11-14",0.120480287388018
"14","2017-11-15",0.116581043462051
"15","2017-11-16",0.123816810159738
"16","2017-11-17",0.120991654146259
"17","2017-11-20",0.119459500506129
"18","2017-11-21",0.128257308778831
"19","2017-11-22",0.121475927453342
"20","2017-11-24",0.121223185669593
"21","2017-11-27",0.125689713921323
"22","2017-11-28",0.130443549215201
"23","2017-11-29",0.123125230732792
"24","2017-11-30",0.121158881257562
"25","2017-12-01",0.1182762320651
"26","2017-12-04",0.127769524586531
"27","2017-12-05",0.126405519837618
"28","2017-12-06",0.124797829021064
"29","2017-12-07",0.125222276921569
"30","2017-12-08",0.12594536073633
"31","2017-12-11",0.12918215112983
"32","2017-12-12",0.124650698326819
"33","2017-12-13",0.126146570320177
"34","2017-12-14",0.121465569106851
"35","2017-12-15",0.12507567475385
"36","2017-12-18",0.124193251875262
"37","2017-12-19",0.124390794478659
"38","2017-12-20",0.133013591273704
"39","2017-12-21",0.127462234030481
"40","2017-12-22",0.125134591570992
"41","2017-12-26",0.127941432478122
"42","2017-12-27",0.130709142110097
"43","2017-12-28",0.130240931698857
"44","2017-12-29",0.13148324200133
"45","2018-01-02",0.138854291755939
"46","2018-01-03",0.146715686657498
"47","2018-01-04",0.145191244885266
"48","2018-01-05",0.143609058104913
"49","2018-01-08",0.146753785751027
"50","2018-01-09",0.15061145410132
"51","2018-01-10",0.133957815360858
"52","2018-01-11",0.131412746743245
"53","2018-01-12",0.133985484233054
"54","2018-01-16",0.12993966534292
"55","2018-01-17",0.133079755880666
"56","2018-01-18",0.140661716958832
"57","2018-01-19",0.139205482418678
"58","2018-01-22",0.132812769643914
"59","2018-01-23",0.135827738790024
"60","2018-01-24",0.133416090809635
"61","2018-01-25",0.143030040387688
"62","2018-01-26",0.136520169807882
"63","2018-01-29",0.137205648969175
"64","2018-01-30",0.147402143946652
"65","2018-01-31",0.141160029478366
"66","2018-02-01",0.13579099900285
"67","2018-02-02",0.205473882897153
"68","2018-02-05",0.19584023880522
"69","2018-02-06",0.204934678432201
"70","2018-02-07",0.205125649912494
"71","2018-02-08",0.198618207089149
"72","2018-02-09",0.191563029556471
"73","2018-02-12",0.19529985156697
"74","2018-02-13",0.198394580913722
"75","2018-02-14",0.188713490985104
"76","2018-02-15",0.194738785889813
"77","2018-02-16",0.190948014393111
"78","2018-02-20",0.180361296966472
"79","2018-02-21",0.176815655510406
"80","2018-02-22",0.185932395956397
"81","2018-02-23",0.175790024555613
"82","2018-02-26",0.176461420179094
"83","2018-02-27",0.168891488748178
"84","2018-02-28",0.167840713789386
"85","2018-03-01",0.175130115472888
"86","2018-03-02",0.165180263090174
"87","2018-03-05",0.171417997689066
"88","2018-03-06",0.170577147232231
"89","2018-03-07",0.16987130128829
"90","2018-03-08",0.166997214459682
"91","2018-03-09",0.165524400728908
"92","2018-03-12",0.159910567779531
"93","2018-03-13",0.157219781485405
"94","2018-03-14",0.160237063867747
"95","2018-03-15",0.161843350966655
"96","2018-03-16",0.151019207323169
"97","2018-03-19",0.155174313229894
"98","2018-03-20",0.161622709565246
"99","2018-03-21",0.147708620899945
"100","2018-03-22",0.131447317324184
"101","2018-03-23",0.133535058501995
"102","2018-03-26",0.126395514609178
"103","2018-03-27",0.122670821501577
"104","2018-03-28",0.131473109106897
"105","2018-03-29",0.118981446510856
"106","2018-04-02",0.106902259791428
"107","2018-04-03",0.108917458919369
"108","2018-04-04",0.111395516913963
"109","2018-04-05",0.101533589178391
"110","2018-04-06",0.102856066055181
"111","2018-04-09",0.0994479209307156
"112","2018-04-10",0.100695423841835
"113","2018-04-11",0.0972196568562023
"114","2018-04-12",0.10513002252965
"115","2018-04-13",0.101397381511066
"116","2018-04-16",0.0949572057531198
"117","2018-04-17",0.101807784506439
"118","2018-04-18",0.0976506403871966
"119","2018-04-19",0.0986802704940778
"120","2018-04-20",0.0935823577135531
"121","2018-04-23",0.102744018133537
"122","2018-04-24",0.0961545602222125
"123","2018-04-25",0.095483515036777
"124","2018-04-26",0.103532050607525
"125","2018-04-27",0.102097005547743
"126","2018-04-30",0.0981038124348721
"127","2018-05-01",0.105095011218648
"128","2018-05-02",0.100710598650867
"129","2018-05-03",0.107462278872336
"130","2018-05-04",0.102472217746261
"131","2018-05-07",0.10333484345474
"132","2018-05-08",0.106636793710065
"133","2018-05-09",0.100226564543306
"134","2018-05-10",0.100888299340377
"135","2018-05-11",0.1030760022872
"136","2018-05-14",0.101909077723425
"137","2018-05-15",0.103894030396273
"138","2018-05-16",0.101306232652297
"139","2018-05-17",0.104058080558712
"140","2018-05-18",0.100428088133615
"141","2018-05-21",0.105799757465542
"142","2018-05-22",0.102469793852009
"143","2018-05-23",0.105433197634626
"144","2018-05-24",0.105379008462896
"145","2018-05-25",0.107779490498824
"146","2018-05-29",0.107305310687323
"147","2018-05-30",0.110521143425181
"148","2018-05-31",0.105030380128121
"149","2018-06-01",0.111000107406815
"150","2018-06-04",0.104575470663783
"151","2018-06-05",0.105766660787722
"152","2018-06-06",0.108884438387162
"153","2018-06-07",0.105557463307424
"154","2018-06-08",0.109768652089367
"155","2018-06-11",0.111743297630142
"156","2018-06-12",0.109723109269393
"157","2018-06-13",0.109475315717536
"158","2018-06-14",0.107688828523816
"159","2018-06-15",0.108705069932558
"160","2018-06-18",0.108738984682044
"161","2018-06-19",0.111859188593146
"162","2018-06-20",0.108045757326187
"163","2018-06-21",0.102982857231259
"164","2018-06-22",0.109986281960866
"165","2018-06-25",0.112908667136327
"166","2018-06-26",0.111549952391069
"167","2018-06-27",0.115500875809493
"168","2018-06-28",0.103637927784457
"169","2018-06-29",0.111611161687864
"170","2018-07-02",0.115420073391923
"171","2018-07-03",0.11122840547985
"172","2018-07-05",0.117280961116845
"173","2018-07-06",0.11235454340375
"174","2018-07-09",0.113943111223312
"175","2018-07-10",0.105540215689518
"176","2018-07-11",0.106533932482621
"177","2018-07-12",0.106267442149919
"178","2018-07-13",0.116154250374165
"179","2018-07-16",0.10591151360793
"180","2018-07-17",0.10777136527328
