"","timexxx","coeff"
"1","2017-11-30",0.100807790841816
"2","2017-12-01",0.0989307195877218
"3","2017-12-04",0.106392419585878
"4","2017-12-05",0.0983920873547337
"5","2017-12-06",0.0964668089985218
"6","2017-12-07",0.10324993144086
"7","2017-12-08",0.0984294948481136
"8","2017-12-11",0.107213294333594
"9","2017-12-12",0.103636381100453
"10","2017-12-13",0.101828904029901
"11","2017-12-14",0.0934741320748837
"12","2017-12-15",0.0845311591600936
"13","2017-12-18",0.0900764927381373
"14","2017-12-19",0.0913490729442261
"15","2017-12-20",0.0821639834307379
"16","2017-12-21",0.0927774465506598
"17","2017-12-22",0.092068098033189
"18","2017-12-26",0.0880681021273384
"19","2017-12-27",0.0871477942170167
"20","2017-12-28",0.0816753219880285
"21","2017-12-29",0.0714166008054463
"22","2018-01-02",0.0721028728060366
"23","2018-01-03",0.0651859517626719
"24","2018-01-04",0.0695239951887793
"25","2018-01-05",0.0669372968060875
"26","2018-01-08",0.0666732255812857
"27","2018-01-09",0.0723717566559726
"28","2018-01-10",0.0816919536989121
"29","2018-01-11",0.0817974533315898
"30","2018-01-12",0.0798286944012387
"31","2018-01-16",0.0771361237545402
"32","2018-01-17",0.0797887506100466
"33","2018-01-18",0.0812284238570755
"34","2018-01-19",0.0879069929871101
"35","2018-01-22",0.0853375393548613
"36","2018-01-23",0.0851957890180586
"37","2018-01-24",0.083292691769057
"38","2018-01-25",0.0786109462894707
"39","2018-01-26",0.0816684455741645
"40","2018-01-29",0.0811348602152314
"41","2018-01-30",0.107535759564268
"42","2018-01-31",0.103912296685269
"43","2018-02-01",0.0913837242711004
"44","2018-02-02",0.148410767173566
"45","2018-02-05",0.158930536846025
"46","2018-02-06",0.144634765145254
"47","2018-02-07",0.140424399098425
"48","2018-02-08",0.122067760747897
"49","2018-02-09",0.114568618152199
"50","2018-02-12",0.106890742654753
"51","2018-02-13",0.0988126201025891
"52","2018-02-14",0.101467667933812
"53","2018-02-15",0.105309272965068
"54","2018-02-16",0.0939015587901214
"55","2018-02-20",0.102639253298573
"56","2018-02-21",0.102413951062999
"57","2018-02-22",0.104137203240108
"58","2018-02-23",0.100537243343537
"59","2018-02-26",0.112373098961971
"60","2018-02-27",0.105481254403442
"61","2018-02-28",0.113210653233636
"62","2018-03-01",0.103912683257383
"63","2018-03-02",0.105993132472482
"64","2018-03-05",0.0995571626720024
"65","2018-03-06",0.0986416110455557
"66","2018-03-07",0.097131018544951
"67","2018-03-08",0.103645060350481
"68","2018-03-09",0.0966692192944772
"69","2018-03-12",0.102709508408613
"70","2018-03-13",0.0956736577566286
"71","2018-03-14",0.0949408208184874
"72","2018-03-15",0.0981437337873214
"73","2018-03-16",0.0947603841288439
"74","2018-03-19",0.0843253599340273
"75","2018-03-20",0.081036008761035
"76","2018-03-21",0.0790792149515415
"77","2018-03-22",0.0679336152730357
"78","2018-03-23",0.0658906045570712
"79","2018-03-26",0.06918397047645
"80","2018-03-27",0.0642568590334391
"81","2018-03-28",0.0682025817782136
"82","2018-03-29",0.0624552410305574
"83","2018-04-02",0.083918000376766
"84","2018-04-03",0.0855908093141942
"85","2018-04-04",0.0834193553952839
"86","2018-04-05",0.0877702487787071
"87","2018-04-06",0.0857643443575029
"88","2018-04-09",0.0667180036354141
"89","2018-04-10",0.0713196342211118
"90","2018-04-11",0.0676529928481692
"91","2018-04-12",0.0705601731049594
"92","2018-04-13",0.0687592427645936
"93","2018-04-16",0.0687550359066295
"94","2018-04-17",0.0621635036325847
"95","2018-04-18",0.0703409938246053
"96","2018-04-19",0.0626508855551617
"97","2018-04-20",0.0703171240024231
"98","2018-04-23",0.0674789332873972
"99","2018-04-24",0.0640769065830286
"100","2018-04-25",0.0632754403258652
"101","2018-04-26",0.0658860229961781
"102","2018-04-27",0.0854666477886287
"103","2018-04-30",0.0706027973362754
"104","2018-05-01",0.0768229404787528
"105","2018-05-02",0.0736401066100288
"106","2018-05-03",0.0722890821459774
"107","2018-05-04",0.0750203703441385
"108","2018-05-07",0.0757947785860318
"109","2018-05-08",0.0718776333835063
"110","2018-05-09",0.0747856452615481
"111","2018-05-10",0.0769605425920211
"112","2018-05-11",0.077112609696145
"113","2018-05-14",0.0869248927441838
"114","2018-05-15",0.0260226874172004
"115","2018-05-16",0.0810549345839933
"116","2018-05-17",0.0814284266633455
"117","2018-05-18",0.0847919620523471
"118","2018-05-21",0.0971102962886597
"119","2018-05-22",0.0835979292522213
"120","2018-05-23",0.0888459420114241
"121","2018-05-24",0.0841736418315819
"122","2018-05-25",0.100926391195205
"123","2018-05-29",0.0940340405141041
"124","2018-05-30",0.0941912255398374
"125","2018-05-31",0.0996178648407907
"126","2018-06-01",0.0981483888729282
"127","2018-06-04",0.079297752163535
"128","2018-06-05",0.077657424474511
"129","2018-06-06",0.0781709928114798
"130","2018-06-07",0.0762596303726737
"131","2018-06-08",0.0864175324968325
"132","2018-06-11",0.0832948472201633
"133","2018-06-12",0.0888752041439285
"134","2018-06-13",0.0858853387332969
"135","2018-06-14",0.08405113308265
"136","2018-06-15",0.0880174055808415
"137","2018-06-18",0.092887199920571
"138","2018-06-19",0.0979192674705489
"139","2018-06-20",0.0965442004030426
"140","2018-06-21",0.088093361280411
"141","2018-06-22",0.0925642831872366
"142","2018-06-25",0.0939779180964531
"143","2018-06-26",0.086141230052806
"144","2018-06-27",0.0895253712093846
"145","2018-06-28",0.094147527697988
"146","2018-06-29",0.0922560567441251
"147","2018-07-02",0.0896112639461968
"148","2018-07-03",0.0875931229801094
"149","2018-07-05",0.0903104964166492
"150","2018-07-06",0.087886684684624
"151","2018-07-09",0.085750695347586
"152","2018-07-10",0.0841124165003542
"153","2018-07-11",0.0796635967610536
"154","2018-07-12",0.0821338214197492
"155","2018-07-13",0.0826401358824615
