"","timexxx","coeff"
"1","2017-10-20",0.119216403458796
"2","2017-10-23",0.122270486462319
"3","2017-10-24",0.122966816390307
"4","2017-10-25",0.125133134559435
"5","2017-10-26",0.119607473565861
"6","2017-10-27",0.122653820626427
"7","2017-10-30",0.119670103426502
"8","2017-10-31",0.119069001384587
"9","2017-11-01",0.118271837026063
"10","2017-11-02",0.119839530164954
"11","2017-11-03",0.118457183361109
"12","2017-11-06",0.120402869190214
"13","2017-11-07",0.11474443628266
"14","2017-11-08",0.122547253909512
"15","2017-11-09",0.117304400846104
"16","2017-11-10",0.122737685584664
"17","2017-11-13",0.114799225210489
"18","2017-11-14",0.117141079145555
"19","2017-11-15",0.116357314550465
"20","2017-11-16",0.117260807651098
"21","2017-11-17",0.116074280043245
"22","2017-11-20",0.126225613989302
"23","2017-11-21",0.121164031322008
"24","2017-11-22",0.122907734781932
"25","2017-11-24",0.121035776870861
"26","2017-11-27",0.119071219718004
"27","2017-11-28",0.121682483322619
"28","2017-11-29",0.124068822709003
"29","2017-11-30",0.1237391948292
"30","2017-12-01",0.125846394586392
"31","2017-12-04",0.124638477825523
"32","2017-12-05",0.11946364336685
"33","2017-12-06",0.121737880161173
"34","2017-12-07",0.1182559321462
"35","2017-12-08",0.130655772705781
"36","2017-12-11",0.122905671979349
"37","2017-12-12",0.127060974322417
"38","2017-12-13",0.120696761976774
"39","2017-12-14",0.121036377549445
"40","2017-12-15",0.120135830401241
"41","2017-12-18",0.121349932378802
"42","2017-12-19",0.122788578905162
"43","2017-12-20",0.122626062491427
"44","2017-12-21",0.125317381751071
"45","2017-12-22",0.115731033535136
"46","2017-12-26",0.126102638306925
"47","2017-12-27",0.124544834439914
"48","2017-12-28",0.127450795383984
"49","2017-12-29",0.135538516779388
"50","2018-01-02",0.133651110252163
"51","2018-01-03",0.145703000958526
"52","2018-01-04",0.142625347289448
"53","2018-01-05",0.1421582453564
"54","2018-01-08",0.141637441787587
"55","2018-01-09",0.147569308631973
"56","2018-01-10",0.137560047270246
"57","2018-01-11",0.134153938128285
"58","2018-01-12",0.127367883446985
"59","2018-01-16",0.132001029322834
"60","2018-01-17",0.139504524765183
"61","2018-01-18",0.138841730967359
"62","2018-01-19",0.13508057796464
"63","2018-01-22",0.134447454173558
"64","2018-01-23",0.138440309178651
"65","2018-01-24",0.137186921826644
"66","2018-01-25",0.141326538748103
"67","2018-01-26",0.135892471578118
"68","2018-01-29",0.138687145171098
"69","2018-01-30",0.141506691914229
"70","2018-01-31",0.135890883848849
"71","2018-02-01",0.127081068904553
"72","2018-02-02",0.193567089779647
"73","2018-02-05",0.200064917042688
"74","2018-02-06",0.2069765473036
"75","2018-02-07",0.200671844858943
"76","2018-02-08",0.193788491284575
"77","2018-02-09",0.192551921469327
"78","2018-02-12",0.186464028808517
"79","2018-02-13",0.19485493587784
"80","2018-02-14",0.189066928319694
"81","2018-02-15",0.185262804433916
"82","2018-02-16",0.181821956023866
"83","2018-02-20",0.174792010575263
"84","2018-02-21",0.183149043663923
"85","2018-02-22",0.178440154920544
"86","2018-02-23",0.183367102834618
"87","2018-02-26",0.183445043508439
"88","2018-02-27",0.169086344359707
"89","2018-02-28",0.165992960154834
"90","2018-03-01",0.173215280247827
"91","2018-03-02",0.165394054123222
"92","2018-03-05",0.1737559208576
"93","2018-03-06",0.173504046001189
"94","2018-03-07",0.167341565869288
"95","2018-03-08",0.16533491491182
"96","2018-03-09",0.161415797582379
"97","2018-03-12",0.160439309918304
"98","2018-03-13",0.152496007561864
"99","2018-03-14",0.161847509514992
"100","2018-03-15",0.158080263970213
"101","2018-03-16",0.159072836755815
"102","2018-03-19",0.156076944512733
"103","2018-03-20",0.15595615207395
"104","2018-03-21",0.151627671396632
"105","2018-03-22",0.136636712359042
"106","2018-03-23",0.131110138195964
"107","2018-03-26",0.13793072272547
"108","2018-03-27",0.122730139260038
"109","2018-03-28",0.12455262759258
"110","2018-03-29",0.122189297802406
"111","2018-04-02",0.117467423939383
"112","2018-04-03",0.109939940432026
"113","2018-04-04",0.108940709769315
"114","2018-04-05",0.109095230504059
"115","2018-04-06",0.102981118842692
"116","2018-04-09",0.0988244558084759
"117","2018-04-10",0.0988548023914955
"118","2018-04-11",0.0999097972282103
"119","2018-04-12",0.106490959470017
"120","2018-04-13",0.101753535293298
"121","2018-04-16",0.101282635952207
"122","2018-04-17",0.0993493674955582
"123","2018-04-18",0.0966143904983007
"124","2018-04-19",0.101160029474664
"125","2018-04-20",0.102906774396127
"126","2018-04-23",0.103519758185562
"127","2018-04-24",0.0978145071997833
"128","2018-04-25",0.0995235015034145
"129","2018-04-26",0.100218346737483
"130","2018-04-27",0.102620680730399
"131","2018-04-30",0.104528749305889
"132","2018-05-01",0.101787959591052
"133","2018-05-02",0.101492248768878
"134","2018-05-03",0.100859110992225
"135","2018-05-04",0.0999047963930335
"136","2018-05-07",0.0978522736682491
"137","2018-05-08",0.0978010870250724
"138","2018-05-09",0.101300655250996
"139","2018-05-10",0.101131207487498
"140","2018-05-11",0.0986458751067529
"141","2018-05-14",0.0957002714366573
"142","2018-05-15",0.105376085367942
"143","2018-05-16",0.0968093740555342
"144","2018-05-17",0.104484932909286
"145","2018-05-18",0.105874850943068
"146","2018-05-21",0.103798652812671
"147","2018-05-22",0.10183389252393
"148","2018-05-23",0.104577861003305
"149","2018-05-24",0.101514874792931
"150","2018-05-25",0.105325391514852
"151","2018-05-29",0.106334659531654
"152","2018-05-30",0.107304429605493
"153","2018-05-31",0.107254000063166
"154","2018-06-01",0.108842909520486
"155","2018-06-04",0.108938288258048
"156","2018-06-05",0.112817950092287
"157","2018-06-06",0.109883095335416
"158","2018-06-07",0.11016427563733
"159","2018-06-08",0.109363801558581
"160","2018-06-11",0.107218676922084
"161","2018-06-12",0.110525507712968
"162","2018-06-13",0.112426236172996
"163","2018-06-14",0.110139202900834
"164","2018-06-15",0.106618403746669
"165","2018-06-18",0.109890589364429
"166","2018-06-19",0.110491817488677
"167","2018-06-20",0.106963049461029
"168","2018-06-21",0.113649569992349
"169","2018-06-22",0.112704989490973
"170","2018-06-25",0.112405316699384
"171","2018-06-26",0.114415857182943
"172","2018-06-27",0.118834473690468
"173","2018-06-28",0.104571147482339
"174","2018-06-29",0.114352992963188
"175","2018-07-02",0.118964836093043
"176","2018-07-03",0.113289175878084
"177","2018-07-05",0.118042740500657
"178","2018-07-06",0.10947922507237
"179","2018-07-09",0.109969025663936
"180","2018-07-10",0.108897254929513
"181","2018-07-11",0.107107649690501
"182","2018-07-12",0.109325270030255
"183","2018-07-13",0.114720203562172
"184","2018-07-16",0.111132168409681
"185","2018-07-17",0.111548759722817
"186","2018-07-18",0.109443247691667
"187","2018-07-19",0.113398698326855
"188","2018-07-20",0.120562026207522
"189","2018-07-23",0.11653446531719
"190","2018-07-24",0.114307261277528
"191","2018-07-25",0.116035052699037
"192","2018-07-26",0.116253967502125
"193","2018-07-27",0.114128322784134
"194","2018-07-30",0.115296261258006
"195","2018-07-31",0.115169235996576
"196","2018-08-01",0.127553572697074
"197","2018-08-02",0.123042529462222
"198","2018-08-03",0.119533756056316
"199","2018-08-06",0.129416313452439
"200","2018-08-07",0.129106917453947
"201","2018-08-08",0.128022518242691
"202","2018-08-09",0.128833946368251
"203","2018-08-10",0.129253851936414
"204","2018-08-13",0.130210221943977
"205","2018-08-14",0.120715939818807
"206","2018-08-15",0.122278711242889
"207","2018-08-16",0.104042721605891
"208","2018-08-17",0.113293871937521
"209","2018-08-20",0.113714732124974
"210","2018-08-21",0.120981011232354
"211","2018-08-22",0.123108403442676
"212","2018-08-23",0.109647758803655
"213","2018-08-24",0.112476744819006
"214","2018-08-27",0.104965493716695
"215","2018-08-28",0.103293080267248
"216","2018-08-29",0.103204620082816
"217","2018-08-30",0.102506960692833
"218","2018-08-31",0.103017338429409
"219","2018-09-04",0.106143705977758
"220","2018-09-05",0.109500401655084
"221","2018-09-06",0.108874136923151
"222","2018-09-07",0.105272186680175
"223","2018-09-10",0.104220152895218
"224","2018-09-11",0.107253845326948
