"","timexxx","coeff"
"1","2017-10-12",0.125657707147298
"2","2017-10-13",0.127998891767105
"3","2017-10-16",0.130400231763753
"4","2017-10-17",0.1204317553492
"5","2017-10-18",0.129243095795207
"6","2017-10-19",0.130217281404501
"7","2017-10-20",0.126943470115825
"8","2017-10-23",0.126323040352598
"9","2017-10-24",0.135609535647929
"10","2017-10-25",0.126350843543861
"11","2017-10-26",0.131100255593016
"12","2017-10-27",0.132017851983169
"13","2017-10-30",0.136915823461229
"14","2017-10-31",0.127941671622796
"15","2017-11-01",0.127551911928828
"16","2017-11-02",0.131786650174124
"17","2017-11-03",0.132588842206197
"18","2017-11-06",0.132398177736943
"19","2017-11-07",0.132862215954963
"20","2017-11-08",0.131832139064582
"21","2017-11-09",0.129289339671105
"22","2017-11-10",0.12664833691869
"23","2017-11-13",0.126650728214105
"24","2017-11-14",0.11968527298382
"25","2017-11-15",0.129968684045099
"26","2017-11-16",0.131950851538679
"27","2017-11-17",0.134185053813488
"28","2017-11-20",0.128358892128722
"29","2017-11-21",0.133790340264079
"30","2017-11-22",0.129351553941793
"31","2017-11-24",0.12805054840003
"32","2017-11-27",0.130675823846844
"33","2017-11-28",0.131721951836152
"34","2017-11-29",0.128976768884803
"35","2017-11-30",0.129325179829753
"36","2017-12-01",0.127408850620751
"37","2017-12-04",0.13223378941834
"38","2017-12-05",0.126928261467182
"39","2017-12-06",0.128496209601893
"40","2017-12-07",0.12865875341036
"41","2017-12-08",0.128511293199371
"42","2017-12-11",0.122978487184653
"43","2017-12-12",0.124283299221453
"44","2017-12-13",0.127520506705559
"45","2017-12-14",0.129927364429632
"46","2017-12-15",0.129774691727612
"47","2017-12-18",0.132306492156859
"48","2017-12-19",0.130804819877005
"49","2017-12-20",0.124146633388824
"50","2017-12-21",0.128781402597321
"51","2017-12-22",0.136669209811369
"52","2017-12-26",0.127156370375786
"53","2017-12-27",0.131131173446683
"54","2017-12-28",0.137276324800151
"55","2017-12-29",0.146042595552276
"56","2018-01-02",0.140689912493546
"57","2018-01-03",0.144350484219661
"58","2018-01-04",0.142202602712694
"59","2018-01-05",0.1429406112895
"60","2018-01-08",0.146275926557262
"61","2018-01-09",0.15145502348965
"62","2018-01-10",0.13844938383272
"63","2018-01-11",0.133698559512839
"64","2018-01-12",0.134898932751821
"65","2018-01-16",0.131593470385232
"66","2018-01-17",0.133197331545669
"67","2018-01-18",0.141132809095913
"68","2018-01-19",0.14111147827576
"69","2018-01-22",0.144818193939717
"70","2018-01-23",0.136043964434431
"71","2018-01-24",0.133374987508956
"72","2018-01-25",0.135411054679513
"73","2018-01-26",0.135856281164946
"74","2018-01-29",0.145956663869129
"75","2018-01-30",0.150149914944675
"76","2018-01-31",0.136262652530268
"77","2018-02-01",0.138773878328444
"78","2018-02-02",0.201361716979293
"79","2018-02-05",0.219153317317729
"80","2018-02-06",0.214133126935918
"81","2018-02-07",0.214836958353404
"82","2018-02-08",0.197317272199697
"83","2018-02-09",0.212795275384225
"84","2018-02-12",0.216793209806636
"85","2018-02-13",0.209505019340986
"86","2018-02-14",0.200169478684282
"87","2018-02-15",0.188418069824097
"88","2018-02-16",0.197677102813728
"89","2018-02-20",0.197794380765745
"90","2018-02-21",0.200281731675681
"91","2018-02-22",0.200477751476955
"92","2018-02-23",0.183763960936934
"93","2018-02-26",0.192814267867175
"94","2018-02-27",0.181130624404353
"95","2018-02-28",0.180487204482817
"96","2018-03-01",0.18539058369676
"97","2018-03-02",0.190094503643125
"98","2018-03-05",0.176377283769089
"99","2018-03-06",0.187376285195434
"100","2018-03-07",0.176674739328608
"101","2018-03-08",0.173286320173891
"102","2018-03-09",0.179111391469691
"103","2018-03-12",0.171405496751698
"104","2018-03-13",0.171521225129441
"105","2018-03-14",0.176580523352836
"106","2018-03-15",0.174947157353471
"107","2018-03-16",0.174545387981346
"108","2018-03-19",0.173123333683516
"109","2018-03-20",0.170250831215368
"110","2018-03-21",0.175559799124452
"111","2018-03-22",0.158253943389533
"112","2018-03-23",0.147820570576433
"113","2018-03-26",0.152611625311223
"114","2018-03-27",0.136709124395756
"115","2018-03-28",0.142052766746837
"116","2018-03-29",0.135718898843607
"117","2018-04-02",0.121366182838013
"118","2018-04-03",0.125635013610587
"119","2018-04-04",0.129353254717864
"120","2018-04-05",0.125929959975097
"121","2018-04-06",0.116160283465468
"122","2018-04-09",0.118892170759251
"123","2018-04-10",0.119889273199897
"124","2018-04-11",0.11480119350424
"125","2018-04-12",0.121123823068915
"126","2018-04-13",0.122698953127725
"127","2018-04-16",0.119815468480967
"128","2018-04-17",0.120405949719522
"129","2018-04-18",0.115572396239391
"130","2018-04-19",0.113817162170491
"131","2018-04-20",0.115605731339292
"132","2018-04-23",0.120039508423473
"133","2018-04-24",0.117094625419499
"134","2018-04-25",0.114775261666609
"135","2018-04-26",0.119937207745847
"136","2018-04-27",0.111557229857316
"137","2018-04-30",0.121208132234252
"138","2018-05-01",0.124326259591081
"139","2018-05-02",0.118292749249886
"140","2018-05-03",0.12025195405762
"141","2018-05-04",0.109227206587675
"142","2018-05-07",0.116924683642493
"143","2018-05-08",0.112070870821186
"144","2018-05-09",0.120840852823984
"145","2018-05-10",0.116952678501053
"146","2018-05-11",0.115867257106852
"147","2018-05-14",0.120031740549433
"148","2018-05-15",0.118010175718903
"149","2018-05-16",0.121777687719164
"150","2018-05-17",0.115629962578707
"151","2018-05-18",0.116282628630014
"152","2018-05-21",0.119769844421181
"153","2018-05-22",0.117747694135263
"154","2018-05-23",0.116182820461938
"155","2018-05-24",0.12248340905445
"156","2018-05-25",0.126754438533699
"157","2018-05-29",0.124593922256633
"158","2018-05-30",0.130988472242468
