"","timexxx","coeff"
"1","2017-11-14",0.108609575363806
"2","2017-11-15",0.0987009604103715
"3","2017-11-16",0.122402521190078
"4","2017-11-17",0.111192076326101
"5","2017-11-20",0.122800841453123
"6","2017-11-21",0.103420445584292
"7","2017-11-22",0.123329312447628
"8","2017-11-24",0.115286087260072
"9","2017-11-27",0.116785987346108
"10","2017-11-28",0.0947358524823421
"11","2017-11-29",0.0967937831756788
"12","2017-11-30",0.0951535172274114
"13","2017-12-01",0.0953193722351078
"14","2017-12-04",0.0924908207652492
"15","2017-12-05",0.0915654919375913
"16","2017-12-06",0.0805468161276522
"17","2017-12-07",0.0869405474684319
"18","2017-12-08",0.0881904136489967
"19","2017-12-11",0.0922388419597976
"20","2017-12-12",0.0932525156160222
"21","2017-12-13",0.0909133677788355
"22","2017-12-14",0.0879809594993229
"23","2017-12-15",0.0843499493056141
"24","2017-12-18",0.0899394521387171
"25","2017-12-19",0.0907863862691087
"26","2017-12-20",0.0870938392173751
"27","2017-12-21",0.0891171287557844
"28","2017-12-22",0.0894708615356807
"29","2017-12-26",0.0823251220641738
"30","2017-12-27",0.0866489105623993
"31","2017-12-28",0.0863456037950193
"32","2017-12-29",0.0837072185304297
"33","2018-01-02",0.0866687134908556
"34","2018-01-03",0.0813791516965244
"35","2018-01-04",0.0811602059958373
"36","2018-01-05",0.0786047216101354
"37","2018-01-08",0.0784022540383057
"38","2018-01-09",0.0850979651143908
"39","2018-01-10",0.0820295515568854
"40","2018-01-11",0.0812066034098356
"41","2018-01-12",0.0802678581853541
"42","2018-01-16",0.0831978022980839
"43","2018-01-17",0.0833300828422341
"44","2018-01-18",0.0918005057754073
"45","2018-01-19",0.0895176874902024
"46","2018-01-22",0.0844786471275503
"47","2018-01-23",0.0903607883017078
"48","2018-01-24",0.0945424017381581
"49","2018-01-25",0.0887873095538985
"50","2018-01-26",0.099436625919165
"51","2018-01-29",0.0918956083473373
"52","2018-01-30",0.112785792392028
"53","2018-01-31",0.109832996518025
"54","2018-02-01",0.105271384426623
"55","2018-02-02",0.14807280543784
"56","2018-02-05",0.180701599082265
"57","2018-02-06",0.163722448452453
"58","2018-02-07",0.150948531168901
"59","2018-02-08",0.16784699204267
"60","2018-02-09",0.174419480566048
"61","2018-02-12",0.158354776351094
"62","2018-02-13",0.151682431949101
"63","2018-02-14",0.131035149505151
"64","2018-02-15",0.14526796022929
"65","2018-02-16",0.137514974365097
"66","2018-02-20",0.136259472472599
"67","2018-02-21",0.145736026850544
"68","2018-02-22",0.134861042635332
"69","2018-02-23",0.145822429913606
"70","2018-02-26",0.135075870075612
"71","2018-02-27",0.128502095014064
"72","2018-02-28",0.123194740278341
"73","2018-03-01",0.132165038934405
"74","2018-03-02",0.134553981057531
"75","2018-03-05",0.134440663797171
"76","2018-03-06",0.141429849232449
"77","2018-03-07",0.141251618957007
"78","2018-03-08",0.129416318155872
"79","2018-03-09",0.126309603771854
"80","2018-03-12",0.124673076547002
"81","2018-03-13",0.130308617653034
"82","2018-03-14",0.126012844676953
"83","2018-03-15",0.121635509642779
"84","2018-03-16",0.125428160965142
"85","2018-03-19",0.123191263493122
"86","2018-03-20",0.133139858026257
"87","2018-03-21",0.123710876524684
"88","2018-03-22",0.0937441361699661
"89","2018-03-23",0.081323406204806
"90","2018-03-26",0.0844850023431696
"91","2018-03-27",0.0758774213258926
"92","2018-03-28",0.077425147210734
"93","2018-03-29",0.0849956716752124
"94","2018-04-02",0.0714877867538675
"95","2018-04-03",0.0643833757578576
"96","2018-04-04",0.067706499906837
"97","2018-04-05",0.0741155061859915
"98","2018-04-06",0.0701903721598239
"99","2018-04-09",0.0603631714325661
"100","2018-04-10",0.0609435780195493
"101","2018-04-11",0.0568790459724451
"102","2018-04-12",0.0584985294812323
"103","2018-04-13",0.0609356770391556
"104","2018-04-16",0.0618144167401446
"105","2018-04-17",0.0636007940108335
"106","2018-04-18",0.060308549721891
"107","2018-04-19",0.0581070843633791
"108","2018-04-20",0.0641606300513248
"109","2018-04-23",0.0678553953999289
"110","2018-04-24",0.0597692931617384
"111","2018-04-25",0.0600516825763185
"112","2018-04-26",0.0623716048718099
"113","2018-04-27",0.0705020174787223
"114","2018-04-30",0.0696787472849963
"115","2018-05-01",0.0648560667300802
