"","timexxx","coeff"
"1","2017-12-28",0.0801714417213865
"2","2017-12-29",0.0760795660045509
"3","2018-01-02",0.0724716031694281
"4","2018-01-03",0.0639598223286781
"5","2018-01-04",0.0639491708403555
"6","2018-01-05",0.0700895665857316
"7","2018-01-08",0.0760051141265671
"8","2018-01-09",0.0816025968673343
"9","2018-01-10",0.0808201374922804
"10","2018-01-11",0.0792533976064023
"11","2018-01-12",0.0771974452265049
"12","2018-01-16",0.0785421692110037
"13","2018-01-17",0.0761800874582945
"14","2018-01-18",0.0752026208566086
"15","2018-01-19",0.0812362431798402
"16","2018-01-22",0.0843098536866133
"17","2018-01-23",0.0848393502497333
"18","2018-01-24",0.0893693807361956
"19","2018-01-25",0.0779176884535669
"20","2018-01-26",0.0834893016551798
"21","2018-01-29",0.0808289784679294
"22","2018-01-30",0.105900494994355
"23","2018-01-31",0.0904965956735687
"24","2018-02-01",0.0807110354782718
"25","2018-02-02",0.158125520636137
"26","2018-02-05",0.132135901901997
"27","2018-02-06",0.119893266753159
"28","2018-02-07",0.121166580838692
"29","2018-02-08",0.0998897084681739
"30","2018-02-09",0.0876707601939898
"31","2018-02-12",0.0850116068236419
"32","2018-02-13",0.0828558614469367
"33","2018-02-14",0.0823931805132026
"34","2018-02-15",0.0759175620467196
"35","2018-02-16",0.0815142400767409
"36","2018-02-20",0.0855637077244346
"37","2018-02-21",0.0892608715843577
"38","2018-02-22",0.0955194066289456
"39","2018-02-23",0.0952365579662216
"40","2018-02-26",0.0955152214603798
"41","2018-02-27",0.0806898927599908
"42","2018-02-28",0.0933426699998805
"43","2018-03-01",0.0900990076203641
"44","2018-03-02",0.0929850168812656
"45","2018-03-05",0.0888552788967246
"46","2018-03-06",0.0882989972560567
"47","2018-03-07",0.0937658372451415
"48","2018-03-08",0.0893284719509105
"49","2018-03-09",0.0925280057373352
"50","2018-03-12",0.0851727615043564
"51","2018-03-13",0.0793376251720432
"52","2018-03-14",0.088176158776024
"53","2018-03-15",0.0776375315081738
"54","2018-03-16",0.0810686661821685
"55","2018-03-19",0.0835858115468117
"56","2018-03-20",0.077277877786697
"57","2018-03-21",0.0763185204731656
"58","2018-03-22",0.0627028580955392
"59","2018-03-23",0.0590118679428055
"60","2018-03-26",0.0649144930156966
"61","2018-03-27",0.0586065153186339
"62","2018-03-28",0.0635714093966514
"63","2018-03-29",0.0616990574098153
"64","2018-04-02",0.0821610431830685
"65","2018-04-03",0.0780704267030174
"66","2018-04-04",0.0678281698835084
"67","2018-04-05",0.0768084317995456
"68","2018-04-06",0.0756743430291869
"69","2018-04-09",0.0670654847738008
"70","2018-04-10",0.0696986572468822
"71","2018-04-11",0.0667103085810751
"72","2018-04-12",0.0700854686954974
"73","2018-04-13",0.0730040957299155
"74","2018-04-16",0.0727508090831788
"75","2018-04-17",0.0696492059898821
"76","2018-04-18",0.066794773237156
"77","2018-04-19",0.0669491275104084
"78","2018-04-20",0.0657658723568338
"79","2018-04-23",0.0683249732237782
"80","2018-04-24",0.0719715418050225
"81","2018-04-25",0.0727646055784241
"82","2018-04-26",0.0785558798444838
"83","2018-04-27",0.0789729948712207
"84","2018-04-30",0.0730175303301045
"85","2018-05-01",0.0752513358123349
"86","2018-05-02",0.0769504146751467
"87","2018-05-03",0.0790705157728418
"88","2018-05-04",0.0739561411468389
"89","2018-05-07",0.0763561509818405
"90","2018-05-08",0.0763191344197571
"91","2018-05-09",0.0871429048010509
"92","2018-05-10",0.0820094491055622
"93","2018-05-11",0.0897976495171455
"94","2018-05-14",0.0794159183182619
"95","2018-05-15",0.0869599101821305
"96","2018-05-16",0.0811624095286347
"97","2018-05-17",0.0895917098624034
"98","2018-05-18",0.101340713345029
"99","2018-05-21",0.102400328728071
"100","2018-05-22",0.0836445112054028
"101","2018-05-23",0.0980687867321712
"102","2018-05-24",0.0930375263411946
"103","2018-05-25",0.095428140409266
"104","2018-05-29",0.0973458348178066
"105","2018-05-30",0.100814406858928
"106","2018-05-31",0.103535522001731
"107","2018-06-01",0.105396710486561
"108","2018-06-04",0.084619086190001
"109","2018-06-05",0.0841394647686836
"110","2018-06-06",0.0775310647898798
"111","2018-06-07",0.0844838678984505
"112","2018-06-08",0.0897474216181836
"113","2018-06-11",0.0860924930581169
"114","2018-06-12",0.0786218328193878
"115","2018-06-13",0.0775413102336181
"116","2018-06-14",0.0883399407624571
"117","2018-06-15",0.0834548631934026
"118","2018-06-18",0.087365525072661
"119","2018-06-19",0.0906970730573381
"120","2018-06-20",0.0942058985149191
"121","2018-06-21",0.090728970722287
"122","2018-06-22",0.0946585950886775
"123","2018-06-25",0.106556895748287
"124","2018-06-26",0.105088719383008
"125","2018-06-27",0.105995528822329
"126","2018-06-28",0.112802989882568
"127","2018-06-29",0.111034996866268
"128","2018-07-02",0.11175102239765
"129","2018-07-03",0.100706014289783
"130","2018-07-05",0.10512967756308
"131","2018-07-06",0.104789355050227
"132","2018-07-09",0.0946474744185029
"133","2018-07-10",0.0979810423475182
"134","2018-07-11",0.0914915420353732
"135","2018-07-12",0.0895392647687554
"136","2018-07-13",0.0957855413836442
"137","2018-07-16",0.0937465776860267
"138","2018-07-17",0.0903823067899075
"139","2018-07-18",0.094155214309338
"140","2018-07-19",0.09546202895899
"141","2018-07-20",0.101308684596865
"142","2018-07-23",0.0931178816093485
"143","2018-07-24",0.105804782012985
"144","2018-07-25",0.108250650432272
"145","2018-07-26",0.103401601450731
"146","2018-07-27",0.10995465735055
"147","2018-07-30",0.10753173308431
"148","2018-07-31",0.10230675752914
"149","2018-08-01",0.0967357875313754
"150","2018-08-02",0.105895614073353
"151","2018-08-03",0.100774264969074
"152","2018-08-06",0.108904999988208
"153","2018-08-07",0.10564136628139
"154","2018-08-08",0.102187337734333
"155","2018-08-09",0.101407468520688
"156","2018-08-10",0.0951352477985441
"157","2018-08-13",0.0980827142342049
"158","2018-08-14",0.0905439772169399
"159","2018-08-15",0.0911495445416334
