"","AC.PA","AI.PA","AIR.PA","ATO.PA","CS.PA","BNP.PA","EN.PA","CAP.PA","CA.PA","ML.PA","ACA.PA","BN.PA","ENGI.PA","KER.PA","LHN.PA","LR.PA","OR.PA","MC.PA","NOKIA.PA","ORA.PA","RI.PA","UG.PA","PUB.PA","RNO.PA","SAF.PA","SGO.PA","SAN.PA","SU.PA","GLE.PA","SW.PA","FTI.PA","FP.PA","FR.PA","VIE.PA","DG.PA","VIV.PA","^FCHI"
"2017-11-14",0.0198810399244456,0.0270921354462067,0.0234282570137362,0.0329114908652026,0.0274035685855646,0.0302128403099736,0.0229134077077302,0.0264704432501117,0.0187092354269968,0.0265266737365356,0.0279176874230577,0.0294580300177382,0.0247719822585573,0.0263894834413123,0.0245265114437065,0.0317885452180224,0.0327312023550844,0.0331195358876936,0.0238040200143067,0.024375746923423,0.0301884164712074,0.0255122394029889,0.0227027431772054,0.0364909293458446,0.028494186372836,0.0230350276288559,0.0249116008969176,0.0260790937663491,0.03525529209792,0.020908760798007,0.0210909956486784,0.0283821151792953,0.0275385943156358,0.0236878551892522,0.0235255286095168,0.0217017742559172,0.0460630095941668
"2017-11-15",0.0211081359784251,0.0272085249758407,0.0217334701882197,0.0374220315552389,0.025233744428888,0.0279268395956709,0.0236812594466005,0.0302943022765925,0.0195185834776777,0.0263361483497014,0.0280406029738853,0.0289303291228514,0.0249118969642279,0.0268790770380545,0.0252896728689776,0.028467085627742,0.0310098213127577,0.0318638663571133,0.0224797202015442,0.0244724120294572,0.0313455101377367,0.0258429515497534,0.0224308386867829,0.0362268564273556,0.0286715996411933,0.0228228640154563,0.0246521625339298,0.0264125278394055,0.0333158078481958,0.0210436033339841,0.0204069537712921,0.0304694926997665,0.0267103219751316,0.0264880780823514,0.0238823657331592,0.0186666118967051,0.047803929058334
"2017-11-16",0.0220096772808298,0.0276710656003129,0.0216419081479088,0.0333019446376726,0.0254699013925891,0.0242007933451166,0.0226139675114176,0.0290428947755015,0.020047276392819,0.0261950002280213,0.0247508846532541,0.032756190213126,0.0216273272718106,0.0270107656343756,0.0243408004766833,0.0308191886574804,0.0351280463068734,0.031792501966421,0.0209090112715226,0.0256002110443999,0.0311319623575453,0.0248652626451968,0.0231969792255605,0.0392668809752443,0.025655370083363,0.0223484554870991,0.0291971208567481,0.0285483049942539,0.0283071399423519,0.0189290246326868,0.018994885768789,0.0290639301869493,0.0294626796256564,0.0265485673945538,0.0269942150990855,0.0208132316009931,0.0497466323157871
"2017-11-17",0.0211724637101997,0.0267920941691448,0.02220102545856,0.0355211754200771,0.0234519750084294,0.0242664687309165,0.0257668203028807,0.0283694757928971,0.0193738558625769,0.0244967685556375,0.0248724215066821,0.032813695547048,0.0214105891675292,0.0256926940626415,0.0248591301740889,0.0323721518016835,0.0351842834012833,0.0308315010420476,0.0212986670061881,0.0256819402907242,0.0295723899138204,0.0247927546886223,0.0215180102260033,0.0411790010846769,0.0270577173210262,0.025789030920774,0.0271435300357024,0.0311914335783684,0.0284885277266977,0.0180561542028346,0.0183450077021914,0.0294217962592531,0.0263629180906095,0.0269482690808265,0.0285587400263261,0.017664213560877,0.0514813085701542
"2017-11-20",0.0216828413819036,0.0287161721529405,0.022676505115167,0.0336577165146581,0.0216011957262635,0.0226516251643867,0.0250890859339979,0.02966514855369,0.0213848375298601,0.026333730583192,0.023815920702114,0.0309316144872384,0.0216026504985917,0.0269558402732671,0.0272429840974186,0.0356954694416233,0.0364902276700796,0.0321466356667988,0.0196722939703462,0.0268698088801905,0.031200084005582,0.0243420030580631,0.0246506714916543,0.0407009827978718,0.0253404457961796,0.0238589716667081,0.0270717777285887,0.0304148154812368,0.0257090251178798,0.0180749010979945,0.018346456675916,0.0277132563487509,0.0283174532345355,0.0253558492478322,0.0282471273519653,0.0172751264892409,0.048498748066273
"2017-11-21",0.0215089052594991,0.0280025972046697,0.0224942563087387,0.0360040807127091,0.0201570079124873,0.0219594114189482,0.0233584034395804,0.0295236382385361,0.0248275619248066,0.0256454162151511,0.0240729711209755,0.0323815131287505,0.0218346404189926,0.0269009598362526,0.0263558041779975,0.0333349085254387,0.0372434526658814,0.0312493417743215,0.0204076228634961,0.0274114612860646,0.0330628736178526,0.0249190682760655,0.0248580860119295,0.0391262173217273,0.0250341538194097,0.0227852540012366,0.0268008682311371,0.0301409801593533,0.024593664997738,0.0179819961031435,0.0188873899206741,0.0300271333706868,0.0275501952156319,0.0250234108308727,0.0273326984184157,0.0167521253394401,0.0504499299313882
"2017-11-22",0.021415661425996,0.0281590376954042,0.0224136242642184,0.0357316156761418,0.0199903927202522,0.020437068352607,0.0239029031107038,0.0297032283465634,0.0252438182068628,0.0259309489185102,0.023546015696924,0.0315476891025927,0.0213315218984559,0.0295779463951824,0.0256066529512892,0.0336313805184135,0.0416795251687791,0.0346550632365885,0.0195774126560027,0.0279427874950906,0.0317923908194791,0.0256181374995207,0.0226349466929565,0.0413789317886701,0.0250875839536619,0.022753842578027,0.0264299490121498,0.0280138833052742,0.0244548640018533,0.0175807888476502,0.0205881937965965,0.0288446249381165,0.024748751471629,0.0252926273316378,0.0253555124840291,0.0167593405983788,0.0506413370437912
"2017-11-23",0.0256784605208222,0.0277006667404173,0.0245059545443478,0.0353186226992041,0.0181838832393273,0.0197430708917838,0.0261309381219586,0.0290571187072503,0.0229199025807159,0.0266435493446352,0.0239314942264326,0.032481864626098,0.0214973558720299,0.0276363224687111,0.0253049795050626,0.035472716823328,0.0418758014866617,0.0345629056338035,0.020482736994342,0.0279934374946904,0.0297271313950929,0.0269925197743391,0.0207815877095384,0.0368023884274309,0.026277709022234,0.0228027150846358,0.0265623694918878,0.0294324559987846,0.0249751564586614,0.0170281221724544,0.0188023040138596,0.0285999315583573,0.0218600788145416,0.0262531305695214,0.0255319979173569,0.0166130603552256,0.053835558714456
"2017-11-24",0.0259791743220058,0.0261571045517302,0.0229249364115756,0.0329742217397906,0.018607818015547,0.0208102141757046,0.0258984436065266,0.0291668220641593,0.0221198692180641,0.0265804925243847,0.0240408398770383,0.0307555126228911,0.0212146916247734,0.0263368804500755,0.0258260472500282,0.0358141336273618,0.0431781550831557,0.0334483286849651,0.0203336787269102,0.0294853505523013,0.0312495341822011,0.0239771424243977,0.0209316049401306,0.0352381737330393,0.0248553567367941,0.0209252902756465,0.0274254289677221,0.027726006845547,0.0249611463914468,0.0173486019445462,0.02149108890314,0.0320842651409464,0.0214604555970029,0.0268441992260788,0.0286339283284319,0.0171713878935536,0.0560236733403857
"2017-11-27",0.0248921137294027,0.0328439101115484,0.0231018582636057,0.0328364935124142,0.0177661899177044,0.0221304680177213,0.027884168857051,0.0290829620669353,0.0221149550872661,0.0287412651560283,0.0239872920790309,0.0296845401282633,0.0227309011252552,0.0281301687697543,0.0266820515357083,0.0337862529824127,0.0419216225194957,0.0382300322885915,0.0212474894649899,0.0271149222630231,0.028131980330684,0.0245963280898574,0.0210138468884719,0.0343765838953158,0.0254345343780969,0.0230191353089882,0.0194197078273627,0.0290237538868653,0.0232296318998517,0.0180739771460202,0.0209758077948619,0.0296873334026267,0.0193588903315636,0.0262409583959795,0.0313886910452602,0.0171013302995616,0.0540178512024299
